Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1697.451	-1815.526	118.0748	0.000515707	0.00315158	0.00666411	0.00449265	6.75865e-05	0.0132435	0.00121542	0.00192708	0.0160487	0.00197302	0.0161642	0.0145773	0.0158382	0.000950051	0.00400927	0.000555269	0.00244042	0.00753945	0.000846634	0.00823663	0.00678506	0.00204912	0.00105864	0.00127181	0.00226509	0.00654756	0.00834886	0.0149682	0.0298184	0.00705625	0.00568827	0.00157211	0.00422931	0.00252668	0.00524951	0.00626003	0.00117766	0.0014922	0.00466646	0.00082421	0.00882596	0.00125172	0.00188903	0.000447566	0.0113454	0.00151065	0.00681232	0.00349354	0.00688214	0.00412649	0.0117937	0.0174687	0.00952069	0.0131575	0.00437676	0.0167395	0.000929575	0.0142153	0.00208045	0.00823015	0.0182098	0.00108985	0.0175761	0.00272534	0.000737643	0.0236461	0.00325942	0.00437853	0.0101782	0.000679913	0.00102238	0.0157609	0.00575164	0.623148	2.88426	0.435631	0.666803	0.881232	1.13477	1.49969	2.29552	0.6008413	1.080255	0.00106458	0.00650582	0.0137567	0.0092742	0.000139519	0.0273385	0.002509	0.00397808	0.0331295	0.00407291	0.0333678	0.0300919	0.0326948	0.00196119	0.00827636	0.00114624	0.00503778	0.0155637	0.00174771	0.0170029	0.0140064	0.00423	0.00218535	0.00262539	0.00467583	0.0135161	0.0172346	0.0308989	0.0615542	0.0145662	0.0117423	0.00324531	0.00873058	0.00521583	0.0108366	0.0129226	0.00243105	0.00308036	0.00963299	0.00170142	0.0182195	0.00258393	0.00389953	0.000923912	0.0234203	0.00311844	0.0140627	0.00721172	0.0142068	0.00851833	0.0243457	0.0360606	0.0196536	0.027161	0.00903496	0.0345553	0.00191892	0.0293447	0.00429468	0.0169895	0.0375906	0.00224979	0.0362825	0.00562592	0.00152272	0.0488127	0.00672843	0.00903862	0.0210109	0.00140355	0.00211051	0.0325352	0.0118731	0.4844249
30	-1346.911	-1461.698	114.7872	0.000581304	0.00622371	0.00339434	0.00720356	0.000233894	0.0143428	0.00406437	0.00297275	0.0110689	0.00211608	0.00305977	0.0129143	0.0178527	0.00442485	0.0064731	0.00040026	0.00447696	0.00849844	0.00153714	0.00811009	0.00412445	0.000718514	0.00248547	0.00157421	0.0431718	0.0059336	0.00731937	0.00290218	0.0193822	0.00717918	0.00624336	0.00506693	0.00533319	0.00284806	0.00137784	0.00651374	0.00529516	0.0117902	0.00297967	0.010672	0.000640882	0.000153551	0.00167107	0.000802648	0.0123739	0.00086703	0.0012335	0.00267129	0.00395489	0.013546	0.0132938	0.0163184	0.0191496	0.000406989	0.00610133	0.00327197	0.00584354	0.00993848	0.00627191	0.000448431	0.00439628	0.00157293	0.00679276	0.00307199	0.0123651	0.0266538	0.002308	0.00382041	0.00734608	0.00853132	0.0107447	0.0114428	0.00414586	1.07726	0.613707	0.188908	0.443635	0.77603	1.28861	2.2541	5.29357	1.204989	8.776649	0.00117432	0.0125729	0.0068571	0.0145523	0.000472503	0.0289746	0.00821066	0.00600542	0.0223608	0.00427482	0.0061812	0.0260888	0.0360653	0.00893889	0.0130767	0.000808587	0.00904415	0.0171682	0.00310526	0.0163836	0.00833203	0.00145151	0.00502103	0.00318015	0.0872137	0.0119868	0.0147863	0.00586286	0.039155	0.0145031	0.0126125	0.010236	0.0107739	0.00575353	0.00278344	0.0131588	0.010697	0.0238181	0.00601939	0.021559	0.00129468	0.000310198	0.00337582	0.00162147	0.0249973	0.00175154	0.00249186	0.00539642	0.00798949	0.027365	0.0268555	0.0329656	0.0386851	0.000822181	0.0123256	0.00660989	0.0118049	0.0200773	0.0126702	0.0009059	0.00888117	0.00317756	0.0137224	0.0062059	0.0249794	0.0538448	0.00466251	0.00771783	0.0148402	0.0172346	0.0217059	0.0231163	0.00837527	0.4950115
60	-1314.255	-1430.632	116.3767	0.000268746	0.0097704	0.0366838	0.0107113	0.0129706	0.0254864	0.0349241	0.0205678	0.00449142	0.0202841	0.00353913	0.0259787	0.00838165	0.0136594	0.0232501	0.00606568	0.0120565	0.00307087	0.000410535	0.0360206	0.00746911	0.0141217	0.0392887	0.00644072	0.01277	0.00269771	0.00499516	0.00385406	0.0415101	0.0158366	0.0358338	0.00180447	0.00280897	0.0157679	0.000635285	0.0197183	0.0124029	0.00673521	0.00478584	0.0170524	0.00356175	6.22801e-05	0.00335399	0.00171926	0.0196467	0.0111814	0.00124611	0.0172504	0.0175541	0.00689747	0.030094	0.016956	0.0464143	9.80153e-05	0.00756362	0.00700745	0.0118041	0.0109625	0.0368634	0.00428991	0.011453	0.00281145	0.0169541	0.00621342	0.0216859	0.0304269	0.00378806	0.0124532	0.0113851	0.0433699	0.0222356	0.00340058	0.023919	0.970712	1.14644	0.636533	0.802274	0.933578	1.07115	1.24646	1.57101	0.3266239	4.2336	0.000258473	0.00939693	0.0352816	0.0103019	0.0124748	0.0245122	0.0335891	0.0197816	0.00431973	0.0195087	0.00340385	0.0249857	0.00806126	0.0131373	0.0223614	0.00583382	0.0115956	0.00295349	0.000394843	0.0346437	0.00718361	0.0135819	0.0377869	0.00619453	0.0122819	0.00259459	0.00480422	0.00370674	0.0399234	0.0152313	0.034464	0.00173549	0.0027016	0.0151652	0.000611001	0.0189646	0.0119288	0.00647776	0.0046029	0.0164006	0.00342561	5.98995e-05	0.00322579	0.00165354	0.0188957	0.010754	0.00119848	0.016591	0.0168831	0.00663382	0.0289437	0.0163079	0.0446402	9.42687e-05	0.00727451	0.00673959	0.0113529	0.0105435	0.0354543	0.00412593	0.0110152	0.00270398	0.016306	0.00597591	0.020857	0.0292638	0.00364327	0.0119772	0.01095	0.0417121	0.0213856	0.00327059	0.0230047	1.039744
90	-1223.867	-1337.923	114.056	0.000391166	0.0154615	0.0115649	0.00301667	0.00413463	0.0761586	0.0279824	0.0164797	0.00579653	0.00556541	0.00444967	0.00407315	0.0140414	0.0117505	0.0204006	0.00486004	0.0190292	0.00140283	0.00268161	0.0341014	0.00122604	0.00936026	0.0314795	0.000415892	0.00115431	0.0125556	0.00887106	0.0138145	0.00451113	0.0228832	0.0314589	0.00298988	0.00112598	0.0255017	0.00253675	0.0141772	0.0203992	0.00435664	0.0279681	0.0265464	0.00444239	4.77484e-05	0.00205294	0.0125346	0.0157416	0.00101962	0.00278163	0.0138389	0.0120211	0.00211749	0.029616	0.0125878	0.0130445	0.000200097	0.000170836	0.0107929	0.00954029	0.00467664	0.0295363	0.0184657	0.0134667	0.0412287	0.00840826	0.010588	0.00414799	0.0192769	0.00392857	0.00981209	0.0118533	0.0121339	0.016877	0.00257097	0.00497576	1.10664	0.466814	0.178007	0.430959	0.769043	1.30032	2.3204	5.61776	1.247968	11.85308	0.000434064	0.0171571	0.0128331	0.00334749	0.00458806	0.0845107	0.0310511	0.018287	0.00643221	0.00617575	0.00493765	0.00451984	0.0155813	0.0130391	0.0226379	0.00539302	0.021116	0.00155667	0.0029757	0.0378412	0.0013605	0.0103868	0.0349318	0.000461502	0.0012809	0.0139325	0.00984392	0.0153295	0.00500585	0.0253928	0.0349089	0.00331777	0.00124946	0.0282984	0.00281495	0.015732	0.0226363	0.00483442	0.0310353	0.0294576	0.00492957	5.29848e-05	0.00227808	0.0139092	0.017468	0.00113144	0.00308668	0.0153566	0.0133394	0.00234971	0.0328639	0.0139683	0.0144751	0.00022204	0.000189571	0.0119765	0.0105865	0.00518951	0.0327754	0.0204908	0.0149436	0.0457501	0.00933036	0.0117492	0.00460289	0.021391	0.00435941	0.0108881	0.0131532	0.0134645	0.0187278	0.00285292	0.00552143	0.9011716
120	-1665.57	-1781.656	116.0859	0.0011409	0.00298402	0.015707	0.0156667	0.00124159	0.0384524	0.0303816	0.0101318	0.00753257	0.00824224	0.0203133	0.00553201	0.0168307	0.011188	0.00598125	0.00477431	0.0243911	0.0134611	0.00211063	0.0182898	0.00145658	0.0262315	0.00611634	0.000289094	0.0132631	0.0170525	0.00307634	0.00390474	0.0190439	0.0321344	0.00672464	0.00259958	0.0095358	0.0330744	0.0124488	0.0103235	0.0156815	0.00591704	0.0231879	0.0426448	0.00568967	0.000350955	0.00584032	0.0611455	0.00637866	0.0018209	0.00377791	0.0747083	0.00424038	0.00417798	0.0435987	0.00607807	0.016424	9.08325e-06	0.00328134	0.00897664	0.0135524	0.000307534	0.0401152	0.0158171	0.0195275	0.00380704	0.012302	0.0143803	0.0133807	0.0289629	0.0208023	0.0070228	0.0458959	0.0105214	0.0229217	0.00973731	0.00350011	1.03361	0.83197	0.936344	0.968432	0.990042	1.01006	1.0326	1.06798	0.04755782	6.211798	0.00106814	0.00279373	0.0147054	0.0146676	0.00116242	0.0360004	0.0284442	0.00948569	0.00705223	0.00771664	0.019018	0.00517924	0.0157574	0.0104745	0.00559983	0.00446985	0.0228357	0.0126027	0.00197603	0.0171235	0.0013637	0.0245588	0.00572631	0.000270659	0.0124174	0.0159651	0.00288017	0.00365574	0.0178295	0.0300852	0.00629581	0.00243381	0.00892772	0.0309653	0.011655	0.00966519	0.0146815	0.00553972	0.0217092	0.0399254	0.00532685	0.000328575	0.00546789	0.0572463	0.0059719	0.00170479	0.003537	0.0699442	0.00396998	0.00391155	0.0408185	0.00569048	0.0153767	8.50403e-06	0.0030721	0.00840421	0.0126881	0.000287923	0.0375571	0.0148085	0.0182823	0.00356427	0.0115175	0.0134633	0.0125274	0.027116	0.0194757	0.00657497	0.0429692	0.00985045	0.02146	0.00911637	0.00327691	1.068112
150	-1653.182	-1770.852	117.6694	0.0270818	0.0111266	0.0495531	0.00984884	0.013835	0.0271339	0.0133578	0.00291949	0.035774	0.0588323	0.02027	0.0178465	0.010851	0.0387797	0.0075529	0.0116174	0.043152	0.0144797	0.00439006	0.0402181	0.00265203	0.0493911	0.0111554	0.000890834	0.0185404	0.0203456	0.0483253	0.0191231	0.0631125	0.00692885	0.0321604	0.0279497	0.0141079	0.0156401	0.00208848	0.00495203	0.0089727	0.0259835	0.00755613	0.0224232	0.00253413	0.00131776	0.0117751	0.0609382	0.0505869	0.00378744	0.0114226	0.155392	0.00259281	0.111675	0.011015	0.03457	0.0851519	0.0331605	0.00642844	0.0166555	0.00469295	0.000250928	0.0781639	0.0516797	0.026675	0.0147774	0.0324615	0.0288585	0.00610653	0.0618617	0.0857291	0.0146073	0.0625278	0.0050799	0.0243193	0.0169761	0.000611555	0.316732	4.41634	0.573539	0.762519	0.918892	1.08827	1.31144	1.74356	0.4019746	0.3585917	0.0137102	0.00563286	0.0250863	0.00498599	0.00700399	0.0137366	0.00676239	0.00147799	0.0181106	0.0297839	0.0102617	0.00903482	0.00549334	0.0196323	0.00382367	0.00588132	0.0218458	0.00733039	0.00222247	0.0203605	0.0013426	0.0250043	0.00564745	0.000450986	0.00938611	0.0103	0.0244648	0.00968111	0.0319508	0.00350774	0.0162813	0.0141496	0.00714214	0.00791781	0.0010573	0.00250698	0.00454244	0.0131542	0.0038253	0.0113518	0.00128291	0.000667119	0.00596119	0.03085	0.0256097	0.0019174	0.00578273	0.0786673	0.00131262	0.0565359	0.00557635	0.0175011	0.0431083	0.0167876	0.00325441	0.00843186	0.00237581	0.000127033	0.0395706	0.026163	0.0135043	0.00748108	0.0164337	0.0146097	0.00309144	0.0313176	0.0434005	0.00739496	0.0316548	0.00257171	0.0123117	0.00859417	0.000309601	1.975302
180	-1466.555	-1583.251	116.6953	0.000967601	0.0179234	0.0132374	0.00711517	0.00669469	0.00243413	0.000610826	0.00092438	0.00737289	0.00725356	0.00121164	0.00408038	0.00113014	0.0286554	0.00570095	0.00227911	0.00479841	0.00378438	0.00235621	0.00886684	0.000753165	0.0608965	0.00611045	0.00213528	0.00250195	0.0238405	0.00928583	0.000786649	0.00173957	0.00123157	0.00659557	0.00659988	0.00620831	0.00311424	0.00187828	0.000575925	0.0074154	0.00137986	0.00105561	0.00062921	0.00562105	6.47546e-05	0.00403759	0.000834911	0.00972039	0.00160965	0.00184403	0.000685598	0.0022116	0.0118093	0.0156182	0.00239183	0.00553022	0.00268659	0.0015197	0.00133337	0.000313915	0.000175639	0.0220757	0.00201611	0.00761984	0.00810736	0.00277139	0.00524415	0.00670575	0.0242664	0.0027922	0.0160428	0.0120149	0.000106299	0.00438141	0.00210424	9.55507e-05	0.881135	1.59432	0.284404	0.541605	0.825874	1.21084	1.84636	3.51613	0.9091585	2.76335	0.00211968	0.0392641	0.0289986	0.0155869	0.0146658	0.00533235	0.00133811	0.002025	0.0161515	0.0158901	0.0026543	0.00893872	0.00247575	0.0627741	0.0124888	0.00499274	0.0105117	0.00829029	0.00516165	0.0194242	0.00164993	0.133404	0.0133859	0.00467766	0.00548092	0.0522265	0.0203421	0.00172328	0.0038108	0.00269795	0.0144486	0.0144581	0.0136003	0.00682223	0.00411467	0.00126166	0.0162446	0.00302279	0.00231249	0.00137838	0.0123138	0.000141855	0.00884498	0.00182901	0.0212941	0.00352619	0.00403964	0.00150191	0.00484487	0.0258702	0.0342141	0.00523967	0.0121148	0.00588541	0.00332914	0.00292097	0.00068768	0.000384765	0.0483603	0.0044166	0.0166925	0.0177605	0.00607118	0.0114881	0.01469	0.0531593	0.00611677	0.0351444	0.0263205	0.000232865	0.00959817	0.00460967	0.000209319	0.4564837
210	-1146.218	-1262.625	116.4074	0.000626007	0.00774158	0.00215375	5.7921e-05	0.0099881	0.000303481	0.000752833	0.0020756	0.00825832	0.00623099	0.000151914	0.00322672	0.00908884	0.01989	0.00671484	0.00140906	0.0096935	0.00374997	0.00971873	0.00121206	8.00527e-05	0.0439182	0.00993873	0.00981955	0.0024792	0.0140907	0.018257	0.00156008	0.00399979	0.000332032	0.00929346	0.00128278	0.0026407	0.00522338	0.00452409	0.0215733	0.000294113	0.00136731	0.000448625	0.00338804	0.00315197	4.1962e-05	0.00229458	2.01495e-05	0.00640193	0.00487753	0.00186349	0.000300594	0.000280099	0.00200026	0.0192193	0.0126477	0.00315211	0.00262705	0.00390181	0.00429699	0.00169287	0.00260413	0.0315355	0.00713982	0.00706398	0.00546571	0.00556807	0.00339746	0.00712223	0.00480131	0.000594988	0.013843	0.00136183	0.000120233	0.00372069	0.0075793	0.000297311	0.692087	2.53957	0.061707	0.257065	0.654552	1.52776	3.89006	16.2056	2.014005	1.362609	0.00146079	0.018065	0.00502576	0.000135159	0.0233072	0.000708171	0.00175673	0.00484341	0.0192708	0.01454	0.000354491	0.00752954	0.0212088	0.0464133	0.0156691	0.00328803	0.0226198	0.00875054	0.0226786	0.00282834	0.000186803	0.102483	0.023192	0.0229139	0.00578521	0.0328806	0.0426028	0.00364045	0.00933351	0.000774795	0.0216863	0.00299335	0.00616206	0.0121887	0.0105569	0.0503411	0.000686311	0.00319061	0.00104687	0.00790598	0.00735512	9.79182e-05	0.00535439	4.70188e-05	0.0149389	0.0113817	0.00434844	0.000701434	0.000653609	0.0046676	0.0448482	0.0295134	0.00735545	0.00613022	0.00910485	0.010027	0.00395031	0.00607672	0.073588	0.0166607	0.0164838	0.0127542	0.0129931	0.00792796	0.0166197	0.0112038	0.0013884	0.0323026	0.00317782	0.000280564	0.00868222	0.0176863	0.000693774	0.4285413
240	-1669.768	-1786.835	117.0666	0.00156984	0.0108361	0.00154302	0.000480251	0.00256463	0.00388317	0.00259974	0.0152281	0.0100661	0.0123615	0.000833535	0.00254475	0.0180311	0.0308902	0.0121165	0.00134376	0.0094664	0.00129208	0.0149951	0.00524806	0.00136124	0.0539355	0.0197172	0.0357495	0.00832963	0.016371	0.00590625	0.00132955	0.00511647	0.000442826	0.0161751	0.0199398	0.00734044	0.0175841	0.0178401	0.0397867	0.000616404	0.00353625	0.000308854	0.00442836	0.0255941	0.00037352	0.000761134	7.02192e-05	0.0028547	0.0473447	0.0209355	0.00202115	0.0106511	0.0142441	0.013054	0.0315569	0.0090743	0.0193035	0.00382679	0.0131194	0.00241338	0.0018643	0.0352324	0.00226785	0.0151554	0.0164074	0.0110463	0.00787767	0.00410815	0.00825695	6.27799e-05	0.0325177	0.00395663	0.000577464	0.00465389	0.0150364	0.00504319	0.946714	1.26643	0.985877	0.993087	0.997838	1.00217	1.00696	1.01433	0.01028502	3.737719	0.00192625	0.0132963	0.00189334	0.000589285	0.0031469	0.00476479	0.00318998	0.0186855	0.0123515	0.015168	0.00102278	0.0031225	0.0221248	0.0379033	0.0148673	0.00164884	0.0116156	0.00158542	0.0183995	0.00643956	0.0016703	0.0661808	0.0241937	0.0438659	0.0102208	0.0200878	0.00724718	0.00163141	0.00627809	0.000543363	0.0198475	0.0244668	0.00900699	0.0215763	0.0218904	0.0488197	0.00075635	0.0043391	0.000378974	0.00543376	0.0314049	0.000458322	0.000933939	8.61615e-05	0.00350282	0.0580936	0.0256886	0.00248002	0.0130692	0.017478	0.0160177	0.0387215	0.0111345	0.023686	0.00469561	0.016098	0.00296131	0.00228757	0.0432314	0.00278273	0.0185962	0.0201325	0.0135543	0.00966619	0.00504084	0.0101316	7.70332e-05	0.0399004	0.00485493	0.000708569	0.00571049	0.0184501	0.00618817	0.8149723
270	-1095.022	-1208.489	113.4666	0.0123344	0.213318	0.0126373	0.0276471	0.00963187	0.0455297	0.0126001	0.0136705	0.0383516	0.0235784	0.00195925	0.0141669	0.0913529	0.0104868	0.131622	0.0532697	0.0188863	0.0267152	0.0248288	0.00670033	0.00205741	0.0454882	0.0259743	0.067937	0.104673	0.0195959	0.0805034	0.0138597	0.0066043	0.006153	0.0616269	0.0155472	0.112563	0.0579907	0.0446555	0.107742	0.00269382	0.0281679	0.0107802	0.00963423	0.015673	0.0228205	0.00475558	0.000631579	0.00405121	0.0203235	0.128906	0.0399414	0.0593811	0.0118918	0.0113174	0.028184	0.039426	0.202889	0.00612771	0.0499847	0.00494678	0.0147521	0.00250403	0.0257987	0.00177149	0.00114854	0.0181201	0.0733443	0.126204	0.0118805	0.0201138	0.123892	0.0292152	0.0137774	0.0354959	0.0977535	0.0111034	0.938498	1.30751	0.326119	0.578991	0.843253	1.18588	1.72714	3.06637	0.8101943	3.588883	0.00429523	0.0742838	0.00440069	0.00962758	0.00335411	0.0158548	0.00438773	0.00476047	0.0133552	0.00821071	0.000682271	0.00493333	0.0318119	0.00365184	0.0458349	0.0185501	0.0065768	0.00930306	0.00864616	0.00233326	0.000716452	0.0158404	0.00904505	0.0236577	0.0364504	0.00682388	0.0280338	0.00482638	0.00229982	0.00214266	0.0214604	0.005414	0.0391977	0.0201941	0.0155504	0.0375189	0.000938072	0.00980892	0.00375401	0.00335493	0.0054578	0.00794681	0.00165604	0.000219935	0.00141076	0.00707727	0.0448889	0.0139088	0.0206783	0.0041411	0.00394105	0.00981452	0.0137294	0.0706523	0.00213386	0.0174062	0.00172262	0.00513712	0.00087198	0.0089839	0.000616889	0.000399956	0.00630996	0.0255407	0.0439482	0.00413717	0.00700422	0.0431429	0.0101736	0.00479771	0.0123608	0.0340408	0.00386654	2.87166
