Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-948.7156	-1064.868	116.1522	0.00689725	0.0123577	0.00398171	0.00447493	0.0017632	0.0108541	0.00139616	0.00442151	0.0136316	0.0175571	0.0114884	0.0831365	0.00446239	0.0167208	0.014718	0.00465614	0.0183665	0.0155802	0.0056137	0.0280254	0.00579692	0.000967919	0.0019488	0.00127163	0.0608247	0.00244194	0.013623	0.0254016	0.00490739	0.0143055	0.00290334	0.0188712	0.0106429	0.00560879	0.0274943	0.00919989	0.00639567	0.0156402	0.0153031	0.0311276	0.0438937	0.00432713	0.0182689	0.00249703	0.00974574	0.00699201	0.0104947	0.00397106	0.0307834	0.00957427	0.0623767	0.0150593	0.0432171	0.00113631	0.00293991	0.0144005	0.00295807	0.0188822	0.00317716	0.0205836	0.037416	0.000887918	0.0134351	0.0198539	0.0274953	0.0147434	0.00284346	0.00947295	0.0144863	0.00662099	0.00982139	0.0161823	0.0662347	0.554818	3.22591	0.0405911	0.20957	0.614139	1.62829	4.77168	24.6359	2.316861	0.8599402	0.00616072	0.0110381	0.00355652	0.00399707	0.00157492	0.00969507	0.00124707	0.00394936	0.0121759	0.0156823	0.0102616	0.0742587	0.00398587	0.0149352	0.0131463	0.00415893	0.0164052	0.0139165	0.00501423	0.0250327	0.0051779	0.000864559	0.00174069	0.00113584	0.0543295	0.00218117	0.0121682	0.022689	0.00438335	0.0127778	0.0025933	0.016856	0.00950642	0.00500985	0.0245583	0.00821747	0.0057127	0.01397	0.0136689	0.0278036	0.0392065	0.00386505	0.016318	0.00223039	0.00870503	0.00624536	0.00937399	0.003547	0.0274962	0.00855188	0.0557158	0.0134512	0.0386021	0.00101496	0.00262597	0.0128627	0.00264219	0.0168658	0.00283789	0.0183856	0.0334205	0.000793101	0.0120004	0.0177338	0.0245592	0.013169	0.00253982	0.00846137	0.0129394	0.00591396	0.00877261	0.0144543	0.0591618	1.119552
30	-908.337	-1021.457	113.1199	0.00943211	0.0165846	0.014899	0.00845861	0.00495181	0.0129664	0.0183924	0.00180989	0.010166	0.0321248	0.0114659	0.0317527	0.0367367	0.0146231	0.0121822	0.00330415	0.0133123	0.0237036	0.00263588	0.0426375	0.018109	0.0176385	0.00574544	0.00029772	0.0925381	0.00803957	0.0330703	0.0128168	0.0255944	0.0389132	0.00401931	0.0128111	0.0179096	0.00899422	0.00405075	0.0149664	0.0490409	0.00779637	0.0162052	0.0911042	0.0792793	0.0109624	0.043873	0.020439	0.0663974	0.00605773	0.00822336	0.00777142	0.0304921	0.0047121	0.0800415	0.00819929	0.0345153	0.00911079	0.00699507	0.0180102	0.00484344	0.00620723	0.0402006	0.00205792	0.0255143	0.00218297	0.0293869	0.0346228	0.0749431	0.0202879	0.0330897	0.00261258	0.0136264	0.0100731	0.057101	0.0180514	0.0977765	0.836362	1.81819	0.00763484	0.0927761	0.476276	2.09962	10.7786	130.978	3.524984	2.299983	0.0055176	0.00970165	0.00871561	0.00494812	0.00289671	0.00758511	0.0107592	0.00105875	0.00594694	0.0187924	0.00670732	0.0185747	0.0214903	0.00855424	0.00712637	0.00193286	0.00778741	0.0138661	0.00154194	0.0249421	0.0105934	0.0103182	0.00336097	0.000174161	0.054133	0.00470299	0.0193455	0.00749761	0.0149722	0.0227634	0.00235122	0.00749423	0.0104768	0.00526144	0.00236961	0.00875506	0.0286879	0.00456072	0.00947973	0.0532942	0.0463768	0.00641277	0.0256648	0.0119564	0.0388412	0.00354365	0.00481051	0.00454613	0.0178373	0.00275649	0.0468227	0.00479642	0.0201908	0.00532963	0.00409198	0.0105356	0.00283332	0.00363111	0.0235165	0.00120385	0.0149254	0.00127699	0.0171908	0.0202537	0.0438403	0.011868	0.0193568	0.00152831	0.00797116	0.00589257	0.033403	0.0105597	0.0571974	1.709459
60	-921.4395	-1035.983	114.5438	0.00857674	0.00725556	0.00286128	0.0105944	0.0167829	0.0157973	0.00592712	0.00462947	0.0159095	0.0036623	0.00358822	0.0115483	0.0222437	0.0115192	0.00373418	0.00131457	0.0037495	0.000921974	0.00362224	0.0219137	0.00805635	0.00176053	0.00554704	0.00948866	0.00710174	0.000538783	0.0188306	0.00653134	0.00829191	0.00643002	0.00559313	0.00936531	0.00365669	0.0117483	0.00461058	0.00371428	0.028736	0.00884212	0.00800025	0.0468233	0.0116778	0.00146062	0.0124519	0.0334495	0.0275434	0.00253287	0.025064	0.0151037	0.00426304	0.0221332	0.0367241	0.00212184	0.00448257	0.0128275	0.00148058	0.00864231	0.00437117	0.000391065	0.0020838	0.00947139	0.0131131	0.00999182	0.0209671	0.0106946	0.0126091	0.00939851	0.0265831	0.000667492	0.0133277	0.00661045	0.0293472	0.00927759	0.0259287	0.787326	2.06337	0.00936735	0.102507	0.49133	2.03529	9.75546	106.754	3.377111	1.907867	0.010633	0.00899511	0.00354729	0.0131345	0.0208066	0.0195847	0.00734817	0.0057394	0.0197238	0.00454035	0.00444851	0.0143171	0.0275768	0.0142809	0.00462946	0.00162975	0.00464846	0.00114302	0.00449069	0.0271676	0.00998788	0.00218262	0.00687697	0.0117636	0.0088044	0.000667959	0.0233453	0.00809725	0.0102799	0.00797163	0.00693411	0.0116107	0.0045334	0.0145649	0.00571599	0.0046048	0.0356256	0.0109621	0.00991834	0.0580493	0.0144775	0.00181081	0.0154373	0.0414691	0.034147	0.00314014	0.0310732	0.0187249	0.00528512	0.0274397	0.0455288	0.00263056	0.00555728	0.0159029	0.00183556	0.0107143	0.00541917	0.000484824	0.0025834	0.0117422	0.0162571	0.0123874	0.025994	0.0132587	0.0156322	0.0116518	0.0329565	0.000827526	0.0165231	0.00819532	0.0363833	0.0115019	0.0321452	0.8066119
90	-895.9491	-1005.72	109.7713	0.0370044	0.0212666	0.00448291	0.00376671	0.0562904	0.0574246	0.0628843	0.0181197	0.0363374	0.0303717	0.0576571	0.0315056	0.0536184	0.0242537	0.0341408	0.0047786	0.048228	0.00380013	0.0201494	0.0555565	0.0134807	0.0298816	0.06047	0.00221026	0.0433936	0.0698383	0.0823074	0.0575863	0.0951838	0.0472167	0.0203316	0.0640362	0.00970444	0.0482283	0.017991	0.0044056	0.0243744	0.0283782	0.0326167	0.170207	0.00180934	0.00441496	0.0060851	0.0770316	0.100123	0.0060771	0.107348	0.0337539	0.0205988	0.0562579	0.133496	0.0176213	0.0781156	0.0452838	0.011153	0.0240233	0.0236987	0.00739929	0.0168003	0.0597221	0.0751816	0.0888321	0.0788624	0.0367711	0.0111609	0.0281119	0.0292505	0.0111971	0.112437	0.0598428	0.10668	0.0402826	0.0465203	1.06016	0.699199	0.0157251	0.13197	0.531623	1.88103	7.57751	63.5927	3.002543	7.581247	0.011787	0.00677404	0.00142794	0.00119981	0.0179302	0.0182915	0.0200305	0.00577167	0.0115746	0.0096743	0.0183655	0.0100355	0.0170791	0.00772553	0.0108749	0.00152213	0.0153621	0.00121045	0.0064182	0.0176964	0.00429399	0.00951818	0.0192615	0.000704034	0.0138222	0.0222456	0.0262174	0.018343	0.0303189	0.0150399	0.00647622	0.0203974	0.00309116	0.0153622	0.00573067	0.00140332	0.00776397	0.00903932	0.0103894	0.0542161	0.000576331	0.0014063	0.00193829	0.0245369	0.0318921	0.00193574	0.0341934	0.0107516	0.00656134	0.0179198	0.0425224	0.00561292	0.0248822	0.0144242	0.00355255	0.00765213	0.00754874	0.00235689	0.0053514	0.0190233	0.0239476	0.0282957	0.02512	0.0117127	0.00355508	0.00895448	0.00931715	0.00356662	0.0358146	0.0190617	0.0339808	0.0128312	0.0148181	3.139422
120	-926.4041	-1040.8	114.3959	0.00884237	0.00104138	0.00636227	0.00255515	0.00540335	0.00772057	0.00228083	0.0056359	0.00760192	0.00634133	0.00594747	0.00657807	0.00292438	0.0117434	0.0101881	0.000721455	0.00653495	0.0126598	0.00246545	0.0246693	0.00744633	0.00878027	0.0120486	0.00613064	0.0104881	0.0154209	0.00608713	0.00637487	0.0119673	0.0111551	0.00198578	0.0174538	0.00221542	0.00494991	0.0041731	0.00466248	0.0136515	0.00592511	0.0477982	0.00691807	0.00105957	0.00820382	0.00257489	0.0247389	0.0136804	0.00282355	0.00644235	0.00740469	0.000857111	0.00558336	0.0366756	0.00743309	0.014933	0.0129019	0.00754396	0.00101987	0.00175532	0.0024337	0.0377311	0.00532117	0.014384	0.0185473	0.0159324	0.00767747	0.00245239	0.0074609	0.0551593	0.00439196	0.00616245	0.0124946	0.0199219	0.0228055	0.00851722	0.0600289	5.69986	0.000207977	0.0160062	0.275277	3.6327	62.476	4808.22	6.130237	0.05265831	0.011935	0.0014056	0.00858751	0.00344882	0.0072932	0.0104209	0.00307857	0.00760709	0.0102607	0.00855925	0.00802763	0.00887879	0.0039472	0.0158507	0.0137515	0.000973787	0.00882058	0.0170877	0.00332776	0.0332976	0.0100507	0.0118512	0.0162626	0.00827487	0.0141564	0.0208145	0.00821613	0.00860452	0.0161529	0.0150566	0.00268032	0.0235584	0.00299028	0.00668116	0.00563267	0.00629321	0.0184262	0.00799745	0.0645159	0.00933771	0.00143016	0.0110732	0.00347547	0.0333914	0.0184652	0.0038111	0.0086956	0.00999452	0.00115689	0.00753617	0.0495031	0.0100329	0.0201559	0.0174143	0.0101825	0.00137657	0.00236925	0.0032849	0.0509278	0.00718227	0.0194149	0.0250343	0.0215048	0.0103627	0.00331012	0.0100704	0.0744516	0.00592807	0.0083178	0.0168647	0.0268897	0.0307818	0.0114962	0.7408749
150	-984.9211	-1095.409	110.4882	0.038782	0.00289982	0.025589	0.00475268	0.0251147	0.025236	0.00559253	0.00186424	0.0587983	0.26838	0.0531424	0.0348445	0.0129401	0.0136376	0.0320725	0.0201524	0.110629	0.05257	0.00638562	0.155147	0.081242	0.0672024	0.0459986	0.0453895	0.066834	0.0430799	0.0737968	0.0208181	0.098056	0.0586837	0.0251976	0.00646791	0.0589277	0.0415478	0.00441956	0.0440542	0.00189391	0.0567111	0.122051	0.0153307	0.0180409	0.0335013	0.0168593	0.069047	0.0724661	0.00782999	0.0432516	0.0950299	0.0257955	0.136857	0.194273	0.157098	0.180184	0.164269	0.0554747	0.0228735	0.0355218	0.000824324	0.00463009	0.0807739	0.149739	0.0288143	0.0701954	0.0166859	0.0101384	0.0395209	0.292183	0.0232645	0.0366158	0.0288258	0.0232702	0.0717724	0.0194433	1.03908	0.80459	0.340162	0.591019	0.84868	1.1783	1.69199	2.93978	0.7797101	6.457218	0.00934212	0.000698533	0.00616408	0.00114487	0.00604983	0.00607905	0.00134717	0.000449073	0.0141638	0.0646496	0.0128014	0.00839363	0.00311711	0.00328514	0.00772588	0.00485447	0.0266492	0.0126635	0.00153822	0.037373	0.0195702	0.0161883	0.0110805	0.0109338	0.0160995	0.0103774	0.0177768	0.00501483	0.0236205	0.0141362	0.0060698	0.00155804	0.014195	0.0100084	0.00106462	0.0106121	0.000456221	0.013661	0.0294007	0.00369298	0.00434585	0.00807006	0.00406119	0.0166326	0.0174562	0.00188615	0.0104188	0.0228916	0.00621384	0.0329672	0.0467981	0.0378432	0.0434042	0.0395705	0.0133632	0.00550995	0.00855679	0.00019857	0.00111533	0.0194575	0.0360705	0.00694103	0.0169092	0.00401943	0.00244222	0.00952011	0.0703833	0.00560414	0.00882032	0.0069438	0.0056055	0.0172891	0.00468366	4.151304
180	-991.2548	-1105.168	113.9136	0.00328606	0.0441098	0.00708036	0.00849962	0.0595087	0.00960886	0.00197057	0.000115644	0.043533	0.0628257	0.0102786	0.00238336	0.00351533	0.0239283	0.0572436	0.0161383	0.0256774	0.0321575	0.00333643	0.0596714	0.0733499	0.100492	0.0527907	0.00670928	0.0299175	0.0165691	0.0405352	0.000769054	0.00450985	0.0183512	0.00940219	0.0143164	0.0475038	0.0136806	0.0135859	0.0284957	0.00250654	0.0185066	0.00669349	0.0418486	0.010248	0.00151127	0.00507459	0.000758049	0.0436706	0.0129115	0.0268053	0.0152394	0.00584607	0.0166699	0.118236	0.0590692	0.0145759	0.0107281	0.00368565	0.0123312	0.055061	0.00494911	0.0889229	0.0315256	0.0180961	0.0487963	0.0133179	0.0044538	0.00389935	0.0449175	0.0310824	0.0115308	0.0043986	0.00987384	0.0181612	0.0444178	0.00131155	1.01274	0.936307	0.131567	0.371882	0.734471	1.36152	2.68902	7.6007	1.466557	5.408157	0.00181803	0.024404	0.00391726	0.00470247	0.0329236	0.00531617	0.00109023	6.39806e-05	0.024085	0.0347588	0.00568671	0.00131861	0.00194488	0.0132385	0.0316704	0.0089286	0.0142062	0.0177914	0.0018459	0.0330136	0.0405813	0.0555982	0.0292068	0.00371196	0.016552	0.00916695	0.0224264	0.000425485	0.00249511	0.0101529	0.00520182	0.00792064	0.0262818	0.0075689	0.0075165	0.0157654	0.00138676	0.0102389	0.00370322	0.023153	0.00566977	0.000836122	0.00280755	0.000419396	0.0241611	0.00714339	0.0148302	0.0084313	0.00323438	0.00922273	0.0654147	0.0326805	0.00806419	0.00593539	0.00203911	0.00682233	0.0304629	0.00273813	0.0491972	0.0174417	0.0100118	0.0269969	0.00736822	0.0024641	0.00215734	0.0248509	0.0171966	0.00637947	0.00243355	0.00546277	0.0100478	0.0245745	0.000725624	1.807479
210	-967.2392	-1081.968	114.7292	0.000301149	0.0129109	0.0308042	0.00973652	0.0463926	0.0286212	0.00424073	0.000655554	0.0282274	0.0108649	0.0282912	0.0106757	0.0338472	0.0592765	0.0951683	0.0114864	0.052485	0.0144097	0.00215554	0.0275036	0.00843764	0.0541667	0.040134	0.00510071	0.0123801	0.000564017	0.0951012	0.000875031	0.00459304	0.0017575	0.0171644	0.0181489	0.0106691	0.0341901	0.00520673	0.0291769	0.000112935	0.0368081	0.0146094	0.00126646	0.00638291	0.00621253	5.95724e-05	0.000516714	0.0853849	0.0180338	0.0381655	0.0337996	0.0213915	0.0186142	0.0207015	0.0188685	0.0473724	0.00767578	0.00508551	0.101768	0.0199415	0.0401204	0.111593	0.00583369	0.0137575	0.0358542	0.0328963	0.0168695	0.00142836	0.139661	0.0236303	0.0097142	0.0067702	0.0507633	0.0141147	0.0505246	0.00111758	0.749184	2.25408	0.0616146	0.256877	0.654403	1.52811	3.89291	16.2299	2.015089	1.661841	0.000158238	0.00678398	0.016186	0.00511602	0.0243768	0.0150389	0.00222828	0.000344459	0.014832	0.00570894	0.0148655	0.00560951	0.0177849	0.0311467	0.0500059	0.00603548	0.0275781	0.00757152	0.00113262	0.0144517	0.00443353	0.0284618	0.0210883	0.00268015	0.00650508	0.000296361	0.0499706	0.000459782	0.0024134	0.000923476	0.009019	0.0095363	0.00560604	0.0179651	0.00273586	0.0153309	5.93416e-05	0.0193407	0.00767646	0.00066546	0.00335388	0.00326436	3.13021e-05	0.000271506	0.0448652	0.00947578	0.020054	0.0177599	0.0112401	0.00978077	0.0108776	0.00991439	0.0248917	0.00403322	0.00267216	0.0534738	0.0104782	0.0210812	0.0586364	0.00306529	0.00722883	0.0188395	0.0172853	0.00886402	0.000750528	0.0733845	0.0124165	0.0051043	0.00355738	0.0266735	0.00741654	0.026548	0.000587229	1.903141
240	-1135.32	-1251.164	115.8436	0.000390494	0.00779827	0.00298984	0.00134453	0.00250473	0.0044232	0.00432636	0.00560757	0.00136363	0.0120311	0.00194115	0.00311413	0.0100625	0.00239094	0.0202712	0.000664614	0.00290941	0.00567981	0.00121946	0.00184304	0.00107528	0.00990931	0.0126327	0.0107005	0.00457029	0.00124884	0.00708588	0.00019399	0.00437957	0.00128186	0.00673246	0.00477593	0.000805152	0.0138822	0.00139373	0.00650082	8.19589e-06	0.00125939	0.00311185	0.0181646	0.00329916	0.000587924	1.24317e-05	0.000407955	0.00321831	0.00371663	0.0108552	0.00290298	0.00327578	0.00396489	0.00488255	0.00418225	0.00486083	0.00583738	0.00108323	0.020383	0.00342005	0.000971583	0.0109888	0.00181656	0.00483643	0.00446281	0.00409027	0.00626429	0.000304246	0.0235486	0.000598076	0.0173289	0.00225195	0.0108128	0.00300649	0.0107619	0.00228441	0.850854	1.74573	0.0734061	0.279779	0.672073	1.48793	3.57425	13.6228	1.888474	2.436959	0.00101742	0.0203182	0.00778996	0.00350314	0.00652601	0.0115245	0.0112722	0.0146104	0.00355291	0.0313467	0.00505762	0.00811378	0.0262176	0.00622953	0.0528161	0.00173163	0.0075804	0.0147986	0.00317727	0.004802	0.00280161	0.0258185	0.0329142	0.02788	0.0119078	0.00325382	0.0184621	0.000505435	0.0114109	0.00333985	0.0175413	0.0124436	0.0020978	0.0361696	0.00363132	0.0169377	2.13542e-05	0.0032813	0.00810785	0.0473274	0.00859587	0.00153182	3.23904e-05	0.00106292	0.00838523	0.00968358	0.0282829	0.00756365	0.00853496	0.0103304	0.0127214	0.0108967	0.0126648	0.0152092	0.00282233	0.0531074	0.00891085	0.00253144	0.0286311	0.00473301	0.0126012	0.0116277	0.0106571	0.0163214	0.000792705	0.0613553	0.00155827	0.0451501	0.00586739	0.0281724	0.00783333	0.0280399	0.00595198	0.3838072
270	-898.3041	-1011.26	112.9563	0.0118749	0.0794152	0.00344462	0.00791322	0.0176388	0.0134033	0.036595	0.00563737	0.0383412	0.0483032	0.0831699	0.0287705	0.0333556	0.0359997	0.0233415	0.0276387	0.0114725	0.0195926	0.0467545	0.0105972	0.000728665	0.0393289	0.0169652	0.0352315	0.00408089	0.00450331	0.0262675	0.0067774	0.0844632	0.0074652	0.0246814	0.00381906	0.00107996	0.0445989	0.00728779	0.00428166	2.99358e-05	0.0447163	0.0349918	0.0928972	0.00958632	0.0148333	0.00120812	0.00160866	0.0116252	0.00563669	0.0432641	0.0298971	0.0158335	0.0154834	0.0328188	0.00881253	0.00909168	0.0231417	0.00503825	0.0281119	0.00850051	0.0136035	0.0433315	0.0586948	0.0108545	0.00365653	0.00458954	0.0247015	0.0593626	0.050958	0.00225828	0.0159083	0.0145579	0.0355419	0.00670213	0.076254	0.0564137	1.04857	0.757169	0.0577325	0.248852	0.647955	1.54332	4.01845	17.3213	2.062145	6.92425	0.0065631	0.0438919	0.0019038	0.00437355	0.00974876	0.00740787	0.0202257	0.00311572	0.0211908	0.0266967	0.0459671	0.0159011	0.0184353	0.0198966	0.0129006	0.0152756	0.00634071	0.0108286	0.0258407	0.00585693	0.000402725	0.0217366	0.0093765	0.0194721	0.00225547	0.00248893	0.0145178	0.00374579	0.0466819	0.00412594	0.0136411	0.00211075	0.000596882	0.0246493	0.00402788	0.00236643	1.65452e-05	0.0247142	0.0193396	0.0513433	0.00529825	0.00819818	0.000667717	0.000889088	0.00642513	0.00311534	0.0239116	0.0165238	0.00875098	0.00855748	0.0181386	0.00487059	0.00502487	0.0127901	0.00278459	0.0155371	0.00469814	0.00751848	0.0239488	0.03244	0.00599914	0.00202093	0.00253659	0.0136523	0.0328091	0.028164	0.00124813	0.00879234	0.00804598	0.0196436	0.0037042	0.0421447	0.0311793	1.809335
