Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1952.015	-2070.078	118.0635	0.00153347	0.00463776	0.00625252	0.00486122	0.00185858	0.00642231	0.00240983	0.00292067	9.59023e-05	0.00221605	0.000320214	0.00100967	0.00463966	0.0104363	0.00532029	0.00505935	0.00395389	0.0106969	0.00733307	0.000590253	0.00463332	0.000693407	0.00204695	0.00694818	0.00183886	0.00176147	0.00423681	0.00171903	0.00812804	0.00181188	0.000616662	0.00197099	0.000548244	0.00745043	0.00359702	0.00328313	0.0146262	0.00261415	0.00152411	0.00107266	0.00301068	0.00202902	0.0114729	0.0112457	0.00377942	0.00338992	0.00960894	0.006361	0.00729919	0.00271188	0.000461631	0.00969464	0.000423638	0.00288999	0.00156655	0.0116606	0.000881077	0.011001	0.000609307	0.00173527	0.000382935	7.06275e-05	0.0204645	0.0150022	0.003531	0.00346668	0.00343824	0.00556673	0.00248209	0.0139908	0.00515417	0.00520336	0.00577318	0.75453	2.22735	0.916221	0.958225	0.986775	1.0134	1.0436	1.09144	0.06326672	1.693786	0.00450956	0.0136385	0.0183872	0.0142957	0.00546564	0.0188865	0.00708674	0.00858898	0.000282025	0.00651687	0.000941672	0.00296919	0.0136441	0.0306907	0.0156457	0.0148783	0.0116274	0.031457	0.0215648	0.00173579	0.0136255	0.00203914	0.0060196	0.0204329	0.00540764	0.00518007	0.0124594	0.00505524	0.0239026	0.00532831	0.00181345	0.00579621	0.00161225	0.0219099	0.010578	0.00965488	0.043012	0.00768759	0.00448203	0.00315444	0.00885367	0.00596686	0.0337391	0.0330709	0.0111144	0.00996895	0.0282576	0.0187062	0.0214652	0.007975	0.00135754	0.0285096	0.00124582	0.00849875	0.00460686	0.034291	0.00259103	0.0323512	0.00179182	0.005103	0.00112612	0.000207698	0.0601812	0.0441179	0.0103838	0.0101947	0.010111	0.0163704	0.00729923	0.0411435	0.0151572	0.0153018	0.0169775	0.3400484
30	-1202.68	-1316.301	113.6205	0.00713102	0.0107777	0.016544	0.000400814	0.0648115	0.00781602	0.0671676	0.0201365	0.0032448	0.0391764	0.0242967	0.00747055	0.023518	0.0124642	0.00608762	0.00357191	0.140647	0.00620232	0.0372785	0.01848	0.0121314	0.00610484	0.0104059	0.0515471	0.0109234	0.08736	0.0140597	0.00599982	0.0113676	0.0122904	0.0229093	0.0545809	0.013148	0.054369	0.0287118	0.0646461	0.0829387	0.0197898	0.0410486	0.00056939	0.0504937	0.0232429	0.0589604	0.0367156	0.0490357	0.0164284	0.046842	0.0397576	0.0340837	0.00234718	0.000321851	0.0205716	0.0153744	0.0631943	0.0286453	0.0229325	0.0176412	0.0392217	0.00351611	0.00680394	0.00721325	0.000785296	0.0260068	0.0269124	0.00366901	0.0355254	0.0321514	0.043193	0.0144602	0.00790629	0.0262018	0.045998	0.0252626	1.10157	0.49216	0.586911	0.771138	0.92212	1.08446	1.29678	1.70383	0.38531	11.19115	0.00357706	0.00540633	0.00829883	0.000201056	0.0325108	0.00392067	0.0336926	0.0101009	0.00162766	0.0196517	0.0121877	0.00374738	0.0117971	0.00625227	0.00305368	0.00179174	0.0705511	0.00311121	0.0186996	0.00926992	0.00608538	0.00306231	0.00521982	0.0258571	0.00547939	0.0438215	0.00705265	0.00300963	0.00570222	0.00616512	0.0114917	0.0273789	0.0065953	0.0272726	0.0144024	0.0324278	0.0416037	0.00992696	0.0205908	0.000285617	0.0253287	0.0116591	0.0295757	0.0184173	0.0245973	0.00824084	0.0234969	0.0199432	0.0170971	0.00117739	0.000161447	0.0103191	0.00771211	0.0316995	0.0143691	0.0115034	0.0088492	0.0196744	0.00176375	0.00341299	0.00361831	0.00039392	0.0130455	0.0134998	0.00184045	0.0178202	0.0161278	0.0216665	0.00725354	0.00396596	0.0131433	0.0230736	0.0126722	1.99354
60	-1322.634	-1436.729	114.0946	0.0179514	0.000377967	0.00264764	0.00295259	0.00492345	0.00345855	0.0691448	0.00590632	0.0151932	0.0328614	0.0181511	0.0092862	0.0212037	0.0230876	0.00891931	0.00452089	0.058562	0.0222783	0.0390539	0.00538138	0.0071157	0.00232754	0.0175503	0.0480503	0.0527874	0.0422541	0.00959945	0.00952684	0.0059949	0.0134758	0.00579205	0.0459543	0.00673641	0.00177863	0.00144409	0.0822912	0.0136495	0.0153949	0.0226392	0.0186754	0.000633336	0.0186424	0.0141282	0.0161669	0.00872309	0.00347001	0.0147309	0.0198879	0.0248368	0.00328364	0.00161597	0.0146228	0.00205635	0.00859961	0.0553824	0.0195387	0.0612888	0.0152023	0.00247215	0.000430375	0.0358049	0.00358146	0.00977487	0.00925718	0.00274098	0.00711373	0.0232865	0.00956833	0.0326243	0.0444933	0.0422719	0.0267145	0.00578248	1.11357	0.432165	0.446434	0.674816	0.884523	1.13055	1.48188	2.23997	0.5831292	12.88358	0.0133207	0.000280469	0.00196467	0.00219096	0.00365342	0.0025664	0.0513086	0.00438275	0.0112741	0.0243846	0.013469	0.00689078	0.0157341	0.017132	0.00661853	0.00335471	0.0434557	0.0165315	0.0289798	0.00399322	0.00528017	0.00172714	0.0130231	0.0356555	0.0391706	0.0313544	0.00712323	0.00706935	0.00444849	0.00999962	0.00429796	0.0341001	0.00499872	0.00131983	0.00107158	0.0610638	0.0101285	0.0114237	0.0167993	0.013858	0.000469964	0.0138335	0.0104838	0.0119966	0.00647292	0.0025749	0.010931	0.0147577	0.01843	0.00243661	0.00119912	0.0108508	0.00152591	0.0063813	0.0410963	0.0144986	0.0454791	0.0112808	0.00183445	0.000319358	0.0265688	0.00265761	0.0072534	0.00686925	0.00203393	0.00527871	0.0172796	0.00710013	0.0242087	0.0330161	0.0313677	0.0198234	0.00429086	1.347627
90	-1014.803	-1129.739	114.936	0.00471375	0.0079562	0.000305448	0.00318571	0.00615529	0.00141378	0.00385938	0.001329	0.00246509	0.00301678	0.00327256	0.0059885	0.00786144	0.00482358	0.00343068	0.00892952	0.0205023	0.00795766	0.00320757	0.00192219	0.00709768	0.000385353	0.0116893	0.0171059	0.000342021	0.014113	0.00491594	0.00837457	0.000964936	0.0041278	0.00270234	0.00997195	0.0010552	0.00196413	0.00227273	0.00283331	0.0014474	0.00812447	0.000433722	0.00933738	0.00755932	0.00662013	0.00810553	0.0155606	0.0186284	0.000956758	0.00555347	0.0186709	0.00351656	0.00164073	0.000929168	0.00522315	0.000734735	0.00131021	0.00349481	0.0121381	0.00829055	0.000577201	0.00849732	0.000254008	0.00013317	0.00804313	0.00350332	0.00358446	0.00148088	0.00710515	0.00806264	0.0103522	0.00295103	0.0375279	0.0156245	0.0115696	0.00434806	0.991876	1.04062	0.0676679	0.26889	0.663801	1.50648	3.71899	14.7781	1.947328	4.765798	0.0103803	0.0175207	0.00067264	0.0070154	0.0135548	0.00311335	0.0084989	0.00292665	0.00542848	0.00664338	0.00720665	0.0131875	0.017312	0.0106222	0.00755485	0.0196641	0.0451491	0.0175239	0.00706352	0.00423294	0.0156301	0.000848602	0.0257415	0.0376695	0.000753178	0.0310788	0.0108256	0.018442	0.00212493	0.00909001	0.00595095	0.0219597	0.0023237	0.00432529	0.00500488	0.00623935	0.00318738	0.0178912	0.000955118	0.0205622	0.0166467	0.0145785	0.0178495	0.0342666	0.0410223	0.00210692	0.0122295	0.041116	0.00774396	0.00361312	0.00204616	0.0115021	0.00161799	0.00288527	0.00769608	0.0267298	0.018257	0.00127108	0.0187123	0.000559362	0.00029326	0.0177121	0.00771481	0.00789349	0.00326111	0.0156466	0.0177551	0.0227969	0.00649858	0.0826418	0.0344075	0.0254779	0.00957506	0.4541031
120	-1077.227	-1193.218	115.9916	0.00370087	0.00169698	0.00255823	0.00417158	0.00722997	0.00191814	0.00355356	0.00494991	0.00198886	0.00243398	0.0012277	0.00498407	0.00385769	0.00171697	0.00363468	0.00451041	0.00221446	0.00380785	0.00526176	0.0011648	0.00827702	0.00191301	0.000678036	0.0213699	0.00106402	0.00789963	0.0138564	0.000827191	0.00107851	0.00146219	0.00184434	0.00236847	0.00183529	0.0125701	0.00317852	0.000427122	0.000588646	0.00274282	8.10837e-05	0.00131688	0.00644997	0.00264068	0.0126331	0.0125545	0.0120922	0.00152027	0.00448061	0.0125565	0.00281251	0.00139583	0.00366455	0.00368062	0.000672627	0.0021966	0.00684808	0.00532869	0.00155956	0.00664374	0.00638377	8.9405e-05	0.00200008	0.0101741	0.0043409	0.00696727	0.00138976	0.000473559	0.00918542	0.00319344	0.0014831	0.00174349	0.0143646	0.00377389	0.00227496	0.719791	2.40104	0.0444985	0.219177	0.622788	1.60568	4.56252	22.4726	2.250406	1.498913	0.0115822	0.00531086	0.00800622	0.0130554	0.0226269	0.006003	0.0111212	0.0154912	0.00622434	0.00761737	0.0038422	0.0155981	0.012073	0.00537342	0.0113751	0.0141158	0.00693037	0.011917	0.0164672	0.00364536	0.0259038	0.00598696	0.00212198	0.066879	0.00332994	0.0247227	0.043365	0.00258878	0.0033753	0.00457607	0.00577205	0.00741237	0.00574373	0.0393392	0.00994748	0.00133672	0.00184222	0.00858391	0.000253759	0.0041213	0.0201858	0.00826425	0.0395365	0.0392904	0.0378436	0.00475782	0.0140225	0.0392969	0.00880203	0.0043684	0.0114686	0.0115189	0.00210505	0.00687446	0.0214317	0.0166766	0.00488079	0.0207922	0.0199786	0.000279802	0.00625944	0.0318408	0.0135853	0.0218047	0.0043494	0.00148205	0.0287467	0.00999418	0.00464152	0.00545641	0.0449554	0.0118107	0.0071197	0.3195299
150	-1216.811	-1333.323	116.5123	0.00218976	0.00203244	0.00137522	0.00176872	0.00570588	0.0066405	0.00170774	0.00307705	0.010301	0.00255223	0.00996719	0.00937142	0.00507225	0.000211776	0.000476955	0.0233203	0.00818327	0.00321504	0.00170391	0.00592927	0.00462529	0.00508082	0.00041956	0.00360412	0.00266661	0.00811404	0.00945834	0.00439092	0.0069182	0.025785	0.000832924	0.00214047	0.0107697	0.00125927	0.00203505	0.000311124	0.000843436	0.00270832	0.00331244	0.00103128	0.00585567	0.00212879	0.0109275	0.0134513	0.02202	0.000412568	0.00147372	0.0066346	0.000834796	0.00293646	0.00332294	0.00680502	0.000233363	0.00296906	0.00654976	0.00283671	0.0019409	0.000992881	0.00482465	0.000616868	0.0118609	0.00210184	0.00487584	0.00646822	0.00511586	0.000249616	0.00341436	0.000986464	0.000480308	0.00155771	0.0013591	0.0139682	0.000253989	0.755748	2.22126	0.106436	0.335357	0.71116	1.40615	2.98189	9.39536	1.61983	1.70117	0.00622853	0.00578107	0.00391167	0.00503093	0.0162298	0.0188882	0.00485747	0.00875233	0.0293	0.00725955	0.0283506	0.026656	0.0144275	0.000602374	0.00135665	0.0663321	0.0232765	0.00914483	0.00484658	0.0168652	0.0131562	0.0144518	0.00119339	0.0102515	0.00758488	0.0230795	0.0269033	0.0124895	0.0196781	0.0733428	0.00236916	0.00608834	0.0306332	0.00358187	0.00578847	0.000884959	0.00239906	0.00770352	0.00942187	0.00293338	0.0166558	0.0060551	0.031082	0.0382607	0.0626335	0.0011735	0.00419183	0.0188714	0.00237449	0.00835246	0.00945174	0.0193562	0.000663775	0.00844518	0.0186301	0.00806872	0.00552068	0.00282415	0.0137232	0.00175461	0.0337372	0.00597847	0.0138688	0.0183982	0.0145515	0.000710005	0.00971177	0.00280589	0.00136618	0.00443074	0.00386581	0.0397312	0.000722444	0.3515687
180	-1327.688	-1445.118	117.4297	0.00755797	0.00361984	0.0297264	0.0191016	0.00095708	0.0097066	0.0100623	0.00753515	0.0295557	0.00708412	0.0426813	0.0126385	0.0860017	0.000986575	0.00285838	0.0161119	0.0219196	0.0234898	0.01288	0.0273789	0.0301416	0.0042844	0.00415694	0.0166423	0.0143758	0.0275928	0.0436747	0.0305996	0.00863464	0.0719385	0.0014865	0.0125025	0.0122082	0.0381177	0.00475752	0.00364592	0.00233573	0.00169077	0.00512778	0.0569573	0.0314273	0.00365475	0.00335731	0.00606274	0.05094	0.0120589	0.0406971	0.00896714	0.0170503	0.0258085	0.0069064	0.0322186	0.0160331	0.00538289	0.010534	0.0130987	0.0022153	0.0352005	0.0268344	0.000623953	0.0278871	0.0330903	0.0096326	0.0239554	0.0130826	0.00394834	0.0471526	0.00998099	0.000850052	0.00724813	0.0565216	0.0301982	0.00198172	0.476341	3.61829	0.258107	0.516575	0.813772	1.22885	1.93583	3.87437	0.9793114	0.6582398	0.00548742	0.00262816	0.0215827	0.0138686	0.000694882	0.00704743	0.00730568	0.00547085	0.0214588	0.00514338	0.0309885	0.00917609	0.062441	0.000716297	0.00207531	0.0116979	0.0159146	0.0170547	0.00935147	0.0198783	0.0218841	0.00311066	0.00301813	0.0120831	0.0104375	0.0200336	0.0317098	0.0222167	0.00626913	0.0522306	0.00107927	0.00907741	0.00886367	0.0276751	0.00345417	0.0026471	0.00169584	0.00122758	0.00372299	0.0413535	0.0228176	0.00265351	0.00243756	0.00440182	0.0369847	0.00875527	0.0295479	0.00651055	0.0123793	0.0187381	0.00501435	0.0233921	0.0116407	0.00390822	0.00764814	0.00951027	0.00160841	0.0255572	0.019483	0.000453018	0.0202473	0.0240251	0.0069937	0.0173927	0.00949851	0.00286667	0.0342349	0.00724664	0.000617175	0.00526247	0.0410372	0.0219252	0.00143881	1.377326
210	-1227.448	-1332.992	105.5441	0.0124798	0.0126267	0.0237716	0.0131259	0.00892006	0.0549733	0.0138258	0.00988144	0.0188212	0.00405986	0.0236789	0.0155882	0.00177937	0.000952929	0.00340233	0.0247985	0.0128241	0.0263128	0.0505128	0.0136966	0.00290482	0.00307127	0.0235569	0.00810933	0.0119346	0.0903463	0.020646	0.0399396	0.026646	0.016277	0.0330487	0.00864157	0.0248503	0.0369073	0.0284064	0.0257864	0.00186853	0.00111421	0.0453813	0.0521918	0.0374306	0.00475426	0.00295835	0.00237425	0.0113085	0.0106744	0.00555721	0.00957906	0.0206511	0.0230644	0.0579443	0.0200676	0.0132856	0.0388081	0.0144784	0.0352258	0.00712886	0.0302145	0.0245893	0.00521925	0.0249716	0.00332233	0.012357	0.0488642	0.0144227	0.032146	0.0200859	0.0127218	0.000201986	0.00410185	0.0763051	0.0079732	0.00209166	1.19764	0.011794	0.177431	0.430279	0.768664	1.30096	2.32407	5.63598	1.25031	507.7332	0.00841784	0.00851695	0.0160344	0.00885368	0.00601674	0.0370805	0.00932572	0.00666521	0.0126953	0.00273845	0.0159719	0.0105145	0.00120022	0.000642768	0.00229493	0.0167271	0.00865006	0.0177485	0.0340718	0.00923857	0.00195936	0.00207163	0.0158896	0.00546989	0.00805008	0.0609402	0.0139261	0.02694	0.0179732	0.0109791	0.0222919	0.00582889	0.016762	0.0248946	0.0191606	0.0173934	0.00126036	0.000751553	0.0306105	0.0352043	0.0252476	0.00320684	0.00199546	0.00160147	0.00762778	0.0072001	0.00374844	0.00646125	0.0139296	0.0155574	0.0390844	0.013536	0.00896135	0.0261768	0.00976598	0.0237604	0.00480855	0.0203803	0.0165859	0.00352048	0.0168438	0.00224097	0.008335	0.0329598	0.0097284	0.0216831	0.0135483	0.00858105	0.000136243	0.00276677	0.0514691	0.00537807	0.00141086	1.48254
240	-882.7803	-997.8698	115.0895	0.0038958	0.00655324	0.00765095	0.00284612	0.000954768	0.00920853	0.00538276	0.00151961	0.0032454	0.000958001	0.0028967	0.0191849	0.000335083	0.0174394	0.00979703	0.00591595	0.000397688	0.00166356	0.0251839	0.011592	0.0127293	0.0111482	0.0018135	0.0358169	0.00791403	0.0305608	0.00383386	0.00922372	0.00318112	0.00336714	0.00040333	0.0174987	0.000835059	0.0260257	0.0182269	0.0102928	0.00452188	0.00162425	0.000384695	0.0176546	0.00695091	0.0116157	0.00997627	0.00113648	0.00665691	0.0118545	0.0022031	0.0200589	0.00857242	0.00780185	0.016752	0.00359057	0.00331077	0.00721893	0.00565491	0.0236613	0.0139765	0.00669707	0.0101731	0.000375421	0.00606557	0.000908282	0.0016656	0.00314805	0.00496848	0.0196248	0.00400692	0.00192061	0.0004107	0.00217648	0.0129304	0.00249463	0.000220004	0.151516	5.24242	0.000845689	0.0317244	0.340771	2.93453	31.5215	1182.47	5.115972	0.1445095	0.00657568	0.0110611	0.0129139	0.00480394	0.00161154	0.015543	0.0090855	0.00256493	0.00547787	0.001617	0.0048893	0.0323819	0.000565584	0.0294358	0.0165363	0.00998547	0.000671252	0.00280791	0.0425076	0.0195661	0.0214856	0.0188169	0.00306099	0.0604549	0.013358	0.0515832	0.00647114	0.0155686	0.00536937	0.00568336	0.000680775	0.0295359	0.00140949	0.0439286	0.030765	0.017373	0.00763243	0.00274156	0.000649323	0.029799	0.0117324	0.019606	0.0168388	0.00191825	0.0112361	0.0200091	0.00371858	0.0338572	0.0144693	0.0131686	0.0282756	0.00606049	0.00558822	0.0121847	0.00954485	0.0399377	0.0235909	0.0113039	0.0171711	0.000633669	0.010238	0.00153308	0.00281135	0.00531355	0.00838624	0.0331245	0.00676324	0.00324177	0.000693216	0.00367365	0.021825	0.00421066	0.000371343	0.5924561
270	-888.5641	-1002.327	113.7624	0.0677027	0.00746062	0.0460759	0.0186088	0.020793	0.063964	0.00192789	0.0187491	0.00650018	0.00657145	0.00542491	0.0364299	0.00228964	0.047265	0.0143708	0.0226526	0.00117681	0.00878872	0.0174598	0.0190198	0.023412	0.0200309	0.0151096	0.0640082	0.035873	0.0514625	0.00705132	0.00739855	0.00139014	0.0187344	0.0005257	0.0405517	0.0108552	0.0119524	0.0472916	0.0190919	0.0145632	0.0155015	0.000496707	0.0219397	0.0198367	0.0649577	0.0199776	0.00384426	0.00201486	0.0125606	0.0103653	0.0142384	0.0090331	0.00814093	0.0503034	0.00495434	0.00458908	0.00582631	0.00518893	0.0178394	0.00119336	0.0223363	0.0187107	0.00686994	0.00387802	0.00195317	0.00619319	0.00557072	0.00140031	0.0360944	0.0470946	0.0229333	0.00135572	0.000618046	0.0240682	0.00995156	0.000224905	0.997523	1.01238	0.0359744	0.197585	0.60296	1.65849	5.06111	27.7976	2.404167	4.926601	0.0511122	0.0056324	0.034785	0.0140487	0.0156977	0.0482897	0.00145546	0.0141547	0.00490732	0.00496113	0.00409554	0.0275028	0.00172857	0.0356827	0.0108492	0.0171016	0.000888436	0.00663505	0.0131813	0.014359	0.0176749	0.0151223	0.011407	0.0483231	0.0270823	0.0388516	0.0053234	0.00558554	0.00104948	0.0141436	0.000396878	0.0306145	0.00819514	0.0090235	0.0357028	0.0144135	0.0109945	0.0117029	0.000374989	0.0165634	0.0149757	0.0490399	0.0150821	0.00290223	0.00152112	0.00948262	0.00782533	0.0107493	0.00681955	0.006146	0.0379766	0.00374028	0.00346453	0.00439858	0.00391739	0.0134679	0.00090093	0.0168628	0.0141256	0.00518646	0.00292772	0.00147455	0.00467555	0.00420562	0.00105717	0.0272495	0.0355541	0.0173135	0.0010235	0.000466594	0.0181703	0.00751294	0.000169792	1.324589
