Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-907.0244	-1011.853	104.8283	0.0222189	0.00615193	0.0129215	0.0213823	0.00546073	0.01409	0.008167	0.0016534	0.000568217	0.0137553	0.0264689	0.0172425	0.000750564	0.0486741	0.00656229	0.0235676	0.0226647	0.00982556	0.021623	0.0395154	0.0358672	0.00411587	0.0180581	0.0310735	0.00439504	0.00576777	0.00470431	0.03271	0.0151764	0.0188177	0.00694805	0.0112405	0.00855529	0.0212583	0.0255284	0.00354285	0.0384432	0.0111984	0.00268353	0.00554912	0.0179915	0.0147513	0.0263729	0.00576039	0.0114962	0.0232085	0.0199306	0.0280943	0.0227921	0.0189881	0.000142447	0.0101848	0.0219239	0.0142322	0.00114111	0.0191478	0.00748163	0.0157272	0.00820856	0.0162563	0.0164871	0.0015454	0.0194782	0.0167168	0.00319806	0.0010911	0.00986131	0.00311738	0.00199487	0.0262739	0.00814497	0.0217162	0.0179111	1.18293	0.0853481	5.81578e-05	0.00859782	0.22676	4.40994	116.308	17194.6	7.051621	69.30031	0.020568	0.00569483	0.0119614	0.0197936	0.00505499	0.0130431	0.00756018	0.00153055	0.000525998	0.0127332	0.0245022	0.0159613	0.000694796	0.0450575	0.0060747	0.0218165	0.0209806	0.00909551	0.0200164	0.0365793	0.0332022	0.00381005	0.0167163	0.0287647	0.00406849	0.00533922	0.00435477	0.0302796	0.0140487	0.0174195	0.0064318	0.0104053	0.00791962	0.0196788	0.0236316	0.00327961	0.0355868	0.0103664	0.00248414	0.00513681	0.0166547	0.0136552	0.0244133	0.00533238	0.010642	0.021484	0.0184497	0.0260068	0.0210986	0.0175773	0.000131863	0.00942802	0.0202949	0.0131747	0.00105632	0.0177251	0.00692573	0.0145587	0.00759865	0.0150485	0.0152621	0.00143058	0.018031	0.0154748	0.00296044	0.00101003	0.0091286	0.00288575	0.00184665	0.0243217	0.00753978	0.0201026	0.0165802	1.080266
30	-888.0544	-1002.64	114.5858	0.0035285	0.000492197	0.00314464	0.00120873	0.00273535	0.00211906	0.00145337	0.00377444	0.000915493	0.00231902	0.00777542	0.00276604	0.000274305	0.0104427	0.00177704	0.00307564	0.000261321	0.00159942	0.00398725	0.00314765	0.00299596	0.00587028	0.00284665	0.00189726	0.00145701	0.00390791	0.000768813	0.00394007	0.000864913	0.00970869	0.00307208	0.0107056	0.00259394	0.00527835	0.00271849	0.00416318	0.0114552	0.00221091	0.00463983	0.00601114	0.00327796	0.00523696	0.000473891	0.00472044	0.00370027	0.00461676	0.00485041	0.00810597	0.00554681	0.00645397	0.00109116	0.00607594	0.00326717	0.00242168	0.000695921	0.000916529	0.00433999	0.00575783	0.00111176	0.00507251	0.00310887	0.00405284	0.00175353	0.00337747	0.00131427	0.00491051	0.0118641	0.00834691	0.00176946	0.00372168	0.00127265	0.00731248	0.00435893	0.567138	3.16431	0.00328541	0.0614943	0.418927	2.38705	16.2617	304.376	4.134698	0.8961492	0.0126559	0.0017654	0.0112791	0.00433546	0.00981111	0.00760059	0.00521294	0.0135381	0.00328367	0.00831783	0.0278887	0.00992117	0.000983873	0.0374558	0.00637386	0.0110316	0.0009373	0.00573677	0.0143014	0.0112899	0.0107459	0.0210554	0.0102103	0.00680506	0.00522598	0.0140168	0.00275756	0.0141322	0.00310225	0.0348229	0.0110189	0.0383986	0.0093039	0.0189323	0.00975063	0.0149324	0.0410874	0.00793006	0.0166421	0.0215606	0.0117573	0.0187838	0.00169974	0.0169312	0.0132721	0.0165593	0.0173974	0.0290743	0.0198952	0.023149	0.00391376	0.0217931	0.0117186	0.00868605	0.00249612	0.00328739	0.0155666	0.0206521	0.00398765	0.018194	0.0111508	0.0145366	0.00628951	0.0121143	0.004714	0.0176129	0.0425539	0.0299385	0.00634665	0.0133488	0.0045647	0.0262283	0.0156345	0.2788016
60	-882.7153	-995.3198	112.6045	0.0171155	0.0146334	0.00396195	0.0192863	0.0292537	0.00620988	0.0103768	0.011645	0.0419573	0.0432387	0.0598974	0.0109616	0.0306819	0.0338255	0.00861983	0.0475097	0.0429738	0.0123575	0.0142687	0.0284403	0.0139221	0.00571194	0.0207892	0.014839	0.0261069	0.018956	0.0403037	0.0105989	0.010171	0.00249803	0.0198471	0.0144194	0.00467967	0.0129119	0.00252549	0.0161439	0.0378055	0.0114626	0.0291931	0.0139174	0.0621235	0.0483467	0.000715213	0.0261242	0.0145278	0.00322864	0.00262163	0.0247311	0.0117281	0.0564402	0.00318565	0.0116577	0.00820653	0.0035924	0.0060047	0.0165633	0.0378791	0.0418273	0.00802859	0.0115524	0.0382857	0.0116383	0.00449696	0.00558124	0.0162319	0.00140084	0.027869	0.0117624	0.0246534	0.00110229	0.0527005	0.0209547	0.00951868	1.0681	0.659486	0.0242349	0.162963	0.567788	1.76122	6.13638	41.2628	2.689789	8.097993	0.0118916	0.010167	0.0027527	0.0133998	0.020325	0.00431452	0.00720965	0.00809072	0.0291512	0.0300415	0.0416157	0.00761592	0.0213173	0.0235014	0.00598891	0.0330089	0.0298575	0.00858579	0.00991366	0.0197598	0.00967285	0.00396856	0.014444	0.0103099	0.0181387	0.0131703	0.0280023	0.00736393	0.00706666	0.00173559	0.0137894	0.0100183	0.00325135	0.00897094	0.00175466	0.0112165	0.0262666	0.00796405	0.0202829	0.00966957	0.0431623	0.0335905	0.000496918	0.0181507	0.0100937	0.0022432	0.00182146	0.0171828	0.00814851	0.0392137	0.00221334	0.00809957	0.00570176	0.00249594	0.00417196	0.0115079	0.0263177	0.0290609	0.00557813	0.00802641	0.0266002	0.00808607	0.00312441	0.00387775	0.0112777	0.000973281	0.0193629	0.00817235	0.0171287	0.000765855	0.0366154	0.014559	0.00661342	1.439299
90	-852.3242	-962.9588	110.6346	0.0215856	0.00607514	0.00872696	0.0278676	0.0270864	0.00610996	0.00832741	0.00934508	0.0342006	0.0346991	0.0268594	0.030542	0.0128204	0.00533504	0.00376638	0.0381265	0.0254104	0.0099169	0.00360708	0.00482259	0.0330882	0.0357526	0.00574029	0.00615495	0.00136016	0.0412698	0.0127694	0.0215884	0.0107388	0.00653502	0.0368265	0.0178814	0.0218942	0.050073	0.0211093	0.0129966	0.0303389	0.0216579	0.0366752	0.0106675	0.010701	0.0184716	0.000491547	0.00467934	0.0175991	0.0086165	0.0116691	0.0167259	0.0104889	0.0528175	0.000190372	0.0261552	0.00658574	0.01275	0.00935731	0.00932705	0.0230329	0.0483417	0.0111131	0.00264409	0.0141997	0.013059	0.00624414	0.0293274	0.0122877	0.00647482	0.0223649	0.00336245	0.00459192	0.000261326	0.00269904	0.0267012	0.0100319	0.98014	1.0993	0.000337028	0.0202551	0.296258	3.37544	49.3703	2967.11	5.781184	4.458025	0.0174965	0.00492428	0.00707375	0.0225884	0.0219552	0.0049525	0.00674988	0.00757476	0.0277217	0.0281257	0.0217712	0.0247562	0.0103917	0.00432438	0.00305289	0.0309039	0.0205967	0.00803826	0.00292376	0.00390901	0.02682	0.0289797	0.00465286	0.00498897	0.0011025	0.0334517	0.0103504	0.0174987	0.00870444	0.00529704	0.0298502	0.014494	0.0177466	0.0405873	0.0171104	0.0105345	0.0245916	0.0175551	0.0297275	0.00864666	0.00867381	0.0149724	0.00039843	0.0037929	0.0142651	0.0069842	0.00945855	0.0135574	0.00850188	0.0428119	0.000154308	0.0212004	0.00533815	0.0103347	0.00758468	0.00756015	0.0186696	0.0391839	0.00900787	0.00214319	0.0115097	0.0105851	0.00506126	0.0237717	0.00995996	0.00524824	0.0181281	0.00272547	0.00372204	0.000211821	0.00218774	0.021643	0.00813148	1.233712
120	-879.3307	-992.7252	113.3945	0.00552251	0.00236531	0.000113818	0.00449875	0.00596943	0.00219756	0.000750912	0.00724588	0.00258738	0.0073281	0.00124834	0.00304259	0.0119542	0.00021868	0.00107502	0.00317193	0.00234177	0.00168735	0.0188185	0.00137579	0.0176965	0.00875619	0.0035392	0.00198056	0.00221989	0.00448875	0.0144151	0.00365145	0.00140008	0.00789503	0.0122829	0.00653206	0.00808534	0.0198799	0.0120569	0.00106483	0.00542727	0.00460236	0.0126208	0.00066585	0.00144315	0.00089547	0.000542229	0.00078407	0.00705982	0.00627282	0.000252857	0.00363326	0.00286847	0.023554	0.000235559	0.00872368	0.00131787	0.00179885	0.00762594	0.0166215	0.00441771	0.00288162	0.00856634	0.000357105	0.00477407	0.00178377	0.000555964	0.00560574	0.00409839	0.000432934	0.00561187	0.00124673	0.00413988	0.00131586	0.00179157	0.0011628	0.00351904	0.970619	1.1469	0.00674247	0.0873192	0.467354	2.13971	11.4522	148.314	3.614859	4.231476	0.0149797	0.00641586	0.00030873	0.0122028	0.016192	0.00596086	0.00203684	0.0196543	0.00701824	0.0198774	0.00338611	0.00825298	0.0324255	0.000593165	0.00291599	0.0086038	0.00635202	0.00457692	0.051045	0.00373182	0.0480015	0.023751	0.00960002	0.00537222	0.00602141	0.0121757	0.0391006	0.00990449	0.00379768	0.0214151	0.0333173	0.0177181	0.0219314	0.0539238	0.0327043	0.00288834	0.0147214	0.0124838	0.0342337	0.00180611	0.00391453	0.00242895	0.00147079	0.00212678	0.0191497	0.0170149	0.000685872	0.00985516	0.00778068	0.0638899	0.00063895	0.0236628	0.00357469	0.00487936	0.0206853	0.0450856	0.011983	0.00781635	0.0232361	0.000968643	0.0129496	0.00483846	0.00150804	0.0152055	0.0111168	0.00117433	0.0152221	0.00338174	0.0112294	0.00356925	0.00485961	0.00315407	0.00954533	0.3686657
150	-886.5687	-998.9208	112.3521	0.0101743	0.00415883	0.0063444	0.000640836	0.0128575	0.0467588	0.00424665	0.0248496	0.00746432	0.0310253	0.0133645	0.0165643	0.0624285	0.00877153	0.0154162	0.00545762	0.0422325	0.0225181	0.0982766	0.0209826	0.0309267	0.00581071	0.00913463	0.0456722	0.011593	0.0246028	0.018412	0.0170683	0.00731165	0.0129103	0.00839846	0.0642206	0.0545676	0.0387049	0.0526357	0.0064081	0.0127712	0.0174798	0.0199379	0.00610374	0.0041588	0.0142136	0.00839777	0.00224579	0.0204709	0.00660739	0.0175882	0.0137088	0.0154768	0.0660743	0.0147946	0.0120796	0.00561671	0.00138118	0.0493578	0.0149336	0.123528	0.00599546	0.0178871	0.0236461	0.0279979	0.00114074	0.00526321	0.0323345	0.0921642	4.15692e-05	0.00732837	0.00794009	0.0259328	0.0142811	0.0100802	0.0215851	0.00275211	0.906653	1.46674	0.00359815	0.0642826	0.424763	2.35425	15.5563	277.921	4.068951	3.090712	0.00633434	0.00258922	0.00394992	0.000398975	0.0080049	0.0291113	0.0026439	0.015471	0.00464717	0.0193158	0.00832052	0.0103127	0.038867	0.00546102	0.0095979	0.00339783	0.0262933	0.0140194	0.0611855	0.0130634	0.0192545	0.00361766	0.00568708	0.0284348	0.00721761	0.0153173	0.011463	0.0106264	0.00455212	0.00803778	0.00522875	0.0399827	0.033973	0.0240971	0.0327702	0.00398958	0.00795114	0.0108826	0.012413	0.00380009	0.0025892	0.00884919	0.00522832	0.00139819	0.0127448	0.00411366	0.0109502	0.00853489	0.0096356	0.0411368	0.0092109	0.00752054	0.00349688	0.000859902	0.0307294	0.00929744	0.0769069	0.00373268	0.0111362	0.0147217	0.017431	0.000710206	0.00327679	0.020131	0.05738	2.58803e-05	0.00456253	0.00494338	0.0161454	0.0088912	0.00627576	0.0134385	0.00171342	1.606208
180	-914.8504	-1030.279	115.4281	0.0013903	0.00134352	0.00554189	0.000388473	0.00065165	0.00129827	0.000960307	0.00398815	0.00240487	0.0104752	0.00094032	0.0019279	0.00893161	0.00651614	0.00711112	0.00255675	0.00677797	0.00409644	0.0157726	0.00867132	0.00496347	0.00118845	0.00703807	0.0019865	0.00322978	0.00966717	0.00963751	0.00370901	0.00205221	0.00502586	0.00134788	0.00565845	0.00702893	0.0041934	0.00779211	0.00532586	0.00169535	0.00220883	0.0042629	0.00457774	0.0013204	0.00120159	0.00313336	0.0064467	0.000591709	0.00106399	0.00510702	0.0012015	0.00565189	0.00640989	0.002252	0.00323466	0.00153773	8.98937e-05	0.00148109	0.00130677	0.00290445	0.00153783	0.0021923	0.000548776	0.000327017	0.000250403	0.00313162	0.0204164	0.00385874	7.86481e-06	0.00119521	0.00786307	0.00370543	0.00229141	0.00138128	0.00272979	0.000404344	0.256664	4.71668	0.00269591	0.0558404	0.40651	2.45997	17.9082	370.932	4.27769	0.2720818	0.00494575	0.00477932	0.0197143	0.00138192	0.00231813	0.00461838	0.00341612	0.0141871	0.0085549	0.0372636	0.00334502	0.00685815	0.0317726	0.02318	0.0252965	0.00909519	0.0241114	0.0145724	0.0561081	0.0308467	0.0176567	0.00422771	0.0250367	0.0070666	0.0114894	0.0343892	0.0342837	0.0131941	0.00730037	0.0178786	0.00479485	0.0201289	0.0250042	0.0149173	0.0277191	0.0189458	0.00603091	0.0078575	0.0151645	0.0162845	0.00469708	0.00427443	0.0111464	0.022933	0.0021049	0.00378495	0.0181673	0.00427411	0.0201056	0.022802	0.00801108	0.0115067	0.0054702	0.000319781	0.0052687	0.00464861	0.0103321	0.00547056	0.0077987	0.00195217	0.0011633	0.000890765	0.0111402	0.0726278	0.0137268	2.79777e-05	0.00425175	0.0279715	0.0131814	0.00815128	0.00491364	0.00971075	0.00143838	0.2811104
210	-904.8033	-1017.323	112.5198	0.00414096	0.0108402	0.0187195	0.00661099	0.0104114	0.00199793	0.00249223	0.0134712	0.0138786	0.0072684	0.0114873	0.00173144	0.000998394	0.00353746	0.0458055	0.0384927	0.0228947	0.0136629	0.0532767	0.0204446	0.017367	0.00273521	0.0133582	0.00197544	0.00868051	0.0639978	0.015221	0.0161324	0.0232835	0.0219497	0.00332608	0.0331378	0.0209392	0.0119314	0.0243517	0.0226918	0.00572658	0.000518831	0.0226759	0.0124369	0.000637473	0.000412435	0.0036465	0.00703864	0.00244493	0.00385231	0.0340037	0.00832111	0.00443382	0.0029306	0.0237445	0.0389805	0.00519417	0.00961491	0.00658868	0.00707814	0.010324	0.00809738	0.0254321	0.0069181	0.0074313	0.000596463	0.00270772	0.0606593	0.0176757	0.000157124	0.00597021	0.0200834	0.000234051	0.00384179	0.0322327	0.0126209	0.000672025	0.895157	1.52422	0.00153325	0.042405	0.373061	2.68053	23.5821	652.208	4.685749	2.936449	0.00406304	0.0106362	0.0183672	0.0064866	0.0102155	0.00196034	0.00244534	0.0132177	0.0136175	0.00713164	0.0112712	0.00169887	0.000979609	0.0034709	0.0449436	0.0377685	0.0224639	0.0134058	0.0522743	0.0200599	0.0170402	0.00268375	0.0131068	0.00193827	0.00851718	0.0627936	0.0149346	0.0158289	0.0228454	0.0215367	0.00326349	0.0325142	0.0205452	0.0117069	0.0238935	0.0222649	0.00561883	0.000509069	0.0222493	0.0122029	0.000625479	0.000404674	0.00357789	0.00690621	0.00239892	0.00377983	0.0333639	0.00816454	0.0043504	0.00287545	0.0232977	0.038247	0.00509643	0.00943399	0.00646471	0.00694496	0.0101297	0.00794502	0.0249536	0.00678793	0.00729148	0.00058524	0.00265677	0.0595179	0.0173431	0.000154168	0.00585787	0.0197055	0.000229647	0.00376951	0.0316262	0.0123834	0.00065938	1.019177
240	-917.6849	-1031.712	114.0269	0.0250601	0.00494489	0.0492854	0.0126653	0.0150968	0.0248722	0.00975904	0.0164336	0.00355942	0.00265909	0.00870947	0.00203273	0.00382774	0.0027657	0.0868024	0.0181943	0.00902006	0.0473371	0.0169377	0.0146811	0.0178694	0.00588065	0.0111351	0.06521	0.037238	0.00521854	0.0097865	0.0129883	0.00450833	0.00197134	0.00120895	0.0465397	0.00414617	0.00180384	0.0206774	0.00332683	0.00672306	0.000271146	0.0266218	0.0113054	0.00416002	0.000342387	0.0128368	0.0120046	0.0271617	0.00172427	0.0399207	0.00683474	0.0394379	0.00429417	0.0333031	0.070462	0.00846556	0.0129168	0.00773518	0.00407079	0.00212132	0.019903	0.0309935	0.00159834	0.00333872	0.00572481	0.0158429	0.0666716	0.0233168	0.003591	0.0189117	0.0226004	0.00713282	0.00854273	0.0275329	0.014817	0.00024971	0.290064	4.54968	0.000806758	0.0310035	0.338336	2.95564	32.2544	1239.53	5.150048	0.3187743	0.0204134	0.00402798	0.0401467	0.0103169	0.0122975	0.0202602	0.00794947	0.0133864	0.00289941	0.00216602	0.00709452	0.00165581	0.00311798	0.00225287	0.070707	0.0148206	0.00734751	0.0385596	0.013797	0.0119588	0.014556	0.00479023	0.00907041	0.0531184	0.0303332	0.00425089	0.00797184	0.01058	0.00367237	0.0016058	0.00098478	0.0379101	0.00337736	0.00146936	0.0168433	0.00270995	0.00547644	0.000220869	0.0216854	0.00920907	0.00338865	0.0002789	0.0104565	0.00977861	0.0221253	0.00140455	0.0325184	0.00556741	0.0321251	0.00349792	0.0271279	0.0573965	0.00689583	0.0105217	0.00630088	0.00331596	0.00172797	0.0162125	0.0252465	0.00130197	0.00271964	0.00466328	0.0129052	0.054309	0.0189933	0.00292514	0.015405	0.0184097	0.00581021	0.00695869	0.0224276	0.0120696	0.000203407	1.227635
270	-927.4346	-1041.361	113.9265	0.137846	0.032076	0.112086	0.00402638	0.0492538	0.0460893	0.0143208	0.0567538	0.00919198	0.0560901	0.00561765	0.00407332	0.016225	0.00796116	0.044605	0.0968232	0.0182752	0.0241664	0.0206171	0.0150005	0.0569347	0.102569	0.0584078	0.0402261	0.0249491	0.0157489	0.019828	0.01261	0.00663425	0.000813881	0.00176986	0.0942923	0.00306176	0.00367563	0.042268	0.0476613	0.0553503	0.00152	0.00875196	0.110691	0.030293	0.00505659	0.00949914	0.0155557	0.0211146	0.0211415	0.0808818	0.0138476	0.0881956	0.00572864	0.0674741	0.0350822	0.00676778	0.0114493	0.0142512	0.000543227	0.000375034	0.0529194	0.0232635	0.00836971	0.0346371	0.0101986	0.0117076	0.0873706	0.0575358	0.00294774	0.015369	0.0498051	0.0302437	0.0383321	0.0156451	0.0182465	0.00210321	0.867367	1.66317	0.112685	0.34482	0.71736	1.394	2.90006	8.87431	1.578575	2.607575	0.0582904	0.0135639	0.0473973	0.00170262	0.0208278	0.0194896	0.00605577	0.0239993	0.00388698	0.0237186	0.00237552	0.00172247	0.006861	0.0033665	0.018862	0.0409433	0.00772796	0.0102192	0.00871826	0.0063432	0.0240757	0.0433728	0.0246987	0.0170103	0.0105501	0.0066597	0.00838461	0.00533233	0.0028054	0.000344163	0.000748416	0.039873	0.00129472	0.0015543	0.0178737	0.0201544	0.0234058	0.000642755	0.00370091	0.0468074	0.0128099	0.00213826	0.00401687	0.006578	0.00892864	0.00894001	0.0342022	0.00585568	0.037295	0.00242245	0.0285325	0.0148351	0.00286187	0.00484154	0.00602636	0.000229713	0.000158589	0.0223778	0.00983733	0.00353927	0.0146469	0.00431266	0.00495076	0.0369461	0.02433	0.0012465	0.00649902	0.0210609	0.012789	0.0162094	0.0066158	0.00771584	0.000889375	2.364814
