Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-2156.007	-2271.656	115.6494	0.0429488	0.0146966	0.167164	0.0221723	0.00209967	0.0208994	0.00499984	0.0309953	0.123529	0.0776695	0.00456746	0.0541629	0.000686618	0.0121922	0.0101763	0.0538478	0.0129992	0.0400576	0.0857062	0.0141292	0.00405819	0.0199403	0.00188492	0.0463812	0.0334068	0.0411314	0.0224067	0.085871	0.110068	0.0333614	0.0330237	0.0153801	0.0702524	0.0267853	0.0297075	0.0219701	0.00569191	0.000975853	0.125751	0.0571505	0.0256565	0.03027	0.0109093	0.188003	0.108327	0.0319207	0.0659464	0.0081298	0.00572824	0.0312743	0.111649	0.0227766	0.106965	0.096298	0.0832838	0.0512556	0.0144081	0.119791	0.0109524	0.163985	0.278282	0.0140981	0.0259077	0.0104132	0.108831	0.0317905	0.0323888	0.0365772	0.0260674	0.0816736	0.195212	0.0554799	0.0690983	0.0294179	5.85291	0.528751	0.732874	0.907594	1.10181	1.36449	1.89125	0.4607663	0.025131	0.0112014	0.00383297	0.0435977	0.00578271	0.000547609	0.00545072	0.001304	0.0080838	0.0322172	0.0202568	0.00119123	0.0141261	0.000179075	0.00317981	0.00265406	0.0140439	0.00339028	0.0104473	0.0223528	0.003685	0.00105841	0.00520057	0.000491601	0.0120966	0.00871273	0.0107274	0.00584384	0.0223958	0.0287066	0.0087009	0.00861282	0.00401123	0.0183223	0.00698581	0.00774794	0.00572995	0.00148449	0.00025451	0.0327967	0.0149053	0.00669139	0.00789463	0.00284523	0.0490326	0.0282525	0.00832515	0.0171993	0.00212031	0.00149397	0.00815656	0.0291187	0.0059403	0.0278972	0.0251152	0.021721	0.0133678	0.00375774	0.0312425	0.00285646	0.0427686	0.0725781	0.00367689	0.00675691	0.00271585	0.0283839	0.00829119	0.00844723	0.0095396	0.00679858	0.0213011	0.0509127	0.0144696	0.0180213	3.834249
30	-1010.333	-1123.984	113.6519	0.00676521	0.000815806	0.0333955	0.00833872	0.000379433	0.0342317	0.00915221	0.0286241	0.00580093	0.0192891	0.000947745	0.042728	0.000430649	0.0115813	0.0125452	0.00436475	0.0243991	0.0106869	0.00291895	0.0117663	0.00239459	0.010946	0.00239124	0.00320698	0.0219336	0.0124484	0.0015227	0.0107632	0.00929645	0.0193967	0.00250587	0.00488117	0.0278277	0.018006	0.00206557	0.00205493	0.004931	0.0015545	0.0491143	0.0373381	0.00290967	0.00115139	0.00427001	0.012676	0.0212839	0.00712779	0.00381483	0.0499666	0.00201554	0.0034771	0.0192821	0.0156247	0.013652	0.00995539	0.0264792	0.00156982	0.0167659	0.0250655	0.00577068	0.0366174	0.00911531	0.00334597	0.0207142	0.0118788	0.00779669	0.00537586	0.02056	0.0118358	0.00360672	0.0131596	0.0510248	0.0147304	0.0275985	1.07886	0.605692	0.0614597	0.256562	0.654152	1.5287	3.89769	16.2708	2.016909	8.906026	0.00680633	0.000820764	0.0335985	0.0083894	0.000381739	0.0344397	0.00920784	0.0287981	0.00583619	0.0194063	0.000953506	0.0429877	0.000433266	0.0116517	0.0126214	0.00439128	0.0245474	0.0107519	0.00293669	0.0118378	0.00240915	0.0110125	0.00240578	0.00322647	0.0220669	0.0125241	0.00153196	0.0108286	0.00935296	0.0195146	0.0025211	0.00491084	0.0279969	0.0181154	0.00207813	0.00206742	0.00496097	0.00156395	0.0494128	0.037565	0.00292736	0.00115839	0.00429596	0.012753	0.0214133	0.00717111	0.00383802	0.0502703	0.00202779	0.00349823	0.0193993	0.0157196	0.013735	0.0100159	0.0266401	0.00157937	0.0168678	0.0252178	0.00580575	0.03684	0.00917071	0.0033663	0.0208401	0.011951	0.00784407	0.00540854	0.020685	0.0119077	0.00362865	0.0132396	0.0513349	0.0148199	0.0277662	0.9939586
60	-2151.967	-2271.047	119.0799	0.00697067	0.00102963	0.0031845	0.00612354	0.000229569	0.0151077	0.0346709	0.0135827	0.00422113	0.00100455	0.00194753	0.0145784	0.000608157	0.00168551	0.004881	0.00176842	0.00766779	0.00230431	0.00180204	0.00757464	0.00219083	0.00289135	0.00186034	0.0046087	0.00154624	0.00976399	0.00424761	0.00510735	0.000192649	0.0127434	0.00147962	0.00326838	0.0015078	0.00398602	0.00232834	0.000494066	0.00246223	0.00424268	0.0183976	0.00913845	0.00115406	0.000277667	0.00742322	0.0192002	0.00743748	0.00771375	0.0166892	0.0109451	0.000642639	0.00311793	0.011206	0.00503323	0.01229	0.0105895	0.00373469	0.000620892	0.00402723	0.0127012	0.00333299	0.0057246	0.0043254	0.000836881	0.00289798	0.00236564	0.00139276	0.0103442	0.00735788	0.0127169	0.000727297	0.00578812	0.0233411	0.00660453	0.013096	0.486149	3.56925	0.951034	0.975812	0.99239	1.00767	1.02479	1.05149	0.03630176	0.6810239	0.0151848	0.00224293	0.00693705	0.0133394	0.000500089	0.0329103	0.0755263	0.0295884	0.00919522	0.00218829	0.00424245	0.0317573	0.0013248	0.00367168	0.0106327	0.0038523	0.0167034	0.00501966	0.00392553	0.0165004	0.00477246	0.00629845	0.00405253	0.0100395	0.0033683	0.0212697	0.0092529	0.0111258	0.000419662	0.0277599	0.00322318	0.00711978	0.00328457	0.00868306	0.00507202	0.00107626	0.00536367	0.00924216	0.0400769	0.019907	0.00251398	0.000604865	0.0161706	0.0418253	0.0162017	0.0168035	0.0363555	0.0238427	0.00139991	0.00679204	0.0244109	0.0109643	0.0267724	0.0230679	0.00813556	0.00135254	0.00877284	0.0276681	0.00726052	0.0124704	0.00942237	0.00182304	0.00631291	0.00515325	0.00303396	0.0225337	0.0160283	0.0277023	0.00158433	0.0126087	0.0508459	0.0143872	0.0285282	0.4590567
90	-931.9015	-1047.865	115.9638	0.0278322	0.00530779	0.0102563	0.000766777	0.000550836	0.0212629	0.10638	0.0117378	0.00620648	0.0320321	0.0229547	0.0745205	0.00549066	0.0131785	0.055308	0.00542601	0.0279521	0.0195218	0.020399	0.0202539	0.0414955	0.017186	0.0180601	0.0141407	0.000574199	0.0220928	0.00302643	0.0117784	0.00176198	0.0369826	0.00453989	0.0276415	0.00972886	0.0103164	0.0117598	0.00619583	0.036316	0.0356646	0.0564487	0.0280392	0.00902016	0.0020046	0.0140633	0.0596131	0.0228202	0.0228039	0.0547017	0.0137973	0.0186134	0.0110267	0.0190643	0.00616203	0.0035967	0.00449445	0.0122969	0.000507399	0.0113312	0.0389708	0.0201175	0.0165412	0.0301707	0.0345926	0.00361731	0.040306	0.0120096	0.0285725	0.00414839	0.0174527	0.0114341	0.00614587	0.0078898	0.026679	0.0215987	0.377749	4.11125	0.0271377	0.172207	0.577646	1.73117	5.80698	36.8491	2.607988	0.4594084	0.0187138	0.00356886	0.00689611	0.000515567	0.000370372	0.0142968	0.0715276	0.00789225	0.00417312	0.0215378	0.0154343	0.0501062	0.00369182	0.00886098	0.0371881	0.00364834	0.0187945	0.0131261	0.0137159	0.0136183	0.0279008	0.0115556	0.0121433	0.00950796	0.000386081	0.0148548	0.00203491	0.00791959	0.00118472	0.0248664	0.00305253	0.0185856	0.0065415	0.00693653	0.00790707	0.00416596	0.0244182	0.0239802	0.037955	0.0188531	0.00606499	0.00134786	0.00945591	0.0400828	0.0153439	0.0153329	0.0367804	0.00927705	0.0125153	0.00741415	0.0128185	0.00414323	0.00241835	0.00302198	0.0082682	0.000341165	0.00761891	0.0262032	0.0135266	0.011122	0.0202862	0.0232594	0.00243221	0.027101	0.00807502	0.0192116	0.0027893	0.0117349	0.00768808	0.00413237	0.00530495	0.0179384	0.0145226	1.487252
120	-990.7952	-1107.596	116.8011	0.0172647	0.013922	0.0683668	0.00598346	0.00237727	0.00944611	0.019912	0.00731341	0.0105512	0.0204989	0.00252204	0.0476893	0.0149667	0.0244493	0.011809	0.00347237	0.00608631	0.000593758	0.00215689	0.0193633	0.00330604	0.0177872	0.0089681	0.00455445	0.0223367	0.0275727	0.00939597	0.00283841	0.00231272	0.0260883	0.00584169	0.0110079	0.00172035	0.00860556	0.0376109	0.0148289	0.0131723	0.00865951	0.0395225	0.0174806	0.0109185	0.0302281	0.00660739	0.0554232	0.00268144	0.0133218	0.00206972	0.00967491	0.00522861	0.000400762	0.00851484	0.00899896	0.0297349	0.00954543	0.00786938	0.000700225	0.00340005	0.00195626	0.00729523	0.0122466	0.0135478	0.0187128	0.00834892	0.0257938	0.00314482	0.00911166	0.033681	0.0206245	0.0029252	0.0194214	0.00824696	0.0127297	0.0316743	0.0982846	5.50858	0.0103454	0.107594	0.498811	2.00477	9.2942	96.661	3.3053	0.08921052	0.0168086	0.0135542	0.0665607	0.00582539	0.00231447	0.00919656	0.019386	0.0071202	0.0102724	0.0199574	0.00245541	0.0464295	0.0145713	0.0238034	0.011497	0.00338063	0.00592552	0.000578072	0.00209991	0.0188517	0.0032187	0.0173173	0.00873118	0.00443414	0.0217466	0.0268443	0.00914774	0.00276342	0.00225162	0.0253991	0.00568737	0.0107171	0.0016749	0.00837822	0.0366173	0.0144372	0.0128243	0.00843074	0.0384784	0.0170188	0.01063	0.0294296	0.00643283	0.053959	0.0026106	0.0129699	0.00201505	0.00941932	0.00509048	0.000390175	0.0082899	0.00876123	0.0289494	0.00929326	0.00766149	0.000681727	0.00331023	0.00190458	0.0071025	0.0119231	0.0131899	0.0182185	0.00812836	0.0251124	0.00306174	0.00887095	0.0327912	0.0200797	0.00284792	0.0189083	0.00802909	0.0123934	0.0308376	1.027135
150	-1353.722	-1469.614	115.8916	0.0783115	0.0390018	0.227196	0.0130499	0.0078858	0.0163932	0.0311426	0.00318074	0.00675001	0.0858228	0.0341687	0.0121987	0.0587568	0.0303715	0.0235114	0.015886	0.0704481	0.00950446	0.00392304	0.0828038	0.0486908	0.067112	0.0472893	0.0154095	0.0775573	0.0258799	0.0129638	0.0127369	0.0779703	0.102601	0.0193778	0.00159497	0.0138729	0.0082278	0.0372168	0.00132294	0.00359718	0.0895484	0.00450861	0.0336201	0.018571	0.219133	0.00583332	0.0702946	0.00362818	0.0115955	0.018487	0.0320932	0.0111466	0.0124811	0.019766	0.0555614	0.0747925	0.0928456	0.00646972	0.00408128	0.00364518	0.00399614	0.0178717	0.0202861	0.014191	0.0724906	0.0276947	0.0852802	0.00854297	0.0323596	0.170403	0.0684149	0.0230582	0.028051	0.0197423	0.0103332	0.0296068	0.570784	3.14608	0.987848	0.994055	0.998141	1.00186	1.00598	1.0123	0.008840817	0.9071347	0.0275342	0.013713	0.0798818	0.00458834	0.00277264	0.00576382	0.0109497	0.00111835	0.00237329	0.0301752	0.0120137	0.00428904	0.0206588	0.0106786	0.00826658	0.00558548	0.0247694	0.00334175	0.00137934	0.0291137	0.0171196	0.0235965	0.0166269	0.00541797	0.027269	0.00909934	0.00455807	0.00447827	0.0274143	0.0360743	0.00681322	0.000560787	0.00487768	0.00289288	0.0130854	0.000465142	0.00126476	0.0314851	0.00158522	0.0118208	0.00652952	0.077047	0.00205099	0.0247155	0.00127566	0.00407698	0.0065	0.0112839	0.00391914	0.00438832	0.00694969	0.0195353	0.0262969	0.0326444	0.00227474	0.00143497	0.00128164	0.00140504	0.00628366	0.00713256	0.00498954	0.0254876	0.00973742	0.0299844	0.0030037	0.0113776	0.0599134	0.0240546	0.00810722	0.00986268	0.00694136	0.00363315	0.0104097	2.844153
180	-1426.88	-1544.159	117.2784	0.0216812	0.0476238	0.0447251	0.0303009	0.0410892	0.0510345	0.00523431	0.022169	0.0103062	0.0620115	0.0301832	0.00881419	0.0253387	0.0868274	0.112703	0.0359376	0.0742147	0.0508128	0.010389	0.00253784	0.0351817	0.174158	0.034169	0.0269245	0.0544293	0.0485592	0.0126789	0.0126472	0.00746289	0.0236379	0.0307081	0.0127274	0.0202296	0.00715701	0.0298572	0.00167378	0.0706743	0.0398185	0.0277932	0.00455163	0.0168491	0.020807	0.0182029	0.0149844	0.000497586	0.0173067	0.116177	0.00049055	0.0400321	0.0120475	0.0365346	0.011805	0.0388898	0.0363919	0.00143631	0.0189519	0.00581979	0.00871173	0.0145942	0.0151566	0.0481081	0.00629866	0.0224681	0.0412289	0.0637467	0.0135125	0.00512327	0.0633899	0.0271676	0.0257531	0.00586917	0.0022093	0.0987069	0.373378	4.13311	0.884302	0.941796	0.981465	1.01888	1.0618	1.13084	0.08890636	0.4516911	0.00935241	0.0205431	0.0192927	0.0130706	0.0177243	0.0220143	0.00225788	0.00956285	0.0044457	0.0267493	0.0130199	0.0038021	0.0109301	0.037454	0.0486157	0.0155021	0.0320134	0.0219187	0.0044814	0.00109472	0.015176	0.0751249	0.0147392	0.0116142	0.0234787	0.0209466	0.0054692	0.00545552	0.0032192	0.0101965	0.0132463	0.00549009	0.00872628	0.00308726	0.0128792	0.000722002	0.0304862	0.0171762	0.0119889	0.0019634	0.00726803	0.00897535	0.00785203	0.00646368	0.00021464	0.00746543	0.0501143	0.000211605	0.0172683	0.00519684	0.0157596	0.00509222	0.0167756	0.0156981	0.000619568	0.00817513	0.00251043	0.00375791	0.00629538	0.00653799	0.020752	0.002717	0.00969187	0.0177846	0.0274979	0.00582876	0.00220998	0.027344	0.011719	0.0111089	0.00253173	0.000953007	0.0425783	2.318242
210	-923.4718	-1037.567	114.0955	0.000210757	0.00293911	0.00918656	0.00108864	0.00188623	0.00383254	0.000265661	0.00160765	0.00279447	0.00641218	0.00697792	0.00209542	0.00489097	0.00536575	0.00381599	0.00241583	0.00689215	0.00500726	0.00236761	0.00614313	0.00498	0.0036396	0.00412136	0.00184352	0.00656509	0.000932879	0.00237231	0.00657015	0.0140094	0.00225519	0.00370391	0.00169713	0.00106397	0.00254419	0.00277313	0.00145603	0.001474	0.00485003	0.0068862	5.38364e-05	0.00379851	0.00190239	0.00149344	0.000719063	0.00431154	0.00104338	0.0228574	4.04487e-05	0.000593669	0.00319983	0.00322676	0.00310748	0.00369226	0.00600288	0.000173243	0.00343743	0.00841405	0.00315283	0.00602002	0.00126016	0.00364444	0.00238075	0.00485584	0.00149323	0.00526338	0.00684207	0.000520974	0.0103864	0.00065469	0.00164596	0.00389464	0.00145873	0.00206305	0.991876	1.04062	0.025888	0.168292	0.573517	1.74363	5.94204	38.6279	2.642076	4.765799	0.000770481	0.0107447	0.0335841	0.00397984	0.00689566	0.014011	0.000971201	0.00587723	0.010216	0.0234416	0.0255098	0.00766041	0.0178804	0.019616	0.0139504	0.00883177	0.0251962	0.0183055	0.0086555	0.022458	0.0182058	0.0133056	0.0150668	0.00673951	0.0240006	0.00341041	0.00867266	0.0240191	0.0512155	0.00824449	0.0135407	0.00620433	0.00388964	0.00930103	0.010138	0.00532293	0.00538864	0.0177307	0.0251745	0.000196815	0.0138865	0.00695472	0.00545969	0.00262874	0.0157621	0.00381439	0.083562	0.000147872	0.00217033	0.0116979	0.0117963	0.0113603	0.0134981	0.0219453	0.00063334	0.0125665	0.03076	0.0115261	0.0220079	0.00460689	0.0133233	0.0087035	0.0177519	0.00545892	0.0192418	0.0250132	0.00190457	0.0379707	0.00239341	0.00601729	0.014238	0.00533282	0.00754209	0.2735388
240	-1654.577	-1770.581	116.0044	5.21616e-05	0.00231407	0.00041922	0.000125236	0.00033138	0.000928164	0.000435967	0.00804135	0.000629127	0.00219441	0.00249406	0.000419486	0.00167382	0.00363899	0.00248406	0.00141241	0.00235867	0.00178617	0.000252743	0.000657458	0.00026286	0.00961341	0.000623488	0.000217142	0.000699187	0.000297217	0.000752483	0.000350186	0.00681256	0.000193035	0.00116024	0.000686931	0.00207343	0.00331657	0.00103634	0.000967756	0.000670918	0.000691251	0.00215043	0.000162037	0.00524733	0.000870433	3.2459e-05	0.000219154	0.000237709	0.000763077	0.00370647	0.000334925	0.00119054	0.00109507	0.00117248	0.00371563	0.000812222	0.00388868	0.0001255	0.00170855	0.00201792	0.000260734	0.00119922	0.000714943	0.000395968	0.00125281	0.000884719	0.0004354	0.00048368	0.00131207	7.98053e-05	0.000741748	0.000968947	0.000578215	0.000410614	0.00132774	0.00070603	0.680378	2.59811	0.0959318	0.318787	0.700005	1.42856	3.13689	10.4241	1.694959	1.309369	0.00050022	0.0221915	0.00402024	0.00120099	0.00317787	0.00890093	0.00418085	0.0771151	0.00603321	0.021044	0.0239176	0.0040228	0.0160516	0.0348973	0.0238217	0.0135447	0.0226192	0.017129	0.00242376	0.00630491	0.00252078	0.0921909	0.00597914	0.00208235	0.00670508	0.00285026	0.00721618	0.00335822	0.0653312	0.00185118	0.0111265	0.00658754	0.0198839	0.0318053	0.00993827	0.00928061	0.00643399	0.00662898	0.0206223	0.00155391	0.0503209	0.0083473	0.000311276	0.00210165	0.00227959	0.00731777	0.0355444	0.00321188	0.0114171	0.0105015	0.0112438	0.0356322	0.00778907	0.0372918	0.00120352	0.0163847	0.0193515	0.00250039	0.0115003	0.00685618	0.00379726	0.0120143	0.0084843	0.00417541	0.00463841	0.0125826	0.000765318	0.00711323	0.00929203	0.00554498	0.00393771	0.0127328	0.0067707	0.1042772
270	-1125.353	-1240.817	115.464	0.00162193	0.0738627	0.00687184	0.00222054	0.00508621	0.0184965	0.00906413	0.026177	0.0088267	0.0140941	0.0423307	0.0138914	0.0829355	0.0548647	0.0219882	0.027251	0.00516905	0.0183693	0.0219945	0.0122939	0.00145419	0.0298306	0.00708906	0.010083	0.0174595	0.00888714	0.0128331	0.00209936	0.0561153	0.00567644	0.0112759	0.00426438	0.0275618	0.00788467	0.0346897	0.00564581	0.00720311	0.0375034	0.0186118	0.00211623	0.0205721	0.0211608	0.000609275	0.000599804	0.00157657	0.0295171	0.0672681	0.00745424	0.016741	0.0104772	0.0026901	0.00310067	0.00923496	0.0110926	0.00157774	0.0194262	0.00371158	0.0039448	0.000504494	0.0361929	0.000745783	0.0173668	0.00366217	0.0149482	0.00806101	0.0140617	0.00216846	0.006784	0.0118221	0.0178035	0.00401871	0.0262686	0.00468471	0.996121	1.01939	0.290843	0.547551	0.828692	1.20672	1.82631	3.43828	0.8929695	4.885854	0.00137973	0.0628329	0.00584567	0.00188895	0.00432669	0.0157345	0.00771059	0.022268	0.00750862	0.0119894	0.0360095	0.011817	0.0705508	0.0466718	0.0187048	0.0231817	0.00439716	0.0156262	0.0187101	0.0104581	0.00123704	0.0253761	0.00603046	0.0085773	0.0148523	0.00756003	0.0109168	0.00178587	0.0477357	0.00482878	0.00959208	0.00362758	0.023446	0.00670726	0.0295095	0.00480273	0.00612748	0.0319031	0.0158325	0.00180022	0.0175001	0.0180009	0.000518293	0.000510236	0.00134115	0.0251093	0.057223	0.00634111	0.0142411	0.00891262	0.00228839	0.00263765	0.00785592	0.00943616	0.00134214	0.0165253	0.00315733	0.00335573	0.000429158	0.0307882	0.000634416	0.0147734	0.0031153	0.012716	0.00685727	0.0119619	0.00184465	0.00577096	0.0100567	0.0151449	0.0034186	0.0223459	0.00398515	1.175542
