Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1081.649	-1195.326	113.6777	0.000886799	0.00462401	0.0138235	0.00797717	0.0178745	0.0218758	0.00915394	0.0376345	0.0155042	0.0060957	0.0131097	0.0138507	0.0137777	0.0168769	0.0145599	0.00101065	0.00072753	0.0455319	0.0349482	0.0188447	0.00811623	0.00243885	0.0229043	0.0124386	0.00380059	0.00520704	0.00872117	0.0252048	0.0194336	0.0011892	0.0121025	0.0043113	0.0125425	0.0279885	0.0100363	0.0228804	0.0060696	0.00191774	0.0140868	0.0278594	0.00298071	0.00113146	0.0106642	0.00102847	0.0114494	0.0550074	0.00897227	0.0061102	0.0198798	0.0308617	0.0019827	0.00623348	0.010254	0.000534277	0.00673715	0.000789484	0.011705	0.0100691	0.00458862	0.00722278	0.00776221	0.00414862	0.015418	0.00417347	0.00165712	0.0113762	0.000456728	0.0162478	0.0189764	0.00519955	0.0266425	0.00639823	0.00700556	1.12574	0.371319	0.182688	0.436449	0.772086	1.29519	2.29122	5.47383	1.229201	15.15863	0.000994613	0.00518618	0.0155041	0.00894701	0.0200476	0.0245354	0.0102668	0.04221	0.0173892	0.0068368	0.0147035	0.0155346	0.0154527	0.0189288	0.0163301	0.00113352	0.000815981	0.0510675	0.0391971	0.0211357	0.00910298	0.00273536	0.0256889	0.0139508	0.00426265	0.00584009	0.00978146	0.0282692	0.0217963	0.00133378	0.0135738	0.00483545	0.0140674	0.0313912	0.0112565	0.0256622	0.00680753	0.00215089	0.0157995	0.0312465	0.00334309	0.00126902	0.0119607	0.00115351	0.0128414	0.061695	0.0100631	0.00685306	0.0222967	0.0346138	0.00222375	0.00699133	0.0115006	0.000599232	0.00755623	0.000885467	0.013128	0.0112933	0.00514649	0.0081009	0.00870591	0.004653	0.0172925	0.00468086	0.00185858	0.0127593	0.000512256	0.0182232	0.0212835	0.0058317	0.0298816	0.00717611	0.00785727	0.891602
30	-1375.396	-1492.174	116.7775	0.00050821	0.00854774	0.00460802	0.00494488	0.0168658	0.0170905	0.000393519	0.013153	0.0127223	0.00877536	0.0041654	0.0219508	0.00611805	0.000901181	0.00613686	0.00126482	0.0106958	0.0188519	0.0123449	0.00259656	0.00176943	0.00476891	0.00275235	0.00937942	0.00238234	0.00331629	0.0121468	0.0129708	0.0192819	0.00282102	0.00402649	0.00298577	0.00108745	0.0080247	0.021945	0.0110718	7.548e-05	0.0160647	0.0068483	0.00587913	0.00483575	0.0076363	0.00352751	0.00117375	0.0121386	0.0176297	0.00749087	0.00331573	0.0137677	0.0138947	0.00832592	0.0164631	0.00785143	0.00336171	0.00214146	0.0135675	0.00665955	0.0052133	0.00414276	0.00225367	0.00615597	0.000806653	0.00136341	0.00472127	0.00605072	0.00872979	0.000427557	0.00435347	0.0280672	0.00496129	0.00936415	0.0081694	0.00485167	0.87945	1.60275	0.316426	0.570534	0.839391	1.19134	1.75274	3.1603	0.8320109	2.743571	0.000898457	0.0151114	0.00814645	0.00874199	0.0298168	0.030214	0.000695698	0.0232531	0.0224916	0.0155138	0.00736396	0.0388065	0.010816	0.00159319	0.0108493	0.00223605	0.0189089	0.0333281	0.0218243	0.00459042	0.00312815	0.00843089	0.00486584	0.0165818	0.0042117	0.00586282	0.0214741	0.0229308	0.0340883	0.00498724	0.00711839	0.00527851	0.00192249	0.0141868	0.0387963	0.0195737	0.00013344	0.0284007	0.012107	0.0103936	0.00854906	0.0135001	0.00623624	0.00207506	0.0214597	0.0311673	0.013243	0.00586183	0.0243397	0.0245643	0.0147193	0.0291049	0.0138804	0.00594312	0.00378586	0.0239858	0.0117733	0.00921652	0.00732393	0.00398423	0.0108831	0.00142607	0.00241036	0.00834667	0.010697	0.0154333	0.000755872	0.00769644	0.0496197	0.008771	0.0165548	0.0144426	0.00857721	0.5656471
60	-1644.866	-1763.699	118.8337	0.00480496	0.0178618	0.0316351	0.0251699	0.0178029	0.0341359	0.00078268	0.0350557	0.0210672	0.0300861	0.0125061	0.0235921	0.00717982	0.0102875	0.00612199	0.00624811	0.0360335	0.0172558	0.0247086	0.00403146	0.003628	0.0104943	0.0158276	0.00775661	0.00216675	0.0108668	0.0173697	0.00747685	0.00775453	0.00547795	0.00896305	0.00143368	0.00547046	0.00644638	0.0246726	0.000311102	2.36031e-05	0.0182864	0.00798473	0.00689945	0.00827534	0.0012946	0.00231802	0.00203849	0.0254496	0.0136175	0.00683521	0.00633633	0.0229809	0.0132848	0.00199405	0.0192141	0.0131707	0.013723	0.00246595	0.00770096	0.00713303	0.00753741	0.00466264	0.00196537	0.00309206	7.77971e-05	0.00211259	0.00554064	0.00445229	0.00200305	0.000501758	0.00596406	0.00840436	0.00985658	0.00470583	0.00525742	0.0109556	0.489015	3.55493	0.799972	0.896869	0.966612	1.03454	1.11499	1.25004	0.1613738	0.6877984	0.00615547	0.0228821	0.0405267	0.0322443	0.0228067	0.0437304	0.00100267	0.0449087	0.0269885	0.0385423	0.0160211	0.030223	0.00919783	0.013179	0.00784268	0.00800425	0.0461613	0.0221058	0.0316534	0.00516456	0.0046477	0.0134439	0.0202762	0.00993673	0.00277575	0.013921	0.0222517	0.00957834	0.00993406	0.00701761	0.0114823	0.00183664	0.00700801	0.00825824	0.0316073	0.000398542	3.02372e-05	0.0234261	0.010229	0.00883864	0.0106013	0.00165847	0.00296953	0.00261144	0.0326026	0.0174449	0.00875635	0.00811725	0.0294401	0.0170187	0.00255451	0.0246145	0.0168726	0.01758	0.00315904	0.00986544	0.00913788	0.00965592	0.00597315	0.00251777	0.00396114	9.96632e-05	0.00270637	0.00709792	0.00570367	0.00256604	0.000642786	0.00764035	0.0107665	0.0126269	0.00602848	0.0067351	0.0140348	0.7805999
90	-1587.009	-1699.19	112.1814	0.0120939	0.00898492	0.0180703	0.00849322	0.0305284	0.0039911	0.00475478	0.0279915	0.0269266	0.0121957	0.00892321	0.00147961	0.0128784	0.00288395	0.0126247	0.0148314	0.016075	0.0192256	0.0230379	0.00580953	0.00642812	0.0333952	0.00861954	0.0309826	0.00613721	0.0126426	0.0026965	0.0392138	0.0172275	0.0117596	0.0305921	0.0243961	0.0117828	0.0230316	0.0117205	0.000920652	0.0113494	0.00808053	0.0107261	0.0012627	0.00143844	0.000266191	0.0166464	0.0055519	0.0179517	0.0165509	0.0457634	0.00340528	0.0385685	0.007062	0.00234866	0.0276884	0.0291563	0.00942129	0.00257359	0.00315276	0.0217465	0.0452448	0.0138921	0.00150979	0.0152256	0.000483245	0.0140142	0.0070233	0.00893271	0.0168854	0.00178997	0.00148789	0.0376201	0.00226319	0.0165002	0.00756111	0.0050448	1.1778	0.110991	0.657529	0.815073	0.938199	1.06587	1.22688	1.52085	0.3031585	53.05842	0.0118621	0.00881276	0.0177241	0.00833047	0.0299434	0.00391463	0.00466367	0.0274551	0.0264107	0.0119621	0.00875223	0.00145126	0.0126316	0.00282869	0.0123828	0.0145472	0.0157669	0.0188573	0.0225965	0.00569821	0.00630495	0.0327553	0.00845438	0.030389	0.00601961	0.0124004	0.00264483	0.0384624	0.0168974	0.0115343	0.0300059	0.0239287	0.0115571	0.0225903	0.0114959	0.000903011	0.011132	0.00792569	0.0105206	0.0012385	0.00141088	0.00026109	0.0163274	0.00544551	0.0176078	0.0162338	0.0448865	0.00334003	0.0378295	0.00692668	0.00230366	0.0271579	0.0285977	0.00924077	0.00252428	0.00309235	0.0213298	0.0443779	0.0136259	0.00148086	0.0149339	0.000473985	0.0137456	0.00688872	0.00876154	0.0165618	0.00175568	0.00145938	0.0368993	0.00221983	0.016184	0.00741623	0.00494813	1.019536
120	-1289.074	-1402.049	112.975	0.074897	0.0102935	0.0153439	0.00153738	0.0629322	0.0331321	0.0219872	0.0320582	0.0425625	0.0278117	0.0157486	0.00334873	0.0226629	0.00701212	0.0380718	0.0251044	0.00431978	0.0137903	0.0361535	0.0540324	0.0615325	0.026785	0.0177686	0.0502251	0.0721354	0.0260618	0.0462991	0.0886433	0.030498	0.0680909	0.0630635	0.0661248	0.0152766	0.0112443	0.000411513	0.00385857	0.0361159	0.00990963	0.0314118	0.000350082	0.00158678	0.00649234	0.0177588	0.0114448	0.00443971	0.0223706	0.0313563	0.00157323	0.0289966	0.00182823	0.00194216	0.0279177	0.100504	0.0226586	0.0277818	0.0120859	0.00821719	0.0321426	0.0299339	0.00311232	0.00753983	0.00774899	0.0288892	0.014478	0.00972851	0.00349914	0.0142348	0.0227502	0.00556719	0.0324509	0.0967351	0.0228695	0.0238036	1.14148	0.292616	0.799569	0.896649	0.966538	1.03462	1.11526	1.25067	0.1617381	19.50467	0.0383489	0.00527047	0.00785638	0.000787172	0.0322226	0.0169643	0.0112579	0.0164145	0.0217929	0.0142402	0.0080636	0.00171462	0.0116039	0.00359035	0.0194936	0.012854	0.00221182	0.00706092	0.0185114	0.0276657	0.0315059	0.0137145	0.00909789	0.0257163	0.0369348	0.0133442	0.0237061	0.0453872	0.0156156	0.034864	0.0322898	0.0338573	0.00782196	0.00575732	0.000210703	0.00197567	0.0184921	0.00507394	0.0160835	0.000179249	0.000812466	0.00332421	0.00909286	0.00586	0.00227323	0.0114542	0.0160551	0.000805527	0.0148469	0.000936093	0.000994425	0.0142944	0.0514599	0.0116017	0.0142249	0.00618823	0.00420738	0.0164577	0.0153268	0.00159357	0.00386055	0.00396765	0.0147919	0.00741306	0.0049812	0.00179164	0.00728851	0.0116486	0.00285052	0.0166156	0.0495304	0.0117096	0.012188	1.953045
150	-1189.69	-1307.15	117.4604	0.00970667	0.0128723	0.0100438	0.00403401	0.0216466	0.0129406	0.0313412	0.0254367	0.038177	0.0313099	0.0094665	0.00236588	0.00249864	0.00100472	0.0138016	0.0271989	0.0126147	0.00745995	0.0100378	0.0195875	0.0103562	0.018027	0.0128954	0.00406479	0.00146921	0.00944779	0.0111978	0.0231174	0.0247255	0.0294351	0.0205377	0.0306479	0.0353919	0.014241	0.000885996	0.000645343	0.0130925	0.00418453	0.00566575	0.00225359	0.00230956	0.0154194	0.0143092	0.0152017	0.00240384	0.00354563	0.0209127	0.00629711	0.0302906	0.00522895	0.0023955	0.00267575	0.0293149	0.0194364	0.0116428	0.00615066	0.00841588	0.0116521	0.00544992	0.0014657	0.00273329	0.0117293	0.00301134	0.00462179	0.00460202	0.0074108	0.00362654	0.0030595	0.00201818	0.00647959	0.0172506	0.0114179	0.0410727	0.537456	3.31272	0.171044	0.422654	0.764389	1.30824	2.366	5.84644	1.276819	0.8112	0.010674	0.0141551	0.0110447	0.004436	0.0238037	0.0142301	0.0344644	0.0279715	0.0419814	0.0344299	0.0104098	0.00260164	0.00274763	0.00110485	0.0151769	0.0299093	0.0138718	0.00820334	0.0110381	0.0215394	0.0113882	0.0198235	0.0141804	0.00446986	0.00161562	0.0103893	0.0123137	0.025421	0.0271894	0.0323683	0.0225843	0.033702	0.0389188	0.0156601	0.000974287	0.000709652	0.0143972	0.00460152	0.00623035	0.00247816	0.00253971	0.016956	0.0157351	0.0167165	0.00264338	0.00389896	0.0229967	0.00692462	0.0333091	0.00575003	0.00263421	0.0029424	0.0322362	0.0213732	0.012803	0.00676358	0.00925453	0.0128133	0.00599302	0.00161176	0.00300567	0.0128981	0.00331143	0.00508236	0.00506062	0.0081493	0.00398793	0.00336438	0.0022193	0.00712529	0.0189697	0.0125557	0.0451657	0.9093791
180	-2477.359	-2597.553	120.1943	0.00127153	0.00964628	0.00415	0.000514317	0.000635108	0.00243465	0.00430927	0.00393418	0.0107824	0.00158003	0.00414753	0.00114541	0.00521189	0.000283199	0.00273422	0.00375524	0.00206946	0.000483844	0.00249282	0.000496187	0.00378817	0.00247431	0.00343925	0.00335448	2.64304e-05	0.000687559	0.00198817	0.00403684	0.0028007	0.000690779	1.93165e-05	0.00865599	0.00999586	0.00188726	0.00239326	0.00137436	0.0036785	0.00649494	0.000443863	0.00553898	0.000822498	0.004013	0.00100128	0.000979641	0.00053049	0.00101211	0.00529783	0.00208248	0.000168864	0.000740477	0.00656378	0.000117299	0.000381589	0.00729398	0.00676306	0.000726008	0.0037593	0.00186188	0.00325442	0.000413963	0.00194724	0.000737859	0.00259815	0.00627295	0.00174135	0.00146923	0.00417186	0.000240156	0.000100452	0.00183005	0.000133363	0.00623858	0.00329629	0.0764213	5.61789	0.944499	0.972536	0.991349	1.00873	1.02824	1.05876	0.04128805	0.06801593	0.00622057	0.0471913	0.0203025	0.00251613	0.00310706	0.0119107	0.0210817	0.0192467	0.0527496	0.00772977	0.0202904	0.00560355	0.0254975	0.00138546	0.0133763	0.0183713	0.0101242	0.00236705	0.0121953	0.00242743	0.0185324	0.0121047	0.0168254	0.0164107	0.000129302	0.00336366	0.00972645	0.0197489	0.0137015	0.00337941	9.44998e-05	0.0423466	0.0489015	0.00923281	0.0117082	0.00672359	0.0179959	0.0317744	0.00217145	0.0270976	0.00402381	0.0196323	0.00489846	0.00479258	0.00259525	0.00495141	0.0259179	0.0101879	0.000826111	0.00362254	0.0321111	0.000573845	0.0018668	0.0356834	0.0330861	0.00355176	0.0183911	0.00910863	0.0159212	0.00202518	0.00952623	0.00360974	0.0127106	0.0306883	0.00851897	0.00718773	0.0204095	0.00117488	0.000491427	0.00895293	0.000652437	0.0305202	0.016126	0.2044081
210	-1794.074	-1911.687	117.6124	0.00221095	0.0081035	0.013355	0.000273728	0.00400142	0.00745324	0.00749298	0.00768158	0.0293771	0.00749747	0.00982647	0.00208271	0.015271	0.000906658	0.00345253	0.00348793	0.0103978	0.0050964	0.000475382	0.000626612	0.00704096	0.00290258	0.00507734	0.00583277	5.1385e-06	0.000143263	0.0021698	0.0157795	0.0135396	0.0046582	2.54437e-05	0.00743923	0.00899346	0.00792733	0.00771515	0.0143479	0.000517171	0.0236895	5.01769e-05	0.00963118	0.00471174	0.000841612	0.00401402	0.000343451	0.00834517	0.000834791	0.00638511	0.0118209	2.79218e-05	0.00109225	0.0150898	0.00488804	0.0155304	0.0126828	0.010015	0.000904983	0.00325823	0.00469236	0.00113644	0.00059878	0.00160735	0.00090255	0.0110211	0.00787794	0.00274709	0.00702501	0.0124932	0.00119146	0.000243874	0.00318209	0.000152942	0.0108477	0.00885587	0.825437	1.87281	0.68978	0.834332	0.94506	1.05813	1.19856	1.44974	0.2685348	2.203734	0.00489236	0.0179313	0.0295519	0.000605702	0.0088543	0.0164925	0.0165804	0.0169977	0.0650055	0.0165903	0.0217439	0.00460861	0.0337915	0.00200624	0.00763973	0.00771806	0.0230083	0.0112773	0.00105192	0.00138656	0.0155802	0.0064228	0.0112351	0.0129067	1.13704e-05	0.000317011	0.00480132	0.0349167	0.0299603	0.0103076	5.63015e-05	0.0164614	0.0199006	0.0175415	0.017072	0.0317489	0.00114439	0.0524198	0.000111031	0.0213118	0.0104261	0.00186231	0.00888218	0.000759985	0.0184661	0.00184722	0.0141289	0.0261572	6.17851e-05	0.00241691	0.0333906	0.0108162	0.0343655	0.0280643	0.0221611	0.00200254	0.00720977	0.0103832	0.00251469	0.00132497	0.00355673	0.00199715	0.0243874	0.0174322	0.00607873	0.0155449	0.0276447	0.00263646	0.000539642	0.00704131	0.000338428	0.0240036	0.0195962	0.4519182
240	-966.944	-1082.728	115.7839	0.0101814	0.0441595	0.0270369	0.0030068	0.00890341	0.0153891	0.0122032	0.0120981	0.0771234	0.0125344	0.0569635	0.025966	0.0182243	0.00752447	0.0314555	0.026058	0.0020167	0.0357803	0.0110766	0.00266766	0.0136048	0.0102046	0.0864026	0.000197268	7.75044e-06	0.00536312	0.010265	0.0423342	0.00615573	0.0120013	0.021006	0.00619943	0.00674821	0.0144339	0.00739785	0.0546339	0.000812801	0.00223986	0.000273854	0.0101665	0.0169422	0.00408235	0.0402346	0.00132011	0.00275978	0.00518951	0.0094729	0.0203619	0.0042326	0.0124403	0.0737346	0.00624417	0.055797	0.0267052	0.0139778	0.00524579	0.0362427	0.0476282	0.0130497	0.00927046	0.0158374	0.00281457	0.0158864	0.0238495	0.0493527	0.00748963	0.0132344	0.0064999	0.000793188	0.0057052	0.00833391	0.0671245	0.00984186	0.145251	5.27375	0.00588313	0.0817019	0.457759	2.18456	12.2396	169.978	3.713441	0.1377114	0.00736443	0.0319415	0.0195564	0.00217488	0.00644002	0.0111312	0.00882685	0.0087508	0.0557849	0.00906641	0.0412028	0.0187818	0.013182	0.0054426	0.0227524	0.0188483	0.00145872	0.0258806	0.0080119	0.00192958	0.00984063	0.00738119	0.0624968	0.000142688	5.60605e-06	0.00387925	0.00742489	0.0306212	0.00445256	0.00868082	0.0151941	0.00448418	0.00488112	0.0104403	0.00535102	0.0395178	0.000587916	0.00162013	0.000198084	0.00735367	0.0122546	0.00295285	0.0291025	0.000954861	0.0019962	0.00375368	0.00685194	0.0147282	0.00306153	0.00899829	0.0533338	0.00451654	0.0403591	0.0193164	0.0101104	0.00379439	0.0262151	0.0344504	0.00943911	0.00670551	0.0114555	0.00203584	0.011491	0.0172508	0.0356978	0.0054174	0.00957272	0.00470151	0.000573729	0.00412669	0.00602809	0.0485525	0.00711882	1.382513
270	-1492.134	-1608.65	116.5157	0.0308091	0.0471146	0.00410811	0.0054871	0.0268065	0.00244107	0.105309	0.0106652	0.0302252	0.0178646	0.000507456	0.036324	0.00724751	0.00945954	0.0298391	0.0352214	0.000949733	0.0146757	0.0118178	0.00736069	0.0267594	0.0108875	0.0921845	9.58875e-05	0.00078992	0.00266826	0.01897	0.152036	0.00822795	0.0166557	0.00269907	0.0237417	0.00860987	0.0103446	0.0347369	0.00717172	0.0023226	0.005773	0.00119764	0.00324457	0.0750418	0.00160588	0.042927	0.0272619	0.0432044	0.0448235	0.0189711	0.0111091	0.00490562	0.0160024	0.0145128	0.00137882	0.00861388	0.0212928	0.0309424	0.00401132	0.0511452	0.0105926	0.00930816	0.0161576	0.0374535	0.0151765	0.00583622	0.034644	0.0588781	0.0116347	0.0148154	0.0182542	0.0015326	0.00850173	0.0121047	0.0305597	0.0154803	0.866435	1.66782	0.804071	0.899108	0.967365	1.03374	1.11221	1.24367	0.1576778	2.597504	0.0194744	0.0297811	0.00259673	0.00346839	0.0169444	0.001543	0.0665655	0.00674145	0.0191053	0.0112922	0.000320763	0.0229604	0.00458114	0.00597937	0.0188613	0.0222634	0.000600325	0.00927648	0.00747001	0.00465269	0.0169146	0.00688196	0.0582698	6.06104e-05	0.000499308	0.00168661	0.0119909	0.0961019	0.00520088	0.0105281	0.00170608	0.0150071	0.00544229	0.00653882	0.0219572	0.00453324	0.00146811	0.00364911	0.000757024	0.00205089	0.0474339	0.00101508	0.0271341	0.0172322	0.0273095	0.0283329	0.0119916	0.00702206	0.00310084	0.0101151	0.00917351	0.000871553	0.00544483	0.0134592	0.0195587	0.00253555	0.0323288	0.00669559	0.00588368	0.0102132	0.0236743	0.00959302	0.00368907	0.0218985	0.0372168	0.0073543	0.00936483	0.0115385	0.000968753	0.00537394	0.00765139	0.0193168	0.00978508	1.58203
