Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-297.5521	-413.1339	115.5818	0.00242037	0.00348899	0.0140695	0.000241433	0.0205351	0.0327036	0.01608	0.0056039	0.00206169	0.00562954	0.00332962	0.00136739	0.000182082	0.000480338	0.02145	0.0123605	0.00873727	0.00295627	0.00838889	0.00111513	0.0155368	0.000153511	0.00868293	0.00040382	0.0170888	0.000550941	8.93351e-05	0.00187917	0.00581375	0.00315773	0.0107332	0.013522	0.0025845	0.00187453	0.00155486	0.00546154	0.0112383	0.0169838	0.0118033	0.000898983	0.00645336	0.00925854	0.0119922	0.00460328	0.00965955	0.0137267	0.00748326	0.007902	0.00389911	0.0215366	0.000607223	0.0192112	0.000676394	0.0086452	0.00828977	0.00946699	0.0233283	0.00289276	0.000171093	0.00679694	0.0222915	0.00101764	0.0112724	0.00483187	0.0149295	0.0157995	0.00844316	0.0034069	0.00265547	0.0054877	0.000629902	0.00666969	0.022975	0.942369	1.28816	0.101998	0.328464	0.706566	1.4153	3.04448	9.80412	1.650623	3.657817	0.00410077	0.00591129	0.0238376	0.000409054	0.034792	0.0554088	0.0272439	0.00949454	0.00349306	0.00953797	0.00564127	0.00231674	0.000308496	0.000813823	0.0363421	0.020942	0.0148033	0.00500873	0.0142131	0.00188933	0.0263235	0.000260089	0.0147112	0.000684181	0.0289531	0.000933444	0.000151358	0.00318382	0.00985008	0.00535006	0.0181849	0.0229099	0.00437885	0.00317597	0.00263435	0.00925334	0.0190408	0.0287752	0.019998	0.00152312	0.0109337	0.0156865	0.020318	0.00779921	0.0163659	0.0232568	0.0126787	0.0133881	0.00660616	0.0364888	0.0010288	0.0325489	0.001146	0.0146473	0.0140451	0.0160397	0.0395246	0.00490113	0.000289879	0.0115159	0.0377679	0.00172416	0.0190985	0.00818651	0.0252947	0.0267686	0.014305	0.00577222	0.0044991	0.00929765	0.00106723	0.0113003	0.038926	0.590224
30	-327.2793	-441.9918	114.7124	0.00554078	0.00241976	0.00353802	0.00251211	0.00158082	0.00277347	0.0084657	0.00129806	0.00153496	0.00473824	0.00347426	0.00272103	0.00400837	0.00151587	0.00660303	0.00115383	0.00455826	0.000704088	0.00437651	0.000581765	0.00391068	0.000440367	0.00452991	0.000775129	0.00203455	0.00121079	0.000147511	0.00013069	0.00125456	0.00183795	0.00459994	0.00758934	0.000384349	0.000316574	0.00201167	0.00608626	0.0211883	0.00270091	0.0108419	0.00499722	0.00185568	0.0110157	0.00938934	0.00252989	0.00283952	0.00485765	0.0125188	0.000717339	0.00315082	0.00580546	0.00679778	0.0154326	0.000377646	0.0045792	0.0026883	0.00176022	0.000778338	0.00124926	0.00124372	0.00660149	0.00352719	0.000575213	0.00384947	0.0025208	0.00135801	0.00595378	0.0169284	0.00135954	0.00263363	0.000566204	0.00027953	0.00614579	0.0119861	0.972657	1.13671	0.047301	0.225804	0.628602	1.59083	4.42863	21.1412	2.206244	4.278372	0.0187848	0.00820368	0.0119949	0.00851678	0.00535943	0.00940287	0.0287012	0.00440079	0.00520396	0.016064	0.0117788	0.00922508	0.0135895	0.00513924	0.0223862	0.00391182	0.0154538	0.00238706	0.0148376	0.00197235	0.0132583	0.00149297	0.0153577	0.00262791	0.0068977	0.00410493	0.000500105	0.000443077	0.00425332	0.0062312	0.0155951	0.0257301	0.00130306	0.00107328	0.00682014	0.0206342	0.0718345	0.00915687	0.0367571	0.016942	0.00629128	0.0373463	0.0318326	0.00857705	0.0096268	0.0164689	0.0424424	0.00243199	0.0106822	0.0196822	0.0230464	0.0523212	0.00128033	0.0155248	0.00911413	0.00596765	0.00263879	0.00423537	0.00421658	0.022381	0.0119582	0.00195014	0.0130508	0.00854625	0.00460406	0.020185	0.0573922	0.00460923	0.00892876	0.0019196	0.000947688	0.020836	0.0406365	0.29496
60	-291.2723	-406.193	114.9207	0.00355501	0.00819876	0.00156435	0.00248524	0.000246105	0.00744791	0.00420834	0.00195632	0.00157381	0.0103034	0.0152246	0.00190859	0.00566778	0.00297945	0.0107955	0.00271704	0.00331172	0.000848045	0.00449241	0.00207598	0.0063937	0.000108666	0.00269254	0.000918186	0.00116186	0.00724546	0.00100682	0.000644676	0.0125162	0.00576438	0.0119345	0.0142637	0.000307146	0.00551196	4.90984e-05	0.0184268	0.0210707	0.0062616	0.0135242	0.00511869	0.00372024	0.0439412	0.0133169	0.0041362	0.0154764	0.00469981	0.0086107	0.00994827	0.00216099	0.0108749	0.00114673	0.0367976	0.00168154	0.0016519	0.00798213	0.0230776	0.00446985	0.0170053	0.00203341	0.00457062	0.000341758	0.0045827	0.0100646	0.00448227	0.00110853	0.00973404	0.00675074	0.0086245	0.00478754	0.00835721	0.00744936	0.044876	0.0103541	0.999995	1.00002	0.0730196	0.279059	0.671533	1.48913	3.58347	13.695	1.892291	4.999854	0.00628875	0.0145035	0.0027673	0.00439634	0.000435355	0.0131752	0.00744447	0.0034607	0.00278404	0.0182266	0.0269321	0.00337627	0.0100262	0.00527059	0.0190971	0.00480639	0.00585836	0.00150018	0.00794699	0.00367236	0.0113103	0.000192227	0.00476306	0.00162425	0.00205531	0.0128171	0.00178105	0.00114042	0.0221409	0.0101971	0.0211119	0.0252322	0.000543336	0.00975055	8.68541e-05	0.0325968	0.0372737	0.0110767	0.0239241	0.00905486	0.00658104	0.0777311	0.0235573	0.00731686	0.0273775	0.00831388	0.0152322	0.0175983	0.00382276	0.0192374	0.00202854	0.0650943	0.00297461	0.00292217	0.0141202	0.0408239	0.00790708	0.0300821	0.00359706	0.00808534	0.000604564	0.0081067	0.0178042	0.00792905	0.00196096	0.0172193	0.0119419	0.0152566	0.00846907	0.0147837	0.0131778	0.0793847	0.0183162	0.565297
90	-301.7297	-418.4718	116.7421	0.00190466	0.00457073	0.00153932	0.009392	0.00103224	0.00887813	0.00283504	0.00946351	0.00186288	0.00647959	0.0117369	0.00386756	0.00968747	0.00293178	0.0147678	0.00174165	0.00146533	0.00511456	0.00813493	0.00226188	0.00474859	0.000468849	0.000926476	0.00167492	0.00251521	0.00418398	0.000279682	0.00308319	0.00147999	0.00567215	0.0153534	0.00410853	0.000493767	0.00876497	0.00120526	0.0101607	0.0152271	0.000408854	0.00268134	0.00130766	0.00366072	0.0495759	0.00663363	0.00299874	0.0127428	0.00454204	0.00215378	0.00949261	0.00212642	0.00206532	0.00061415	0.0406144	0.0182698	0.00574796	0.00829864	0.0227084	0.0043981	0.0167332	0.002249	0.00543855	0.000445454	0.00595245	0.0139906	0.0174692	0.00978714	0.00289658	0.010265	0.00193304	0.00329669	0.00300303	0.00179776	0.00656224	0.00339948	0.638866	2.80567	0.0742612	0.281364	0.673258	1.48531	3.55412	13.466	1.880099	1.138526	0.00383792	0.00921008	0.00310174	0.018925	0.00207998	0.0178895	0.00571264	0.0190691	0.00375372	0.0130564	0.0236499	0.00779317	0.0195204	0.00590756	0.0297572	0.00350944	0.00295266	0.0103059	0.016392	0.00455771	0.00956846	0.000944736	0.00186686	0.00337499	0.00506817	0.00843076	0.000563562	0.00621266	0.00298219	0.0114294	0.0309372	0.00827872	0.000994946	0.0176615	0.00242861	0.0204739	0.0306828	0.000823845	0.00540294	0.00263494	0.00737638	0.099896	0.0133668	0.0060425	0.0256769	0.00915226	0.0043399	0.0191277	0.00428475	0.00416165	0.00123752	0.0818384	0.0368139	0.0115822	0.0167218	0.0457576	0.00886221	0.0337177	0.00453175	0.0109587	0.000897595	0.0119943	0.0281912	0.0352006	0.0197212	0.00583665	0.020684	0.0038951	0.00664286	0.00605115	0.00362251	0.013223	0.00684999	0.4962753
120	-271.7445	-388.0272	116.2827	0.0102726	0.0175798	0.00389922	0.00492083	0.0112601	0.0139159	0.00208633	0.0210772	0.019511	0.0121132	0.00385224	0.024796	0.0151503	0.000706263	0.0250184	0.011859	0.0124267	0.0165725	0.0165449	0.0086838	0.0143094	0.000312189	0.00152566	0.015732	0.00982471	0.0196711	0.00108141	0.00287335	0.0106261	0.0391505	0.0834344	0.030166	0.0102102	0.00928888	0.00372275	0.0116646	0.00981145	0.0138374	0.00281357	0.00359485	0.00416245	0.000734574	0.00894274	0.000897054	0.0234091	0.00449858	0.00743184	0.0199576	0.00486927	0.00412805	0.00795589	0.0737895	0.010836	0.0148716	0.014458	0.0476094	0.0224031	0.0364011	0.0207978	0.0235877	0.00970762	0.000653339	0.0195937	0.0295949	0.04147	0.00063323	0.0350301	0.00189331	0.00192	0.000889025	0.00653521	0.0158782	0.0115665	0.810957	1.94521	0.168662	0.419773	0.762759	1.31103	2.38224	5.92901	1.28696	2.084493	0.00957371	0.0163837	0.00363394	0.00458603	0.010494	0.0129691	0.00194439	0.0196432	0.0181836	0.0112891	0.00359014	0.023109	0.0141195	0.000658211	0.0233162	0.0110522	0.0115812	0.015445	0.0154193	0.00809299	0.0133358	0.000290949	0.00142186	0.0146616	0.00915628	0.0183328	0.00100784	0.00267785	0.00990309	0.0364868	0.0777579	0.0281136	0.00951555	0.0086569	0.00346947	0.010871	0.00914391	0.0128959	0.00262214	0.00335027	0.00387925	0.000684597	0.00833431	0.000836022	0.0218164	0.00419252	0.0069262	0.0185998	0.00453798	0.00384719	0.0074146	0.0687691	0.0100988	0.0138598	0.0134744	0.0443702	0.0208789	0.0339245	0.0193828	0.0219829	0.00904715	0.000608888	0.0182606	0.0275814	0.0386486	0.000590148	0.0326467	0.0017645	0.00178937	0.000828539	0.00609058	0.0147979	0.0107795	1.073003
150	-297.638	-414.3105	116.6725	0.0100865	0.00387498	0.0124064	0.00687432	0.00226731	0.00509727	0.00798449	0.0132964	0.0140202	0.0264964	0.00492696	0.00499064	0.01117	0.00295708	0.0371896	0.0080628	0.0109143	0.0239577	0.0175249	0.0111639	0.0118874	0.000715055	0.0144138	0.0198131	0.00227756	0.0215166	0.00831739	0.0153916	0.0175667	0.0214074	0.0339284	0.0160037	0.0124537	0.023452	0.0165313	0.0136132	0.00167854	0.00462452	0.0130863	0.0079829	0.00970959	0.00109588	0.0112677	0.00426261	0.00912649	0.0163167	0.00565807	0.0256986	0.0132552	0.0183684	0.01065	0.0128715	0.0106679	0.0317133	0.0188824	0.00753863	0.0294737	0.0458646	0.00767655	0.00960867	0.00602574	0.00344957	0.0246877	0.0136928	0.00932784	0.000587583	0.022854	0.0167428	0.00110113	0.00535648	0.00432311	0.00353865	0.00291628	0.799125	2.00437	0.219574	0.477405	0.793997	1.25945	2.09466	4.55428	1.096221	1.993454	0.0108898	0.00418359	0.0133944	0.0074218	0.00244788	0.00550322	0.00862039	0.0143554	0.0151368	0.0286066	0.00531935	0.0053881	0.0120596	0.00319259	0.0401514	0.00870494	0.0117835	0.0258657	0.0189206	0.012053	0.0128341	0.000772003	0.0155617	0.021391	0.00245894	0.0232302	0.0089798	0.0166174	0.0189657	0.0231123	0.0366305	0.0172783	0.0134455	0.0253198	0.0178479	0.0146973	0.00181222	0.00499282	0.0141285	0.00861868	0.0104829	0.00118316	0.012165	0.00460209	0.00985334	0.0176162	0.00610869	0.0277453	0.0143108	0.0198313	0.0114982	0.0138966	0.0115175	0.034239	0.0203862	0.00813902	0.031821	0.0495174	0.00828792	0.0103739	0.00650564	0.0037243	0.0266538	0.0147834	0.0100707	0.000634379	0.0246742	0.0180762	0.00118883	0.00578308	0.00466741	0.00382048	0.00314854	0.9262334
180	-346.6119	-461.7214	115.1095	0.013987	0.023074	0.0119112	0.00965624	0.00871321	0.00894439	0.000986506	0.00970832	0.00982259	0.0405724	0.00612551	0.00174026	0.00312703	0.0237309	0.0170225	0.0189329	0.00290692	0.0416255	0.0118698	0.00899939	0.00591332	0.000111139	0.0209824	0.0053503	0.0290547	0.0169637	0.00631097	0.0121562	0.0144004	0.0324997	0.0324894	0.00469848	0.0119255	0.00438653	0.00640762	0.0120539	0.0134775	0.000399513	0.00561699	0.00958676	0.0160531	0.00256661	0.00544759	0.0039105	0.00391897	0.00540413	0.0102077	0.0533136	0.00570051	0.0229067	0.00282821	0.00996813	0.069875	0.0629599	0.0187375	0.048658	0.0282237	0.0428981	0.0172915	0.00578437	0.0108614	0.0132781	0.0324154	0.0312758	0.019738	0.0104808	0.0327381	0.00883371	0.00679149	0.0103303	0.019598	0.00133067	0.00174678	1.01007	0.949646	0.203177	0.459673	0.784676	1.27441	2.17546	4.92181	1.152338	5.318141	0.0121172	0.0199893	0.0103188	0.00836535	0.00754839	0.00774866	0.000854625	0.00841046	0.00850946	0.0351485	0.00530662	0.00150762	0.00270899	0.0205584	0.0147469	0.0164018	0.00251831	0.0360608	0.010283	0.00779631	0.0051228	9.6281e-05	0.0181774	0.00463505	0.0251705	0.0146959	0.00546729	0.0105311	0.0124753	0.028155	0.028146	0.00407037	0.0103312	0.00380012	0.00555102	0.0104425	0.0116758	0.000346104	0.00486608	0.00830516	0.013907	0.0022235	0.00471933	0.00338773	0.00339506	0.00468168	0.00884308	0.0461864	0.00493843	0.0198444	0.00245012	0.00863554	0.0605337	0.0545431	0.0162326	0.0421532	0.0244506	0.0371633	0.0149799	0.00501109	0.00940944	0.011503	0.0280819	0.0270947	0.0170994	0.00907971	0.0283615	0.00765278	0.00588357	0.0089493	0.016978	0.00115278	0.00151326	1.154314
210	-359.2668	-469.9469	110.6801	0.000978258	0.00194555	0.00092245	0.000957993	0.00107112	0.000120358	0.000121539	0.0013891	0.00120749	0.00439779	0.000841638	0.000126319	3.00122e-05	0.00171021	0.00176948	0.000238718	3.07442e-05	0.000680718	0.000849187	0.000402754	0.00496697	0.00325364	0.00202246	0.000607993	0.00157491	0.0044397	0.000904636	0.00224968	0.000480623	0.000113787	0.00399393	0.00349112	0.000809456	9.88997e-05	0.00566255	0.000510527	0.00150328	1.49361e-05	0.000438232	0.000871244	0.002757	0.000587838	0.000666663	5.76705e-05	0.000371563	0.000703921	0.0032414	0.00497415	3.17154e-05	0.00186805	0.0023123	0.00677568	0.00521437	0.00420579	0.00336777	0.00550752	0.00182791	0.00359727	0.000140055	0.00129698	0.00147424	0.00229995	0.000385296	0.00197527	0.00622071	0.00169773	0.00150169	0.0010132	0.00147641	0.000508615	0.00157729	0.000531794	0.00101141	1.16441	0.177932	0.0336609	0.191283	0.596892	1.67534	5.22787	29.7081	2.45223	32.72082	0.00758462	0.0150842	0.00715193	0.0074275	0.00830458	0.00093316	0.000942316	0.0107699	0.00936193	0.0340969	0.00652537	0.000979372	0.00023269	0.0132596	0.0137191	0.00185083	0.000238365	0.00527773	0.0065839	0.00312263	0.0385098	0.025226	0.0156805	0.00471388	0.0122106	0.0344218	0.00701381	0.0174422	0.00372636	0.000882211	0.0309657	0.0270673	0.00627586	0.000766788	0.0439028	0.00395821	0.0116552	0.000115802	0.00339769	0.00675492	0.0213755	0.00455761	0.00516876	0.00044713	0.00288079	0.00545763	0.0251311	0.0385655	0.000245895	0.0144833	0.0179277	0.0525331	0.040428	0.0326083	0.026111	0.0427009	0.0141721	0.0278903	0.00108587	0.0100557	0.0114301	0.017832	0.00298727	0.0153146	0.0482304	0.0131628	0.0116429	0.00785555	0.0114469	0.00394339	0.012229	0.0041231	0.00784168	0.1289792
240	-367.0307	-484.3578	117.3271	0.0362222	0.0120498	0.0171851	0.0081177	0.00672554	0.00372899	0.00303139	0.00803493	0.0230173	0.00663683	0.00103173	0.0115106	0.00162498	0.00194096	0.022745	0.000787182	0.000327511	0.000787549	0.00499129	0.00168283	0.0186543	0.0110114	0.0154094	0.0122596	0.00362712	0.00961178	0.00754954	0.00743036	0.00549266	0.000514261	0.0203796	0.00934564	0.00392997	0.00487372	0.01234	0.00452195	0.00277472	0.000210395	0.000117379	0.0136628	0.00701725	0.0058827	0.0267913	0.00137401	0.0051852	0.0121082	0.0062657	0.0012422	0.000314633	0.00671279	0.0397627	0.0139894	0.0027036	0.00465552	0.0081031	0.00437719	0.00120971	0.0189495	0.000976392	0.010406	0.0105258	0.00230023	0.00215732	0.0174627	0.0208672	0.00969188	0.016839	0.0083944	0.00789988	0.00214462	0.0100763	0.00952148	0.000257816	0.0539498	5.73025	0.0106272	0.109013	0.500854	1.99659	9.17319	94.0982	3.28587	0.04707452	0.057308	0.0190643	0.0271889	0.0128432	0.0106406	0.00589973	0.00479603	0.0127123	0.0364162	0.0105003	0.00163232	0.0182112	0.00257092	0.00307085	0.0359854	0.00124542	0.000518163	0.001246	0.00789683	0.00266244	0.0295135	0.0174214	0.0243797	0.0193962	0.00573856	0.015207	0.0119443	0.0117558	0.00869007	0.000813625	0.032243	0.014786	0.0062177	0.00771083	0.0195234	0.00715428	0.00438995	0.000332871	0.000185709	0.0216163	0.0111022	0.00930716	0.0423872	0.00217385	0.00820363	0.0191567	0.00991312	0.00196531	0.000497788	0.0106205	0.0629095	0.0221329	0.00427744	0.0073656	0.0128201	0.00692526	0.00191392	0.0299804	0.00154477	0.0164636	0.016653	0.00363926	0.00341315	0.0276282	0.0330144	0.0153338	0.0266414	0.013281	0.0124986	0.00339306	0.015942	0.0150642	0.000407897	0.6320617
270	-355.8293	-472.9331	117.1038	0.0140289	0.000288637	0.0055274	0.00642746	0.00539617	0.0053868	0.00323261	0.00283928	0.00362528	0.00360542	0.000748247	0.00116086	0.000595757	0.00247991	0.00416044	0.0013574	0.00223319	0.00316483	0.000372067	0.000363721	0.00841527	0.00312932	0.000435845	0.00878997	0.0128433	0.00153004	0.00366157	0.000797777	0.00378132	0.00094939	0.015416	0.00670071	0.00330009	0.00168667	0.00218865	0.00875512	0.00198944	0.00282452	4.09174e-05	0.0106153	0.00677758	0.0135326	0.0161159	0.00375097	0.000517719	0.000918571	0.00351584	0.00290908	0.000263469	0.0074824	0.0115719	0.00175383	0.00572117	0.00142793	0.00215461	0.00487223	0.00497853	0.00230895	0.000442597	0.00403572	0.00502231	0.000380825	0.00065039	0.0105699	0.0140049	0.00344576	0.00301942	0.0154225	0.00146685	0.000458129	0.0133813	0.00682679	0.0024636	0.184728	5.07636	0.0175574	0.139257	0.540614	1.84975	7.18095	56.9561	2.922848	0.1819491	0.0416275	0.000856464	0.0164013	0.019072	0.0160119	0.0159841	0.00959203	0.00842491	0.0107572	0.0106983	0.00222025	0.00344458	0.00176777	0.00735858	0.0123452	0.00402776	0.00662648	0.0093909	0.00110402	0.00107926	0.0249704	0.00928554	0.00129327	0.0260822	0.0381095	0.00454004	0.0108649	0.00236722	0.0112202	0.0028171	0.0457435	0.0198828	0.00979226	0.00500482	0.00649431	0.0259788	0.00590321	0.00838113	0.000121413	0.0314986	0.0201109	0.0401548	0.0478204	0.0111302	0.00153621	0.00272565	0.0104325	0.00863205	0.000781783	0.0222023	0.034337	0.00520409	0.0169763	0.00423705	0.00639331	0.0144572	0.0147727	0.00685127	0.00131331	0.0119751	0.0149026	0.00113001	0.00192988	0.0313639	0.0415562	0.0102245	0.00895945	0.0457627	0.00435256	0.00135939	0.039706	0.0202569	0.00731018	0.3370098
