Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-937.1002	-1052.52	115.4201	0.00226415	0.0538716	0.0223071	0.0224429	0.00408184	0.059976	0.0178301	0.0195103	0.00241799	0.00586228	0.000562797	0.0028105	0.0219269	0.0705458	0.00316535	0.00906704	0.0377617	1.22022e-05	0.0255701	0.00154931	0.0178345	0.0161988	0.00935199	0.0260894	0.00458168	0.0125992	0.03594	0.00458239	0.0113008	0.00623937	0.00089804	0.0620455	0.0162057	0.00847083	0.0474968	0.00749675	0.0705601	0.0168957	0.0257232	0.00220651	0.00413625	0.0684899	0.0346487	0.0202507	0.0243323	0.0685467	0.0251635	0.0384348	0.00186935	0.0194273	0.00389267	0.047895	0.0196177	0.0219877	0.00319159	0.0363308	0.0422193	0.0438999	0.000809345	0.00669704	0.0328942	0.0215659	0.00841703	0.00864906	0.0314312	0.0226127	0.0404327	0.0256465	0.0336559	0.0721149	0.000566394	0.0522769	0.0449189	0.398988	4.00506	0.0215365	0.153846	0.557681	1.79314	6.50002	46.4328	2.775143	0.4981049	0.00132153	0.0314437	0.0130201	0.0130994	0.00238248	0.0350066	0.010407	0.0113877	0.00141133	0.00342168	0.000328492	0.00164043	0.0127982	0.0411759	0.00184754	0.00529222	0.0220406	7.12216e-06	0.0149247	0.0009043	0.0104096	0.00945484	0.00545854	0.0152278	0.00267422	0.00735386	0.0209773	0.00267464	0.00659599	0.00364178	0.000524166	0.0362145	0.0094589	0.00494423	0.0277228	0.00437568	0.0411843	0.00986165	0.0150141	0.00128789	0.00241423	0.039976	0.0202236	0.0118199	0.0142022	0.0400091	0.0146874	0.0224335	0.00109109	0.0113393	0.00227206	0.0279552	0.0114504	0.0128337	0.00186286	0.0212055	0.0246424	0.0256233	0.000472396	0.00390891	0.0191996	0.0125875	0.00491283	0.00504826	0.0183456	0.0131985	0.0235996	0.0149693	0.0196442	0.0420918	0.000330591	0.0305128	0.0262181	1.713276
30	-926.4491	-1039.865	113.4157	0.000773436	0.00185203	0.00517331	0.000818876	0.0071649	0.0141162	0.0126375	0.00511224	0.000343805	0.00254562	0.0100155	0.000804923	0.00690441	0.0119142	0.00687379	0.0014543	0.0395027	1.70463e-07	0.00676652	0.000257094	0.00335852	0.00554784	0.0081163	0.00370074	0.00454069	0.0051337	0.00751564	0.0016646	0.00740381	0.00131078	0.000529523	0.0178227	0.00574161	0.00792827	0.0130357	0.00360885	0.0341695	0.00378271	0.0187527	0.000160191	0.0015638	0.0168249	0.00113239	0.00279411	0.00244152	0.0182199	0.00725877	0.0105535	0.00617269	0.00171418	0.000863532	0.00939411	0.00538416	0.0142603	0.00111563	0.00239825	0.0050596	0.00161316	0.000120428	0.00481444	0.00248172	0.00692294	0.00156502	0.0017663	0.0025146	0.0180635	0.00818544	0.00704356	0.000539018	0.00558848	0.000151119	0.0134144	0.00565573	0.608336	2.95832	0.000647226	0.0278448	0.327182	3.05641	35.9134	1545.05	5.309361	1.028177	0.00162334	0.00388716	0.0108581	0.00171871	0.0150382	0.0296281	0.0265245	0.0107299	0.000721602	0.00534292	0.0210213	0.00168943	0.0144914	0.0250063	0.0144272	0.00305239	0.082911	3.5778e-07	0.014202	0.000539606	0.0070491	0.0116442	0.017035	0.00776737	0.0095303	0.010775	0.0157743	0.00349378	0.0155396	0.00275116	0.0011114	0.0374074	0.0120509	0.0166404	0.0273603	0.0075745	0.0717174	0.00793942	0.0393595	0.000336219	0.00328221	0.0353133	0.00237674	0.00586447	0.00512443	0.0382412	0.0152352	0.0221504	0.0129557	0.00359784	0.00181244	0.019717	0.0113007	0.0299304	0.00234157	0.0050336	0.0106194	0.00338581	0.000252763	0.0101049	0.0052088	0.0145303	0.00328477	0.00370724	0.00527782	0.0379129	0.0171802	0.0147835	0.00113133	0.0117295	0.00031718	0.028155	0.0118706	0.4764472
60	-951.7651	-1057.672	105.9068	0.00632105	0.00574796	0.00403166	0.00622769	0.000433907	0.00778792	0.0131165	0.00721746	0.0200037	0.00736373	0.0144503	0.0029731	0.0168819	0.0129028	0.0256529	0.0050937	0.0289496	1.55435e-05	0.0160477	0.000473566	0.00556745	0.00283335	0.0249956	0.0120446	0.0174049	0.00880615	0.0148297	0.0170619	0.0173474	0.0119152	0.00335728	0.0514512	0.00695852	0.00631975	0.00759344	0.0218388	0.0191516	0.0148505	0.0852394	0.00342103	0.0121691	0.0187158	0.00200823	0.0159271	0.00918043	0.00579921	0.00465316	0.00400085	0.00967992	0.00606233	0.000701212	0.0127514	0.00227849	0.00284257	0.0131514	0.0314548	0.0139824	0.00158244	0.0018176	0.00155872	0.00135819	0.00926034	0.00403555	0.00207523	0.0153603	0.0186109	0.0097904	0.00895022	0.00127835	0.0291846	0.00508115	0.0141551	0.008941	1.19562	0.0218803	0.0131718	0.121045	0.517483	1.93243	8.26139	75.9195	3.130652	273.219	0.00740969	0.0067379	0.00472601	0.00730025	0.000508636	0.0091292	0.0153755	0.00846049	0.0234489	0.00863194	0.016939	0.00348514	0.0197894	0.0151249	0.030071	0.00597096	0.0339355	1.82204e-05	0.0188115	0.000555125	0.0065263	0.00332132	0.0293005	0.014119	0.0204025	0.0103228	0.0173837	0.0200004	0.0203351	0.0139673	0.00393548	0.0603124	0.00815695	0.00740816	0.00890121	0.0255999	0.02245	0.0174082	0.0999196	0.00401021	0.0142649	0.0219391	0.0023541	0.0186701	0.0107615	0.00679797	0.00545455	0.0046899	0.011347	0.00710641	0.000821978	0.0149475	0.00267091	0.00333213	0.0154164	0.0368721	0.0163905	0.00185497	0.00213063	0.00182717	0.0015921	0.0108552	0.00473057	0.00243263	0.0180057	0.0218162	0.0114765	0.0104917	0.00149852	0.0342109	0.00595625	0.016593	0.0104809	0.853079
90	-937.6876	-1047.964	110.2767	0.0304	0.050046	0.0681328	0.0107001	0.00268469	0.0374546	0.0110203	0.0347111	0.222862	0.0219369	0.0386367	0.0217904	0.0113627	0.0284594	0.0312543	0.068015	0.123772	7.47534e-05	0.0208421	0.00368288	0.00966106	0.00854075	0.0112452	0.0978198	0.0187542	0.0463056	0.0635194	0.0273923	0.0244629	0.160263	0.00815777	0.10903	0.0713422	0.067297	0.0206033	0.0132911	0.14061	0.0798388	0.109744	0.0424034	0.148824	0.0121168	0.0185747	0.0440969	0.020203	0.0238977	0.0236389	0.0565153	0.0185948	0.00310439	0.000114599	0.0341992	0.00783595	0.0327844	0.00780502	0.151276	0.0875764	0.0593425	0.0087414	0.0226016	0.00449189	0.083802	0.0304481	0.127726	0.0680177	0.0743902	0.0736576	0.0549908	0.00459562	0.0493177	0.0350756	0.138252	0.0351595	1.0758	0.621021	0.104875	0.332949	0.709563	1.40932	3.00346	9.5352	1.630514	8.661504	0.00861215	0.0141778	0.0193017	0.00303129	0.000760558	0.0106107	0.003122	0.00983348	0.0631357	0.0062146	0.0109456	0.0061731	0.00321901	0.0080624	0.00885419	0.0192683	0.0350639	2.11773e-05	0.00590445	0.00104334	0.00273693	0.00241955	0.0031857	0.0277119	0.00531298	0.0131181	0.0179947	0.00776011	0.00693023	0.0454018	0.00231106	0.0308876	0.0202109	0.0190649	0.00583681	0.00376532	0.0398341	0.0226179	0.03109	0.0120127	0.0421612	0.00343264	0.00526211	0.0124924	0.00572341	0.00677011	0.00669678	0.0160105	0.00526783	0.000879458	3.24654e-05	0.00968845	0.00221989	0.00928766	0.00221112	0.0428558	0.02481	0.0168114	0.0024764	0.00640292	0.00127253	0.0237407	0.00862579	0.0361841	0.0192691	0.0210744	0.0208668	0.0155786	0.00130192	0.0139714	0.00993674	0.0391661	0.00996051	3.52989
120	-872.7935	-986.5696	113.7761	0.00825547	0.0471827	0.026915	0.0167346	0.00190229	0.0150458	0.00481881	0.0289807	0.0846657	0.0280527	0.0264705	0.00155307	0.010767	0.00135654	0.00859476	0.0170499	0.00458406	0.00415	0.0308873	0.00470108	0.0405411	0.0083045	0.00305609	0.0178259	0.00222931	0.00983037	0.0113071	0.0152407	0.00548608	0.0503383	0.00552331	0.0470072	0.00233008	0.0270337	0.0236185	0.0115641	0.0523467	0.0168185	0.0081631	0.000920386	0.0597839	0.00755784	0.00508873	0.0329006	0.00622361	0.00501887	0.0140856	0.0200676	0.0155792	0.0032908	0.00580012	0.0137381	0.0163514	0.0140895	0.00049651	0.0607688	0.0260929	0.0194839	0.0295789	0.00651714	0.000647252	0.0435546	0.00100611	0.00695241	0.0273232	0.00825793	0.0239679	0.0210353	0.000945724	0.0100294	0.0124948	0.0183611	0.010716	0.429448	3.85276	0.00114016	0.0367007	0.356619	2.80411	27.2474	877.072	4.899941	0.557325	0.00644979	0.0368627	0.021028	0.0130744	0.00148621	0.0117549	0.00376482	0.0226419	0.0661472	0.0219169	0.0206807	0.00121337	0.00841201	0.00105983	0.00671487	0.0133206	0.00358141	0.00324229	0.0241315	0.00367283	0.0316737	0.0064881	0.00238765	0.0139269	0.0017417	0.00768023	0.00883392	0.0119072	0.00428614	0.0393281	0.00431522	0.0367255	0.00182044	0.0211208	0.0184526	0.00903472	0.0408972	0.0131399	0.00637762	0.000719075	0.0467077	0.00590475	0.0039757	0.0257044	0.00486235	0.00392112	0.0110048	0.0156783	0.0121716	0.00257102	0.00453149	0.0107332	0.012775	0.0110078	0.000387911	0.0474771	0.0203857	0.0152223	0.0231093	0.00509168	0.000505682	0.0340281	0.000786048	0.00543174	0.021347	0.00645172	0.0187255	0.0164343	0.000738871	0.00783572	0.00976189	0.0143451	0.00837216	1.279959
150	-838.5912	-953.9671	115.3759	0.0127485	0.00386641	0.00319325	0.00871747	0.0084255	0.012507	0.0184284	0.0106574	0.0314708	0.0157972	0.030871	0.00238739	0.0027968	0.0011575	0.00247766	0.0313999	0.0345105	0.00344974	0.00297566	0.0179481	0.0627273	0.000628086	0.00218734	0.00325642	0.00185314	0.00387322	0.00580683	0.0123014	0.0230606	0.0418443	0.0117588	0.0396369	0.0149294	0.0163989	0.0265831	0.00394961	0.0169556	0.00642594	0.00990812	0.00396777	0.0309411	0.004551	0.0126517	0.0473593	0.00310006	0.00361089	0.00213081	0.0105639	0.00228007	0.015088	0.000530424	0.02957	0.0117745	0.0128736	0.000835242	0.0295369	0.0556495	0.0140359	0.0270739	0.00541745	0.00662778	0.00297057	0.000690341	0.00655287	0.0463469	0.000894308	0.0165346	0.00591974	0.000625645	0.0116979	0.00243974	0.0272269	0.00541319	0.447589	3.76206	0.00748332	0.0918735	0.474826	2.10603	10.8845	133.631	3.539479	0.5948722	0.012531	0.00380045	0.00313878	0.00856877	0.00828178	0.0122937	0.0181141	0.0104756	0.0309339	0.0155278	0.0303444	0.00234667	0.00274909	0.00113776	0.0024354	0.0308643	0.0339218	0.00339089	0.0029249	0.0176419	0.0616573	0.000617372	0.00215003	0.00320088	0.00182153	0.00380715	0.00570778	0.0120916	0.0226672	0.0411306	0.0115582	0.0389608	0.0146747	0.0161191	0.0261296	0.00388224	0.0166664	0.00631632	0.00973911	0.00390009	0.0304133	0.00447338	0.0124359	0.0465515	0.00304718	0.0035493	0.00209447	0.0103837	0.00224118	0.0148306	0.000521376	0.0290656	0.0115737	0.0126541	0.000820995	0.029033	0.0547002	0.0137965	0.0266121	0.00532504	0.00651472	0.0029199	0.000678566	0.0064411	0.0455563	0.000879054	0.0162526	0.00581877	0.000614973	0.0114983	0.00239813	0.0267625	0.00532086	1.017354
180	-999.4785	-1112.933	113.4549	0.0576217	0.00904267	0.00315674	0.0116245	0.103099	0.0399111	0.00642611	0.0273937	0.0181942	0.0197726	0.00859113	0.0101611	0.00447708	0.0274713	0.0212967	0.0331861	0.0414249	0.0180216	0.00306801	0.00606926	0.0506712	0.00374725	0.0255892	0.00591969	0.00150994	0.00952748	0.0294694	0.0117374	0.0167859	0.00956691	0.00180658	0.0208797	0.0011301	0.00568528	0.029891	0.0146265	0.0280459	0.0032851	0.0122608	0.0279327	0.0311502	0.00685285	0.00949459	0.0383605	0.000937273	0.00399818	0.00696025	0.00404034	0.013086	0.00435721	0.0158067	0.0343773	0.0141336	0.0079569	0.0017542	0.0051383	0.0123259	0.037648	0.0187259	0.0027547	0.00449008	0.01109	0.00719083	0.0428917	0.0457923	0.0138636	0.0202703	0.0183462	0.000233959	0.0168574	0.0305897	0.0408384	0.00436368	1.08644	0.567775	0.0888521	0.307088	0.691887	1.44532	3.2564	11.2547	1.750392	9.567561	0.0440953	0.00691995	0.00241571	0.00889571	0.0788969	0.0305421	0.00491761	0.0209632	0.0139232	0.0151311	0.0065744	0.00777585	0.00342611	0.0210225	0.0162974	0.0253958	0.0317006	0.0137911	0.00234781	0.00464453	0.0387764	0.0028676	0.0195822	0.00453007	0.00115549	0.00729095	0.0225516	0.00898213	0.0128455	0.00732112	0.00138249	0.0159783	0.000864816	0.00435069	0.0228743	0.011193	0.0214623	0.00251394	0.0093826	0.0213757	0.0238379	0.00524417	0.00726578	0.0293555	0.000717252	0.00305963	0.00532637	0.00309189	0.0100141	0.00333438	0.0120961	0.0263074	0.0108158	0.00608906	0.00134241	0.00393211	0.00943246	0.0288103	0.0143301	0.00210805	0.00343606	0.00848664	0.00550282	0.0328231	0.0350427	0.0106092	0.0155119	0.0140395	0.000179039	0.0129002	0.0234089	0.0312518	0.00333932	1.306754
210	-888.9478	-995.5868	106.639	0.0394659	0.0458065	0.0926452	0.0203755	0.0485582	0.00897286	0.00798645	0.0662383	0.0292142	0.0508643	0.0207734	0.0135828	0.00158874	0.00999838	0.0342147	0.018397	0.0429911	0.00257571	0.0773395	0.0106903	0.149582	0.00682948	0.0278689	0.00465356	0.00859065	0.0879313	0.035563	0.0178357	0.0405884	0.0386447	0.0996333	0.118905	0.00961856	0.0619489	0.0622487	0.0215539	0.0265289	0.000256478	0.0251246	0.0175178	0.00663716	0.16401	0.0165794	0.0927561	0.0019465	0.0128634	0.0604408	0.00721358	0.0102299	0.032812	0.036996	0.0482254	0.0315937	0.103705	0.0288005	0.0151704	0.0246885	0.150505	0.0229107	0.00736941	0.0619219	0.0324457	0.0246804	0.120962	0.110726	0.0553944	0.00497709	0.0478263	0.0003209	0.00476271	0.0808604	0.076021	0.00511399	1.1714	0.14298	0.00832368	0.0967681	0.482578	2.07221	10.334	120.139	3.462525	40.96382	0.0131327	0.0152426	0.0308286	0.00678016	0.0161582	0.00298581	0.00265757	0.0220415	0.00972133	0.0169256	0.00691257	0.00451981	0.00052867	0.00332706	0.0113853	0.00612178	0.0143057	0.000857092	0.0257355	0.00355732	0.049775	0.00227258	0.00927364	0.00154852	0.00285862	0.02926	0.0118339	0.00593501	0.0135062	0.0128594	0.033154	0.0395667	0.00320067	0.0206141	0.0207139	0.00717229	0.00882776	8.53456e-05	0.00836046	0.00582922	0.00220858	0.0545758	0.00551696	0.0308655	0.000647719	0.00428043	0.0201123	0.00240039	0.0034041	0.0109185	0.0123108	0.0160475	0.0105131	0.034509	0.00958365	0.00504809	0.00821535	0.050082	0.00762377	0.00245224	0.0206051	0.0107966	0.00821266	0.0402513	0.0368452	0.018433	0.00165618	0.0159147	0.000106783	0.00158484	0.0269071	0.0252967	0.00170173	3.005169
240	-1050.361	-1167.141	116.78	0.00836526	0.00714121	0.018988	0.00707659	0.0276354	0.00785751	0.0102569	0.0388958	0.00185387	0.00763083	0.0105314	0.00776921	0.000984849	0.00254553	0.0312637	0.00495959	0.00301828	0.00033459	0.0585411	0.00854399	0.0757722	0.00534221	0.0135267	0.0148305	0.00504537	0.0116221	0.0312938	0.0135506	0.00563833	0.0110714	0.00572609	0.071063	0.00226087	0.0313421	0.030742	0.0101653	0.01787	0.000245443	0.0092046	0.0283108	0.000587441	0.00237623	0.0186348	0.0360955	0.00334428	0.0366479	0.00271933	0.00612807	0.0155399	0.00535634	0.0634431	0.0376967	0.000489001	0.00563199	0.0123857	0.00503054	0.00551536	0.00855192	0.00883539	0.00655295	0.0173755	0.00706634	0.00382703	0.00285888	0.0545596	0.015445	0.0124677	0.0123062	0.000901208	0.0107417	0.0113652	0.0176514	0.00199844	0.172299	5.13851	0.0171471	0.137661	0.538672	1.85642	7.26423	58.3189	2.939944	0.1676547	0.00754345	0.00643965	0.0171226	0.00638138	0.0249205	0.00708558	0.00924927	0.0350747	0.00167174	0.00688117	0.00949677	0.00700596	0.000888096	0.00229545	0.0281923	0.00447235	0.00272176	0.00030172	0.05279	0.00770462	0.0683283	0.00481739	0.0121979	0.0133736	0.00454971	0.0104803	0.0282194	0.0122193	0.00508441	0.00998375	0.00516355	0.0640817	0.00203876	0.028263	0.0277219	0.00916666	0.0161144	0.00022133	0.00830033	0.0255295	0.000529731	0.00214279	0.0168041	0.0325494	0.00301574	0.0330476	0.00245218	0.00552604	0.0140133	0.00483012	0.0572103	0.0339934	0.000440961	0.0050787	0.0111689	0.00453634	0.00497353	0.00771177	0.00796739	0.00590918	0.0156685	0.00637214	0.00345106	0.00257802	0.0491996	0.0139276	0.0112429	0.0110972	0.000812672	0.00968641	0.0102487	0.0159173	0.00180211	1.108944
270	-898.2249	-1009.734	111.5093	0.0353004	0.00159781	0.00823717	0.00430816	0.0176053	0.00522034	0.00375775	0.0122477	0.0052073	0.00393476	0.00225616	0.000821798	0.00347871	0.00274602	0.000651967	0.00947906	0.00106558	0.0018141	0.0192319	0.00503526	0.0101587	0.00367196	0.00943521	0.00945779	0.00732179	0.00252259	0.00108599	0.00431379	0.0019422	0.0150776	0.00223955	0.0250883	7.72425e-05	0.0075091	0.0165244	0.00554754	0.00787577	0.000366965	0.000317523	0.00394121	0.00373471	0.021779	0.00390711	0.00943207	0.00036724	0.00812083	0.00781209	0.00235882	0.0024802	0.000254359	0.00201984	0.00163703	0.000234206	0.00242077	0.00258874	0.00108018	0.000161794	0.00520273	0.00456835	0.00227961	0.000885357	0.00188167	0.00138278	0.00202633	0.0135341	0.00545274	0.0092466	0.00194276	0.000559356	4.21531e-05	0.00652759	0.00407273	0.00241996	0.934141	1.3293	0.000341035	0.0203722	0.296791	3.36937	49.0866	2932.25	5.772639	3.513668	0.0859128	0.0038887	0.0200473	0.010485	0.0428471	0.0127051	0.00914547	0.0298081	0.0126733	0.00957627	0.00549095	0.00200006	0.00846636	0.00668316	0.00158673	0.0230698	0.00259337	0.00441509	0.0468059	0.0122546	0.0247239	0.00893669	0.0229631	0.023018	0.0178195	0.00613938	0.00264305	0.0104987	0.00472685	0.0366952	0.00545053	0.061059	0.00018799	0.0182754	0.0402166	0.0135014	0.0191678	0.000893105	0.000772775	0.00959197	0.00908939	0.0530049	0.00950898	0.0229554	0.000893775	0.0197642	0.0190128	0.00574082	0.00603622	0.000619051	0.00491581	0.00398415	0.000570002	0.00589157	0.00630037	0.00262891	0.000393769	0.0126622	0.0111183	0.00554803	0.00215475	0.00457955	0.00336535	0.0049316	0.0329388	0.0132707	0.022504	0.00472821	0.00136134	0.000102591	0.0158866	0.00991206	0.00588962	0.4108864
