Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-235.6461	-351.1885	115.5424	0.00358709	0.0113861	0.00598134	0.000148829	0.00174037	0.00230974	0.00212508	0.00799542	0.00556701	0.000530826	0.00327385	0.00339096	0.000767885	0.000753299	0.00847141	0.00531586	1.22567e-06	0.000401423	0.00507223	0.00191372	0.00793115	0.00134533	0.0031415	0.00619876	0.00151258	0.00278169	0.00137842	0.00568585	0.00304781	0.00121829	0.0383283	0.00132372	0.0044023	0.00324347	0.000528354	0.00115679	0.00580491	0.000669655	0.0237231	0.0100496	0.00185387	0.00646911	0.00297365	0.00184788	4.39603e-05	0.0129723	0.00124779	0.00172816	0.0156019	0.00729538	0.0016889	0.00318254	0.00636002	0.00998923	0.00140379	0.0242655	0.00394833	0.0122505	0.0205285	0.0179054	0.000322585	0.0014905	0.0194575	0.00205372	0.000771768	0.000840265	0.030788	0.0104375	0.000146854	0.000718402	0.00164555	0.00132163	0.00638051	0.986309	1.06846	0.148924	0.39505	0.74845	1.33609	2.53132	6.71485	1.376955	4.615574	0.00845738	0.0268453	0.0141024	0.000350898	0.00410333	0.00544574	0.00501037	0.018851	0.0131255	0.00125154	0.00771886	0.00799496	0.00181047	0.00177608	0.0199733	0.0125334	2.88981e-06	0.000946446	0.0119589	0.00451204	0.0186995	0.00317192	0.0074068	0.014615	0.00356625	0.00655847	0.00324993	0.0134057	0.00718591	0.0028724	0.0903678	0.00312098	0.0103794	0.00764723	0.00124572	0.0027274	0.0136864	0.00157887	0.0559328	0.0236943	0.00437093	0.0152524	0.00701107	0.00435681	0.000103647	0.0305852	0.00294194	0.00407453	0.036785	0.0172005	0.00398197	0.00750358	0.0149952	0.0235519	0.00330976	0.0572115	0.0093091	0.0288833	0.0484007	0.0422162	0.000760569	0.00351418	0.0458756	0.00484212	0.00181962	0.00198112	0.0725897	0.0246088	0.000346241	0.0016938	0.00387976	0.00311605	0.0150435	0.4241369
30	-245.7521	-362.9224	117.1703	0.00476789	0.00607065	0.00743572	0.00127121	0.0010974	0.00375518	0.0022926	0.00805279	0.0179131	0.000582517	0.00336266	0.00369268	0.00385005	0.0017432	0.0116572	0.00153861	1.08795e-05	0.000189971	0.00160841	0.00517806	0.00223793	0.0112475	0.00357931	0.00675031	0.00291113	0.00547516	0.000239408	0.00425385	0.000901686	0.00661109	0.0322512	0.00689566	0.00479401	0.00054541	0.00166859	0.000862947	0.00673255	0.00213906	0.00634035	0.0109438	0.00576392	0.0104205	0.00270196	0.00333085	9.74605e-05	0.0240138	0.00266085	0.00188192	0.0205249	0.0154168	0.00453208	0.00862887	0.00332327	0.0219231	0.00494476	0.047611	0.0103597	0.00955282	0.0302533	0.0173683	0.00110875	0.00184367	0.00213914	0.00171195	0.00287028	0.000904253	0.0197091	0.00140073	0.000162333	0.00131216	0.00273238	0.00150802	0.0104809	0.688889	2.55556	0.171683	0.423423	0.764822	1.30749	2.3617	5.82469	1.274124	1.347825	0.00960019	0.0122233	0.0149719	0.00255959	0.00220962	0.00756109	0.00461617	0.0162144	0.0360681	0.0011729	0.00677074	0.00743523	0.0077521	0.00350994	0.0234718	0.003098	2.1906e-05	0.000382508	0.00323854	0.0104261	0.00450609	0.0226469	0.00720696	0.0135918	0.00586159	0.0110243	0.000482051	0.00856516	0.00181555	0.0133115	0.064938	0.0138845	0.00965278	0.00109819	0.00335972	0.00173755	0.013556	0.00430701	0.0127664	0.0220355	0.0116057	0.0209818	0.00544042	0.0067067	0.000196238	0.048352	0.00535764	0.00378927	0.0413271	0.0310419	0.00912538	0.0173743	0.00669143	0.0441424	0.00995632	0.0958652	0.0208594	0.0192347	0.0609153	0.0349712	0.00223249	0.00371225	0.00430717	0.00344702	0.00577934	0.00182072	0.0396844	0.00282039	0.000326859	0.00264205	0.00550166	0.0030364	0.0211033	0.4966455
60	-243.9847	-358.7851	114.8004	0.00780403	0.00906065	0.00725454	0.010312	0.000401534	0.0169104	0.0024388	0.00776197	0.035773	0.00449217	0.00990096	0.00360614	0.00900545	0.0103041	0.0355772	0.00290524	0.000102537	0.00275653	0.00179353	0.00642018	0.0120327	0.0271041	0.00292648	0.0109454	0.000998782	0.013194	0.00186065	0.00838126	0.000488653	0.00904145	0.0767947	0.0101109	0.00335168	0.0123356	0.00858294	0.00283256	0.00280341	0.0161466	0.0234468	0.0395089	0.011025	0.0902219	0.00297993	0.00661401	0.000251938	0.0457799	0.0100859	0.00538562	0.0539634	0.0455031	0.00191782	0.0324708	0.00299573	0.0250775	0.0013503	0.0676704	0.0450439	0.0141824	0.0157799	0.00517447	0.00394327	0.0356122	0.00937989	0.00640398	0.0107091	0.000889296	0.075075	0.00935758	0.00146972	0.00101271	0.00658445	0.000976158	0.0313316	1.03819	0.809031	0.189438	0.444241	0.776361	1.28806	2.25103	5.27877	1.202964	6.416277	0.00682357	0.00792231	0.00634311	0.00901649	0.000351087	0.0147858	0.0021324	0.0067868	0.0312787	0.0039278	0.00865705	0.00315308	0.00787405	0.00900951	0.0311074	0.00254024	8.96551e-05	0.00241022	0.0015682	0.00561358	0.010521	0.0236988	0.00255881	0.00957028	0.0008733	0.0115363	0.00162688	0.00732828	0.000427261	0.00790552	0.0671465	0.00884062	0.00293059	0.0107859	0.00750462	0.00247669	0.0024512	0.014118	0.0205011	0.0345452	0.00963984	0.0788869	0.00260555	0.00578306	0.000220285	0.0400284	0.00881877	0.004709	0.0471837	0.0397863	0.00167687	0.0283914	0.00261936	0.0219269	0.00118066	0.0591687	0.0393848	0.0124006	0.0137974	0.00452437	0.00344786	0.031138	0.00820145	0.00559941	0.00936366	0.000777569	0.0656429	0.00818193	0.00128507	0.000885482	0.00575721	0.000853518	0.0273952	1.143687
90	-240.9944	-354.7462	113.7518	0.0107277	0.0464917	0.0125962	0.0130372	0.0162891	0.0234013	0.0022625	0.0137303	0.0330447	0.0112491	0.0125175	0.01308	0.0144401	0.01155	0.0558141	0.00085313	0.0128596	0.00122877	0.019201	0.00088584	0.0152126	0.00346725	0.0230444	0.00654734	0.000823487	0.020234	0.000561555	0.00628813	0.00622849	0.0059318	0.107333	0.00329063	0.00759733	0.00284857	0.00618918	0.0211634	0.0128449	0.0173702	0.00961248	0.0147455	0.019962	0.0507641	0.0442586	0.0176824	0.00736858	0.00973094	0.00323144	0.00446563	0.0106364	0.0498417	0.00437134	0.033644	0.0115828	0.0562706	0.00895665	0.0938751	0.0179543	0.0130234	0.11712	0.0357208	0.00347374	0.0362633	0.0180826	0.0305238	0.0237597	0.0263768	0.115301	0.000418619	0.00177977	0.018597	0.0061193	0.000512412	0.0649723	1.11368	0.431599	0.420025	0.655044	0.876354	1.14109	1.52662	2.38081	0.6272199	12.90179	0.0068189	0.0295517	0.00800657	0.00828689	0.0103539	0.0148746	0.00143812	0.00872745	0.0210043	0.0071503	0.00795654	0.00831409	0.0091786	0.00734155	0.0354773	0.000542278	0.00817401	0.000781044	0.0122048	0.000563069	0.00966965	0.0022039	0.0146478	0.0041617	0.000523435	0.0128614	0.000356943	0.00399694	0.00395903	0.00377045	0.0682242	0.00209163	0.00482911	0.00181065	0.00393405	0.0134522	0.00816466	0.0110411	0.00611001	0.0093727	0.0126885	0.0322674	0.0281322	0.0112395	0.00468372	0.00618531	0.00205401	0.0028385	0.00676083	0.031681	0.00277857	0.0213852	0.00736244	0.0357675	0.00569314	0.0596701	0.0114123	0.00827808	0.0744452	0.0227053	0.00220802	0.0230501	0.0114939	0.019402	0.0151024	0.016766	0.0732891	0.000266088	0.00113128	0.0118209	0.00388963	0.000325706	0.0412986	1.573235
120	-246.4697	-362.7109	116.2412	0.00486497	0.00662036	0.00945957	0.0010282	0.00451066	0.000386519	0.000152582	0.00301577	0.00440161	0.00606966	5.95114e-05	0.000307575	0.00269711	0.00133669	0.000784597	0.00561071	0.000367536	0.00266659	0.0077228	0.00353467	0.0089485	0.000308194	0.0024224	0.00181906	0.0027724	0.00748976	0.00645911	0.000137512	0.00051391	0.00872248	0.0257843	0.0115524	0.00678668	0.000467097	0.00650216	0.00203067	0.00179384	0.000641342	0.00445677	0.0163493	0.00267702	0.00208903	0.00504175	0.0119661	0.00176663	0.00562966	0.000800144	0.000904219	0.0149904	0.00483563	0.0257976	0.00823185	0.00960569	0.00970022	0.0170311	0.00705918	0.00192893	0.000348607	0.00468109	0.00123677	0.0155661	0.000601215	0.00114528	0.000830748	0.00193233	0.00275632	0.00596004	0.00913746	0.0152549	0.000711165	0.0010304	0.00180101	0.00342438	0.845142	1.77429	0.123002	0.359872	0.726986	1.37554	2.77877	8.12995	1.51523	2.381633	0.0128693	0.0175129	0.0250234	0.00271989	0.0119321	0.00102246	0.000403625	0.00797761	0.0116436	0.0160561	0.000157426	0.000813628	0.00713468	0.00353594	0.0020755	0.014842	0.000972245	0.00705394	0.0204291	0.00935027	0.0236715	0.000815268	0.00640799	0.00481197	0.00733383	0.0198127	0.0170863	0.000363761	0.00135945	0.0230736	0.0682072	0.0305597	0.0179528	0.00123561	0.0172002	0.00537174	0.00474525	0.00169654	0.0117895	0.0432489	0.00708153	0.00552611	0.0133369	0.0316541	0.00467328	0.0148922	0.00211662	0.00239193	0.0396541	0.0127917	0.0682424	0.0217757	0.02541	0.02566	0.0450523	0.0186737	0.00510262	0.000922172	0.0123829	0.00327163	0.041177	0.0015904	0.0030296	0.00219758	0.0051116	0.00729129	0.0157661	0.0241714	0.0403538	0.00188125	0.00272572	0.00476422	0.00905853	0.3780286
150	-251.7407	-365.7787	114.0381	0.0527773	0.0263599	0.0267142	0.00118864	0.000639444	0.0121775	0.0339435	0.00372287	0.0292231	0.00454487	0.00646154	0.0137474	0.0378787	0.00625287	0.00615636	0.0340905	0.0117259	0.00729893	0.025017	0.00419781	0.00961013	0.000741208	0.0166019	0.00154468	0.0316601	0.003937	0.00426363	0.00522259	0.000830949	0.0101127	0.0998788	0.00206835	0.0186943	0.0052847	0.010488	0.0333163	0.0616785	0.0222787	0.0347271	0.0150285	0.0358076	0.0836537	0.00540651	0.00611567	0.016918	0.0316365	0.0114687	0.0121117	0.0391485	0.0276135	0.00528867	0.0901066	0.00189857	0.0589081	0.0139737	0.104807	0.0513614	0.0330304	0.0788925	0.0124946	0.00059411	0.084782	0.0119272	0.131045	0.0258067	0.00473767	0.197199	0.00331745	0.00182159	0.0317422	0.000525265	0.0460163	0.0351439	1.09207	0.539627	0.898778	0.949284	0.983893	1.01637	1.05343	1.11262	0.0771653	10.11878	0.0260322	0.0130019	0.0131766	0.000586293	0.000315403	0.00600651	0.0167425	0.00183629	0.0144142	0.00224174	0.00318713	0.00678086	0.0186835	0.0030842	0.0030366	0.016815	0.00578377	0.00360017	0.0123395	0.00207055	0.00474015	0.000365597	0.00818881	0.000761905	0.0156162	0.00194191	0.00210302	0.00257602	0.000409862	0.00498805	0.0492648	0.0010202	0.0092209	0.00260666	0.00517318	0.0164331	0.0304226	0.0109889	0.017129	0.00741274	0.0176619	0.0412618	0.00266674	0.00301653	0.00834473	0.0156046	0.00565688	0.00597405	0.0193098	0.0136203	0.00260861	0.0444447	0.000936463	0.0290562	0.00689247	0.0516957	0.0253338	0.0162921	0.0389134	0.00616291	0.000293042	0.0418184	0.00588302	0.0646375	0.0127291	0.00233684	0.0972677	0.00163632	0.00089849	0.0156567	0.000259085	0.0226973	0.0173346	2.027388
180	-242.4649	-356.56	114.0951	0.0272061	0.0336046	0.00881071	0.00102439	0.0011367	0.0177039	0.0236569	0.0216096	0.019849	0.0239609	0.00208972	0.00831782	0.00535434	0.00424306	0.0045135	0.0283363	0.00732624	0.00455436	0.0318769	0.00830794	0.0358103	0.00342256	0.0054769	0.00177581	0.00401061	0.00372644	0.00315385	0.0203277	0.00109934	0.0387963	0.192248	0.0144534	0.0183883	0.00585898	0.0148319	0.02381	0.1008	0.0163027	0.00592782	0.00494162	0.044768	0.119348	0.00222489	0.00263514	0.0479912	0.0462825	0.0740469	0.0254131	0.0450064	0.0260915	0.00743647	0.0509716	0.0533214	0.0575562	0.0173714	0.100483	0.0331087	0.0430822	0.0293026	0.0143642	0.00131241	0.0885675	0.00020533	0.0628725	0.0492177	0.0144407	0.163608	0.0038305	0.00323668	0.0362983	0.0039921	0.0223957	0.0502304	1.03873	0.806341	0.475807	0.696117	0.89314	1.11964	1.43654	2.10169	0.5370548	6.441018	0.0127152	0.0157056	0.00411781	0.000478764	0.000531254	0.00827418	0.0110564	0.0100995	0.00927673	0.0111985	0.000976658	0.00388745	0.00250243	0.00198305	0.00210945	0.0132434	0.00342402	0.00212855	0.0148981	0.00388283	0.0167364	0.00159958	0.00255971	0.000829951	0.00187442	0.0017416	0.001474	0.00950042	0.000513794	0.018132	0.0898498	0.00675498	0.00859405	0.00273828	0.0069319	0.0111279	0.0471104	0.0076193	0.00277045	0.00230954	0.0209229	0.0557791	0.00103983	0.00123157	0.0224294	0.0216308	0.0346069	0.0118772	0.0210344	0.0121942	0.00347554	0.0238223	0.0249205	0.0268997	0.00811876	0.0469622	0.0154738	0.0201351	0.013695	0.00671333	0.000613373	0.0413933	9.59637e-05	0.0293843	0.0230026	0.00674905	0.0764646	0.00179024	0.00151271	0.0169645	0.00186577	0.010467	0.0234759	2.139659
210	-236.9029	-352.3826	115.4797	0.00200994	0.00400966	0.002437	0.000536512	0.000129907	0.000856506	0.00430068	0.00334298	0.00259758	0.00091555	0.000773284	0.00242358	0.00315264	0.00108924	0.000317388	0.000180919	0.00332019	0.00329231	0.000698418	0.000462446	0.00271896	0.000849213	0.000166471	9.82201e-05	0.00249511	0.00070403	0.000272431	0.00314466	0.00437357	0.00600174	0.0355698	0.00659051	0.00228955	0.00368274	0.00210162	0.00204733	0.0140915	0.00307582	0.000622981	0.00162421	0.00290989	0.011898	0.00260547	0.00473572	0.00270902	0.013091	0.0133408	0.00067875	0.00128604	0.00602956	0.00115041	0.00459879	0.00824875	0.0125021	0.000923027	0.0290145	0.00347818	0.00666477	0.00639241	0.00313447	0.000889234	0.0137013	1.76678e-05	0.0168186	0.00378362	0.00060279	0.0136286	0.00507612	0.00151061	0.00357903	0.000316325	0.0151413	0.000828975	0.945055	1.27472	0.0973203	0.321029	0.701537	1.42544	3.11498	10.2754	1.684568	3.706903	0.00590024	0.0117705	0.00715391	0.00157495	0.000381345	0.0025143	0.0126248	0.00981343	0.0076253	0.00268763	0.00227	0.00711451	0.00925469	0.00319752	0.000931704	0.000531093	0.00974653	0.00966471	0.00205023	0.00135753	0.0079816	0.0024929	0.00048868	0.000288329	0.00732449	0.00206671	0.00079973	0.00923128	0.0128388	0.0176183	0.104417	0.0193467	0.00672106	0.0108108	0.00616938	0.00601001	0.0413661	0.00902918	0.00182878	0.00476793	0.00854209	0.0349269	0.00764847	0.0139019	0.00795242	0.0384292	0.0391624	0.0019925	0.00377522	0.0177	0.00337708	0.0134999	0.0242145	0.0367004	0.00270958	0.0851732	0.0102103	0.0195647	0.0187652	0.00920137	0.00261038	0.0402206	5.18645e-05	0.0493716	0.011107	0.00176951	0.0400074	0.0149012	0.00443445	0.0105064	0.000928584	0.044448	0.00243349	0.3406532
240	-232.7542	-349.4581	116.7039	0.0038043	0.018494	0.000440037	0.000516569	0.00208701	0.00102408	0.0318551	0.0240883	0.00129837	0.00336182	0.000212595	0.0013663	0.00166838	0.00315079	0.011633	0.000710331	0.00486831	0.00179714	0.00944153	0.00412271	0.00887213	0.00102953	0.00256303	0.00101596	0.00459635	0.00165607	0.000763412	0.009148	0.0017324	0.0042024	0.0750867	0.0079492	0.00226897	0.0155797	0.0153402	0.00620319	0.0220091	0.0186277	0.00886974	0.00483209	0.0149586	0.0235254	0.00280166	0.00485478	0.00596069	0.0284026	0.0235678	9.79994e-05	0.00247553	0.00905906	0.00170175	0.023852	0.0114482	0.0311134	0.00142768	0.0654194	0.00245909	0.00203336	0.0166552	0.00367179	0.00209172	0.0315669	0.000819523	0.012328	0.00561048	0.00980112	0.0657359	0.0109175	0.00282348	0.00396793	0.00112139	0.0301581	0.0198119	0.762049	2.18975	0.161141	0.410537	0.757483	1.32016	2.43584	6.20575	1.319946	1.740033	0.00469362	0.0228172	0.000542903	0.000637325	0.00257489	0.00126347	0.0393018	0.0297193	0.00160189	0.0041477	0.000262293	0.0016857	0.00205839	0.00388734	0.0143524	0.000876383	0.00600636	0.00221726	0.0116486	0.00508646	0.0109461	0.0012702	0.00316218	0.00125346	0.00567082	0.0020432	0.000941872	0.0112865	0.00213737	0.00518478	0.0926394	0.00980745	0.00279937	0.0192217	0.0189262	0.00765328	0.0271541	0.0229823	0.0109432	0.00596167	0.0184554	0.0290248	0.0034566	0.00598967	0.0073541	0.0350422	0.0290771	0.000120908	0.00305423	0.0111768	0.00209956	0.0294277	0.0141244	0.0383866	0.00176142	0.0807123	0.00303394	0.0025087	0.0205486	0.00453013	0.00258069	0.0389461	0.0010111	0.0152099	0.00692203	0.0120923	0.0811027	0.0134697	0.00348352	0.00489549	0.00138354	0.037208	0.0244432	0.8105262
270	-235.2388	-351.9243	116.6856	0.00733369	0.0122551	0.000796111	0.000190335	0.000435113	0.00463574	0.053104	0.0144732	0.0246493	0.00418515	0.00117296	0.00416555	0.00233303	0.00889109	0.00527833	0.000993314	0.00403123	0.00466718	0.0189173	0.00508347	0.00193375	0.00248481	0.00269791	0.000758008	0.00642745	0.00231582	0.00844317	0.00566881	0.00532967	0.00347657	0.0547806	0.0130876	0.00135017	0.0165322	0.00551076	0.00133884	0.0228537	0.000392782	0.0203327	0.0045636	0.0187175	0.0328974	0.00348599	0.0242698	0.00715706	0.0431483	0.0278645	0.00114069	0.00850299	0.0388043	0.00087878	0.075535	0.00479019	0.0197419	0.00385699	0.0451452	0.00673171	0.0146733	0.00532367	0.00519633	0.00721379	0.0580877	0.0234294	0.0454073	0.0102038	0.0419168	0.0765145	0.0152198	0.0039483	0.00154161	0.000640483	0.0531314	0.0285831	0.793673	2.03163	0.280661	0.538117	0.824211	1.21328	1.85833	3.56302	0.918738	1.953288	0.00659759	0.011025	0.000716204	0.000171231	0.00039144	0.00417045	0.0477739	0.0130205	0.0221752	0.00376508	0.00105523	0.00374744	0.00209887	0.00799868	0.00474854	0.000893614	0.00362661	0.00419873	0.0170185	0.00457324	0.00173966	0.00223541	0.00242711	0.000681926	0.00578232	0.00208338	0.00759572	0.00509982	0.00479473	0.00312762	0.0492822	0.011774	0.00121465	0.0148728	0.00495764	0.00120446	0.0205599	0.000353358	0.0182919	0.00410555	0.0168388	0.0295955	0.0031361	0.0218338	0.00643869	0.0388174	0.0250677	0.0010262	0.00764954	0.0349095	0.000790576	0.0679534	0.00430939	0.0177604	0.00346986	0.0406139	0.00605604	0.0132005	0.00478933	0.00467477	0.00648973	0.0522573	0.0210778	0.0408498	0.00917962	0.0377095	0.0688346	0.0136922	0.00355201	0.00138688	0.000576197	0.0477986	0.0257142	1.11157
