Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-806.6468	-920.0475	113.4007	0.00333061	0.00599335	0.0278115	0.00390996	0.03622	0.0766257	0.0322244	0.0221703	0.00971948	0.0163265	0.00602277	0.00385335	0.00974614	0.0623477	0.0785319	0.0520787	0.0190894	0.0130162	0.0710097	0.00151357	0.00590638	0.0158394	0.0402392	0.0418059	0.0129457	0.0226666	0.0614225	0.00806188	0.0143106	0.11492	0.0232435	0.050415	0.0146948	0.0584953	0.0309449	0.0650388	0.0414291	0.0713694	0.00223603	0.00104238	0.0119612	0.0260908	0.0356595	0.00957598	0.00908276	0.0522503	0.0682099	0.00177306	0.0759719	0.00172928	0.000371974	0.0949197	0.00446055	0.0310898	0.04633	0.023978	0.0278517	0.00639872	0.000399148	0.0108128	0.0517566	2.68923e-05	0.0269067	0.1308	0.0195277	0.0260123	0.0547333	0.0425449	0.00408632	0.0207981	0.00837335	0.0322201	0.021555	0.862026	1.68987	0.0389039	0.205275	0.610185	1.63885	4.87151	25.7043	2.347559	2.550565	0.00149568	0.00269143	0.0124893	0.00175585	0.0162653	0.0344102	0.014471	0.009956	0.00436472	0.00733174	0.00270464	0.00173042	0.0043767	0.0279984	0.0352663	0.023387	0.00857246	0.00584518	0.0318883	0.0006797	0.00265238	0.00711301	0.0180702	0.0187737	0.00581352	0.0101789	0.027583	0.00362034	0.00642644	0.0516071	0.0104379	0.0226399	0.00659897	0.0262684	0.0138964	0.0292069	0.0186046	0.0320498	0.00100413	0.000468101	0.0053714	0.0117166	0.0160136	0.00430028	0.00407879	0.023464	0.030631	0.000796226	0.0341167	0.000776567	0.000167042	0.0426255	0.0020031	0.0139615	0.0208054	0.0107678	0.0125074	0.00287347	0.000179245	0.00485569	0.0232423	1.20765e-05	0.012083	0.0587384	0.0087693	0.0116813	0.0245791	0.0191056	0.00183504	0.00933979	0.00376021	0.0144691	0.00967968	2.226827
30	-774.6468	-889.8883	115.2415	0.00778487	0.000771318	0.0138893	0.00610139	0.0030663	0.00537884	0.00941168	0.00487417	0.0281201	0.0140367	0.00949908	0.00310959	0.00320368	0.0100757	0.0119735	0.00162561	0.0380483	0.00829638	0.00800308	0.00364298	0.00117286	0.0068771	0.0202524	0.0125872	0.00109239	0.00761789	0.0114812	0.00545182	0.000792051	0.00232373	0.0108256	0.0347644	0.00252314	0.00838775	0.00384021	0.0214591	0.0770678	0.0199328	0.000839291	0.00241675	0.00868306	0.00298583	0.00228959	0.00105879	0.0109198	0.00500777	0.0260897	0.00105989	0.0255329	0.00228321	7.8511e-05	0.0213045	0.00197354	0.0075438	0.00341026	0.00212845	0.00367543	0.00218582	0.00013999	0.00500016	0.00421619	5.60865e-06	0.00298789	0.00522078	0.0030584	0.0286564	0.0302793	0.0152125	0.00283712	0.000956207	0.00205537	0.0108286	0.00724428	0.735979	2.32011	0.0165178	0.135173	0.535616	1.86701	7.39792	60.5408	2.966981	1.586089	0.0112902	0.00111862	0.0201431	0.00884865	0.00444695	0.00780076	0.0136495	0.00706885	0.0407817	0.020357	0.0137762	0.00450974	0.00464619	0.0146124	0.0173648	0.00235757	0.0551803	0.012032	0.0116066	0.00528329	0.00170096	0.00997363	0.0293714	0.0182548	0.00158425	0.011048	0.0166508	0.0079066	0.00114869	0.00337003	0.0157	0.0504177	0.00365923	0.0121645	0.00556934	0.0311215	0.111769	0.028908	0.0012172	0.00350494	0.0125928	0.00433025	0.00332051	0.00153553	0.0158366	0.0072626	0.0378371	0.00153712	0.0370296	0.00331126	0.000113862	0.0308972	0.00286216	0.0109405	0.00494579	0.00308683	0.00533036	0.00317002	0.000203023	0.00725157	0.00611461	8.13404e-06	0.00433324	0.00757153	0.0044355	0.0415594	0.0439131	0.0220622	0.00411458	0.00138676	0.00298084	0.0157044	0.0105061	0.6895278
60	-732.3339	-845.9988	113.6649	0.00331589	0.000328535	0.00155708	0.00351035	0.00149029	0.00154065	0.000671641	0.00120457	0.0111835	0.00608447	0.00460112	0.00469714	5.9636e-05	0.00128602	0.00154736	0.00103659	0.000309001	0.0154822	0.00154677	0.000569901	0.000942249	0.000262335	0.00228022	0.003756	0.010879	0.00345592	0.00489029	0.00294295	0.00438181	0.000989768	0.00456609	0.00323135	0.000439533	0.00132408	0.000749513	0.00216378	0.0107892	0.00827677	0.00020534	0.00203483	0.00358642	0.00116848	0.000863853	0.00105905	0.00771655	0.0021227	0.00270712	0.00119879	0.00503507	0.000612607	0.000164899	0.00768445	0.00186372	0.00211894	0.00131781	0.017497	0.00508007	0.000931026	0.000248132	0.00212977	0.00725004	0.000198062	0.00127266	0.00222374	0.0074641	0.00195029	0.00621204	0.00813121	0.000914062	0.00087446	0.00768566	0.00961804	0.00157112	0.9849	1.0755	0.0139854	0.124635	0.522224	1.91489	8.0234	71.5029	3.087315	4.578806	0.0132078	0.00130861	0.00620213	0.0139824	0.00593609	0.00613671	0.00267527	0.00479802	0.0445458	0.0242355	0.0183271	0.0187096	0.000237541	0.00512246	0.00616343	0.00412892	0.00123081	0.0616683	0.00616108	0.00227002	0.00375315	0.00104493	0.00908254	0.0149608	0.0433329	0.0137656	0.0194789	0.0117223	0.0174536	0.00394243	0.0181876	0.0128711	0.00175074	0.00527406	0.00298545	0.00861871	0.0429754	0.0329679	0.000817908	0.00810508	0.0142854	0.00465429	0.00344088	0.00421838	0.0307364	0.0084551	0.0107829	0.00477499	0.0200556	0.00244012	0.000656821	0.0306086	0.00742355	0.00844013	0.00524908	0.0696935	0.0202348	0.00370844	0.000988354	0.00848324	0.0288782	0.000788915	0.00506924	0.00885754	0.0297309	0.00776838	0.0247437	0.0323881	0.00364088	0.00348313	0.0306134	0.0383104	0.00625805	0.2510556
90	-745.2882	-862.1409	116.8528	0.011722	0.00440657	0.00198864	0.013089	0.00717741	0.0168344	0.00787545	0.0240764	0.0154093	0.00424646	0.0076474	0.0118744	0.00115438	0.000812051	0.00926312	0.00419828	0.00493327	0.00407086	0.00699857	0.00103037	0.0027719	0.00308583	0.00179018	0.00730966	0.00753582	0.00995815	0.0105482	0.00256481	0.00203449	0.00519304	0.0120131	0.0115478	0.0350803	0.0191245	0.00583125	0.00347262	0.00631442	0.0265047	0.00505879	0.00344962	0.0244773	0.0139742	0.00279315	0.00371492	0.0117851	0.00352348	0.0087531	0.0172785	0.0156585	0.00256357	0.000183633	0.0290907	0.0116544	0.00345316	0.00835526	0.056574	0.0253434	0.000536334	0.00845619	0.00148852	0.00156248	0.000170078	0.00411498	0.0277528	0.0178398	0.00280442	0.0304794	0.0224395	0.0123444	0.00126927	0.0336353	0.0044644	0.00289182	0.295786	4.52107	0.0217757	0.154677	0.558619	1.79013	6.46509	45.9227	2.767155	0.3271191	0.0155997	0.0058643	0.00264649	0.0174189	0.00955175	0.0224033	0.0104807	0.0320411	0.0205068	0.00565122	0.0101772	0.0158025	0.00153626	0.00108068	0.0123274	0.0055871	0.00656523	0.00541753	0.00931374	0.00137123	0.00368886	0.00410665	0.00238238	0.00972774	0.0100287	0.0132524	0.0140376	0.00341327	0.00270751	0.00691094	0.0159871	0.0153679	0.0466852	0.025451	0.00776027	0.00462138	0.00840327	0.0352726	0.00673228	0.00459078	0.0325746	0.018597	0.00371714	0.00494385	0.0156837	0.00468907	0.0116487	0.0229944	0.0208385	0.00341162	0.00024438	0.0387141	0.0155097	0.00459549	0.0111192	0.0752891	0.0337272	0.000713757	0.0112536	0.00198093	0.00207936	0.000226341	0.00547624	0.0369336	0.0237414	0.00373215	0.0405622	0.0298627	0.0164281	0.00168916	0.0447621	0.00594125	0.00384846	0.7514237
120	-660.3928	-774.8516	114.4588	0.0070735	0.0103303	0.00216687	0.0189427	0.00401443	0.0184493	0.00154095	0.0180096	0.010127	0.00312606	0.00193023	0.00761561	0.00155688	0.000114337	0.00138491	0.00401061	0.000956956	0.018045	0.00337996	0.00278359	0.0396914	0.0103688	0.00472163	0.000248354	0.00777375	0.00217578	0.0255796	0.0141476	0.00328864	0.0127927	0.0179964	0.0126249	0.030124	0.016491	0.00562313	0.00224969	0.0109402	0.0198501	0.0137494	0.00672904	0.020501	0.0210857	0.00993592	0.000914205	0.0115739	0.0477092	0.00331792	0.00964645	0.00577014	0.00294521	0.00696486	0.031804	0.0237354	0.00999545	0.0146595	0.0321804	0.0277072	0.0029118	0.0498237	0.000887788	0.00261439	0.00715548	0.00150598	0.032383	0.0195038	0.00910624	0.0260024	0.0245325	0.00579627	0.0122412	0.00493512	0.0338322	0.0387801	1.03691	0.815442	0.0871571	0.304217	0.689863	1.44956	3.28713	11.4735	1.764319	6.357974	0.00748373	0.0109294	0.00229254	0.0200413	0.00424725	0.0195193	0.00163032	0.0190541	0.0107143	0.00330735	0.00204217	0.00805728	0.00164717	0.000120968	0.00146523	0.00424321	0.00101246	0.0190916	0.00357598	0.00294502	0.0419934	0.0109702	0.00499547	0.000262757	0.00822459	0.00230196	0.0270631	0.0149681	0.00347937	0.0135346	0.0190401	0.0133571	0.031871	0.0174474	0.00594924	0.00238017	0.0115747	0.0210013	0.0145469	0.0071193	0.0216899	0.0223085	0.0105122	0.000967225	0.0122452	0.0504761	0.00351034	0.0102059	0.00610479	0.00311602	0.00736879	0.0336485	0.0251119	0.0105751	0.0155097	0.0340467	0.0293141	0.00308067	0.0527133	0.000939276	0.00276601	0.00757047	0.00159332	0.034261	0.0206349	0.00963436	0.0275104	0.0259553	0.00613243	0.0129512	0.00522133	0.0357944	0.0410291	0.9451833
150	-726.8566	-840.9074	114.0508	0.00733099	0.004765	0.00215352	0.0460095	0.00975057	0.0340139	0.0288069	0.0414355	0.0293549	0.017958	0.00329302	0.0184974	0.0161286	0.000315554	0.00135957	0.0155063	0.0172993	0.0519081	0.00776043	0.0360324	0.10751	0.0109873	0.0099636	0.00165957	0.0125074	0.0172882	0.0378161	0.0320642	0.00226497	0.0823354	0.0848441	0.0235994	0.0504504	0.0539206	0.0210348	0.00221131	0.0176248	0.0191121	0.00444322	0.00771044	0.0178639	0.0692325	0.0241331	0.0358926	0.0145199	0.03148	0.0125643	0.00895788	0.0835101	0.0330111	0.0329432	0.112477	0.0239076	0.00216679	0.0380644	0.0531748	0.09629	0.00249951	0.148088	0.00531076	0.0074669	0.0231597	0.019605	0.0851176	0.0750591	0.0295096	0.0145356	0.0119926	0.00183918	0.11939	0.0126294	0.138364	0.00901954	0.80381	1.98095	0.0915103	0.311535	0.694998	1.43885	3.20992	10.9277	1.729077	2.028847	0.00307662	0.00199974	0.000903778	0.019309	0.00409206	0.0142747	0.0120895	0.0173894	0.0123195	0.0075365	0.00138199	0.00776286	0.00676874	0.00013243	0.000570575	0.00650757	0.00726007	0.0217845	0.00325685	0.0151219	0.0451191	0.00461108	0.00418146	0.000696479	0.00524903	0.00725541	0.0158704	0.0134565	0.000950547	0.034554	0.0356068	0.00990406	0.0211727	0.0226291	0.00882777	0.000928028	0.00739665	0.00802085	0.0018647	0.00323587	0.00749703	0.0290551	0.010128	0.0150632	0.00609364	0.0132113	0.00527291	0.00375939	0.035047	0.0138539	0.0138254	0.0472037	0.0100334	0.000909346	0.0159746	0.0223161	0.0404104	0.00104898	0.0621485	0.00222879	0.00313366	0.00971953	0.00822771	0.0357216	0.0315003	0.0123844	0.0061002	0.00503298	0.000771857	0.050105	0.00530022	0.0580678	0.00378526	2.382804
180	-659.6681	-776.3612	116.6932	0.00146898	0.0155024	0.0125759	0.0173485	0.0110605	0.00366396	0.00241869	0.00236094	0.0075874	0.0360301	0.0126522	0.00107162	0.00476246	0.000536695	0.0054703	0.0045787	0.00722766	0.014389	0.00392061	0.00560259	0.0234792	0.000326943	0.00378403	0.000234696	0.0081958	0.00342889	0.0111663	0.0114601	0.00145686	0.0188666	0.00322962	0.0116878	0.0243287	0.00536988	0.00215865	0.000296212	0.00520425	0.00348565	0.0054875	0.00623336	0.014284	0.00223029	0.00448167	0.00321602	0.00232058	0.033611	0.00591924	0.00264509	0.0067407	0.00172057	0.00652061	0.00863557	0.0191063	0.0034246	0.00286412	0.0179201	0.00596159	0.00213846	0.0161245	0.00514732	0.000128554	0.000577247	0.0100085	0.026269	0.00948935	0.0142802	0.00993663	0.00258354	0.00156845	0.0352536	0.014956	0.00736275	0.00259804	0.363429	4.18285	0.0213103	0.153055	0.556785	1.79602	6.53358	46.9257	2.782778	0.4344276	0.00236881	0.0249985	0.0202793	0.0279754	0.0178356	0.00590833	0.00390027	0.00380714	0.0122351	0.0581005	0.0204024	0.00172804	0.00767971	0.000865448	0.00882114	0.0073834	0.011655	0.023203	0.0063222	0.00903447	0.0378615	0.000527213	0.00610195	0.00037846	0.0132162	0.00552926	0.0180063	0.01848	0.00234927	0.0304234	0.00520793	0.0188473	0.0392313	0.00865921	0.00348094	0.000477658	0.00839212	0.00562079	0.00884889	0.0100516	0.0230337	0.00359645	0.00722693	0.005186	0.00374206	0.0541995	0.00954509	0.00426534	0.0108697	0.00277451	0.0105148	0.0139253	0.03081	0.00552235	0.00461854	0.0288972	0.00961337	0.00344838	0.0260016	0.00830033	0.000207299	0.000930842	0.0161392	0.0423601	0.0153021	0.0230276	0.0160233	0.00416609	0.00252921	0.0568484	0.0241173	0.0118728	0.00418948	0.6201347
210	-660.7564	-777.6197	116.8633	0.0201955	0.00615484	0.0150821	0.00256857	0.0108362	0.00315147	0.000520968	0.00176728	0.00398575	0.00441751	0.0103729	0.000483134	0.00109589	3.75798e-05	0.00825412	0.0134234	0.00313992	0.0195017	0.00167505	0.00754856	0.00577676	0.000855625	0.00289126	0.000198415	0.0118338	0.0152703	0.0093399	0.0304888	0.00193458	0.00317121	0.0192781	0.00299975	0.0182113	0.0016779	0.00994554	0.000166432	0.00421821	4.37784e-05	0.00232436	0.00954774	0.000628393	0.00278497	0.00125167	0.00156123	0.00192872	0.00031743	0.00665433	0.00145445	0.00501366	0.00191484	0.00398797	0.0306438	0.00521894	0.0143547	0.00553275	0.010761	0.00259932	0.00339446	0.00146899	0.00385303	0.00104319	0.00544562	0.00242568	0.0206541	0.0208425	0.011571	0.00021505	0.00275439	0.000981483	0.0104204	0.0210182	0.00243809	0.00103693	0.372814	4.13593	0.0271317	0.172188	0.577626	1.73122	5.8076	36.8572	2.608147	0.4507021	0.0411685	0.0125466	0.0307448	0.00523603	0.0220895	0.00642427	0.00106199	0.0036026	0.00812495	0.00900507	0.0211451	0.000984867	0.00223397	7.66064e-05	0.016826	0.0273636	0.00640072	0.0397542	0.00341458	0.0153877	0.0117759	0.00174419	0.00589382	0.000404469	0.0241232	0.0311285	0.0190394	0.0621513	0.00394363	0.00646451	0.0392983	0.00611498	0.0371236	0.0034204	0.0202739	0.000339271	0.00859881	8.92421e-05	0.0047382	0.019463	0.00128098	0.00567715	0.00255153	0.00318256	0.00393169	0.000647081	0.0135648	0.0029649	0.0102203	0.0039034	0.00812947	0.0624673	0.0106388	0.029262	0.0112785	0.0219363	0.00529871	0.00691961	0.00299452	0.00785439	0.00212654	0.0111009	0.00494474	0.0421033	0.0424874	0.0235875	0.000438379	0.00561481	0.00200075	0.021242	0.0428455	0.00497003	0.00211378	0.4905575
240	-624.8853	-739.6614	114.7761	0.0491503	0.0298614	0.0427943	0.00304903	0.0342514	0.0261783	0.00371251	0.0307435	0.019155	0.0138916	0.0321101	0.0289768	0.00337825	0.000101318	0.00487433	0.0278074	0.00489899	0.116042	0.0060535	0.0242576	0.00709771	0.00829821	0.0242413	0.00302295	0.0406422	0.00480377	0.0619712	0.0332829	0.00212405	0.0329994	0.0155909	0.00672179	0.00737705	0.0197157	0.0124448	0.000421649	0.00574052	0.000111048	0.000609475	0.0358849	0.00365384	0.0550785	0.0615918	0.010257	0.00999837	0.00185571	0.0101198	0.031524	0.0298468	0.00334867	0.0590007	0.108964	0.00748613	0.000785455	0.0139152	0.0277117	0.000715285	0.0313753	0.00565525	0.00907844	0.0164532	0.0316493	0.00365208	0.0501864	0.0597784	0.0110542	0.0200173	0.00081477	0.00850518	0.0315553	0.0388618	0.0234719	0.00349091	0.860093	1.69954	0.0725531	0.278188	0.670879	1.49058	3.59469	13.783	1.896926	2.530373	0.0306072	0.0185955	0.0266491	0.00189871	0.0213293	0.0163019	0.00231188	0.0191448	0.0119283	0.00865067	0.0199958	0.0180446	0.00210373	6.30936e-05	0.00303537	0.0173164	0.00305073	0.0722624	0.00376967	0.0151058	0.00441993	0.00516751	0.0150957	0.00188247	0.025309	0.00299143	0.0385911	0.0207261	0.0013227	0.0205496	0.00970885	0.00418584	0.00459388	0.0122775	0.00774974	0.000262572	0.00357478	6.91527e-05	0.000379536	0.0223465	0.00227534	0.0342988	0.0383549	0.00638729	0.00622625	0.0011556	0.00630189	0.0196308	0.0185864	0.0020853	0.0367413	0.0678548	0.00466181	0.000489123	0.00866534	0.0172568	0.000445427	0.0195383	0.00352167	0.00565339	0.0102459	0.0197089	0.00227424	0.0312524	0.0372256	0.00688372	0.0124653	0.000507379	0.0052964	0.0196503	0.0242003	0.0146166	0.00217388	1.605842
270	-682.7869	-798.2871	115.5003	0.0311523	0.0246686	0.00694753	0.00605216	0.0779659	0.0486612	0.0023309	0.00965391	0.0305822	0.0272899	0.0147466	0.0229029	0.00782718	0.00040017	0.000214235	0.0368397	0.0181028	0.0112309	0.00479502	0.0241003	0.0258084	0.00818411	0.00397605	0.0175151	0.0370191	0.0116181	0.0527428	0.0089581	0.00345002	0.0395044	0.0213319	0.00532721	0.0258156	0.0139943	0.0130887	0.0054896	0.00537246	0.00196122	2.39438e-05	0.0291196	0.0245418	0.0372245	0.0524199	0.00721404	0.00240619	0.00599837	0.0161218	0.0268296	0.0258154	0.00314973	0.0181214	0.0399955	0.00375758	0.000679588	0.011843	0.0235582	0.00460201	0.0253534	0.00879428	0.00772653	0.0160725	0.00808785	0.00125616	0.0187866	0.0249886	0.00746093	0.0141628	0.000409557	0.00272955	0.0145112	0.0330747	0.00515508	0.00193461	0.803303	1.98349	0.0698538	0.273092	0.66702	1.49921	3.66177	14.3156	1.92434	2.024976	0.0252953	0.0200306	0.0056413	0.00491427	0.0633072	0.0395122	0.00189266	0.00783884	0.0248323	0.022159	0.011974	0.0185969	0.00635556	0.000324933	0.000173956	0.0299133	0.0146992	0.00911929	0.00389349	0.0195691	0.020956	0.00664539	0.0032285	0.014222	0.030059	0.00943376	0.0428264	0.00727385	0.00280137	0.032077	0.0173212	0.00432562	0.0209619	0.0113632	0.0106279	0.00445747	0.00436236	0.00159248	1.94421e-05	0.0236447	0.0199276	0.0302258	0.0425642	0.0058577	0.0019538	0.00487059	0.0130907	0.0217853	0.0209617	0.00255753	0.0147143	0.0324758	0.0030511	0.000551816	0.00961634	0.019129	0.00373677	0.0205866	0.00714083	0.00627384	0.0130507	0.00656722	0.00101998	0.0152544	0.0202904	0.00605817	0.0115	0.000332555	0.00221636	0.0117829	0.0268562	0.00418585	0.00157088	1.231548
