Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-292.8183	-410.1954	117.3772	0.0101535	0.0328748	0.00264588	0.00442051	0.011342	0.02273	0.000515111	0.0164043	0.00274801	0.0117737	0.00286669	0.00282733	0.0524926	0.00761897	2.14886e-05	0.0110231	0.0101548	0.000803654	0.0249675	0.00602221	0.00789135	0.000401316	0.0312302	0.0231743	0.00439437	0.00838358	0.00289679	0.0179487	0.0143383	0.00461206	0.019856	0.0030477	0.0188228	0.0168884	0.0024218	0.00594672	0.00714062	0.0240181	0.00914221	0.0341512	0.0300331	0.023597	0.00856032	0.00487234	0.00446681	0.0362671	0.0044627	0.0222351	0.0138182	0.0453764	0.000175006	0.0124888	0.0110069	0.0240671	0.00838299	0.0104186	0.015656	0.0040953	0.00104657	0.0179774	0.010668	0.0170289	0.0137312	0.00393962	0.0540335	0.023639	0.0253673	0.00648519	0.00139888	0.00239628	0.00375353	0.0294985	0.0288343	0.752887	2.23556	0.49803	0.711788	0.899365	1.1119	1.40491	2.00791	0.5040479	1.683886	0.0100441	0.0325207	0.00261738	0.00437289	0.0112198	0.0224852	0.000509562	0.0162275	0.00271841	0.0116469	0.00283581	0.00279687	0.051927	0.00753689	2.12571e-05	0.0109043	0.0100454	0.000794996	0.0246985	0.00595733	0.00780633	0.000396992	0.0308938	0.0229246	0.00434703	0.00829326	0.00286558	0.0177553	0.0141838	0.00456237	0.0196421	0.00301486	0.01862	0.0167065	0.00239571	0.00588265	0.00706369	0.0237593	0.00904372	0.0337833	0.0297096	0.0233428	0.00846809	0.00481985	0.00441869	0.0358764	0.00441462	0.0219956	0.0136693	0.0448876	0.000173121	0.0123543	0.0108883	0.0238078	0.00829268	0.0103063	0.0154874	0.00405118	0.00103529	0.0177837	0.0105531	0.0168455	0.0135832	0.00389718	0.0534514	0.0233843	0.025094	0.00641532	0.00138381	0.00237047	0.00371309	0.0291807	0.0285237	1.010891
30	-277.935	-391.6078	113.6728	0.0358234	0.0710983	0.00677202	0.0251813	0.00525023	0.0167048	0.0116744	0.0674233	0.0116514	0.0173899	0.0188993	0.042774	0.0254047	0.0176223	4.41115e-05	0.00236501	0.00116027	0.000644945	0.0340108	0.00969124	0.0134683	0.0013822	0.0717876	0.00561943	0.0158841	0.0141214	0.00496402	0.0274417	0.00463226	0.00912109	0.0418692	0.00860473	0.0394852	0.00668836	0.00389729	0.0197451	0.0152687	0.0141115	0.00734159	0.0616101	0.0483308	0.0275096	0.0101755	0.00617217	0.0161396	0.0257983	0.0317436	0.0658652	0.00922576	0.00624825	0.00139976	0.0214383	0.00593364	0.0109521	0.00221022	0.0451991	0.0589972	0.00139824	0.00484597	0.0104138	0.0143937	0.0274038	0.0164625	0.00938902	0.0342318	0.0221828	0.0562748	0.00511469	0.00834471	0.00299767	0.00815686	0.0434509	0.0372542	1.1335	0.332509	0.630906	0.798808	0.932317	1.0726	1.25187	1.58502	0.3330442	17.04463	0.0238143	0.0472639	0.00450182	0.0167397	0.00349019	0.0111048	0.00776077	0.0448208	0.00774548	0.0115602	0.0125637	0.0284348	0.0168882	0.0117147	2.93239e-05	0.00157218	0.000771309	0.000428739	0.0226093	0.00644242	0.00895332	0.000918841	0.0477221	0.00373562	0.0105593	0.00938745	0.00329992	0.0182423	0.00307938	0.00606341	0.0278333	0.00572015	0.0262485	0.0044462	0.00259079	0.0131259	0.0101502	0.00938086	0.00488046	0.0409564	0.0321288	0.0182875	0.00676433	0.00410306	0.0107291	0.0171499	0.0211022	0.0437851	0.00613299	0.00415363	0.000930514	0.0142515	0.00394449	0.00728062	0.00146928	0.0300469	0.0392195	0.000929507	0.00322145	0.00692273	0.00956846	0.0182172	0.0109438	0.00624152	0.0227562	0.0147464	0.0374097	0.00340008	0.0055473	0.00199275	0.00542242	0.0288848	0.0247654	1.504284
60	-279.0413	-395.9502	116.9089	0.00817612	0.022901	0.00277329	0.00631207	0.00456684	0.0100631	0.00520904	0.0237688	0.0147074	0.0196457	0.0113852	0.020136	0.00242172	0.00141838	0.00192143	0.00538301	0.0016151	0.024553	0.015345	0.000768575	0.00629665	0.00134276	0.0436067	0.00633894	0.000499226	0.0060789	0.0103478	0.026441	0.00159972	0.0193317	0.035954	0.00246545	0.00990333	0.0106165	0.00338224	0.0312996	0.010266	0.00827313	0.0125968	0.0362585	0.0403214	0.0249652	0.00532975	0.0131363	0.00855194	0.012513	0.0290606	0.0441975	0.00919657	0.00577367	0.000128923	0.0130623	0.0111698	0.0244077	0.0241917	0.0392148	0.031879	0.000832459	0.0225405	0.00798344	0.000488123	0.0125452	0.00690419	0.00993593	0.0497412	0.0103212	0.0339005	0.0153214	0.0175406	0.0026744	0.00246749	0.0311211	0.00619031	0.656718	2.71641	0.168126	0.419122	0.76239	1.31166	2.38594	5.94792	1.289262	1.208798	0.00776034	0.0217364	0.00263226	0.00599108	0.0043346	0.0095514	0.00494415	0.0225601	0.0139595	0.0186466	0.0108062	0.019112	0.00229856	0.00134625	0.00182372	0.00510927	0.00153297	0.0233044	0.0145646	0.00072949	0.00597644	0.00127448	0.0413891	0.00601659	0.000473838	0.00576977	0.00982155	0.0250964	0.00151837	0.0183486	0.0341257	0.00234008	0.00939971	0.0100766	0.00321024	0.0297079	0.00974394	0.00785242	0.0119562	0.0344146	0.0382709	0.0236956	0.00505871	0.0124683	0.00811705	0.0118767	0.0275828	0.0419499	0.00872889	0.00548006	0.000122367	0.012398	0.0106018	0.0231665	0.0229615	0.0372206	0.0302579	0.000790126	0.0213943	0.00757746	0.0004633	0.0119072	0.00655309	0.00943065	0.0472117	0.00979632	0.0321766	0.0145423	0.0166486	0.0025384	0.00234201	0.0295385	0.00587551	1.053578
90	-276.73	-393.1987	116.4687	0.00783847	0.00553913	0.000123508	0.0139077	0.0048626	0.0120155	0.00845168	0.0526051	0.00295749	0.0248334	0.0103998	0.0168972	0.00789653	0.00241489	0.0186412	0.0215878	0.00337786	0.00187969	0.0287642	0.00419799	0.00328706	0.000758667	0.00604965	0.0018876	0.000235146	0.0112394	0.00399023	0.0205092	0.00332646	0.00241872	0.0473336	0.00757259	0.0046425	0.0407977	0.00896495	0.0171117	0.00432315	0.00112852	0.0158524	0.00389786	0.0519168	0.0154981	0.0195973	0.00727387	0.00686384	0.00533743	0.0278605	0.0134639	0.00889884	0.00731409	0.00357972	0.00987795	0.0204495	0.0258876	0.0231927	0.0524261	0.0520839	0.00231744	0.0146594	0.0148557	0.000302457	0.0136245	0.0100051	0.020873	0.0866809	0.00368307	0.0336277	0.0099406	0.0104458	0.000674238	0.00200043	0.0117223	0.00436998	0.751735	2.24132	0.148034	0.393897	0.747768	1.33731	2.53873	6.75522	1.381289	1.676989	0.00749502	0.00529643	0.000118097	0.0132984	0.00464954	0.011489	0.00808136	0.0503001	0.0028279	0.0237453	0.00994408	0.0161568	0.00755053	0.00230908	0.0178244	0.020642	0.00322986	0.00179733	0.0275039	0.00401406	0.00314303	0.000725426	0.00578458	0.00180489	0.000224842	0.0107469	0.00381539	0.0196106	0.00318071	0.00231274	0.0452596	0.00724079	0.00443909	0.0390101	0.00857215	0.016362	0.00413373	0.00107908	0.0151578	0.00372707	0.049642	0.014819	0.0187386	0.00695516	0.00656309	0.00510357	0.0266398	0.012874	0.00850893	0.00699362	0.00342287	0.00944514	0.0195535	0.0247533	0.0221765	0.050129	0.0498018	0.0022159	0.0140171	0.0142048	0.000289204	0.0130275	0.00956676	0.0199584	0.0828829	0.00352169	0.0321542	0.00950505	0.00998812	0.000644695	0.00191278	0.0112087	0.00417851	1.045824
120	-284.3063	-401.8965	117.5902	0.00304511	0.0106963	2.82491e-05	0.000231042	0.00418937	0.00261112	0.00232653	0.0114269	0.00119253	0.00907803	0.000512808	0.00500038	0.000995856	0.000907477	0.000595764	0.00285981	0.00879852	0.00411392	0.00703312	0.00243971	0.0114805	0.000533988	0.0014555	0.00141946	9.96599e-05	0.00617647	0.00360316	0.00333467	0.00371958	0.0101006	0.00740537	0.00982325	0.00204629	0.0164507	0.00417108	0.000400498	0.00166143	0.0019193	0.00764718	0.00128359	0.0127221	0.0029975	0.00238853	0.00550546	0.00373645	0.000379822	0.00221786	0.00965543	0.00256651	0.00184362	0.00248184	0.00298764	0.00968089	0.00257082	0.00935188	0.0112108	0.0185469	0.00153125	0.0201226	0.00599021	0.00407742	0.000472394	0.00375934	0.00904577	0.0212828	0.000364716	0.0162077	0.00151334	0.00662842	0.000786451	0.000237993	0.00695025	0.004533	0.387607	4.06197	0.0830565	0.29715	0.684823	1.46023	3.3653	12.04	1.799164	0.4771168	0.00807372	0.0283598	7.48989e-05	0.000612581	0.0111076	0.00692307	0.00616852	0.0302971	0.00316186	0.0240693	0.00135965	0.0132579	0.00264039	0.00240606	0.00157959	0.00758243	0.0233282	0.0109075	0.0186474	0.0064686	0.0304392	0.0014158	0.00385908	0.00376353	0.000264236	0.0163761	0.00955333	0.00884147	0.009862	0.0267805	0.0196344	0.0260451	0.00542549	0.0436169	0.0110591	0.00106187	0.00440507	0.00508879	0.0202756	0.00340329	0.0337312	0.00794752	0.00633289	0.0145971	0.00990673	0.00100705	0.00588038	0.0256002	0.00680479	0.00488813	0.00658029	0.00792135	0.0256677	0.00681621	0.0247954	0.0297242	0.0491748	0.00405993	0.0533525	0.0158823	0.0108108	0.0012525	0.00996742	0.0239837	0.0564286	0.000967001	0.0429728	0.00401242	0.0175744	0.00208518	0.000631008	0.0184277	0.0120187	0.3771625
150	-274.0383	-389.7291	115.6908	0.00139532	0.00394205	3.33062e-05	0.000514375	0.00983546	0.0069195	0.00470472	0.0113455	0.00695587	0.0183761	0.000388218	0.0207265	0.0114388	0.00183695	0.000429924	0.00522601	0.0178103	0.0069096	0.0118733	0.00637303	0.00591774	0.000556733	0.00893058	0.0028984	0.000824517	0.014024	0.00729365	0.00970069	0.00206193	0.00653223	0.0337994	0.00544821	0.00132398	0.00975185	0.0111596	0.000174969	0.000543236	0.000776746	0.000396866	0.002646	0.0540219	0.0144647	0.00483495	0.0117167	0.00354385	0.000469177	0.00243298	0.038121	0.0237193	0.00722846	0.00162305	0.00886839	0.0195964	0.00830234	0.00506208	0.0495064	0.0126875	0.0184852	0.0407328	0.00307037	0.0060809	0.00367075	0.00326931	0.0183108	0.0764919	0.00243247	0.0152645	0.00285644	0.00422252	0.00731179	0.000162031	0.00169638	0.0084603	0.949373	1.25313	0.141317	0.385076	0.742503	1.3468	2.59689	7.07631	1.414867	3.787992	0.00185916	0.00525247	4.43779e-05	0.000685364	0.013105	0.00921969	0.00626866	0.015117	0.00926815	0.0244847	0.000517269	0.0276164	0.0152413	0.00244759	0.00057284	0.00696325	0.0237308	0.0092065	0.0158202	0.00849156	0.00788492	0.000741803	0.0118993	0.00386189	0.0010986	0.0186859	0.00971821	0.0129254	0.00274736	0.00870367	0.0450351	0.0072593	0.0017641	0.0129936	0.0148693	0.000233132	0.000723819	0.00103495	0.000528792	0.00352558	0.0719799	0.019273	0.00644219	0.0156116	0.0047219	0.000625142	0.00324176	0.0507932	0.0316041	0.00963135	0.00216259	0.0118164	0.0261107	0.0110622	0.00674482	0.0659633	0.0169051	0.0246301	0.0542733	0.00409102	0.00810231	0.00489098	0.0043561	0.0243977	0.101919	0.00324107	0.0203388	0.00380598	0.00562618	0.00974237	0.000215893	0.0022603	0.0112727	0.7505138
180	-272.6626	-385.3698	112.7072	0.0213053	0.109573	0.00114191	0.000770551	0.0530292	0.00678568	0.0118798	0.0115081	0.0113826	0.0298284	0.00538559	0.0659174	0.00309159	0.0144207	0.000957741	0.0131346	0.0447627	0.00940192	0.0380131	0.0108708	0.0058832	0.000467289	0.0174746	0.0148671	0.00675471	0.0214343	0.022238	0.00904089	0.00667116	0.00467882	0.025899	0.00299353	0.00353916	0.0137901	0.0280476	0.00470441	0.00142174	0.00243192	0.00288137	0.00526902	0.114593	0.0727494	0.00885409	0.00512378	0.0130448	0.000203713	0.0126314	0.0580163	0.00764353	0.00525622	0.0022857	0.0085198	0.0295995	0.0358051	0.014259	0.0570096	0.0377427	0.0441479	0.0457151	0.0066036	0.028665	0.014671	0.0113358	0.0550659	0.136689	0.00978154	0.0383644	0.031023	0.00765324	0.0143371	0.0561463	0.021965	0.0114778	1.13851	0.307441	0.282319	0.539665	0.82495	1.21219	1.853	3.5421	0.9144789	18.51595	0.012677	0.0651975	0.000679458	0.00045849	0.0315532	0.00403759	0.00706864	0.00684751	0.00677285	0.0177484	0.00320451	0.0392219	0.00183955	0.00858057	0.000569871	0.00781528	0.0266345	0.00559429	0.0226184	0.00646827	0.0035006	0.000278044	0.0103977	0.00884614	0.00401916	0.0127538	0.013232	0.00537947	0.00396945	0.00278398	0.0154103	0.0017812	0.00210585	0.00820532	0.0166888	0.0027992	0.000845958	0.00144703	0.00171446	0.00313515	0.0681846	0.043287	0.00526833	0.00304873	0.00776185	0.000121212	0.00751591	0.0345206	0.00454802	0.00312753	0.00136003	0.00506942	0.0176122	0.0213046	0.00848433	0.0339216	0.0224575	0.0262687	0.0272012	0.00392925	0.0170561	0.00872946	0.00674498	0.0327651	0.0813321	0.00582017	0.0228274	0.0184592	0.0045538	0.00853078	0.0334079	0.0130696	0.00682944	1.680627
210	-275.4362	-390.0576	114.6214	0.00278637	0.0164058	0.00249318	0.00066867	0.0069825	0.00127341	0.00314215	0.00625017	0.00866113	0.0112193	0.000504257	0.0166641	0.000401775	0.00523842	0.00277013	0.00518555	0.000524461	0.000484051	0.00946527	0.00197033	0.00756774	0.00322542	0.000658575	0.00319133	0.00309684	0.00198331	0.00659226	0.014053	0.000787188	0.00044419	0.00654734	0.00871017	0.00392942	0.00419203	0.0118118	0.00136103	0.00259327	5.3602e-05	0.000507534	0.00165828	0.0159272	0.00499063	0.000730627	0.00219816	0.00375176	0.000473308	0.00765524	0.0180093	0.000326211	0.00132879	0.0017717	0.005471	0.00903906	0.00759431	0.00273634	0.0187439	0.00755438	0.0168911	0.0125187	0.00257181	0.00845139	0.00398452	0.00428456	0.00586897	0.0377717	0.0024728	0.00231018	0.00829581	0.00454023	0.0102956	0.028045	0.00722281	0.00289002	1.06389	0.680542	0.118351	0.353169	0.722735	1.38363	2.8315	8.44948	1.543105	7.816501	0.00615402	0.036234	0.00550648	0.00147684	0.0154216	0.00281247	0.0069398	0.0138042	0.0191291	0.0247791	0.00111371	0.0368046	0.000887366	0.0115697	0.00611815	0.0114529	0.00115833	0.00106908	0.0209051	0.0043517	0.0167142	0.0071237	0.00145454	0.00704842	0.00683973	0.00438036	0.0145598	0.0310376	0.0017386	0.000981045	0.0144606	0.0192374	0.00867857	0.00925859	0.0260878	0.00300599	0.00572754	0.000118386	0.00112095	0.0036625	0.0351771	0.0110224	0.00161367	0.00485488	0.0082862	0.00104535	0.0169075	0.0397756	0.000720475	0.00293478	0.00391301	0.0120833	0.0199638	0.0167729	0.00604351	0.0413981	0.0166847	0.0373059	0.027649	0.00568013	0.0186659	0.00880027	0.00946295	0.0129623	0.0834232	0.00546147	0.0051023	0.0183222	0.0100276	0.0227389	0.0619405	0.0159524	0.00638294	0.4527724
240	-274.4872	-389.6916	115.2044	0.0767227	0.041566	0.0111634	0.00134846	0.0132296	0.00658127	0.0150237	0.0279855	0.0194905	0.050235	0.00874673	0.0746145	0.00160934	0.0261536	0.0108731	0.0228725	0.0109147	0.00511579	0.0321217	0.00231057	0.0201857	0.00845125	0.0225181	0.0118009	0.00418682	0.00839184	0.0308007	0.0573716	0.00898941	0.012865	0.0227438	0.0494917	0.0047697	0.0136062	0.0524727	0.0095567	0.0161585	0.000571132	0.0073294	0.0245092	0.156309	0.0667971	0.0153713	0.00975962	0.0028691	0.00340835	0.179719	0.0359322	0.00280545	0.00594972	0.0798051	0.0308627	0.0105646	0.0633464	0.00799636	0.0263233	0.0030025	0.0790941	0.0340167	0.0130379	0.0524639	0.0154212	0.0169947	0.0152061	0.0647484	0.00373255	0.0592552	0.00536999	0.0203291	0.0595288	0.0402124	0.0289486	0.0155488	0.857227	1.71386	0.326913	0.579679	0.843566	1.18544	1.72509	3.05891	0.8084342	2.500864	0.0370609	0.0200784	0.00539246	0.000651372	0.00639055	0.00317908	0.0072572	0.0135184	0.00941486	0.024266	0.00422511	0.0360425	0.00077739	0.0126335	0.00525227	0.0110486	0.00527234	0.00247118	0.0155164	0.00111612	0.00975071	0.00408237	0.0108774	0.00570043	0.00202244	0.00405368	0.0148783	0.0277134	0.00434233	0.00621444	0.0109864	0.023907	0.00230401	0.00657247	0.0253469	0.00461636	0.00780538	0.000275885	0.00354047	0.0118392	0.0755052	0.0322663	0.0074251	0.00471438	0.00138592	0.0016464	0.0868133	0.017357	0.00135517	0.00287401	0.0385498	0.0149082	0.00510321	0.0305995	0.00386264	0.0127155	0.00145036	0.0382064	0.0164318	0.00629796	0.0253427	0.0074492	0.00820927	0.00734529	0.0312767	0.00180301	0.0286232	0.00259397	0.00981997	0.0287554	0.0194246	0.0139836	0.00751084	2.07018
270	-254.2678	-370.2162	115.9484	0.0125939	0.00238489	0.00643092	0.00273365	0.00770516	0.00746413	0.00461107	0.000848229	0.00574478	0.00264068	0.000790298	0.00667547	0.000589582	0.00289812	0.00445376	0.0241695	0.00235362	0.00524245	0.00170534	0.00148845	0.00921184	0.00243492	0.00727432	0.00396446	0.00139016	0.0200489	0.021815	0.0011864	0.00332125	0.00178547	0.0536636	0.0104197	0.0021606	0.00174332	0.0417427	0.00566201	0.000595477	0.00266354	0.00100283	0.0196355	0.0764254	0.0280807	0.0011752	0.00275386	0.00902584	0.00522853	0.00823872	0.020425	0.000205922	0.00216199	0.0326891	0.00424886	0.0154139	0.0259474	0.00282189	0.0119442	0.00233916	0.0258479	0.00872554	0.00534048	0.00692415	0.000423235	0.00398346	0.00116102	0.0540595	0.000480791	0.0104193	0.00134775	0.0056035	0.0170197	0.00843125	0.0124588	0.00376348	0.959602	1.20199	0.218397	0.476156	0.793348	1.26048	2.10015	4.57881	1.100106	3.991724	0.0172433	0.00326536	0.00880512	0.00374288	0.0105498	0.0102198	0.00631341	0.00116138	0.00786567	0.00361559	0.00108206	0.00913996	0.000807247	0.00396806	0.00609802	0.0330925	0.00322254	0.00717789	0.00233492	0.00203796	0.0126127	0.00333385	0.0099599	0.00542808	0.00190339	0.0274507	0.0298688	0.0016244	0.0045474	0.00244464	0.0734754	0.0142665	0.00295826	0.00238692	0.0571535	0.00775234	0.000815319	0.00364688	0.00137306	0.0268846	0.104641	0.0384477	0.00160906	0.00377055	0.012358	0.00715883	0.0112803	0.0279655	0.000281945	0.00296017	0.0447574	0.00581748	0.0211045	0.0355268	0.00386369	0.0163538	0.00320275	0.0353906	0.0119469	0.00731211	0.00948044	0.000579487	0.0054541	0.00158965	0.0740175	0.000658291	0.0142659	0.00184531	0.00767223	0.0233031	0.0115439	0.0170584	0.0051529	0.7303614
