Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-274.8298	-390.5611	115.7313	0.0068552	0.00881383	0.0211585	0.00190248	0.000991178	0.00644543	0.00211283	0.0669819	0.0265837	0.00737995	0.00705715	0.00948019	0.0178004	0.019912	0.0135158	0.011147	0.0110034	0.0111432	0.000537605	0.0084239	0.00521694	0.000684781	0.0134794	0.0019023	0.0158282	0.00279455	0.0175139	0.075993	0.00888597	0.0448956	0.0851963	0.00216255	0.00555265	0.0368564	0.0547582	0.00302808	0.0209192	0.00724439	0.0434275	0.0201456	0.0348542	0.00110534	0.0210484	0.00779429	0.0808326	0.0360032	0.010758	0.022226	0.0275676	0.0039296	0.0143107	0.0196491	0.00932468	0.0802031	0.0804974	0.0115478	0.0167547	0.00962499	0.00479045	0.00569679	0.00349729	0.0112682	0.005637	0.0154305	0.00177146	0.00725303	0.0104682	0.0404798	0.0411699	0.0359512	0.0290113	0.0285856	0.00855053	0.957078	1.21461	0.458517	0.683663	0.888124	1.12597	1.46271	2.18095	0.5638194	3.939861	0.00468468	0.00602316	0.0144592	0.00130011	0.000677347	0.00440465	0.00144385	0.0457738	0.0181667	0.00504328	0.00482268	0.00647853	0.0121644	0.0136074	0.00923639	0.00761758	0.00751947	0.00761498	0.000367386	0.00575669	0.00356513	0.000467963	0.00921149	0.00129998	0.0108166	0.00190973	0.0119686	0.0519317	0.00607245	0.0306806	0.0582211	0.00147783	0.00379455	0.0251868	0.0374204	0.00206932	0.0142957	0.00495064	0.0296773	0.013767	0.0238185	0.000755362	0.0143839	0.00532643	0.055239	0.0246037	0.00735176	0.0151887	0.018839	0.00268539	0.00977957	0.0134277	0.00637226	0.0548089	0.0550099	0.00789147	0.0114497	0.00657748	0.00327368	0.00389304	0.00238997	0.00770043	0.00385219	0.0105448	0.00121058	0.00495654	0.00715372	0.0276629	0.0281345	0.0245682	0.0198256	0.0195347	0.00584322	1.463324
30	-293.4836	-408.0128	114.5292	0.00694065	0.0177989	0.0295738	7.62328e-05	0.0024957	0.00826581	0.00747433	0.0177091	0.0196344	0.0016621	0.0436005	0.0218085	0.0124628	0.0259096	0.0019105	0.0112859	0.0145822	0.0112821	0.00732348	0.0085289	0.0109187	0.0170225	0.0136474	0.000261998	0.00324896	0.00287058	0.0151591	0.0135188	0.00264747	0.0454552	0.0255242	0.00778807	0.00267477	0.0342405	0.0233903	0.00259244	0.00613248	0.00212656	0.0182	0.0442901	0.0258549	0.0187129	0.00656726	0.00277578	0.0818402	0.0155675	0.00484411	0.0531702	0.0144801	0.00691763	0.00760475	0.0105561	0.036841	0.0167699	0.0348467	0.0097413	0.00890836	0.009546	0.000732585	0.035285	0.00608641	0.0131203	0.000142767	0.00709657	0.0179264	0.00596585	0.0105987	0.0354269	0.0184361	0.0506092	0.0402085	0.013721	0.0135607	1.064	0.680008	0.212973	0.470351	0.790318	1.26531	2.12607	4.69543	1.118291	7.823424	0.00580081	0.0148758	0.024717	6.37133e-05	0.00208584	0.00690834	0.00624684	0.0148008	0.0164099	0.00138914	0.0364402	0.0182269	0.0104161	0.0216545	0.00159674	0.00943248	0.0121874	0.00942926	0.00612077	0.00712823	0.00912551	0.0142269	0.0114061	0.000218971	0.00271539	0.00239915	0.0126695	0.0112987	0.00221268	0.0379902	0.0213324	0.00650906	0.0022355	0.0286172	0.019549	0.00216669	0.00512536	0.00177732	0.0152111	0.0370165	0.0216088	0.0156397	0.00548874	0.00231992	0.0683998	0.0130109	0.00404857	0.0444382	0.0121021	0.00578157	0.00635584	0.00882247	0.0307907	0.0140158	0.0291239	0.00814151	0.00744537	0.00797829	0.000612274	0.0294902	0.00508686	0.0109656	0.000119321	0.00593112	0.0149824	0.0049861	0.00885811	0.0296088	0.0154084	0.0422978	0.0336052	0.0114676	0.0113337	1.196497
60	-269.7938	-386.084	116.2902	0.00997411	0.0197698	0.00248478	0.00742005	0.0105047	0.0126512	0.0252735	0.0139217	0.0186755	0.00359401	0.00726562	0.00400235	0.0116914	0.00232537	0.000368132	0.00943819	0.0108368	0.000117263	0.00173461	0.000368977	0.00113646	0.0386212	0.000803828	0.0047986	0.0181859	0.00474583	0.0154321	0.0113055	0.00294716	0.0368085	0.031021	0.00189568	0.000878808	0.0318884	0.00954586	0.00496206	0.00506107	0.00525529	0.0650985	0.0582312	0.00510335	0.00869889	0.00573016	0.0041072	0.0499446	0.0124379	0.00623549	0.0873	0.0127569	0.00351014	0.00520405	0.04005	0.00858467	0.0467542	0.0274741	0.0128116	0.00771579	0.00500627	0.00904819	0.027752	0.0158953	0.0109723	0.00349004	0.00840706	0.00519203	0.00498912	0.0313115	0.0118663	0.00841864	0.0423235	0.0204004	0.0114746	0.00529718	0.872483	1.63758	0.262793	0.521127	0.816003	1.22549	1.91892	3.80528	0.966302	2.663937	0.00917325	0.0181824	0.00228526	0.00682427	0.00966127	0.0116354	0.0232442	0.0128038	0.017176	0.00330543	0.00668223	0.00368098	0.0107527	0.00213865	0.000338573	0.00868036	0.00996662	0.000107847	0.00159533	0.00033935	0.00104521	0.0355202	0.000739286	0.0044133	0.0167257	0.00436477	0.014193	0.0103977	0.00271052	0.033853	0.0285302	0.00174346	0.000808245	0.029328	0.00877938	0.00456363	0.00465469	0.00483332	0.0598715	0.0535556	0.00469358	0.00800041	0.00527006	0.00377741	0.0459343	0.0114392	0.00573482	0.0802903	0.0117326	0.0032283	0.00478619	0.0368342	0.00789537	0.0430001	0.0252681	0.0117829	0.00709626	0.0046043	0.00832168	0.0255237	0.014619	0.0100913	0.00320981	0.00773202	0.00477514	0.00458852	0.0287974	0.0109135	0.00774267	0.0389251	0.0187624	0.0105532	0.00487185	1.087304
90	-263.9703	-379.3048	115.3345	0.0311033	0.0231729	0.0190755	0.00885301	0.0167537	0.0205785	0.0739026	0.00271508	0.0659395	0.0178732	0.0117362	0.0100426	0.0059897	0.00153032	0.00275993	0.00226227	0.0175047	0.000345233	0.00382421	0.00436419	0.0154032	0.0284213	0.00287567	0.00775123	0.0293759	0.00836673	0.0186044	0.00201238	0.0281975	0.0317072	0.0690167	0.00162872	0.0024703	0.0337641	0.00455874	0.000719975	0.00605682	0.00604169	0.0414248	0.0564798	0.0150413	0.0428651	0.0110104	0.0027416	0.12582	0.0462876	0.00466082	0.1221	0.0368234	0.00364833	0.00538388	0.0922146	0.0128401	0.0949259	0.034086	0.0158838	0.000489371	0.0113485	0.00167005	0.0314175	0.00824681	0.0177236	0.0187236	0.01358	0.0103209	0.0332005	0.0505778	0.0868563	0.0406959	0.0868621	0.0936564	0.00633673	0.0117854	0.945663	1.27168	0.584114	0.769344	0.92145	1.08525	1.29981	1.71199	0.3887644	3.718158	0.0161573	0.0120377	0.00990922	0.0045989	0.00870311	0.01069	0.0383904	0.00141041	0.0342538	0.00928464	0.00609666	0.00521685	0.00311149	0.000794958	0.00143371	0.00117519	0.00909324	0.000179339	0.00198657	0.00226708	0.00800157	0.0147641	0.00149383	0.00402656	0.01526	0.00434629	0.00966449	0.00104538	0.0146478	0.016471	0.0358523	0.000846073	0.00128325	0.0175395	0.00236814	0.000374008	0.00314635	0.00313849	0.021519	0.0293397	0.00781356	0.0222673	0.00571958	0.00142419	0.0653603	0.0240451	0.00242117	0.0634274	0.0191288	0.00189521	0.00279678	0.047903	0.00667007	0.0493114	0.0177067	0.00825122	0.000254215	0.00589524	0.000867545	0.0163205	0.00428399	0.00920695	0.00972639	0.00705446	0.00536143	0.0172468	0.0262738	0.0451195	0.0211404	0.0451225	0.048652	0.00329176	0.0061222	1.925028
120	-271.5698	-386.081	114.5111	0.016673	0.0656821	0.0666037	0.0249279	0.0494937	0.0134305	0.0148619	0.0236161	0.0951734	0.00448556	0.00980571	0.00496482	0.0176345	0.0230602	0.0146415	0.00157746	0.0988698	0.00120004	0.00258224	0.00254794	0.021797	0.185227	0.0228141	0.0106221	0.0415697	0.030752	0.0256744	0.000277611	0.0399021	0.046406	0.053219	0.0113834	0.000971693	0.0275798	0.00941292	0.00065975	0.015269	0.000728224	0.0406758	0.017855	0.0358666	0.00550156	0.0413533	0.00162263	0.0565679	0.0772088	0.0309684	0.118609	0.0350035	0.0160114	0.0276158	0.118882	0.00910069	0.102401	0.00584519	0.009385	0.00202282	0.0160592	0.0139578	0.0508407	0.0249868	0.00533318	0.0233092	0.0276438	0.00280818	0.0367917	0.0132166	0.183084	0.0500802	0.18509	0.0496501	0.0262116	0.0183672	0.948709	1.25645	0.778367	0.884974	0.962594	1.03886	1.12998	1.28474	0.18117	3.775347	0.00647236	0.0254975	0.0258552	0.00967691	0.0192132	0.00521366	0.00576934	0.00916766	0.0369458	0.00174127	0.00380653	0.00192732	0.00684563	0.00895187	0.00568374	0.000612363	0.0383808	0.00046585	0.00100241	0.000989097	0.00846151	0.0719043	0.00885634	0.00412345	0.0161371	0.0119378	0.00996669	0.000107767	0.0154898	0.0180146	0.0206594	0.004419	0.000377206	0.0107063	0.00365405	0.000256112	0.00592733	0.000282693	0.0157901	0.00693121	0.0139232	0.00213568	0.0160531	0.000629898	0.0219594	0.0299721	0.0120218	0.0460435	0.0135882	0.00621555	0.0107203	0.0461493	0.00353284	0.0397515	0.00226908	0.00364321	0.000785247	0.00623411	0.00541834	0.0197361	0.00969977	0.00207032	0.00904853	0.0107312	0.00109012	0.0142824	0.00513061	0.0710723	0.0194409	0.0718509	0.0192739	0.0101752	0.00713008	2.576024
150	-272.6103	-389.9342	117.3239	0.00143106	0.0135423	0.0266527	0.00312886	0.0133473	0.00987043	0.0117689	0.0130778	0.0133749	0.000685435	0.000815046	0.00199857	0.00313731	0.00280417	0.00553421	3.28269e-05	0.020881	0.00449164	0.00270795	0.0033077	0.0100443	0.048932	0.00602688	0.00244144	0.00417145	0.0010093	0.00932082	0.00776196	0.0105411	0.0130023	0.010554	0.00773237	0.0100545	0.00569492	0.0010124	0.000102731	0.00455878	0.000186641	0.0210191	0.00147141	0.0314177	0.0100402	0.00155817	8.00349e-05	0.0179697	0.0196421	0.0426335	0.0381065	0.0112658	0.00622018	0.00211383	0.0133622	0.00215719	0.0258938	0.00544514	0.00472168	0.00347215	0.00113277	0.0153131	0.0136952	0.0243127	0.00610054	0.0140117	0.00865487	0.000900911	0.0147506	0.00379431	0.0359764	0.0132298	0.0325412	0.0259249	0.0134094	0.00263833	0.578416	3.10792	0.148635	0.394677	0.748229	1.33649	2.53372	6.72789	1.378359	0.9305509	0.00180983	0.0171266	0.0337071	0.003957	0.01688	0.0124829	0.0148839	0.0165392	0.0169149	0.000866855	0.00103077	0.00252755	0.00396768	0.00354637	0.00699899	4.15155e-05	0.0264078	0.00568048	0.00342468	0.00418318	0.0127028	0.0618833	0.00762207	0.00308764	0.00527554	0.00127644	0.0117878	0.00981638	0.0133311	0.0164438	0.0133474	0.00977896	0.0127157	0.00720224	0.00128036	0.000129922	0.00576538	0.000236041	0.0265824	0.00186086	0.0397333	0.0126977	0.00197058	0.000101218	0.0227259	0.0248409	0.0539177	0.0481924	0.0142476	0.00786652	0.00267331	0.0168989	0.00272815	0.0327473	0.00688636	0.0059714	0.00439116	0.0014326	0.0193661	0.01732	0.0307477	0.00771522	0.0177202	0.0109456	0.00113936	0.0186548	0.00479858	0.0454986	0.0167315	0.0411541	0.0327866	0.0169586	0.00333664	0.7907149
180	-269.2244	-383.8329	114.6085	0.0410042	0.017073	0.0344968	0.000888672	0.00438026	0.0112782	0.0187493	0.00241635	0.00428047	0.0136582	0.00722825	0.0219004	0.00343934	0.00107266	0.014313	9.65218e-05	0.0286278	0.00379352	0.00685238	0.00797754	0.00131921	0.0631761	0.0142307	0.00920455	0.00920183	0.00260704	0.00365797	0.00671926	0.0101618	0.0303488	0.0851535	0.00968649	0.0277397	0.0089472	0.00276938	0.00182324	0.00163501	0.00137265	0.0925776	0.00402237	0.00987273	0.00362977	0.00567098	0.00192939	0.0132521	0.0667971	0.0874539	0.0859243	0.0411746	0.00977243	0.0568219	0.0285178	0.00440261	0.0253664	0.00344148	0.0131092	0.00608889	0.00295933	0.0349033	0.0198672	0.0381973	0.00438789	0.0174566	0.0328213	0.00494174	0.0793129	0.00133103	0.032096	0.00458426	0.0674221	0.0198287	0.0210673	0.00984144	1.06163	0.691865	0.375281	0.62003	0.861463	1.16082	1.61283	2.66467	0.7086661	7.672212	0.0276286	0.0115037	0.0232438	0.000598785	0.00295141	0.00759925	0.0126332	0.00162813	0.00288417	0.00920284	0.00487038	0.0147565	0.00231742	0.000722753	0.00964405	6.50362e-05	0.0192894	0.00255607	0.00461712	0.00537525	0.000888882	0.0425679	0.0095886	0.00620201	0.00620017	0.00175662	0.00246473	0.00452742	0.00684699	0.020449	0.0573762	0.00652674	0.018691	0.00602861	0.001866	0.0012285	0.00110166	0.000924886	0.0623786	0.00271026	0.00665223	0.00244573	0.00382109	0.00130002	0.0089292	0.0450077	0.0589262	0.0578956	0.0277433	0.00658464	0.0382865	0.0192152	0.00296647	0.0170918	0.00231886	0.00883296	0.00410268	0.00199399	0.0235178	0.0133865	0.0257372	0.00295655	0.0117622	0.0221149	0.00332973	0.0534408	0.000896842	0.0216262	0.00308887	0.0454288	0.0133605	0.0141951	0.00663114	1.484125
210	-248.3996	-364.5284	116.1288	0.0248045	0.032695	0.0118328	0.00812139	0.00328112	0.0048696	0.0155087	0.00175542	0.0112666	0.0056668	0.00308922	0.0181152	0.00823484	0.00512037	0.00645018	0.000189899	0.00917418	0.0051738	0.0160531	0.00665479	0.00754321	0.0011485	0.00127024	0.00761366	0.0132994	0.00245407	0.00539643	0.0017582	0.0100025	0.00725661	0.0540693	0.019716	0.0299671	0.0211587	0.00650692	0.000987715	0.0065057	0.000900364	0.0765766	0.00178961	0.00201554	0.0112457	0.00119607	0.000423203	0.00197314	0.00610702	0.0152144	0.108663	0.034058	0.00800798	0.0330748	0.000479461	0.00381389	0.0551678	0.00285537	0.0108434	0.000139296	0.012987	0.0178696	0.0525053	0.0234382	0.00465637	0.00303034	0.0346977	0.0056609	0.0277728	0.00248356	0.0379626	0.033867	0.0715394	0.00435322	0.0209036	0.00776734	0.891562	1.54219	0.258759	0.517211	0.814085	1.22837	1.93345	3.8646	0.9774871	2.890573	0.0219363	0.0289144	0.0104646	0.0071823	0.00290172	0.00430652	0.0137154	0.00155244	0.00996381	0.00501154	0.002732	0.0160205	0.00728263	0.00452829	0.00570433	0.000167941	0.00811335	0.00457554	0.0141968	0.00588528	0.00667097	0.00101569	0.00112336	0.00673327	0.0117616	0.0021703	0.00477243	0.00155489	0.00884593	0.00641751	0.0478171	0.0174362	0.026502	0.018712	0.00575451	0.000873503	0.00575343	0.000796253	0.0677219	0.00158267	0.00178248	0.00994531	0.00105777	0.000374267	0.00174498	0.00540085	0.0134552	0.0960977	0.0301198	0.007082	0.0292503	0.00042402	0.00337288	0.0487887	0.0025252	0.0095896	0.000123189	0.0114853	0.0158033	0.046434	0.020728	0.00411794	0.00267994	0.0306855	0.00500632	0.0245614	0.00219638	0.0335729	0.0299509	0.0632672	0.00384985	0.0184865	0.00686919	1.130751
240	-262.3877	-378.6999	116.3122	0.0152068	0.0049203	0.00943632	0.00964568	0.00489749	0.00438757	0.00161979	0.00775008	0.0150112	0.00254487	0.00295885	0.00218196	0.0023437	0.0137801	0.0259529	0.00046588	0.0103983	0.00805108	0.0148795	0.00304712	0.00122465	0.00546614	0.00585634	0.00180938	0.0133325	0.000613007	0.00545736	0.00221946	0.0173699	0.00134796	0.0334225	0.0118576	0.0183719	0.0207738	0.00398918	0.000272597	0.00417774	0.00372982	0.015274	0.00438579	0.00103877	0.0054826	0.0070405	0.00290846	0.013767	0.00152913	0.00491973	0.0415827	0.0208799	0.00369255	0.0143432	0.00640392	0.0034323	0.0354002	0.00119795	0.0326754	0.000801907	0.00758462	0.00767985	0.015827	0.0114811	0.0028371	0.00417167	0.00665322	0.005418	0.0279521	0.00124192	0.0245887	0.0304724	0.0283885	0.00594692	0.0103284	0.00530549	0.899422	1.50289	0.212992	0.470371	0.790328	1.2653	2.12598	4.69502	1.118228	2.992304	0.0210212	0.00680159	0.0130443	0.0133337	0.00677006	0.00606516	0.00223912	0.0107133	0.0207508	0.00351791	0.00409017	0.00301624	0.00323983	0.019049	0.0358761	0.00064401	0.0143741	0.0111294	0.0205687	0.00421219	0.0016929	0.00755613	0.00809553	0.00250121	0.0184302	0.000847392	0.007544	0.00306808	0.0240113	0.00186336	0.0462017	0.0163914	0.0253964	0.0287167	0.00551446	0.000376825	0.0057751	0.00515592	0.0211141	0.00606271	0.00143595	0.00757889	0.00973245	0.00402051	0.0190308	0.0021138	0.0068008	0.057482	0.0288634	0.00510441	0.0198274	0.00885248	0.00474465	0.0489356	0.00165599	0.045169	0.00110852	0.0104846	0.0106163	0.0218785	0.0158709	0.00392187	0.00576673	0.0091971	0.00748959	0.0386396	0.00171677	0.0339902	0.0421236	0.0392429	0.00822074	0.0142775	0.00733407	0.7234043
270	-256.5951	-370.5465	113.9514	0.0287471	0.00537726	0.00929361	0.0178714	0.00925825	0.000774433	0.0367999	0.0171894	0.0546355	0.00050056	0.00402905	0.00461864	0.0193217	0.0183851	0.0490615	0.000462146	0.0178978	0.00896668	0.0281282	0.0113546	0.00523325	0.00834149	0.0413864	0.0234137	0.0171818	0.00279398	0.00574129	0.00221803	0.0119431	0.011616	0.116429	0.0485449	0.0203386	0.00944268	0.0109129	0.0104196	0.00349393	0.00279144	0.010445	0.0114581	0.00554605	0.0124414	0.00232628	0.00375435	0.00875816	0.0202742	0.00930029	0.070969	0.0405157	0.00275264	0.0232656	0.0466191	0.00285445	0.0199196	0.0117189	0.0564748	0.00292412	0.0323785	0.0206707	0.0182945	0.0203911	0.022039	0.000621818	0.00679011	0.00981072	0.0677375	0.00324855	0.0294917	0.0880744	0.0536658	0.000290466	0.0362361	0.0454199	1.09668	0.516605	0.319485	0.573217	0.840621	1.1896	1.74454	3.13004	0.8250542	10.6143	0.0190077	0.00355547	0.00614497	0.0118166	0.00612159	0.000512058	0.0243322	0.0113657	0.0361252	0.000330972	0.00266402	0.00305386	0.0127756	0.0121563	0.0324397	0.000305573	0.0118341	0.0059288	0.0185985	0.00750773	0.00346025	0.00551542	0.0273648	0.0154812	0.0113606	0.00184739	0.00379616	0.00146657	0.00789683	0.00768053	0.0769831	0.032098	0.0134479	0.00624354	0.00721567	0.00688949	0.0023102	0.00184571	0.0069063	0.00757611	0.00366707	0.00822633	0.00153814	0.00248239	0.00579093	0.0134053	0.00614939	0.046925	0.0267891	0.00182005	0.0153833	0.0308247	0.00188738	0.0131709	0.00774856	0.0373414	0.00193344	0.0214088	0.0136675	0.0120964	0.0134827	0.0145723	0.000411148	0.00448964	0.00648688	0.0447883	0.00214796	0.0195	0.0582351	0.035484	0.000192057	0.0239594	0.0300318	1.512393
