Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-2143.198	-2261.281	118.0827	0.000172462	0.00140001	0.00226035	0.00229791	0.000555633	0.00413231	0.000109788	0.000872032	4.72634e-05	9.13413e-05	0.00147444	0.00235005	0.00180656	0.00655095	0.000780664	0.00219873	0.00049632	5.61385e-05	0.00243303	0.000278379	0.00197157	0.000124841	0.00280236	0.00296909	0.000143318	0.00243921	0.000871003	0.000147485	0.000323149	0.00217628	8.06648e-05	0.00146507	0.000942654	0.000809928	0.00143628	0.000119169	0.00111574	0.0072632	0.000148559	0.000330367	0.00233362	0.0024324	0.010447	0.00031127	0.00187131	0.00100472	0.000475751	7.98909e-06	7.15764e-05	0.00494343	0.00030002	0.0027031	0.00154204	0.00496891	0.00164994	0.000654217	0.0032383	0.00271069	7.58764e-05	0.00356181	0.00104807	4.18271e-06	0.0036406	0.00293997	0.000777025	0.00179595	0.00375785	0.000922153	8.37502e-05	0.00734622	0.000709256	0.00150086	0.00115333	0.0646616	5.67669	0.0724666	0.278027	0.670757	1.49085	3.59678	13.7995	1.897788	0.05695361	0.00133663	0.0108505	0.0175184	0.0178095	0.00430631	0.0320266	0.000850885	0.0067585	0.000366305	0.000707921	0.0114274	0.0182136	0.0140014	0.0507717	0.00605037	0.0170408	0.00384663	0.000435089	0.0188567	0.00215752	0.0152802	0.000967555	0.0217191	0.0230113	0.00111075	0.0189046	0.00675052	0.00114305	0.0025045	0.0168668	0.000625176	0.0113547	0.00730584	0.00627718	0.0111316	0.000923597	0.00864727	0.0562919	0.00115137	0.00256044	0.0180862	0.0188518	0.0809671	0.00241243	0.0145032	0.00778689	0.00368721	6.19177e-05	0.000554737	0.038313	0.00232524	0.0209498	0.0119513	0.0385104	0.0127875	0.00507037	0.0250978	0.0210086	0.000588064	0.027605	0.00812288	3.24172e-05	0.0282157	0.0227856	0.00602217	0.0139191	0.0291244	0.00714695	0.000649088	0.0569353	0.00549694	0.0116321	0.00893863	0.1290275
30	-1728.653	-1843.938	115.2853	0.00336143	0.0112353	0.00848945	0.00275292	0.0178239	0.0040664	0.00573551	0.00632882	0.000174213	0.00375704	0.0107009	0.0136357	0.0308561	0.0355597	0.00282197	0.000550422	0.00273242	0.000406238	0.0192986	0.000199437	0.00256928	0.00459818	0.0178071	0.00739625	0.00138857	0.0254122	0.00926296	0.00806994	0.00943388	0.0140855	0.0108233	0.0116497	0.0155807	0.03629	0.00602918	0.00138996	0.0894417	0.0392918	0.000989749	0.00997152	0.0125942	0.0151409	0.0339831	0.0362698	0.00510473	0.00659543	0.013678	0.000113593	0.0157245	0.0387044	0.000168647	0.00950835	0.010158	0.0360621	0.0119745	0.0031076	0.0265716	0.0274496	0.000255049	0.00319109	0.00993071	0.000640594	0.00920215	0.0206929	0.00441425	0.0166312	0.027368	0.0255929	0.000752698	0.00415047	0.00839375	0.0103975	0.00837036	1.0934	0.532989	0.757791	0.873486	0.958678	1.0431	1.14484	1.31963	0.2005415	10.25726	0.00352034	0.0117664	0.00889078	0.00288306	0.0186665	0.00425863	0.00600665	0.00662801	0.000182448	0.00393465	0.0112067	0.0142803	0.0323147	0.0372407	0.00295538	0.000576442	0.00286159	0.000425443	0.0202109	0.000208865	0.00269074	0.00481555	0.0186489	0.00774589	0.00145421	0.0266135	0.00970085	0.00845144	0.00987985	0.0147514	0.0113349	0.0122005	0.0163172	0.0380056	0.0063142	0.00145567	0.0936699	0.0411492	0.00103654	0.0104429	0.0131896	0.0158566	0.0355896	0.0379844	0.00534605	0.00690722	0.0143246	0.000118963	0.0164679	0.040534	0.000176619	0.00995784	0.0106382	0.0377669	0.0125406	0.0032545	0.0278278	0.0287472	0.000267106	0.00334195	0.0104002	0.000670877	0.00963716	0.0216711	0.00462293	0.0174174	0.0286618	0.0268027	0.00078828	0.00434668	0.00879055	0.010889	0.00876605	0.9548605
60	-2027.642	-2146.381	118.7393	0.00115128	0.000724211	0.00172293	0.006749	0.000404843	0.000270322	0.00442848	0.000920157	0.000341516	0.00279493	0.00805814	0.00455141	0.00233849	0.00644409	0.00403985	0.00204616	0.00331534	0.00191116	0.00490527	4.42187e-05	0.00787234	0.0117017	0.00608497	0.0119446	0.00873389	0.00573236	0.00278984	0.00420462	0.00368659	0.00384586	0.00735825	0.0036708	0.00234257	0.00170573	0.000581661	0.012254	0.00451219	0.0211945	0.00295612	0.0048284	0.0223271	0.00322214	0.00749096	0.00414113	0.00549929	0.00254001	0.0273438	0.000282767	0.0103486	0.00251708	0.000180665	0.00174907	0.000956454	0.00424815	0.00265678	0.00148198	0.00162142	0.00701864	0.000247377	0.00345276	0.000573551	0.00103823	0.00348491	0.00179779	0.00182248	0.00147375	0.00924634	0.00446239	0.00256902	0.00950148	0.00242983	0.00393759	0.00411313	0.501975	3.49013	0.692095	0.835696	0.945541	1.0576	1.19661	1.44489	0.2661128	0.719136	0.00337677	0.00212416	0.00505347	0.0197953	0.00118743	0.000792875	0.012989	0.00269888	0.00100169	0.00819773	0.0236351	0.0133496	0.00685897	0.018901	0.0118492	0.00600152	0.00972413	0.00560558	0.0143875	0.000129697	0.0230901	0.0343219	0.0178476	0.0350345	0.0256171	0.0168134	0.0081828	0.0123324	0.010813	0.0112802	0.0215823	0.0107667	0.00687093	0.00500302	0.00170605	0.0359419	0.0132346	0.0621651	0.0086705	0.0141621	0.0654869	0.00945075	0.0219715	0.0121462	0.0161298	0.00745004	0.0802013	0.000829375	0.0303533	0.00738278	0.000529902	0.00513014	0.00280535	0.0124601	0.00779254	0.00434674	0.00475573	0.0205862	0.000725574	0.0101272	0.00168227	0.00304521	0.0102215	0.00527306	0.00534547	0.0043226	0.0271202	0.0130885	0.00753512	0.0278685	0.00712688	0.0115492	0.0120641	0.3409396
90	-1274.314	-1388.079	113.7648	0.00105338	0.00804881	0.0151838	0.00559533	0.000781245	0.00130084	0.00348968	0.00144942	0.00025414	0.00861923	0.0103582	0.00757219	0.000266854	0.00157588	0.00371993	0.00576078	0.0495556	0.00126286	0.00958537	0.000354513	0.00872673	0.00969021	0.0100749	0.000777004	0.00467004	0.0088441	0.00627222	0.00152261	0.000783025	0.0165521	0.00877749	0.0123599	0.00116949	0.00166453	0.00176588	0.00455434	0.0110559	0.0143852	0.00132133	0.00228621	0.0119624	0.0121967	0.00329614	0.00627382	0.00266151	0.00394034	0.0419383	0.000469904	0.00999387	0.00330468	0.000374671	0.00155516	0.0059087	0.00565853	0.00193425	0.0185165	0.00730875	0.00106919	0.00141613	0.00946181	0.00130472	0.00301883	0.00343604	0.0186641	0.00519559	0.006159	0.010021	0.0348347	0.00406969	0.0149666	0.000886782	0.00620243	0.00647894	1.1169	0.415517	0.117921	0.352543	0.722335	1.3844	2.83653	8.48027	1.545735	13.43983	0.00199685	0.0152578	0.0287833	0.0106068	0.00148097	0.00246595	0.00661525	0.0027476	0.000481763	0.0163391	0.0196356	0.0143543	0.000505864	0.00298733	0.00705172	0.0109205	0.0939406	0.00239395	0.0181706	0.000672035	0.0165429	0.0183693	0.0190986	0.00147293	0.00885281	0.0167654	0.01189	0.00288634	0.00148435	0.0313772	0.0166391	0.0234302	0.00221696	0.00315538	0.00334751	0.00863347	0.0209582	0.0272694	0.00250479	0.00433387	0.0226765	0.0231207	0.00624836	0.011893	0.00504531	0.00746955	0.0795006	0.000890778	0.018945	0.00626455	0.000710248	0.00294805	0.0112009	0.0107266	0.00366669	0.0351011	0.0138549	0.00202683	0.00268451	0.0179364	0.00247331	0.00572267	0.00651356	0.0353808	0.00984907	0.0116754	0.0189964	0.0660347	0.00771474	0.0283715	0.00168104	0.0117577	0.0122819	0.527521
120	-924.0435	-1039.019	114.9756	0.00112506	0.00728635	8.1443e-05	0.00375511	0.000383294	0.000996277	0.000968318	0.00205644	0.000195209	0.00536794	0.00615054	0.00212308	0.000286321	9.64365e-05	0.00143768	0.00411227	0.000403642	0.00143358	0.00333292	3.57291e-05	0.00140165	0.00184934	0.00540108	0.000576118	0.000611116	0.00127239	0.00351539	0.00220887	0.00084287	0.00311022	0.00577879	0.00539532	0.000580544	0.00572544	0.00342673	0.00108873	0.00395912	0.00229032	0.000106407	0.00105816	0.00486215	0.00418468	0.000773747	0.0018269	0.00289541	0.000935264	0.00881844	0.000676616	0.00712666	0.000366054	0.000348123	0.00038241	0.0009406	0.000556791	0.00219076	0.00387941	0.0017139	0.000363646	0.00433505	0.00296686	0.00885895	0.00364941	9.03274e-05	0.0024976	0.00437545	0.00335344	0.00273322	0.00447493	0.00196419	0.0015421	6.93941e-05	0.00568472	0.00451777	0.342742	4.28629	0.00288529	0.0577202	0.410731	2.43469	17.325	346.586	4.228601	0.3998122	0.00605582	0.03922	0.000438381	0.0202125	0.00206315	0.00536264	0.00521214	0.0110691	0.00105075	0.0288939	0.0331063	0.0114278	0.00154117	0.000519086	0.00773858	0.022135	0.00217267	0.00771649	0.01794	0.000192318	0.00754465	0.00995441	0.0290722	0.00310106	0.00328944	0.00684884	0.0189222	0.0118896	0.0045369	0.0167413	0.0311054	0.0290412	0.00312488	0.0308182	0.018445	0.0058603	0.0213107	0.0123281	0.000572756	0.00569572	0.0261714	0.0225248	0.00416483	0.0098336	0.0155851	0.00503422	0.0474668	0.003642	0.0383605	0.00197035	0.00187383	0.00205839	0.00506294	0.00299703	0.0117921	0.0208816	0.00922534	0.00195739	0.0233342	0.0159697	0.0476849	0.0196436	0.000486203	0.0134438	0.0235516	0.0180505	0.014712	0.0240871	0.0105726	0.00830062	0.000373526	0.030599	0.0243177	0.1857812
150	-898.8357	-1003.208	104.3728	0.000702287	0.00036061	0.000209209	0.000706437	0.00013065	0.000817061	0.000380287	0.000731936	0.00118565	0.000674155	0.00138196	0.00150341	8.30125e-05	0.000189342	0.000258876	0.00379462	0.000487588	0.000801122	0.00191446	1.77929e-05	0.00097644	0.000174454	0.000982908	0.000206196	0.000364765	0.00022605	0.00119826	0.000709055	0.000261452	0.00199163	0.0019859	0.00235507	0.000346022	0.000233113	0.00121038	0.000198474	0.00305463	0.000878061	0.000101331	0.000188856	0.00114655	0.00198465	0.000356522	0.00330497	0.00036242	0.000103396	0.00300586	0.00143538	0.000167004	0.000437752	4.57402e-06	0.000641913	0.000280957	1.08142e-05	0.000852676	0.00126346	0.000847723	0.000124196	0.00327483	0.00178769	0.00441905	6.23555e-05	4.89593e-05	0.000941806	0.00203718	4.81563e-05	0.00121317	0.00145061	0.000234513	0.000831724	0.000306607	0.00154654	0.00153993	1.17865	0.106751	4.39818e-05	0.00750262	0.217323	4.60145	133.287	22736.7	7.253635	55.20536	0.0100259	0.00514808	0.00298668	0.0100851	0.00186516	0.0116644	0.00542899	0.0104491	0.0169264	0.00962426	0.019729	0.0214627	0.00118509	0.00270306	0.00369572	0.0541721	0.00696083	0.0114368	0.0273308	0.000254013	0.0139397	0.00249051	0.014032	0.00294366	0.00520739	0.00322709	0.0171064	0.0101225	0.0037325	0.0284326	0.0283508	0.0336211	0.00493982	0.00332793	0.0172795	0.00283343	0.043608	0.0125352	0.0014466	0.00269612	0.0163682	0.0283329	0.00508972	0.0471818	0.00517392	0.00147609	0.0429118	0.0204916	0.00238415	0.00624937	6.52989e-05	0.00916397	0.00401095	0.000154383	0.0121728	0.0180372	0.0121021	0.00177302	0.0467516	0.0255211	0.0630865	0.00089019	0.000698944	0.0134453	0.0290829	0.000687482	0.0173193	0.0207089	0.00334791	0.0118737	0.00437713	0.0220785	0.0219841	0.07004746
180	-2414.695	-2534.285	119.5898	0.00876184	0.00693943	0.00150853	0.0104041	0.00326245	0.0161021	0.00685009	0.00900574	0.0066215	0.0327489	0.0104472	0.00790955	0.00395271	0.0159522	0.00599928	0.0609628	0.00800253	0.024616	0.0308705	0.00201224	0.0145423	0.000323791	0.00850073	0.00454779	0.0119649	0.00252903	0.0236146	0.0139736	0.00147083	0.0284266	0.00372694	0.0287087	0.0126364	0.00621618	0.0341193	0.00103166	0.0250552	0.00458328	0.0033045	0.0110556	0.0328664	0.0319949	0.00228882	0.07586	0.00268641	0.0181623	0.0147624	0.00814788	0.0142614	0.0039062	0.0013376	0.0233555	0.0161639	0.000375555	0.00191318	0.0198997	0.0264247	0.0218609	0.00323054	0.00820107	0.00106655	0.0279377	0.0025689	0.0979735	0.0075504	0.00521987	0.0135584	0.0130215	0.000684845	0.0189656	0.0116075	0.0279323	0.00650173	0.0161184	5.91941	0.345663	0.595662	0.850754	1.17543	1.6788	2.89299	0.7681095	0.01361487	0.00814638	0.00645198	0.00140257	0.00967326	0.00303329	0.0149711	0.00636892	0.00837315	0.00615638	0.0304486	0.0097134	0.00735396	0.00367506	0.0148317	0.00557788	0.0566806	0.00744041	0.0228869	0.0287021	0.0018709	0.0135208	0.000301047	0.00790361	0.00422833	0.0111245	0.00235138	0.0219558	0.0129921	0.00136751	0.0264298	0.00346514	0.0266921	0.0117488	0.00577953	0.0317227	0.000959191	0.0232953	0.00426134	0.00307238	0.0102791	0.0305578	0.0297475	0.00212805	0.0705314	0.0024977	0.0168865	0.0137254	0.00757555	0.0132596	0.00363182	0.00124365	0.021715	0.0150285	0.000349175	0.00177879	0.0185019	0.0245685	0.0203253	0.00300362	0.007625	0.000991634	0.0259752	0.00238846	0.0910916	0.00702003	0.00485321	0.012606	0.0121068	0.000636739	0.0176334	0.0107921	0.0259703	0.00604503	1.07555
210	-1043.216	-1149.329	106.1128	0.0212391	0.0381091	0.00538995	0.0209901	0.0470724	0.0304765	0.0100651	0.011828	0.0308741	0.010614	0.0080064	0.0269097	5.55196e-05	0.00823997	0.00117366	0.0195803	0.00671858	0.0207018	0.0487148	0.0119218	0.0099894	0.00314054	0.00777412	0.00557381	0.0148824	0.0497226	0.0235041	0.0217134	0.0376745	0.0221626	0.00268495	0.0423276	0.000545867	0.0125719	0.0538415	0.00261068	0.0144148	0.000819815	0.0263655	0.0298603	0.00561616	0.0377932	0.00345664	0.0968358	0.00140104	0.00115602	0.0131755	0.0193351	0.0286809	0.00611472	0.00979272	0.0241783	0.0209425	0.0104793	0.00839174	0.0254842	0.0390807	0.0566434	0.0104858	0.0129416	0.00690958	0.00983054	0.00115571	0.171631	0.0119148	0.0317635	0.00406259	0.0205483	0.000269269	0.0484357	0.0216809	0.0181747	0.00412515	1.19575	0.0212474	0.0574191	0.248193	0.647419	1.5446	4.02913	17.4158	2.066081	281.388	0.0137617	0.0246925	0.00349238	0.0136004	0.0305002	0.019747	0.0065216	0.00766386	0.0200046	0.00687723	0.00518768	0.0174359	3.59735e-05	0.00533902	0.000760463	0.0126869	0.00435325	0.0134136	0.0315643	0.00772463	0.00647255	0.00203488	0.00503718	0.0036115	0.00964296	0.0322173	0.0152293	0.014069	0.0244109	0.0143601	0.00173969	0.0274258	0.00035369	0.00814586	0.0348862	0.00169157	0.00933994	0.000531192	0.0170833	0.0193477	0.00363895	0.0244878	0.0022397	0.062744	0.000907789	0.000749036	0.00853696	0.012528	0.0185835	0.00396198	0.00634512	0.0156661	0.0135695	0.00678998	0.00543736	0.0165123	0.025322	0.0367016	0.0067942	0.00838539	0.00447701	0.00636962	0.000748831	0.111207	0.00772009	0.0205809	0.00263232	0.0133141	0.000174471	0.0313835	0.014048	0.0117762	0.00267286	1.543348
240	-2168.09	-2285.748	117.6575	0.0648097	0.0935697	0.00148217	0.0192714	0.00319482	0.0136903	0.0734926	0.025723	0.0167629	0.00966288	0.00333064	0.030152	0.000175456	0.0169766	0.123614	0.009341	0.000788457	0.134324	0.00429703	0.0346034	0.0365084	0.00198926	0.0262819	0.00577145	0.0111387	0.0122272	0.0502776	0.0298672	0.0505932	0.112941	0.0102926	0.0764614	0.000484681	0.0150287	0.102877	0.00377951	0.0111237	0.000255894	0.00543989	0.056149	0.0166774	0.0185	0.00757684	0.14019	0.00267014	0.0015886	0.100513	0.0313219	0.0215855	0.00885235	0.0104718	0.0398236	0.0618712	0.00726271	0.0307303	0.00936668	0.0279711	0.0968416	0.0135392	0.000457752	0.00959828	0.0145922	0.00642899	0.117736	0.0176293	0.0778661	0.00166246	0.00524725	0.00799527	0.0441417	0.0247736	0.0490279	0.0204775	0.0171369	5.91432	0.269849	0.527906	0.8193	1.22055	1.89428	3.70577	0.9471419	0.01448763	0.0276523	0.0399233	0.000632397	0.00822251	0.00136313	0.00584122	0.031357	0.0109752	0.00715219	0.00412285	0.00142108	0.0128649	7.48614e-05	0.00724339	0.0527421	0.00398551	0.00033641	0.057312	0.00183341	0.0147642	0.015577	0.000848755	0.0112137	0.0024625	0.00475254	0.00521698	0.0214519	0.0127434	0.0215865	0.0481882	0.00439152	0.0326237	0.000206798	0.00641227	0.0438944	0.0016126	0.00474615	0.000109182	0.00232103	0.023957	0.00711572	0.00789339	0.0032328	0.0598148	0.00113927	0.000677808	0.0428856	0.0133641	0.00920985	0.00377702	0.00446799	0.0169915	0.0263985	0.00309877	0.0131117	0.00399647	0.0119344	0.0413193	0.00577674	0.000195309	0.00409529	0.00622605	0.00274305	0.0502344	0.00752185	0.0332231	0.00070932	0.00223884	0.00341133	0.0188339	0.0105701	0.0209187	0.00873713	2.343738
270	-1172.837	-1285.008	112.1705	0.0131598	0.0394272	0.0163232	0.00199946	0.00836179	0.0143228	0.00825052	0.0237243	0.0540869	0.00545304	0.000727721	0.00815704	0.000324323	0.0133558	0.0373447	0.0557334	0.00284962	0.00469828	0.00133995	0.00108631	0.0238588	0.00461873	0.0189406	0.0161102	0.00366906	0.0129961	0.0283731	0.0446433	0.0363923	0.0266347	0.00174775	0.0320665	8.74541e-05	0.011867	0.0389534	0.00377389	0.00378714	0.000286059	0.00065102	0.0272168	0.00949696	0.0174874	0.0047683	0.0100313	0.00124982	0.00370934	0.0397174	0.0141668	0.0086534	0.00521006	0.0561079	0.0142668	0.00866689	0.00116377	0.00492385	0.00720305	0.00269105	0.0632983	0.00240567	0.00675714	0.00409039	0.00943964	0.0024859	0.0505525	0.0095716	0.049193	0.00273209	0.00411807	0.00458389	0.00667623	0.0160453	0.0212129	0.00157286	1.15961	0.201975	0.145598	0.390723	0.745883	1.34069	2.55936	6.86822	1.393285	28.70668	0.0118381	0.0354673	0.0146838	0.00179864	0.00752197	0.0128843	0.00742187	0.0213416	0.0486546	0.00490535	0.000654631	0.00733778	0.000291749	0.0120144	0.0335939	0.0501357	0.00256341	0.0042264	0.00120537	0.000977204	0.0214625	0.00415484	0.0170382	0.0144922	0.00330056	0.0116908	0.0255234	0.0401595	0.0327372	0.0239596	0.00157221	0.0288459	7.86705e-05	0.0106751	0.0350411	0.00339486	0.00340677	0.000257329	0.000585634	0.0244833	0.00854312	0.015731	0.00428939	0.00902377	0.00112429	0.00333679	0.0357283	0.012744	0.00778429	0.00468678	0.0504727	0.0128339	0.00779642	0.00104688	0.00442932	0.0064796	0.00242077	0.0569409	0.00216405	0.00607848	0.00367957	0.00849156	0.00223623	0.0454752	0.00861026	0.0442523	0.00245769	0.00370447	0.0041235	0.00600569	0.0144338	0.0190823	0.00141489	1.11165
