Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-836.8201	-951.6071	114.787	0.00554174	0.0238027	0.00369359	0.0160121	0.0225741	0.0109824	0.0426409	0.0119745	0.0176031	0.00441256	0.00211617	0.0430779	0.00155755	0.00217396	0.0184929	0.00683566	0.016293	0.0062329	0.00289626	0.00654635	0.0144843	0.00178375	0.00352379	0.00450329	0.00859736	0.0140186	0.00139606	0.00562509	0.00502165	0.010809	0.0058377	0.0106823	0.067236	0.00889151	0.000103575	0.00299972	0.00624954	0.00124804	0.000858913	0.00839941	0.0607861	0.0140606	0.0146549	0.0129591	0.0235289	0.032898	0.00149024	0.015376	0.00145638	0.0254786	0.0377464	0.00538935	0.0296711	0.00239706	0.0310287	0.0134042	0.0165194	0.00772665	0.00116735	0.00310179	0.0243963	0.00104372	0.0314534	0.00386379	0.0196346	0.00591705	0.00516174	0.0156389	0.0524622	0.00210178	0.0245986	0.0095686	0.0547612	0.213593	4.93203	0.00122642	0.0380296	0.360599	2.77317	26.2953	815.383	4.847206	0.2165366	0.00528201	0.0226871	0.00352047	0.0152617	0.0215161	0.0104677	0.0406424	0.0114133	0.016778	0.00420575	0.00201699	0.0410589	0.00148455	0.00207207	0.0176262	0.00651529	0.0155294	0.00594078	0.00276052	0.00623954	0.0138054	0.00170015	0.00335864	0.00429223	0.00819442	0.0133616	0.00133063	0.00536145	0.0047863	0.0103024	0.0055641	0.0101816	0.0640847	0.00847478	9.87208e-05	0.00285913	0.00595664	0.00118955	0.000818658	0.00800574	0.0579372	0.0134016	0.0139681	0.0123517	0.0224261	0.0313562	0.0014204	0.0146554	0.00138812	0.0242845	0.0359773	0.00513676	0.0282804	0.00228472	0.0295744	0.012776	0.0157452	0.00736452	0.00111264	0.00295641	0.0232529	0.000994798	0.0299793	0.00368271	0.0187144	0.00563973	0.00491982	0.0149059	0.0500034	0.00200327	0.0234458	0.00912014	0.0521946	1.049173
30	-906.4668	-1015.315	108.8478	0.000853044	0.00704777	0.00244311	0.00454347	0.0133831	0.0064243	0.00818467	0.0209007	0.00424992	0.0023246	0.00300047	0.00440806	0.00184937	0.00283206	0.00618725	0.00345946	0.00450289	0.00268996	0.00154572	0.00282524	0.00625105	0.00268084	0.00120942	0.000324132	0.00650444	0.000159669	0.000252412	0.00923856	0.00639596	0.00479898	0.00889215	0.00265646	0.00115377	0.00979563	7.02778e-05	0.000560755	0.00912209	0.0032569	0.00208916	0.00180815	0.0148326	0.00612218	0.00902376	0.00421721	0.0152547	0.00209934	0.00252204	0.00718674	0.00133156	0.00175011	0.00456501	0.00294135	0.00358509	0.000921212	0.00142337	0.00523306	0.00259618	0.00149889	0.00594549	0.00283427	0.00250996	0.00894963	0.0135745	0.00455216	0.00562502	0.00180645	0.00601526	0.0164101	0.00876721	0.000805184	0.0106162	0.00412957	0.00124161	1.16738	0.163106	0.00154191	0.0425215	0.37338	2.67824	23.5175	648.547	4.681679	35.78594	0.00235802	0.0194817	0.00675335	0.0125592	0.0369941	0.0177583	0.0226244	0.0577746	0.0117478	0.00642576	0.00829401	0.0121849	0.0051121	0.0078285	0.017103	0.00956279	0.0124471	0.00743571	0.00427274	0.00780965	0.0172794	0.00741048	0.00334314	0.000895978	0.0179798	0.000441363	0.000697727	0.0255376	0.01768	0.0132655	0.02458	0.0073431	0.00318931	0.0270775	0.000194265	0.00155006	0.0252156	0.00900285	0.00577494	0.00499816	0.041001	0.0169232	0.0249438	0.0116574	0.0421676	0.00580308	0.00697152	0.0198659	0.00368076	0.00483773	0.0126188	0.00813058	0.00991004	0.00254645	0.00393454	0.0144654	0.00717647	0.0041433	0.0164348	0.0078346	0.00693812	0.0247389	0.0375232	0.0125833	0.0155489	0.00499346	0.0166276	0.0453616	0.0242347	0.00222572	0.0293456	0.0114151	0.00343212	0.3617631
60	-853.5507	-965.1818	111.6311	0.0136394	0.0362705	0.00253034	0.00625369	0.016919	0.0195486	0.0204996	0.085432	0.00519357	0.00104082	0.0121731	0.0492666	0.00109594	0.0179814	0.00255513	0.0192727	0.0394568	0.002271	0.0216953	0.0181432	0.0125321	0.0259623	0.019023	0.0116577	0.00218	0.00538418	0.0125901	0.00826302	0.0014013	0.0343185	0.00356436	0.0258382	0.0143962	0.025005	0.000161196	0.00642471	0.0119282	0.0108873	0.0124803	0.014523	0.0314575	0.0250245	0.0358175	0.0172379	0.0109847	0.0306074	0.0244633	0.0311172	0.0244645	0.00313737	0.00252312	0.010846	0.0018576	0.00376531	0.0320822	0.00323309	0.00964204	0.021626	0.0223395	0.00530103	0.0365166	0.00198179	0.0396631	0.00704569	0.042839	0.00645529	0.0348304	0.0281955	0.0164581	0.00211829	0.0200018	0.0214925	0.00577916	1.13632	0.318417	0.02718	0.172338	0.577783	1.73075	5.80257	36.7917	2.60686	17.8432	0.0108192	0.0287709	0.00200715	0.00496063	0.0134207	0.0155066	0.016261	0.0677675	0.00411971	0.00082561	0.00965614	0.0390798	0.000869331	0.0142634	0.00202681	0.0152877	0.0312984	0.00180143	0.0172094	0.0143918	0.00994084	0.0205941	0.0150897	0.00924723	0.00172925	0.00427091	0.00998691	0.00655449	0.00111156	0.0272225	0.00282737	0.0204957	0.0114195	0.0198348	0.000127866	0.00509629	0.0094618	0.00863617	0.00989978	0.0115201	0.0249531	0.0198503	0.0284116	0.0136737	0.00871341	0.0242788	0.0194051	0.0246832	0.019406	0.00248867	0.00200142	0.00860343	0.00147351	0.00298676	0.0254487	0.00256459	0.00764838	0.0171545	0.0177204	0.00420495	0.0289662	0.00157202	0.0314621	0.00558887	0.0339813	0.00512055	0.0276286	0.0223656	0.0130551	0.0016803	0.015866	0.0170486	0.00458422	1.260664
90	-905.691	-1018.812	113.1209	0.0530204	0.0217959	0.0347749	0.0112324	0.02103	0.00513826	0.0207061	0.0623016	0.01175	0.0156922	0.0200383	0.018807	0.0448408	0.0722695	0.00494284	0.0474554	0.0773187	0.00223283	0.0252903	0.0500092	0.00334554	0.0426824	0.0372772	0.00279814	0.0183413	0.0112778	0.0171682	0.0213718	0.0111324	0.0684763	0.00698465	0.050632	0.00939017	0.0513406	0.000288093	0.0619684	0.0173759	0.0352927	0.0244562	0.041404	0.0621786	0.0166173	0.00687607	0.0243709	0.0159224	0.00612856	0.0326705	0.0354679	0.0330657	0.0148078	0.00494425	0.0536502	0.0110555	0.0542328	0.0372361	0.0213821	0.0415714	0.0173866	0.0891992	0.0337829	0.065332	0.0506432	0.0163023	0.0231943	0.104137	0.0452196	0.154293	0.0217117	0.00608844	0.00975963	0.0131161	0.00274711	0.00442895	0.682997	2.58501	0.0104593	0.10817	0.499642	2.00143	9.2447	95.6084	3.297383	1.321072	0.0232223	0.00954633	0.015231	0.00491964	0.00921088	0.00225049	0.00906901	0.0272873	0.00514635	0.00687298	0.00877651	0.00823724	0.0196397	0.0316531	0.0021649	0.0207849	0.0338646	0.000977953	0.0110768	0.0219034	0.0014653	0.0186943	0.0163269	0.00122555	0.00803324	0.00493953	0.00751944	0.00936057	0.00487583	0.0299918	0.00305919	0.0221762	0.00411278	0.0224865	0.000126181	0.0271414	0.00761041	0.0154578	0.0107115	0.0181344	0.0272335	0.00727818	0.00301163	0.0106741	0.00697381	0.00268423	0.0143093	0.0155345	0.0144823	0.00648563	0.00216552	0.0234981	0.00484216	0.0237533	0.0163089	0.00936507	0.0182077	0.00761513	0.0390681	0.0147965	0.0286146	0.0221811	0.00714022	0.0101588	0.0456107	0.0198056	0.0675786	0.00950946	0.00266666	0.00427459	0.00574467	0.0012032	0.00193983	2.283171
120	-842.2787	-956.1026	113.8239	0.017361	0.0115188	0.016888	0.0119552	0.0033147	0.013117	0.0163164	0.0120266	0.0065232	0.00287935	0.0194336	0.0102691	0.0172069	0.0169316	0.00154617	0.00288228	0.0125368	4.99315e-05	0.0132409	0.00548638	0.0131602	0.0153387	0.00301403	0.00748735	0.0176263	0.00263369	0.00217392	0.0332669	0.026032	0.00793652	0.00419228	0.0155521	0.00822567	0.00534461	0.00100146	0.0155359	0.00212221	0.0135467	0.0044228	0.00587159	0.0393639	0.0162933	0.00647265	0.0250436	0.0149059	0.0271241	0.00218754	0.0158474	0.0149118	0.00155203	0.000167666	0.0529575	0.0535335	0.018406	0.0142926	0.0055961	0.0110679	0.0266754	0.0461246	0.00652145	0.0179341	0.0227235	0.0211053	0.00935613	0.00600604	0.0451311	0.0175414	0.00820675	0.00684545	0.0043759	0.00778736	0.00110521	0.00558412	1.02972	0.851392	0.0347066	0.194158	0.599677	1.66756	5.15044	28.813	2.430108	6.047285	0.0175591	0.0116503	0.0170808	0.0120916	0.00335253	0.0132667	0.0165026	0.0121639	0.00659764	0.00291221	0.0196554	0.0103863	0.0174033	0.0171248	0.00156381	0.00291517	0.0126799	5.05013e-05	0.0133921	0.005549	0.0133104	0.0155137	0.00304843	0.0075728	0.0178275	0.00266374	0.00219873	0.0336465	0.0263291	0.00802709	0.00424013	0.0157296	0.00831954	0.00540561	0.00101289	0.0157132	0.00214643	0.0137013	0.00447328	0.0059386	0.0398131	0.0164792	0.00654652	0.0253295	0.015076	0.0274337	0.00221251	0.0160283	0.015082	0.00156974	0.00016958	0.0535619	0.0541444	0.0186161	0.0144557	0.00565997	0.0111942	0.0269799	0.046651	0.00659587	0.0181388	0.0229829	0.0213462	0.00946291	0.00607459	0.0456461	0.0177416	0.00830041	0.00692357	0.00442584	0.00787623	0.00111782	0.00564784	0.9887163
150	-981.58	-1095.995	114.4154	0.0510705	0.0468078	0.00884463	0.0950421	0.0394887	0.0343929	0.0317615	0.017432	0.021246	0.0260324	0.0294989	0.0269257	0.0117205	0.0259844	0.0585429	0.00583747	0.0633549	0.000103435	0.0227098	0.0303069	0.00591732	0.182339	0.0159393	0.0135868	0.0447539	0.0696949	0.0169234	0.00655976	0.0651306	0.0221543	0.0162236	0.0346184	0.0526132	0.00534568	0.00384719	0.0407353	0.00411411	0.00068265	0.00142274	0.00128988	0.012074	0.0185358	0.0371387	0.00625737	0.0608256	0.0834339	0.0169108	0.00298598	0.0116815	0.0210073	0.00429935	0.0437906	0.140365	0.0839262	0.0253825	0.00910053	0.020899	0.0699432	0.0136887	0.0123641	0.199095	0.0246402	0.0548476	0.0306384	0.0141506	0.077528	0.0296867	0.146602	0.0760226	0.00973205	0.0122773	0.00118487	0.0772405	0.317095	4.41452	0.0306807	0.182827	0.588532	1.69914	5.46965	32.5938	2.51926	0.3591497	0.0189203	0.017341	0.0032767	0.0352105	0.0146295	0.0127416	0.0117668	0.00645809	0.00787105	0.0096443	0.0109285	0.00997523	0.00434213	0.00962652	0.0216886	0.00216263	0.0234713	3.832e-05	0.00841338	0.0112279	0.00219221	0.0675517	0.00590506	0.00503353	0.0165801	0.0258201	0.00626968	0.00243021	0.0241291	0.00820757	0.00601039	0.0128252	0.0194918	0.00198043	0.00142528	0.0150913	0.00152417	0.000252903	0.000527087	0.000477865	0.00447311	0.00686703	0.0137589	0.00231819	0.0225342	0.03091	0.00626499	0.00110622	0.00432769	0.00778265	0.00159279	0.0162232	0.0520016	0.0310924	0.00940353	0.0033715	0.0077425	0.0259121	0.00507131	0.00458056	0.0737595	0.00912853	0.0203195	0.0113507	0.00524243	0.028722	0.0109981	0.0543121	0.0281643	0.00360546	0.0045484	0.000438963	0.0286155	2.699252
180	-893.5527	-1006.832	113.2794	0.000282549	0.00101552	0.00470348	0.00151683	0.00485501	0.00255384	0.000635189	0.00222454	0.00119611	0.001619	0.00115188	0.00604544	0.00044642	0.00200961	0.00620843	0.000233354	0.00307788	8.26807e-06	0.00187967	0.00123991	0.0010844	0.0178183	0.00235372	0.00334251	0.00278332	0.000610121	0.00505508	0.000966267	0.00797371	0.000886305	0.00194527	0.00105621	0.0032721	0.000513107	0.00118664	0.0025267	0.000458962	0.000281909	7.57417e-06	0.000735203	4.05999e-05	0.00254312	0.00116934	0.000477958	0.00480073	0.0029414	0.00935203	0.00142313	0.000576353	0.00141625	0.00837786	0.0024598	0.00156154	0.00398363	0.00157858	0.000309361	0.00284288	0.000320129	0.000864015	0.00510562	0.00521964	0.00230403	0.00421404	0.000627208	0.000804781	0.00875619	0.00217828	0.00470918	0.00135077	0.00140692	0.000314839	7.36891e-05	0.000184552	0.69641	2.51795	0.00137803	0.040254	0.367051	2.72442	24.8422	725.672	4.762926	1.382892	0.00155205	0.00557831	0.0258364	0.00833201	0.0266687	0.0140283	0.00348912	0.0122195	0.00657025	0.00889321	0.00632732	0.0332078	0.0024522	0.0110389	0.0341031	0.00128182	0.0169069	4.54168e-05	0.0103251	0.00681086	0.00595666	0.0978766	0.012929	0.0183605	0.0152889	0.00335142	0.0277677	0.00530774	0.0437999	0.0048685	0.0106854	0.00580177	0.0179738	0.00281852	0.00651824	0.0138793	0.00252109	0.00154853	4.16051e-05	0.00403849	0.000223017	0.0139694	0.00642321	0.00262544	0.0263706	0.0161572	0.051371	0.00781728	0.00316593	0.00777951	0.0460198	0.0135117	0.00857761	0.0218822	0.0086712	0.00169933	0.015616	0.00175848	0.00474606	0.0280454	0.0286717	0.0126561	0.0231478	0.00344527	0.00442069	0.048098	0.0119653	0.0258677	0.00741984	0.00772828	0.00172942	0.000404777	0.00101375	0.1820488
210	-896.926	-1011.626	114.7002	0.022195	0.0133747	0.0112673	0.00891257	0.00819587	0.0258522	0.00289549	0.00904433	0.0111483	0.0152025	0.00092911	0.0228816	0.0269709	0.0146821	0.0402738	0.00155099	0.0121562	0.00905043	0.0100679	0.010642	0.00552641	0.10242	0.0221823	0.00522174	0.0267948	0.019403	0.00103736	0.0172522	0.0410497	0.000763532	0.0300475	0.000740568	0.00757301	0.00654762	0.0116495	0.00323111	0.000342999	0.00372695	0.00457119	0.0236327	0.00126802	0.0245761	0.0205799	0.000220061	0.0011338	0.0178304	0.0120818	0.00651073	0.0165038	0.0619834	0.0291955	0.00423588	0.0161222	0.00904722	0.00985909	0.0387797	0.00485084	0.00818058	0.0164009	0.0243373	0.0293449	0.00329535	0.00774219	0.0116162	0.00599302	0.0325541	0.0102527	0.0190425	0.0030984	0.0229828	0.00940175	0.00938085	0.021675	0.62667	2.86665	0.00759084	0.092515	0.475858	2.10147	10.8091	131.738	3.529164	1.093035	0.0197978	0.0119302	0.0100503	0.00794995	0.00731065	0.02306	0.00258276	0.00806748	0.0099442	0.0135605	0.00082876	0.0204103	0.0240579	0.0130963	0.035924	0.00138347	0.0108433	0.00807292	0.00898046	0.00949263	0.00492952	0.0913582	0.0197864	0.00465776	0.0239008	0.0173074	0.00092532	0.0153888	0.0366161	0.000681065	0.0268022	0.000660582	0.00675507	0.00584043	0.0103913	0.00288213	0.000305953	0.00332441	0.00407747	0.0210802	0.00113107	0.0219217	0.0183572	0.000196293	0.00101134	0.0159046	0.0107769	0.00580753	0.0147213	0.0552888	0.0260421	0.00377837	0.0143809	0.00807006	0.00879423	0.0345912	0.00432691	0.00729702	0.0146295	0.0217087	0.0261755	0.00293943	0.00690598	0.0103616	0.00534573	0.029038	0.00914536	0.0169858	0.00276375	0.0205005	0.00838629	0.00836765	0.0193339	1.121085
240	-883.3148	-998.5603	115.2455	0.00968418	0.00614482	0.00103507	0.00317069	0.00369242	0.00727722	0.00451319	0.00397733	0.00948488	0.0067263	0.004304	0.00998375	0.0222884	0.0199292	0.00803697	0.00115175	0.00254974	0.0039489	0.00017199	0.00870679	0.000503193	0.00206106	0.00967861	0.00221171	0.00724648	0.00664939	0.00369214	0.0112794	0.00932285	0.00259601	0.0111299	0.00330786	0.00654571	0.00219102	0.00488653	0.000721313	0.000338379	0.000530502	0.0116958	0.00128412	0.00472191	0.0128285	0.0104034	0.000135989	0.000851943	0.00122238	0.00527154	0.00879588	0.00343424	0.00626051	0.0215807	0.000495342	0.00836651	0.0283931	0.00150284	0.0114659	0.00864416	0.00844795	0.00422973	0.0264231	0.00132762	0.00388928	0.00903991	0.00467551	0.00561072	0.00113897	0.000640243	0.0249478	0.00480316	0.00852758	0.00519611	0.00409307	0.0105816	0.588952	3.05524	0.00742515	0.0915245	0.474262	2.10854	10.926	134.677	3.545122	0.9638387	0.0196595	0.0124743	0.00210125	0.00643669	0.00749584	0.0147732	0.00916203	0.0080742	0.0192549	0.0136548	0.00873738	0.0202676	0.0452469	0.0404574	0.0163155	0.00233812	0.00517613	0.00801649	0.00034915	0.0176753	0.00102151	0.00418408	0.0196482	0.00448989	0.0147108	0.0134987	0.00749526	0.0228978	0.0189259	0.00527006	0.0225943	0.00671514	0.0132882	0.0044479	0.00991995	0.00146431	0.000686929	0.00107695	0.0237431	0.00260683	0.00958575	0.0260425	0.0211195	0.000276066	0.00172949	0.0024815	0.0107015	0.0178562	0.0069717	0.0127092	0.0438101	0.00100557	0.0169845	0.0576396	0.00305086	0.0232764	0.0175481	0.0171498	0.0085866	0.0536404	0.00269514	0.00789546	0.0183515	0.00949155	0.0113901	0.00231218	0.00129973	0.0506456	0.0097507	0.0173115	0.0105484	0.00830916	0.0214812	0.4925966
270	-850.3859	-965.6438	115.2579	0.0374052	0.0246231	0.00895503	0.0081964	0.0222801	0.0119859	0.00737895	0.0184182	0.0108689	0.0322814	0.0419833	0.00235684	0.0200648	0.0380477	0.101932	0.0272663	0.0488738	0.0102081	0.000249022	0.0297785	0.0547234	0.0217487	0.0157215	0.0127064	0.0187325	0.017189	0.0230719	0.0343195	0.0390694	0.00960852	0.01261	0.00862632	0.0203108	0.00162394	0.0190811	0.000974701	0.000774616	0.00608015	0.00661874	0.0224557	0.000895379	0.0469382	0.0447825	0.000331928	0.00237721	0.00318586	0.0208852	0.00704542	0.00885205	0.011789	0.00458551	0.00831496	0.015743	0.0616206	0.0377954	0.0296399	0.0060917	0.00781695	0.00597407	0.0137862	0.00999858	0.00566295	0.0396405	0.0497416	0.0405847	0.00248637	0.00141563	0.0285264	0.0145927	0.024108	0.0152277	0.0134346	0.0117224	0.693673	2.53164	0.0392896	0.206265	0.611102	1.63639	4.84813	25.452	2.340426	1.370009	0.0258897	0.0170426	0.00619813	0.00567306	0.0154209	0.00829596	0.00510727	0.012748	0.00752278	0.0223432	0.0290584	0.00163127	0.0138877	0.0263344	0.0705513	0.0188721	0.0338275	0.00706544	0.000172358	0.0206109	0.0378763	0.0150532	0.0108815	0.00879463	0.0129655	0.0118972	0.015969	0.0237539	0.0270415	0.00665045	0.00872791	0.00597063	0.0140579	0.00112399	0.0132068	0.00067463	0.000536143	0.00420832	0.00458109	0.0155425	0.000619728	0.0324878	0.0309958	0.000229741	0.00164536	0.00220506	0.0144555	0.00487642	0.00612686	0.00815967	0.00317381	0.00575512	0.0108963	0.0426501	0.0261597	0.020515	0.00421631	0.00541043	0.00413489	0.009542	0.00692042	0.00391956	0.0274368	0.0344282	0.0280903	0.00172092	0.000979815	0.0197443	0.0101002	0.0166861	0.0105397	0.00929864	0.00811354	1.444794
