Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-237.4208	-353.0687	115.6479	0.00184351	0.0398735	0.00481373	2.49973e-05	0.0030978	0.010264	0.00893783	0.0293437	0.00386069	0.00158245	0.0126434	0.00616497	0.0119216	0.00119717	0.0027401	0.00347654	0.0145547	0.00118786	0.0247959	0.000347416	0.00221453	0.000322668	0.0125089	0.00893196	0.000462286	0.00346437	0.0108883	0.000800135	0.0148879	0.00897346	0.0316773	0.0297413	0.00859576	0.0060409	0.0051974	0.00408316	0.00463683	0.0273953	0.0367604	0.00409308	0.0568725	0.0149853	0.0455204	0.00137132	0.00874641	0.00405682	0.0293466	0.00984924	0.0365855	0.00469983	1.34364e-05	0.0112788	0.000979628	0.07121	0.0344629	0.0169029	0.0655538	0.015941	0.00324672	0.0111198	0.0191417	0.00789088	0.0187126	0.0334827	0.158191	0.00452743	0.025301	0.0140488	0.00703845	0.0352819	0.0046818	0.00781224	0.0089865	1.0039	0.980475	0.421728	0.656337	0.876894	1.14039	1.52361	2.3712	0.6242945	5.119482	0.00154632	0.0334457	0.00403773	2.09676e-05	0.00259842	0.00860935	0.007497	0.0246133	0.00323832	0.00132735	0.0106052	0.00517115	0.00999974	0.00100418	0.00229838	0.0029161	0.0122084	0.000996368	0.0207987	0.00029141	0.00185754	0.000270652	0.0104924	0.00749208	0.000387763	0.00290589	0.00913306	0.000671149	0.0124879	0.00752689	0.0265707	0.0249469	0.00721008	0.00506707	0.00435955	0.00342493	0.00388935	0.022979	0.0308344	0.00343325	0.0477044	0.0125696	0.0381823	0.00115026	0.00733644	0.00340283	0.0246158	0.00826148	0.0306877	0.00394219	1.12704e-05	0.00946056	0.000821706	0.0597305	0.0289073	0.0141781	0.0549861	0.0133712	0.00272333	0.00932723	0.016056	0.00661882	0.0156961	0.0280851	0.132689	0.00379759	0.0212224	0.0117841	0.00590381	0.0295942	0.00392707	0.00655287	0.00753782	1.192187
30	-257.5115	-371.988	114.4765	0.0043518	0.0450775	0.00592963	0.00779187	0.00588012	0.000410445	0.00933414	0.011266	0.0121504	0.0151954	0.0143429	0.00836567	0.0216121	0.0123663	0.017044	0.00102856	0.00898275	0.00184672	0.021927	0.00511312	0.00350168	0.000646447	0.0181792	0.00716962	0.0192043	0.0170929	0.0134124	0.000698732	0.020793	0.0062346	0.0161842	0.0366359	0.0202566	0.00023389	0.0095921	0.00400076	0.0198821	0.0277401	0.045368	0.00664684	0.0487545	0.0219831	0.0113992	0.00173091	0.0321289	0.0052857	0.0224669	0.00379561	0.00864892	0.00412564	2.34172e-05	0.0224043	0.00120672	0.0480818	0.00234649	0.00389272	0.0685358	0.00253239	0.00268139	0.00653219	0.00347654	0.00137166	0.0187336	0.00836894	0.119973	0.00406317	0.0392107	0.00940846	0.00672427	0.0313314	0.00436677	0.0161438	0.0262243	1.09796	0.510215	0.354455	0.603003	0.854012	1.17094	1.65837	2.82123	0.7499485	10.75975	0.00384624	0.0398407	0.00524076	0.00688666	0.005197	0.000362762	0.00824977	0.00995717	0.0107389	0.0134301	0.0126767	0.0073938	0.0191013	0.0109297	0.015064	0.000909072	0.00793919	0.00163218	0.0193796	0.00451911	0.00309488	0.000571347	0.0160673	0.0063367	0.0169733	0.0151071	0.0118542	0.000617558	0.0183774	0.0055103	0.014304	0.0323797	0.0179034	0.000206718	0.00847775	0.00353598	0.0175723	0.0245175	0.0400974	0.00587465	0.0430906	0.0194293	0.010075	0.00152983	0.0283964	0.00467164	0.0198569	0.00335466	0.00764415	0.00364635	2.06967e-05	0.0198016	0.00106653	0.042496	0.00207389	0.00344049	0.0605738	0.00223819	0.00236989	0.00577332	0.00307266	0.00121231	0.0165573	0.00739669	0.106036	0.00359114	0.0346554	0.00831545	0.00594309	0.0276915	0.00385947	0.0142683	0.0231778	1.131444
60	-249.3745	-366.0032	116.6287	0.00218236	0.0168911	0.00362591	0.0175167	0.0054899	0.000648199	0.00464511	0.0034616	0.0115575	0.0162582	0.0242933	0.00993158	0.0150179	0.00246741	0.00711476	0.00473886	0.0240429	0.00197588	0.013333	0.00547075	0.0054285	0.00187058	0.00344891	0.00647884	0.00192189	0.00630629	0.0137174	0.0254239	0.0265008	0.00390047	0.0359822	0.00520968	0.00993591	0.000496171	0.00498031	0.00686601	0.0212727	0.0303136	0.011399	0.00727263	0.0574161	0.01678	0.00877997	0.00554883	0.0343761	0.015058	0.0129803	0.0276177	0.0103952	0.00630867	7.35464e-06	0.0223763	0.0111318	0.038065	0.0149821	0.00407057	0.0584831	0.00361727	0.015694	0.00941509	0.000624593	0.00296213	0.0200439	0.0450982	0.0649183	0.000914548	0.0419532	0.0267711	0.00647665	0.0428959	0.00176215	0.020286	0.0539942	0.77238	2.1381	0.232266	0.49067	0.800815	1.24873	2.03803	4.30541	1.055588	1.806228	0.00194646	0.0150653	0.00323397	0.0156233	0.00489648	0.000578133	0.00414301	0.00308743	0.0103082	0.0145008	0.0216674	0.00885805	0.0133946	0.0022007	0.0063457	0.00422662	0.0214441	0.0017623	0.0118918	0.0048794	0.00484172	0.00166839	0.00307611	0.00577853	0.00171414	0.00562463	0.0122347	0.0226758	0.0236363	0.00347885	0.0320928	0.00464655	0.00886191	0.000442538	0.00444197	0.00612384	0.0189733	0.027037	0.0101668	0.00648651	0.0512098	0.0149662	0.00783092	0.00494904	0.0306603	0.0134303	0.0115772	0.0246324	0.00927156	0.00562675	6.55965e-06	0.0199575	0.00992849	0.0339504	0.0133626	0.00363057	0.0521615	0.00322627	0.0139976	0.00839738	0.000557079	0.00264195	0.0178773	0.0402234	0.0579011	0.000815692	0.0374183	0.0238773	0.00577657	0.0382591	0.00157168	0.0180932	0.0481578	1.121193
90	-240.6821	-356.4184	115.7363	0.00283608	0.00984472	0.00459055	0.00794289	0.00768451	0.0012648	0.00208343	0.00431225	0.00486438	0.00420073	0.0128823	0.0125675	0.0119252	0.000338424	0.00359881	0.00139766	0.00761556	0.00307736	0.0122027	0.00120853	0.00530527	0.00108649	0.000124365	0.0258662	0.00130928	0.00544437	0.00433068	0.00518976	0.00729665	0.00083738	0.0311574	0.00601096	0.00048803	0.00962535	0.0079657	0.000878606	0.00573579	0.00058565	0.00213634	0.000283641	0.0724847	0.00974636	0.00425517	0.00125117	0.00932031	0.00420878	0.0183103	0.0116052	0.0129399	0.000720389	1.4373e-06	0.0129969	0.00925291	0.0103996	0.00888978	0.00342008	0.0181581	0.00185941	0.00111681	0.00546858	0.00011844	0.00896963	0.00214198	0.0261945	0.0341874	0.000682359	0.0350554	0.0150845	0.00222882	0.0165305	0.00335144	0.0116345	0.0313502	0.991586	1.04207	0.212512	0.469854	0.790057	1.26573	2.12832	4.70562	1.119858	4.757779	0.00441735	0.0153337	0.00715004	0.0123715	0.011969	0.00196999	0.00324506	0.00671657	0.00757655	0.00654287	0.0200649	0.0195746	0.0185742	0.000527115	0.00560534	0.00217694	0.0118617	0.00479316	0.0190063	0.00188236	0.00826325	0.00169227	0.000193706	0.040288	0.00203927	0.00847991	0.00674527	0.00808334	0.0113649	0.00130427	0.0485294	0.00936241	0.000760133	0.014992	0.012407	0.00136848	0.0089338	0.000912182	0.00332747	0.000441787	0.112899	0.0151805	0.00662766	0.00194877	0.0145169	0.0065554	0.0285192	0.0180758	0.0201546	0.00112205	2.23867e-06	0.0202433	0.0144119	0.016198	0.0138463	0.00532696	0.0282822	0.00289614	0.00173949	0.00851762	0.000184477	0.0139707	0.00333625	0.0407994	0.0532487	0.00106281	0.0546007	0.0234949	0.0034715	0.0257472	0.00522005	0.0181214	0.0488297	0.6420317
120	-237.1967	-353.2272	116.0304	0.00460656	0.0134782	0.00123518	0.00203543	0.00527042	0.00330003	0.00145247	0.00894653	0.00333624	0.00139502	0.0033636	0.00660102	0.00228586	1.94354e-05	0.00166738	0.00119673	0.00522313	0.00319303	0.0116517	0.000969585	0.00258687	0.00103976	0.000253393	0.00323197	0.00190548	0.00075931	0.002958	0.00352033	0.00313985	0.00705894	0.0500642	0.00736234	0.00340338	0.00574021	0.00467397	0.000190625	0.00393389	0.00166101	0.0147388	0.000449597	0.048264	0.000835517	0.00245624	0.00148202	0.00712323	0.0178968	0.00839455	0.00874456	0.0143136	0.00194477	1.8056e-06	0.00781326	0.0110828	0.0115925	0.000623299	0.00229801	0.0235458	0.0104383	0.00465716	0.00596305	0.00404026	0.00127398	0.0005812	0.0125857	0.0234474	0.000163218	0.00109354	0.00314585	0.000908465	0.00532021	0.00188769	0.0190912	0.0299068	0.9178	1.411	0.1503	0.396826	0.749498	1.33423	2.52	6.65338	1.370306	3.252302	0.00934742	0.0273493	0.00250637	0.00413019	0.0106945	0.00669627	0.00294728	0.0181539	0.00676974	0.00283071	0.00682526	0.0133945	0.00463837	3.94374e-05	0.00338337	0.00242834	0.0105985	0.00647915	0.023643	0.00196744	0.00524916	0.00210984	0.000514174	0.00655817	0.00386652	0.00154076	0.00600224	0.00714329	0.00637125	0.0143237	0.101588	0.0149393	0.00690599	0.0116478	0.00948421	0.000386807	0.00798247	0.00337045	0.0299073	0.000912302	0.097935	0.00169539	0.00498409	0.00300725	0.0144541	0.0363154	0.0170338	0.0177441	0.0290444	0.00394624	3.66383e-06	0.0158543	0.0224887	0.023523	0.00126477	0.00466302	0.0477781	0.021181	0.0094501	0.0121	0.00819831	0.0025851	0.00117934	0.0255384	0.0475784	0.000331195	0.00221895	0.00638341	0.00184342	0.0107955	0.00383042	0.0387389	0.0606856	0.4928162
150	-248.6496	-364.2831	115.6335	0.00578356	0.00684946	0.00317908	0.00628295	0.0169367	0.00398706	0.000459898	0.0138338	0.00587317	0.00407421	0.00107029	0.0157694	0.00501655	7.72407e-05	0.00116713	0.00303072	0.00306427	0.00385778	0.0115241	0.0087142	0.00648158	0.000663465	0.000360581	0.00121022	0.00346867	0.00051569	0.00416589	0.0045645	0.00475577	0.00388563	0.0489429	0.00135429	0.00594616	0.0020478	0.00423237	0.00121234	0.00158242	0.000926756	0.0121443	0.0117576	0.0506374	0.000624845	0.000648446	0.0102377	0.00255816	0.0178203	0.000181922	0.0110437	0.0350349	0.0112537	9.57719e-06	0.00181232	0.0133901	0.0105435	0.00218978	0.00937353	0.00651895	0.0101246	0.00761003	0.00105424	0.00368112	0.00251549	0.00106217	0.0119322	0.0342634	0.000827788	0.0117047	0.00283707	0.000582444	0.00642781	0.0116722	0.00298375	0.018233	0.914987	1.42506	0.085401	0.301212	0.687729	1.45406	3.31993	11.7095	1.779037	3.210335	0.0104744	0.0124048	0.00575751	0.0113788	0.0306735	0.00722082	0.000832905	0.025054	0.0106367	0.00737866	0.00193836	0.0285594	0.0090853	0.000139888	0.00211375	0.00548883	0.00554959	0.00698669	0.0208709	0.015782	0.0117386	0.00120158	0.000653036	0.00219178	0.00628198	0.000933948	0.0075447	0.00826661	0.00861301	0.00703714	0.0886388	0.00245271	0.0107689	0.0037087	0.0076651	0.00219562	0.00286587	0.00167842	0.0219941	0.0212937	0.0917077	0.00113164	0.00117438	0.0185411	0.004633	0.0322737	0.000329473	0.0200008	0.0634504	0.0203812	1.73449e-05	0.00328223	0.0242504	0.0190949	0.00396583	0.0169761	0.0118062	0.0183363	0.0137823	0.0019093	0.00666674	0.00455571	0.00192366	0.02161	0.0620533	0.00149918	0.0211979	0.00513812	0.00105484	0.0116412	0.021139	0.00540377	0.0330212	0.5521613
180	-235.6757	-350.512	114.8362	0.00642762	0.0222968	0.0162348	0.00360304	0.024416	0.00293492	0.000417885	0.0132362	0.00860223	0.00472951	0.00632885	0.000996522	0.00166224	0.000264022	0.00216662	0.000810575	0.00736852	0.00563515	0.029615	0.00703459	0.000751497	0.00435542	0.00104488	0.00185059	0.0041958	0.00450808	0.00637022	0.00175312	0.00867024	0.00534701	0.102813	0.00117638	0.00345328	0.000614348	0.00218265	0.00778323	0.00372145	0.000556574	0.063193	0.021356	0.0897252	0.00431202	0.00141701	0.00120651	0.000775977	0.0354432	0.00119869	0.0112713	0.00901493	0.0153946	3.02589e-05	0.00193403	0.0472627	0.00460421	0.00237035	0.0144515	0.0200993	0.0129455	0.0105104	9.98012e-05	0.00533745	0.00707867	0.0030752	0.0244692	0.0708285	0.00706831	0.00556028	0.00433826	0.000446117	0.0157264	0.0202344	0.00459968	0.0509487	1.05936	0.70318	0.199958	0.456106	0.782771	1.27751	2.19247	5.00106	1.163887	7.532661	0.00703044	0.0243879	0.0177574	0.00394095	0.0267058	0.00321017	0.000457076	0.0144775	0.00940899	0.00517306	0.0069224	0.00108998	0.00181813	0.000288783	0.00236982	0.000886594	0.00805958	0.00616364	0.0323925	0.00769432	0.000821976	0.00476389	0.00114287	0.00202414	0.0045893	0.00493087	0.00696765	0.00191754	0.00948338	0.00584848	0.112455	0.00128671	0.00377715	0.000671964	0.00238735	0.00851317	0.00407046	0.000608772	0.0691196	0.0233589	0.09814	0.00471642	0.0015499	0.00131966	0.000848752	0.0387672	0.0013111	0.0123284	0.00986039	0.0168384	3.30968e-05	0.00211541	0.0516953	0.00503602	0.00259266	0.0158068	0.0219843	0.0141596	0.0114961	0.000109161	0.00583803	0.00774254	0.0033636	0.026764	0.0774712	0.00773121	0.00608175	0.00474513	0.000487956	0.0172013	0.0221321	0.00503106	0.0557269	0.9142567
210	-241.1516	-355.6594	114.5078	0.00506137	0.00525068	0.00760387	0.0004475	0.0100444	0.000224316	0.0039029	0.00169269	0.00202832	0.00288377	0.000955185	0.000918296	0.000847207	0.000858637	0.00106468	0.000343493	0.000400429	0.00566886	0.0157376	0.002492	0.00130592	0.00455354	7.34557e-05	0.000702908	0.00134675	0.00138497	0.0033516	0.00455124	0.00439986	0.00584797	0.0343529	0.00550625	0.000514304	0.000589476	0.00388084	0.00273845	0.00346351	0.000136797	0.0127462	0.00225776	0.022565	0.00156085	0.00284166	0.00112701	0.000467664	0.0119792	0.00486794	0.00879626	0.0127787	0.00633312	2.44928e-05	0.00094543	0.0104305	0.00140757	0.00130189	0.00513858	0.00757872	0.00322903	0.00614254	0.000204191	0.00260353	0.00346114	0.00126509	0.00112399	0.0285383	0.00839843	0.00505337	0.0049953	0.000168497	0.00367907	0.0218659	0.00586665	0.0117904	1.06257	0.687145	0.103894	0.331428	0.708549	1.41133	3.01725	9.6252	1.637306	7.731781	0.013655	0.0141657	0.0205144	0.0012073	0.0270987	0.000605179	0.0105296	0.00456669	0.00547216	0.00778009	0.00257698	0.00247746	0.00228567	0.0023165	0.00287239	0.000926705	0.00108031	0.0152939	0.0424581	0.00672312	0.00352321	0.0122849	0.000198175	0.00189636	0.00363338	0.00373648	0.00904222	0.0122787	0.0118703	0.0157771	0.0926801	0.0148552	0.00138753	0.00159034	0.0104701	0.00738801	0.00934413	0.000369063	0.0343877	0.00609118	0.0608778	0.00421098	0.00766647	0.00304055	0.0012617	0.0323184	0.0131331	0.0237313	0.0344755	0.017086	6.60787e-05	0.00255066	0.0281403	0.00379747	0.00351236	0.0138633	0.0204465	0.00871156	0.0165719	0.000550884	0.00702401	0.00933775	0.00341308	0.00303239	0.0769931	0.022658	0.0136334	0.0134767	0.000454585	0.00992569	0.0589917	0.0158275	0.0318091	0.3706609
240	-252.7568	-368.6866	115.9298	0.0499325	0.011087	0.0222141	0.00659662	0.0522248	0.00660764	0.0231434	0.0247731	0.00578557	0.00755312	0.00859865	0.00351368	0.00117774	0.00221467	0.00826438	0.000962561	0.000859485	0.0134429	0.0358065	0.00462133	0.00580115	0.00863373	0.000234751	0.00611836	0.00625077	0.0045413	0.0149915	0.0171483	0.0190406	0.00684788	0.0582629	0.0224656	0.00230045	0.0027151	0.0116396	0.0254171	0.0031143	0.00248903	0.00223133	0.0070376	0.0895096	0.0317885	0.00926377	0.00786721	0.00323938	0.0420246	0.011779	0.0465678	0.0441045	0.00551852	0.0496301	0.0127129	0.0463531	0.00826174	0.00461287	0.0277686	0.00243732	0.0201493	0.00887262	0.000878919	0.0187112	0.00623123	0.00142012	0.00181411	0.0683071	0.036688	0.00971883	0.0199775	0.0106137	0.00920566	0.0224921	0.0243224	0.0516528	0.873565	1.63217	0.215557	0.473125	0.791769	1.26299	2.1136	4.63915	1.109572	2.67608	0.0392812	0.00872195	0.0174755	0.00518947	0.0410845	0.00519813	0.0182066	0.0194886	0.00455143	0.00594193	0.00676443	0.00276416	0.000926507	0.00174225	0.00650147	0.000757232	0.000676144	0.0105753	0.0281685	0.00363553	0.00456368	0.00679203	0.000184675	0.00481323	0.00491739	0.00357257	0.0117936	0.0134903	0.0149789	0.00538713	0.0458346	0.0176733	0.00180973	0.00213593	0.00915668	0.0199952	0.00244997	0.00195808	0.00175535	0.00553638	0.0704159	0.0250076	0.00728768	0.00618902	0.00254837	0.0330601	0.00926639	0.0366342	0.0346964	0.00434134	0.0390433	0.010001	0.0364653	0.00649939	0.00362887	0.0218452	0.00191741	0.0158512	0.00697996	0.000691432	0.0147199	0.00490201	0.00111718	0.00142713	0.0537362	0.0288619	0.00764566	0.015716	0.00834962	0.00724196	0.0176942	0.0191341	0.0406345	1.271156
270	-247.1454	-362.5469	115.4015	0.0191792	0.00700254	0.00575833	0.00771047	0.0436797	0.00915506	0.0126707	0.0188508	0.0270927	0.00281233	0.00121913	0.00281096	0.00721216	0.000926201	0.00329502	0.00446771	0.000225216	0.00311356	0.00768027	0.00493087	0.0031847	0.0136334	0.00125021	0.00424241	0.0190953	0.00200334	0.000202496	0.0033595	0.00761339	0.00609392	0.0524347	0.0027762	0.0014749	0.000669312	0.0223664	0.0135128	0.000766539	0.0106917	0.0010182	0.00349536	0.0691486	0.0189605	0.000966387	0.00387508	0.00419495	0.00948667	0.00673161	0.00911962	0.0419348	0.00238882	0.00529444	0.0089063	0.0355935	0.00100512	0.00214374	0.00812587	0.00354877	0.0234887	0.00310749	0.00692781	0.00979129	0.0210309	0.00127842	0.00279538	0.03924	0.0242982	0.00361463	0.0199755	0.006535	0.00638311	0.0155958	0.00801956	0.0372492	1.00013	0.999341	0.172048	0.423862	0.76507	1.30707	2.35926	5.81232	1.272587	5.003959	0.023377	0.00853517	0.00701864	0.00939804	0.0532398	0.0111588	0.0154439	0.0229766	0.0330225	0.00342786	0.00148596	0.00342619	0.00879067	0.00112892	0.00401619	0.00544554	0.000274509	0.00379501	0.00936124	0.00601008	0.00388173	0.0166173	0.00152384	0.00517094	0.0232746	0.00244181	0.000246816	0.00409479	0.00927971	0.00742769	0.0639109	0.00338382	0.00179771	0.000815803	0.0272617	0.0164703	0.000934309	0.0130318	0.00124105	0.00426039	0.084283	0.0231103	0.0011779	0.00472321	0.00511309	0.011563	0.00820494	0.0111156	0.051113	0.00291165	0.00645322	0.0108556	0.0433838	0.0012251	0.00261294	0.00990436	0.00432549	0.0286296	0.00378761	0.00844409	0.0119343	0.0256339	0.00155822	0.0034072	0.0478284	0.0296163	0.00440575	0.0243475	0.0079653	0.00778016	0.0190092	0.00977479	0.0454018	0.8204334
