Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-2705.122	-2824.881	119.759	0.0010627	9.9895e-05	0.00492807	0.00225225	0.00413509	0.00263062	0.00345774	0.00149997	0.000362492	0.000463815	0.00162789	0.0018497	0.00139203	0.00174067	0.00312734	0.00268588	0.000972128	5.30385e-07	0.00790859	0.000436649	0.000886737	0.000862022	0.00433695	0.0044952	0.000159369	7.19295e-05	0.000145004	0.000467409	0.000271362	0.00441282	0.000385008	0.00589225	0.00172946	0.00520824	0.00298098	0.000997421	0.00649566	0.000474053	0.00458839	0.00226987	0.00331914	0.00180416	0.00592915	0.000855656	0.000833358	0.000684317	0.000876456	0.000104682	0.000980094	0.001042	0.000693918	0.00580629	0.00115617	0.00252451	0.000822687	0.00592054	0.000157132	0.00250159	0.0004204	0.0054658	0.00565842	0.000396921	0.00882519	0.00437272	0.00415318	0.00483827	0.000202153	0.00314443	0.000585873	0.00274791	0.00177988	0.00567522	0.00289008	0.106877	5.46562	0.705994	0.843839	0.948406	1.0544	1.18506	1.41644	0.2517356	0.09777216	0.00600626	0.000564594	0.0278528	0.0127294	0.023371	0.014868	0.0195427	0.00847766	0.00204876	0.00262142	0.00920063	0.0104543	0.00786758	0.00983802	0.0176753	0.0151803	0.00549435	2.99767e-06	0.0446983	0.00246788	0.00501172	0.00487204	0.0245119	0.0254063	0.000900734	0.000406536	0.000819543	0.00264174	0.0015337	0.0249407	0.00217602	0.0333022	0.0097747	0.0294363	0.0168481	0.0056373	0.0367127	0.00267929	0.025933	0.012829	0.0187594	0.0101969	0.0335108	0.00483606	0.00471003	0.00386767	0.00495362	0.000591647	0.00553937	0.00588927	0.00392194	0.0328164	0.00653455	0.0142682	0.00464972	0.0334621	0.000888088	0.0141387	0.00237605	0.030892	0.0319807	0.00224335	0.0498789	0.024714	0.0234733	0.0273453	0.00114254	0.0177719	0.00331128	0.0155308	0.0100597	0.0320756	0.0163344	0.1769325
30	-1309.171	-1424.222	115.0508	0.0155635	0.00214839	0.0355934	0.0125004	0.0354563	0.0468154	0.0127833	0.0267796	0.00430915	0.00193996	0.0246179	0.0357069	0.0681855	0.013507	0.0130924	0.0320891	0.0117671	1.3331e-06	0.0602725	0.0011982	0.0068375	0.0484818	0.124653	0.0649422	0.000389773	0.0337797	0.000562892	0.00233188	0.00960971	0.0317621	0.0108981	0.0210359	0.0184321	0.0898022	0.0396688	0.0138153	0.0997161	0.0085696	0.0606167	0.0140389	0.0193031	0.00984195	0.0197149	0.0044275	0.0437414	0.0189341	0.0154465	0.00477343	0.0378813	0.0440884	0.0529202	0.0383559	0.0284391	0.0385519	0.0279044	0.00127299	0.0318387	0.0470162	0.00151361	0.0320743	0.0910242	0.00477748	0.0397611	0.072334	0.00360841	0.00961845	0.000972389	0.0412748	0.014871	0.0183707	0.0167727	0.0528038	0.0358957	0.991083	1.04458	0.85003	0.923815	0.975581	1.02503	1.08247	1.17643	0.1174867	4.743913	0.00750264	0.00103567	0.0171585	0.00602603	0.0170924	0.0225682	0.00616241	0.0129096	0.0020773	0.00093519	0.0118675	0.0172131	0.0328701	0.00651129	0.00631144	0.0154691	0.00567254	6.42645e-07	0.0290554	0.000577613	0.00329614	0.0233715	0.0600913	0.0313066	0.000187897	0.0162841	0.000271352	0.00112413	0.00463253	0.0153115	0.00525363	0.0101407	0.00888553	0.0432908	0.0191231	0.0066599	0.0480699	0.00413113	0.0292214	0.00676772	0.0093054	0.00474449	0.00950394	0.00213435	0.0210863	0.00912754	0.00744626	0.00230112	0.0182613	0.0212536	0.0255111	0.0184901	0.0137096	0.0185846	0.0134518	0.000613669	0.0153484	0.022665	0.000729665	0.015462	0.0438799	0.00230307	0.0191675	0.0348699	0.0017395	0.00463674	0.000468758	0.0198973	0.00716885	0.00885595	0.00808559	0.025455	0.0173042	2.074397
60	-1645.906	-1764.634	118.7276	0.00574498	0.000120078	0.00667116	0.00516814	0.00449072	0.000921874	0.00271411	0.00105976	0.00187578	0.000746139	0.0236133	0.0129975	0.00302317	0.00412624	0.0103052	0.00727656	0.0276817	1.88278e-06	0.0186449	0.000379329	0.0132443	0.00193184	0.0060533	0.0329908	0.0123498	0.0155526	0.00100118	0.00416582	0.00566184	0.0229267	0.0120491	0.0133631	0.00214872	0.0245667	0.00385245	0.00253771	0.0229845	0.0138062	0.011191	0.0127708	0.0221024	0.00406905	0.00216447	0.000779845	0.0158552	0.00472644	0.00850878	0.00512688	0.00273147	0.0130183	0.0208049	0.0073879	0.00259616	0.0134607	0.0036308	0.00503855	0.00462288	0.0185086	0.00141933	0.0026261	0.0129598	0.00566128	0.00792229	0.00164529	0.00526976	0.00883303	0.00520841	0.00747279	0.00614827	0.0370364	0.00658914	0.0218311	0.00736013	0.284388	4.57806	0.258003	0.516473	0.813722	1.22892	1.93621	3.87592	0.9796019	0.3105988	0.00862833	0.000180345	0.0100194	0.00776199	0.00674457	0.00138455	0.0040763	0.00159164	0.00281722	0.00112062	0.0354646	0.0195208	0.00454047	0.00619716	0.0154772	0.0109286	0.0415749	2.82773e-06	0.0280026	0.000569711	0.0198915	0.00290142	0.0090914	0.0495486	0.0185481	0.0233583	0.00150367	0.00625661	0.00850347	0.0344334	0.0180964	0.0200699	0.00322714	0.0368965	0.00578596	0.00381136	0.0345202	0.0207354	0.0168076	0.0191803	0.0331954	0.00611127	0.0032508	0.00117124	0.0238128	0.0070986	0.0127793	0.00770002	0.00410237	0.0195521	0.0312466	0.0110958	0.00389915	0.0202165	0.00545306	0.00756736	0.00694305	0.0277979	0.00213168	0.00394411	0.0194642	0.00850262	0.0118984	0.00247105	0.0079146	0.0132662	0.00782247	0.0112233	0.00923403	0.0556247	0.00989617	0.032788	0.0110541	0.6658273
90	-1079.092	-1192.879	113.7878	0.0377994	0.00107456	0.0141433	0.00871487	0.011769	0.0105324	0.00846063	0.0112723	0.00270911	0.0107	0.0619432	0.0278466	0.014466	0.00545136	0.0162938	0.0250744	0.0429307	0.000398607	0.0186462	0.000765192	0.0277588	0.00763478	0.0129959	0.0198879	0.0371772	0.0358232	0.0113996	0.00260634	0.00667476	0.0433324	0.048547	0.0286585	0.00155804	0.0972221	0.00639356	0.00664068	0.00882014	0.0194228	0.0151768	0.0234805	0.10095	0.00574189	0.0427851	0.00321327	0.049425	0.0112161	0.0704022	0.0165074	0.00851474	0.0194964	0.00537048	0.032282	0.0703359	0.00990665	0.0117229	0.0275165	0.0258194	0.0200789	0.0189621	0.0250773	0.0116829	0.0101712	0.0310207	0.0278336	0.0314731	0.0360616	0.0321134	0.0692536	0.0618582	0.115453	0.00229773	0.053483	0.0185214	1.01438	0.92812	0.127658	0.366452	0.731108	1.36779	2.72887	7.83345	1.488367	5.46468	0.0202271	0.000575013	0.00756832	0.00466348	0.0062978	0.00563608	0.00452742	0.00603199	0.00144969	0.00572576	0.0331469	0.0149012	0.00774098	0.00291712	0.0087191	0.0134178	0.0229729	0.000213302	0.0099779	0.000409467	0.0148542	0.0040855	0.00695434	0.0106423	0.0198942	0.0191696	0.00610012	0.00139469	0.00357178	0.0231879	0.0259783	0.0153356	0.000833733	0.0520252	0.0034213	0.00355354	0.00471981	0.0103935	0.00812138	0.0125648	0.0540202	0.00307258	0.022895	0.00171948	0.0264482	0.00600194	0.0376734	0.00883341	0.00455638	0.0104329	0.00287383	0.0172747	0.0376379	0.00530121	0.00627311	0.0147246	0.0138164	0.0107445	0.0101469	0.0134193	0.00625171	0.00544279	0.0165997	0.0148942	0.0168418	0.0192972	0.0171844	0.0370588	0.0331013	0.0617807	0.00122955	0.0286196	0.00991111	1.868751
120	-1791.934	-1909.413	117.4781	0.00616726	0.000192406	1.0657e-05	0.00254197	0.00105059	0.00158863	0.00128642	0.00018722	0.000227348	0.000459551	0.0131396	0.00142701	0.0129182	0.000467595	0.00265846	0.00331155	0.000659181	0.00145105	0.00636075	0.000141442	0.0070001	0.00632455	0.00227143	0.000420711	0.00771796	0.00230089	0.00315745	0.00185563	0.000728816	0.00707001	0.00792082	0.00511858	0.000219942	0.0158625	0.00893608	0.00277736	0.00299491	0.00525868	0.000336711	0.00295046	0.0161398	0.00182139	0.00391366	0.000775811	0.00919023	0.00640359	0.00480807	0.00886475	0.00382078	0.00425038	0.00099406	0.00660881	0.018863	0.00387769	0.00179408	0.00504531	0.00102081	0.00270473	0.00203108	0.00558479	0.00227277	0.00445975	0.00195781	0.00392361	0.00517912	0.00257898	0.00895619	0.00578769	0.00405246	0.00261785	6.53431e-05	0.00229495	0.00323313	0.722731	2.38635	0.362838	0.609917	0.857054	1.16679	1.63957	2.75605	0.7330473	1.514305	0.0203297	0.000634244	3.51296e-05	0.00837932	0.00346314	0.00523674	0.00424053	0.000617149	0.000749427	0.00151486	0.043313	0.00470396	0.0425832	0.00154137	0.0087633	0.0109161	0.00217291	0.00478321	0.0209675	0.000466245	0.023075	0.0208481	0.00748749	0.00138682	0.0254414	0.00758463	0.0104082	0.00611688	0.00240246	0.0233055	0.02611	0.0168728	0.000725012	0.0522889	0.0294567	0.00915524	0.00987237	0.0173346	0.00110993	0.00972585	0.0532031	0.00600399	0.0129009	0.00255737	0.0302945	0.0211087	0.0158492	0.0292216	0.0125948	0.0140109	0.0032768	0.0217852	0.0621795	0.0127823	0.00591398	0.0166313	0.00336498	0.00891581	0.00669523	0.0184096	0.00749192	0.014701	0.00645368	0.0129337	0.0170724	0.00850129	0.029523	0.0190784	0.0133585	0.00862943	0.000215396	0.00756502	0.0106576	0.3033629
150	-1942.201	-2061.295	119.0937	0.0146149	0.000132042	5.2892e-05	0.00338094	0.000289609	0.0105363	0.00868106	0.000290705	0.00333597	0.00480674	0.0147098	0.00400537	0.0219003	0.000116749	0.00156021	0.0239477	0.00590464	0.00296207	0.00606768	0.000106372	0.0112476	0.00672639	0.00276684	0.000871486	0.0130843	0.00691359	0.000739329	0.00311254	0.0125901	0.0247438	0.00798647	0.0166892	0.00123447	0.0043975	0.0195081	0.00237985	0.0035887	0.0225392	0.00767809	0.00609532	0.00502703	0.00448943	0.00696042	0.0203759	0.0075622	0.00342439	0.00205763	0.00842213	0.0495512	0.019603	0.0035515	0.0232007	0.00713195	0.000966057	0.0260207	0.0204663	0.00575375	0.000112844	0.0317747	0.00535661	0.0141586	0.000969727	0.00123297	0.00741739	0.00931565	0.000707899	0.00406102	0.0105414	0.000809552	0.00161691	0.000532741	0.00330389	0.00758746	0.411036	3.94482	0.7218	0.853001	0.951607	1.05085	1.17233	1.38543	0.2357258	0.5209821	0.0237117	0.000214229	8.58136e-05	0.00548534	0.000469871	0.0170944	0.0140844	0.00047165	0.00541238	0.0077986	0.0238656	0.00649844	0.0355317	0.000189417	0.00253133	0.0388536	0.00957988	0.00480575	0.00984439	0.000172581	0.0182485	0.0109131	0.00448901	0.00141393	0.0212284	0.0112168	0.00119951	0.00504988	0.0204265	0.0401451	0.0129575	0.0270771	0.00200284	0.00713464	0.0316506	0.00386115	0.00582242	0.0365684	0.0124572	0.00988924	0.00815602	0.0072838	0.0112928	0.0330585	0.0122692	0.00555584	0.00333837	0.0136643	0.0803935	0.0318046	0.00576207	0.0376416	0.0115711	0.00156736	0.0422169	0.0332051	0.00933506	0.000183082	0.0515523	0.00869074	0.0229714	0.00157332	0.0020004	0.0120342	0.015114	0.00114852	0.00658873	0.0171027	0.00131344	0.00262332	0.000864336	0.00536033	0.0123101	0.6163587
180	-2877.179	-2997.202	120.0233	0.0206888	2.61509e-05	0.000266628	0.0085827	0.000890774	0.0059651	0.00617178	0.00402253	0.0390605	0.0356109	0.0112924	0.0186093	0.0393478	0.00143161	0.0330362	0.0687363	0.0118914	0.00989279	0.034617	0.0012634	0.0239677	0.00090394	0.0229506	0.000527812	0.0107454	0.0126239	0.00567069	0.0156115	0.0153581	0.0498315	0.0020251	0.0175272	0.0143852	0.0172152	0.0176743	0.00051901	0.0034114	0.00222019	0.00358872	0.00163878	0.0101239	0.000620889	0.00866042	0.041035	0.00497319	0.0128683	0.00209087	0.0159014	0.0655172	0.0394786	0.0196722	0.0509416	0.0152599	0.000725722	0.00842765	0.0141281	0.00624421	0.000659002	0.0253626	0.00200997	0.00304653	0.0324535	0.00565909	0.00612272	0.00695551	0.000990096	0.0139905	0.0294769	0.00083998	0.00393269	0.00852472	0.00269871	0.00561453	0.00496669	5.97517	0.879737	0.939422	0.980693	1.01969	1.06448	1.1367	0.09264846	0.004156114	0.0196138	2.47921e-05	0.000252774	0.00813676	0.00084449	0.00565516	0.0058511	0.00381352	0.037031	0.0337606	0.0107057	0.0176424	0.0373033	0.00135722	0.0313197	0.0651649	0.0112735	0.00937878	0.0328183	0.00119775	0.0227223	0.000856972	0.0217581	0.000500388	0.0101871	0.0119679	0.00537605	0.0148003	0.0145601	0.0472423	0.00191988	0.0166165	0.0136378	0.0163207	0.016756	0.000492042	0.00323415	0.00210483	0.00340226	0.00155363	0.00959791	0.000588629	0.00821044	0.0389029	0.00471479	0.0121996	0.00198223	0.0150752	0.062113	0.0374273	0.0186501	0.0482947	0.014467	0.000688014	0.00798976	0.013394	0.00591977	0.000624761	0.0240447	0.00190554	0.00288824	0.0307673	0.00536505	0.00580459	0.00659411	0.000938652	0.0132635	0.0279453	0.000796336	0.00372836	0.00808179	0.00255849	0.0053228	1.054806
210	-1553.088	-1669.665	116.5765	0.00296518	9.30774e-05	0.00220148	0.00176235	0.000217731	0.00376992	0.00290206	0.00137185	0.0187743	0.0111643	0.0057076	0.0105851	0.00409018	0.000790417	0.0283878	0.0147078	0.00144663	0.00891744	0.0113312	0.000503612	0.0161775	0.00109827	0.00625018	2.1482e-05	0.0062913	0.00905178	0.00252616	0.00962686	0.02028	0.0334202	0.00831827	0.00301272	0.0069142	0.00696346	0.0380857	0.00219432	0.000261283	0.000460644	0.017185	0.00135269	0.0073143	0.000265502	0.00200327	0.00885737	0.000752276	0.010935	0.00379298	0.00778497	0.000969777	0.0219634	0.0183263	0.00459159	0.00404265	0.0172096	0.00123827	0.0067906	0.00457624	0.000323313	0.00604604	0.00365752	0.0014643	0.00780964	0.0197024	0.00554775	0.0045546	0.00720858	0.00220825	0.0075755	0.000738939	0.00189023	0.0163129	0.00397635	0.00146772	0.933499	1.33251	0.36668	0.613058	0.858429	1.16492	1.63117	2.72718	0.7254308	3.502795	0.00556236	0.000174603	0.00412974	0.00330597	0.00040844	0.00707197	0.00544394	0.00257344	0.0352185	0.0209429	0.0107068	0.0198565	0.00767274	0.00148274	0.0532524	0.0275903	0.00271371	0.0167281	0.0212561	0.000944721	0.0303472	0.00206024	0.0117247	4.02979e-05	0.0118018	0.0169802	0.00473881	0.0180589	0.0380431	0.0626926	0.0156042	0.00565154	0.0129703	0.0130627	0.0714446	0.0041163	0.000490138	0.000864117	0.0322373	0.0025375	0.0137208	0.000498053	0.00375791	0.0166155	0.00141119	0.0205129	0.00711521	0.0146038	0.0018192	0.0412009	0.0343781	0.00861333	0.00758357	0.0322833	0.00232286	0.0127384	0.00858452	0.0006065	0.0113417	0.0068611	0.00274687	0.01465	0.0369596	0.010407	0.00854392	0.0135225	0.00414243	0.0142108	0.00138617	0.00354587	0.0306012	0.00745921	0.00275328	0.5330801
240	-1118.236	-1234.972	116.7365	0.00440021	0.00141094	0.0402211	0.00109209	0.000202029	0.0179203	0.00985642	0.00301027	0.00587175	0.00821018	0.00101915	0.00461719	0.0290078	0.00764139	0.0556604	0.0210762	0.00249894	0.00304994	0.00656952	0.000292415	0.0183162	0.00397767	0.00478155	3.34718e-05	0.0070582	0.0195304	0.00259535	0.0356495	0.0480212	0.0141431	0.00217121	0.0110162	0.00186429	0.00421139	0.0416799	0.00403493	0.000463226	0.000339486	0.00225508	0.00283014	0.00224767	0.00218894	0.0225301	0.0137492	0.011043	0.0201074	0.00603139	0.00464814	0.0172615	0.0403863	0.0167829	0.0215019	0.0124886	0.0109621	0.00340913	0.0017589	0.0047935	0.000915543	0.0108026	0.0145743	0.0125262	0.014316	0.0362289	0.0102012	0.00647187	0.0187302	0.0145768	0.00478502	0.000764229	0.0171614	0.0175808	0.0149037	0.0284429	0.603394	2.98303	0.0819877	0.295279	0.683474	1.46311	3.38663	12.197	1.80853	1.011377	0.00498059	0.00159704	0.0455261	0.00123614	0.000228676	0.0202839	0.0111564	0.00340731	0.00664621	0.00929307	0.00115357	0.00522618	0.0328338	0.00864926	0.0630018	0.023856	0.00282854	0.00345221	0.00743601	0.000330983	0.020732	0.00450231	0.00541222	3.78866e-05	0.00798915	0.0221064	0.00293767	0.0403515	0.054355	0.0160086	0.00245759	0.0124692	0.00211018	0.00476686	0.0471773	0.00456712	0.000524324	0.000384263	0.00255251	0.00320342	0.00254412	0.00247766	0.0255018	0.0155627	0.0124996	0.0227595	0.0068269	0.00526121	0.0195382	0.0457131	0.0189965	0.0243379	0.0141358	0.012408	0.00385879	0.00199089	0.00542575	0.0010363	0.0122274	0.0164966	0.0141784	0.0162043	0.0410073	0.0115467	0.00732548	0.0212006	0.0164995	0.00541615	0.000865028	0.0194249	0.0198997	0.0168694	0.0321944	0.8834732
270	-1334.966	-1444.261	109.2944	0.0142224	0.0190522	0.12739	0.0248135	0.0185647	0.0590191	0.019914	0.0116277	0.0153425	0.0443278	0.0019978	0.037695	0.0214477	0.0131125	0.0332128	0.0328045	0.0130771	0.0223409	0.0627797	0.000732872	0.0644206	0.0176641	0.0247297	0.0057372	0.00322724	0.047049	0.00188131	0.0880295	0.0755843	0.0274631	0.0197629	0.0307526	0.00711922	0.024782	0.0228821	0.0292742	0.0131942	0.00134254	0.0011405	0.0492183	0.0298489	0.062496	0.0673244	0.0295516	0.0341633	0.194834	0.00428919	0.0048235	0.0145857	0.0721788	0.195905	0.00971612	0.034863	0.00145195	0.0057808	0.00208122	0.0143902	0.0283729	0.00467496	0.0406854	0.0633574	0.021268	0.0342407	0.017556	0.0302449	0.00515893	0.0563346	0.00561259	0.00311285	0.026436	0.00813023	0.0396796	0.00800843	1.18637	0.0681344	0.579798	0.766566	0.920411	1.08647	1.30452	1.72474	0.394127	87.06124	0.00613064	0.00821254	0.0549123	0.010696	0.00800243	0.0254405	0.00858402	0.00501216	0.00661346	0.0191077	0.000861163	0.0162486	0.00924517	0.00565222	0.0143166	0.0141406	0.00563694	0.00963016	0.0270615	0.000315909	0.0277689	0.0076142	0.0106599	0.00247305	0.00139112	0.0202807	0.000810947	0.0379456	0.032581	0.0118381	0.00851889	0.0132561	0.00306878	0.0106824	0.00986346	0.0126188	0.00568742	0.00057871	0.00049162	0.0212158	0.0128665	0.0269392	0.0290206	0.0127384	0.0147263	0.0839842	0.00184888	0.00207919	0.00628726	0.0311131	0.084446	0.00418819	0.0150279	0.000625873	0.00249184	0.000897121	0.00620297	0.0122303	0.00201517	0.0175376	0.0273106	0.0091677	0.0147596	0.00756763	0.0130372	0.00222379	0.0242834	0.00241934	0.00134181	0.0113954	0.00350458	0.0171041	0.00345208	2.319887
