Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-324.8601	-437.5406	112.6804	0.00677905	0.0271855	0.0141704	0.0345745	0.0106551	0.0188799	0.0154151	0.0316085	0.00576813	0.0143764	0.0018951	0.0310219	0.00887957	0.0173588	0.00986604	0.000908502	0.0289911	0.00284118	0.00264225	0.0293456	0.0220647	0.00495819	0.0144236	0.000785955	0.00569857	0.0174497	0.00114745	0.00500717	0.0170017	0.0320714	0.036551	0.00287044	0.000918147	0.00758377	0.016181	0.00996652	0.0076306	0.00718744	0.00246042	0.00759526	0.00462374	0.0193858	0.0259184	0.00113871	0.0442967	0.0031509	0.0118499	0.0296744	0.0067108	0.0637823	0.00957226	0.00970977	0.0105863	0.000448135	0.0277341	0.0488799	0.0116152	0.0169004	0.0261359	0.00291257	0.0145736	0.00252763	0.00285868	0.0770326	0.0451236	0.0154663	0.0350304	0.0295836	0.0192193	0.00297335	0.0351452	0.0211497	0.00511357	1.14615	0.269254	0.164188	0.414305	0.759645	1.3164	2.41368	6.09058	1.306399	21.28378	0.00558618	0.0224019	0.0116769	0.0284906	0.00878015	0.0155577	0.0127026	0.0260465	0.00475315	0.0118467	0.00156163	0.0255631	0.00731709	0.0143043	0.00812997	0.000748638	0.0238897	0.00234123	0.00217731	0.0241819	0.0181821	0.00408573	0.0118856	0.000647656	0.00469583	0.0143792	0.000945544	0.00412609	0.01401	0.026428	0.0301193	0.00236534	0.000756586	0.0062493	0.0133337	0.00821278	0.00628789	0.00592271	0.00202748	0.00625877	0.00381013	0.0159746	0.0213577	0.00093834	0.036502	0.00259645	0.00976471	0.0244528	0.00552994	0.0525589	0.00788789	0.0080012	0.0087235	0.000369279	0.0228539	0.0402788	0.00957131	0.0139265	0.0215369	0.00240007	0.0120092	0.00208286	0.00235565	0.0634776	0.0371835	0.0127448	0.0288663	0.0243779	0.0158374	0.00245015	0.0289609	0.0174281	0.00421377	1.213539
30	-312.569	-425.5435	112.9745	0.0384532	0.0892972	0.0251262	0.0351604	0.059052	0.0156835	0.00726631	0.0690338	0.00875126	0.00508502	0.0103849	0.0389189	0.021856	0.0552146	0.0528301	0.00333962	0.0773391	0.00647964	0.043093	0.0872135	0.0793414	0.0321427	0.0712657	0.00381983	0.0142888	0.0131433	0.000351713	0.00737291	0.0903634	0.0136625	0.0482148	0.0521722	0.0238216	0.0879753	0.00686564	0.0264103	0.0207751	0.0135266	0.021713	0.0237071	0.0119506	0.039412	0.0454137	0.0123335	0.0683958	0.017205	0.0650838	0.0686835	0.00596528	0.00541964	0.0776821	0.0395708	0.0417112	0.0381071	0.151645	0.0121111	0.0172255	0.0255469	0.0349387	0.00101206	0.0616534	0.000256292	0.0020175	0.105348	0.0123034	0.0346471	0.0182075	0.0163173	0.0682021	0.00741692	0.0937565	0.0416306	0.0218082	1.07976	0.601178	0.635271	0.801498	0.933296	1.07147	1.24766	1.57413	0.3280589	8.980411	0.0144372	0.0335264	0.00943355	0.0132009	0.0221709	0.00588832	0.00272811	0.0259185	0.00328564	0.00190916	0.003899	0.014612	0.00820579	0.0207302	0.0198349	0.00125385	0.0290368	0.00243276	0.0161791	0.032744	0.0297885	0.0120679	0.0267565	0.00143414	0.00536469	0.00493461	0.00013205	0.00276814	0.0339267	0.00512954	0.0181021	0.0195879	0.00894374	0.0330301	0.00257769	0.00991569	0.00779993	0.00507854	0.0081521	0.00890076	0.00448683	0.0147971	0.0170504	0.00463056	0.025679	0.00645959	0.0244355	0.025787	0.00223965	0.00203479	0.0291655	0.0148567	0.0156604	0.0143072	0.0569349	0.00454708	0.00646728	0.00959153	0.0131176	0.000379976	0.0231476	9.6224e-05	0.000757465	0.0395524	0.00461929	0.0130082	0.00683596	0.00612627	0.0256063	0.00278466	0.0352006	0.0156301	0.00818784	2.66349
60	-280.2781	-395.7168	115.4387	0.0243965	0.0269628	0.00855205	0.0161889	0.0111923	0.00252701	0.0503227	0.0296938	0.00639678	0.0208498	0.000917285	0.00888779	0.0120541	0.0411253	0.029334	0.00209078	0.056029	0.00397311	0.021993	0.0445105	0.00205386	0.0803859	0.0302332	0.0222789	0.00770405	0.00883145	0.00499321	0.0065417	0.0370283	0.00831608	0.0362563	0.0266267	0.00281698	0.0214758	0.00627334	0.0303562	0.012819	0.00521322	0.01538	0.0465266	0.00358365	0.0336276	0.0242587	0.0103339	0.0276472	0.00102648	0.0322282	0.117274	0.0108096	0.00276598	0.0694011	0.0108204	0.0231219	0.0532644	0.083195	0.0197899	0.0311611	0.0101523	0.0538289	0.0270706	0.0810777	0.00540013	0.00793949	0.0295416	0.00627922	0.0348673	0.0452745	0.00348996	0.00173289	0.00942054	0.0243733	0.00379137	0.0056575	0.980323	1.09838	0.646754	0.808531	0.935843	1.06856	1.23681	1.54618	0.3151062	4.462569	0.0140669	0.0155466	0.00493108	0.00933447	0.00645347	0.00145706	0.0290159	0.0171214	0.00368836	0.0120219	0.000528904	0.00512467	0.00695037	0.0237127	0.0169139	0.00120554	0.0323061	0.00229088	0.0126811	0.0256646	0.00118425	0.0463502	0.0174323	0.0128459	0.00444213	0.00509219	0.00287907	0.00377192	0.0213504	0.00479502	0.0209052	0.0153529	0.00162426	0.0123829	0.00361718	0.0175033	0.00739139	0.00300593	0.00886807	0.0268271	0.00206632	0.0193896	0.0139875	0.00595847	0.0159413	0.000591867	0.0185827	0.0676198	0.0062328	0.00159485	0.0400165	0.00623903	0.013332	0.0307121	0.04797	0.0114108	0.0179674	0.00585377	0.0310376	0.0156088	0.0467491	0.0031137	0.00457789	0.0170336	0.00362057	0.0201043	0.0261051	0.0020123	0.00099918	0.00543185	0.0140536	0.00218609	0.0032621	1.734315
90	-280.0535	-394.5224	114.4688	0.00588804	0.0631769	0.0126997	0.00618451	0.0018537	0.00269449	0.0462026	0.00167509	0.00562696	0.0211522	0.00621726	0.0041995	0.00535476	0.0354862	0.0130613	0.00318891	0.0263143	0.00408629	0.0164958	0.00767563	0.00203044	0.026525	0.013211	0.0234516	0.0125871	0.0195409	0.00201992	0.0124445	0.057026	0.00243788	0.0676809	0.00809923	0.00787756	0.00780364	0.00146513	0.0144359	0.0020539	0.00799845	0.0118904	0.0169138	0.00523644	0.0252222	0.0111001	0.0169539	0.0494628	0.0189218	0.0319206	0.0468401	0.0167964	0.00176409	0.052054	0.0221677	0.0311597	0.0408936	0.080144	0.0161773	0.0544094	0.0121659	0.0846478	0.0523817	0.013833	0.0114755	0.0199388	0.0236549	0.00733868	0.028095	0.0639834	0.00260306	0.0194183	0.00580973	0.0160241	0.0153979	0.00365055	1.05634	0.718315	0.296098	0.552354	0.830953	1.20344	1.81043	3.37726	0.8800217	7.352884	0.00390358	0.0418842	0.00841947	0.00410013	0.00122894	0.00178636	0.0306308	0.00111053	0.00373049	0.0140232	0.00412184	0.00278413	0.00355003	0.0235262	0.00865924	0.00211414	0.0174455	0.00270908	0.0109362	0.00508869	0.00134612	0.0175852	0.00875844	0.0155476	0.00834482	0.0129549	0.00133914	0.00825027	0.0378064	0.00161624	0.0448702	0.00536952	0.00522256	0.00517356	0.000971334	0.0095705	0.00136167	0.00530271	0.00788297	0.0112133	0.00347159	0.0167215	0.00735903	0.0112399	0.0327922	0.0125445	0.0211623	0.0310534	0.0111355	0.00116953	0.0345101	0.0146964	0.0206579	0.0271111	0.0531329	0.010725	0.0360717	0.00806562	0.0561187	0.0347274	0.00917085	0.00760789	0.0132188	0.0156824	0.0048653	0.0186261	0.0424189	0.00172574	0.0128737	0.00385166	0.0106235	0.0102083	0.0024202	1.50837
120	-316.1124	-434.1294	118.0169	0.00400729	0.0202883	0.00718101	0.00166707	0.0035098	0.00171242	0.0024501	0.000492511	0.00720869	0.0165844	0.00657377	0.0043383	0.0150395	0.012432	0.0140577	0.000527534	0.0106711	0.00483238	0.00057268	0.00244708	0.0184828	0.0618205	0.00921223	0.00169075	0.028497	0.0104587	0.0104587	0.000468543	0.00495009	0.00830497	0.0528143	0.00285351	0.00575091	0.00675917	0.00710308	0.00785515	0.0029419	0.00058981	0.000655891	0.000930168	0.00795359	0.00496605	0.0313066	0.00367322	0.0160999	0.0153465	0.0324488	0.0130263	0.00420315	0.0085133	0.00686057	0.0233475	0.0120193	0.0325098	0.00835373	0.0114674	0.043574	0.0246239	0.0330262	0.0176231	0.0250529	0.00377471	0.0384784	0.00514237	0.00171411	0.0216221	0.0318439	0.00113599	0.0299504	0.00261024	0.0209968	0.0018591	0.0115725	0.367934	4.16033	0.181417	0.434966	0.771267	1.29657	2.29903	5.51217	1.234249	0.4421935	0.00432805	0.0219123	0.00775581	0.00180051	0.00379074	0.00184949	0.00264621	0.000531934	0.0077857	0.0179118	0.00709997	0.00468555	0.0162433	0.0134271	0.0151829	0.00056976	0.0115252	0.00521918	0.00061852	0.00264296	0.0199623	0.0667689	0.00994961	0.00182608	0.030778	0.0112959	0.0112958	0.000506047	0.00534632	0.00896974	0.0570418	0.00308192	0.00621123	0.0073002	0.00767164	0.00848391	0.00317738	0.000637021	0.000708392	0.00100462	0.00859023	0.00536355	0.0338125	0.00396724	0.0173886	0.0165749	0.0350461	0.0140689	0.00453958	0.00919474	0.00740972	0.0252163	0.0129813	0.035112	0.0090224	0.0123853	0.0470618	0.0265949	0.0356698	0.0190337	0.0270582	0.00407685	0.0415584	0.00555399	0.00185131	0.0233528	0.0343928	0.00122692	0.0323478	0.00281918	0.0226774	0.00200791	0.0124988	0.925888
150	-301.0539	-415.8183	114.7644	0.00640104	0.0767095	0.0117322	0.00129884	0.0221957	0.0157127	0.00587176	0.00939535	0.00408695	0.0200964	0.00867923	0.0116535	0.00294616	0.00473494	0.0608198	0.00481459	0.0160862	0.0184123	0.00117012	0.0025321	0.0020504	0.0589326	0.0143397	0.00509182	0.00730464	0.0122122	0.00434909	0.00518126	0.0171481	0.027223	0.0678601	0.0050801	0.0130893	0.0126531	0.0266954	0.0324535	0.00803097	0.0189563	0.00816373	0.000307961	0.0138911	0.0134625	0.0335158	0.00499064	0.0334762	0.0431414	0.0431106	0.0722339	0.0269293	0.0210901	0.00277745	0.0121326	0.0289317	0.0395489	0.0323941	0.00102909	0.029024	0.0436344	0.0157487	0.0274319	0.0175934	0.0273089	0.069415	0.0403413	0.00188221	0.0258542	0.068578	0.0025196	0.0183249	0.00298142	0.0288522	0.00708985	0.0180136	1.03222	0.838904	0.316224	0.570356	0.839309	1.19146	1.75329	3.16232	0.8324729	6.152189	0.00421198	0.050476	0.00771996	0.000854655	0.0146051	0.0103392	0.00386371	0.00618229	0.00268928	0.0132237	0.00571106	0.0076682	0.00193862	0.00311566	0.0400204	0.00316808	0.010585	0.0121156	0.000769954	0.00166616	0.00134919	0.0387786	0.00943572	0.0033505	0.00480657	0.00803581	0.00286177	0.00340935	0.0112837	0.0179132	0.044653	0.00334279	0.00861294	0.00832592	0.017566	0.0213549	0.0052845	0.0124735	0.00537186	0.000202643	0.00914053	0.00885854	0.0220539	0.00328392	0.0220278	0.0283877	0.0283674	0.047531	0.0177199	0.0138776	0.0018276	0.00798344	0.0190375	0.0260238	0.0213158	0.000677156	0.0190982	0.0287121	0.0103629	0.0180506	0.0115767	0.0179697	0.0456761	0.0265452	0.00123852	0.0170125	0.0451254	0.00165793	0.0120581	0.00196182	0.0189852	0.00466523	0.0118532	1.519722
180	-332.0517	-448.9146	116.8629	0.00325692	0.0457446	0.00459213	0.00136367	0.00172622	0.0233002	0.0417618	0.00383231	0.00696226	0.0184564	0.0074623	0.00497294	0.0968753	0.00500281	0.051104	0.00522851	0.00785281	0.0239118	5.00562e-05	0.00376687	0.00471833	0.0614669	0.00258638	0.0104854	0.0269995	0.0211197	0.00251107	0.0109104	0.0256107	0.0184121	0.0453345	0.011826	0.0083237	0.0132847	0.0234851	0.0352586	0.00481976	0.0199025	0.0378835	0.00148959	0.00849013	0.0292789	0.0121978	0.0326245	0.0265112	0.0266387	0.022243	0.0852115	0.0282736	0.0112325	0.0169932	0.0290444	0.0579841	0.0380182	0.00814942	0.0141736	0.0275741	0.00387087	0.0395505	0.0138615	0.0156776	0.0384775	0.0492137	0.0202717	0.0166733	0.0152109	0.00132106	0.00333719	0.00725682	0.00699357	0.0859511	0.00744376	0.00621801	0.711313	2.44344	0.48043	0.699407	0.894455	1.118	1.42978	2.08147	0.5300629	1.455558	0.00210175	0.0295199	0.00296339	0.000880004	0.00111397	0.015036	0.0269497	0.00247306	0.00449288	0.0119102	0.00481556	0.00320914	0.0625155	0.00322841	0.0329784	0.00337406	0.00506757	0.0154307	3.23022e-05	0.00243084	0.00304483	0.0396658	0.00166904	0.00676646	0.0174233	0.0136289	0.00162044	0.00704072	0.0165271	0.0118817	0.0292552	0.00763157	0.00537144	0.00857287	0.0151554	0.0227531	0.00311029	0.0128435	0.0244469	0.000961264	0.00547885	0.0188942	0.00787148	0.0210532	0.0171082	0.0171905	0.0143539	0.0549887	0.0182455	0.00724852	0.010966	0.0187429	0.0374183	0.0245339	0.00525898	0.00914647	0.0177941	0.00249795	0.0255227	0.00894512	0.0101171	0.0248303	0.0317585	0.0130817	0.0107596	0.0098159	0.000852504	0.00215355	0.00468297	0.00451309	0.0554659	0.0048036	0.0040126	1.54962
210	-298.0796	-414.1387	116.0591	0.00312107	0.0591081	0.00692632	0.00983872	0.00118576	0.0140794	0.0304329	0.0159396	0.0115565	0.0202755	0.0134372	0.00724611	0.065261	0.0319827	0.0665033	0.0128874	0.00615456	0.0240171	0.00020132	0.0019749	0.0072386	0.0191293	0.00347816	0.00515825	0.0153878	0.00755676	0.0055557	0.0132779	0.00387009	0.00868296	0.048398	0.0178106	0.00158601	0.00191276	0.0225056	0.0237391	0.0111327	0.00230229	0.0129227	0.00132466	0.034269	0.00864078	0.00283588	0.00125184	0.00377199	0.00176701	0.00711393	0.0532981	0.0467015	0.0206733	0.0317334	0.0459751	0.0555656	0.00472389	0.0102967	0.0280357	0.0125048	0.0127073	0.0127636	0.041291	0.0405037	0.0212995	0.0364582	0.0176931	0.0140551	0.0221015	0.000273693	0.00582156	0.0110367	0.0216242	0.0138746	0.00585825	0.0231728	0.862904	1.68548	0.25285	0.511417	0.811228	1.2327	1.95535	3.95491	0.9941887	2.559813	0.00239201	0.0453008	0.00530837	0.00754044	0.000908772	0.0107905	0.023324	0.0122162	0.00885696	0.0155393	0.0102983	0.00555346	0.0500163	0.0245117	0.0509685	0.00987694	0.00471688	0.0184068	0.000154293	0.00151357	0.0055477	0.0146608	0.00266568	0.00395331	0.0117933	0.00579154	0.00425792	0.0101763	0.00296605	0.00665467	0.0370925	0.0136501	0.00121553	0.00146595	0.0172484	0.0181938	0.00853219	0.00176448	0.009904	0.00101523	0.0262639	0.00662234	0.00217344	0.000959418	0.00289087	0.00135425	0.00545215	0.0408479	0.0357923	0.0158442	0.0243207	0.0352356	0.0425858	0.00362041	0.00789141	0.0214867	0.00958374	0.00973898	0.0097821	0.0316456	0.0310423	0.0163241	0.0279417	0.01356	0.0107719	0.0169387	0.00020976	0.00446167	0.00845859	0.0165729	0.0106335	0.00448979	0.0177598	1.304793
240	-287.6795	-404.7121	117.0326	0.000835398	0.00799664	0.00440644	0.0217987	0.0210343	0.0138003	0.00855102	0.0142564	0.0091346	0.0318496	0.00530822	0.00506873	0.0083829	0.00928466	0.031817	0.0128218	0.00545491	0.00977954	0.00407299	0.000288117	0.00554148	0.00617956	0.00213181	0.00866045	0.00684075	0.00128427	0.00292106	0.00361282	0.00477511	0.00472729	0.00930931	0.00852107	0.000944286	0.0012136	0.00263927	0.000255097	0.00636505	0.000471951	0.0332715	0.0115738	0.0214409	0.00235873	0.00198574	0.00363	0.011498	0.00148337	0.00331497	0.00890089	0.0276602	0.00703126	0.0101905	0.0221281	0.0052255	0.00660237	0.00745362	0.0164109	0.00410322	0.00607953	0.00311484	0.0256658	0.00602122	0.00747617	0.00317058	0.010572	0.0373658	0.010574	0.000130942	0.00448486	0.00808344	0.0079145	0.0277027	0.00130644	0.000853428	0.745903	2.27048	0.204534	0.461167	0.785471	1.27312	2.16841	4.88916	1.147525	1.642609	0.00124851	0.011951	0.00658547	0.0325783	0.031436	0.0206247	0.0127796	0.0213063	0.0136517	0.0475995	0.00793318	0.00757527	0.0125283	0.013876	0.0475507	0.0191623	0.00815241	0.0146156	0.00608712	0.000430593	0.00828179	0.0092354	0.00318601	0.0129431	0.0102236	0.00191935	0.00436555	0.00539938	0.00713644	0.00706498	0.0139129	0.0127348	0.00141124	0.00181373	0.00394442	0.000381245	0.00951262	0.000705334	0.0497245	0.0172971	0.0320436	0.00352514	0.00296771	0.00542507	0.0171839	0.0022169	0.00495425	0.0133025	0.0413385	0.0105083	0.0152298	0.0330707	0.00780956	0.0098673	0.0111395	0.0245262	0.0061323	0.00908592	0.00465516	0.0383577	0.00899877	0.0111732	0.00473846	0.0158	0.0558435	0.0158029	0.000195694	0.00670267	0.0120808	0.0118283	0.0414019	0.00195249	0.00127545	0.6691162
270	-288.8855	-405.8726	116.9871	0.0268119	0.00136451	0.0112845	0.0165353	0.023586	0.046361	0.00643496	0.0123366	0.0389098	0.00307995	0.0102118	0.00113484	0.0463196	0.00793849	0.0281085	0.0122215	0.0118673	0.00567322	0.0175236	0.000989743	0.00504836	0.0111943	0.00147537	0.0089625	0.0378251	0.0004195	0.0102993	0.0026345	0.00918622	0.00788514	0.0267259	0.0298461	0.00440108	0.00533894	0.00646063	0.00307834	0.0121486	0.00371282	0.032615	0.0444155	0.0191168	0.00216715	0.00682261	0.000808381	0.00401009	0.00391806	0.0264239	0.0477044	0.0722995	0.0185183	0.00610648	0.0389932	0.0100527	0.0179434	0.00342184	0.0297436	0.00689616	0.01295	0.000716039	0.0258229	0.00297684	0.00586957	0.00089914	0.0219706	0.0553406	0.0114478	0.00589965	0.0113878	0.00371187	0.00641975	0.043631	0.00350763	0.0161885	0.640344	2.79828	0.195937	0.45161	0.780356	1.28147	2.2143	5.10368	1.178574	1.144174	0.0236009	0.0012011	0.00993305	0.014555	0.0207614	0.0408089	0.00566432	0.0108592	0.03425	0.0027111	0.00898884	0.000998933	0.0407724	0.00698779	0.0247422	0.0107579	0.0104461	0.0049938	0.015425	0.000871213	0.00444377	0.00985368	0.00129868	0.00788916	0.0332952	0.000369261	0.00906584	0.002319	0.00808609	0.00694082	0.0235252	0.0262718	0.00387402	0.00469956	0.00568692	0.00270968	0.0106937	0.00326818	0.0287091	0.0390963	0.0168274	0.00190761	0.00600554	0.00071157	0.00352985	0.00344884	0.0232594	0.0419914	0.063641	0.0163006	0.00537518	0.0343234	0.00884878	0.0157945	0.00301205	0.0261815	0.00607029	0.0113991	0.000630287	0.0227304	0.00262034	0.00516663	0.00079146	0.0193394	0.048713	0.0100768	0.00519312	0.010024	0.00326734	0.00565093	0.0384058	0.00308756	0.0142498	1.136052
