Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1185.07	-1302.45	117.3798	0.00155793	0.00709328	0.00428321	0.00303405	0.00532398	0.00102082	0.000717399	0.0143586	0.0127904	0.00280984	0.000917247	0.0148189	0.00585048	0.00282466	0.00635799	0.00854121	0.00228175	0.00381741	0.00310361	0.00167167	0.000907896	0.0122353	0.00574736	0.000271586	0.000468235	0.00436755	0.016652	0.00705086	0.00528863	0.00182624	0.0103494	0.0104163	0.00374431	0.0349124	0.0105455	0.0122972	0.00110989	0.00015148	0.0143957	0.00177716	0.0127699	0.0087168	0.000831927	0.0285118	0.00368237	0.021949	0.0173657	0.00239196	0.00200916	0.00631472	0.025184	0.00102085	0.0127634	0.00164331	0.000393059	0.00240416	0.00243799	0.0145558	0.00254255	0.00474881	0.0111475	0.0126808	0.00419294	0.0015456	0.00414871	0.00469808	0.00274925	0.00243153	0.0147002	0.000906466	0.0103062	0.00682129	0.00855327	0.252818	4.73591	0.0325465	0.188168	0.593843	1.68395	5.31441	30.7253	2.476572	0.2669156	0.00302623	0.0137785	0.00832001	0.00589354	0.0103417	0.0019829	0.00139353	0.0278911	0.024845	0.00545803	0.00178173	0.0287853	0.0113644	0.00548682	0.0123502	0.016591	0.00443223	0.00741522	0.00602867	0.00324717	0.00176356	0.0237667	0.0111641	0.000527547	0.000909532	0.00848384	0.0323459	0.0136961	0.010273	0.00354742	0.0201034	0.0202334	0.00727321	0.0678163	0.0204844	0.0238869	0.00215594	0.000294245	0.0279632	0.00345208	0.0248052	0.0169321	0.00161599	0.0553832	0.00715289	0.0426352	0.0337323	0.00464631	0.00390273	0.0122662	0.0489191	0.00198297	0.0247925	0.00319208	0.000763506	0.00467001	0.00473573	0.0282742	0.00493883	0.00922442	0.0216536	0.0246321	0.00814466	0.00300229	0.00805874	0.00912589	0.00534034	0.00472318	0.0285548	0.00176078	0.0200194	0.0132501	0.0166145	0.5148083
30	-1142.97	-1256.402	113.432	0.00238421	0.00114283	0.029614	0.0261692	0.00226164	0.00943113	0.00225476	0.0163954	0.00368484	0.00192154	0.000388415	0.00654999	0.00895341	0.00667076	0.0259135	0.00148499	0.00696315	0.00696189	0.00368981	0.00577214	0.00415278	0.00408491	0.0091886	0.00338658	0.0029414	0.00628571	0.000796891	0.0272414	0.00407019	0.0380529	0.00214052	0.00416573	0.0154679	0.00541755	0.0126575	0.021118	0.00131812	0.000609508	0.0431025	0.00701207	0.00885018	0.0133399	0.0019197	0.00841275	0.0303348	0.0134785	0.0037959	0.00333252	0.0222422	0.00938884	0.00655227	0.00270844	0.0146828	0.000609833	0.00109343	0.00705437	0.00215221	0.0285909	0.023102	0.00582395	0.00983541	0.0122621	0.00356498	0.00225415	0.0184955	0.00922661	0.00321854	0.00325513	0.011794	0.0192841	0.0160995	0.0224899	0.019056	1.12205	0.389731	0.098197	0.322436	0.702495	1.4235	3.10139	10.1836	1.678084	14.39525	0.00322139	0.00154412	0.0400125	0.0353581	0.00305578	0.0127427	0.00304648	0.0221523	0.00497871	0.00259626	0.000524801	0.00884991	0.0120972	0.00901308	0.0350125	0.00200641	0.00940814	0.00940644	0.00498542	0.00779893	0.00561096	0.00551925	0.012415	0.00457572	0.00397422	0.00849283	0.00107671	0.0368068	0.00549936	0.0514145	0.00289213	0.00562845	0.0208992	0.00731983	0.017102	0.0285332	0.00178095	0.000823527	0.0582371	0.00947424	0.0119578	0.018024	0.00259378	0.0113667	0.0409864	0.0182112	0.00512876	0.00450268	0.0300522	0.0126856	0.00885298	0.00365946	0.0198384	0.000823965	0.00147737	0.00953139	0.00290792	0.0386301	0.0312138	0.00786893	0.0132889	0.0165677	0.00481676	0.00304565	0.0249899	0.0124664	0.00434868	0.00439811	0.0159353	0.0260554	0.0217526	0.0303868	0.0257472	0.7401197
60	-1257.644	-1375.653	118.0089	0.000204538	0.00387446	0.0363589	0.0297369	0.0121019	0.00757892	0.0179753	0.0296879	0.00627977	0.00136571	0.00171053	0.0147307	0.00973009	0.0153239	0.0360018	0.00438619	0.00458157	0.000612993	0.00587988	0.0185888	0.00576949	0.00713336	0.0163766	0.0053028	0.0114444	0.000697708	0.00186633	0.0216628	0.0204625	0.0163835	0.00286962	0.0191646	0.0050259	0.0198206	0.012123	0.0136503	0.00280396	0.0147725	0.0502816	0.00974193	0.0197004	0.00332585	0.0444478	0.004808	0.0267169	0.00416797	0.0151268	0.0112691	0.00543939	0.0344836	0.00553739	0.0174247	0.0107942	0.000203813	0.00285715	0.00848086	0.00441426	0.00864709	0.01284	0.0259984	0.0153281	0.0883304	0.0112142	0.0244036	0.0173652	0.0140963	0.00542917	0.0177729	0.0128367	0.00932156	0.0232129	0.0071326	0.0264747	0.183622	5.08189	0.091593	0.311672	0.695093	1.43866	3.2085	10.9179	1.728424	0.1806629	0.00019412	0.00367712	0.0345071	0.0282223	0.0114855	0.0071929	0.0170597	0.0281758	0.00595992	0.00129615	0.00162341	0.0139804	0.00923451	0.0145434	0.0341681	0.00416279	0.00434822	0.000581771	0.00558039	0.017642	0.00547564	0.00677004	0.0155425	0.00503271	0.0108615	0.000662171	0.00177128	0.0205595	0.0194203	0.0155491	0.00272346	0.0181885	0.00476991	0.0188111	0.0115056	0.0129551	0.00266115	0.01402	0.0477206	0.00924574	0.018697	0.00315646	0.042184	0.00456312	0.0253562	0.00395568	0.0143563	0.0106951	0.00516234	0.0327273	0.00525535	0.0165372	0.0102444	0.000193433	0.00271163	0.0080489	0.00418943	0.00820667	0.012186	0.0246743	0.0145474	0.0838314	0.010643	0.0231607	0.0164807	0.0133783	0.00515265	0.0168676	0.0121829	0.00884678	0.0220306	0.00676932	0.0251263	1.053667
90	-1326.621	-1439.182	112.5612	0.00556017	0.0767157	0.0193562	0.0215989	0.0039315	0.0250583	0.046915	0.109113	0.0255146	0.000468374	0.045443	0.0539171	0.0097835	0.0354549	0.020046	0.00947523	0.0338245	0.000795534	0.0110185	0.00680937	0.00101471	0.017725	0.0545182	0.0165102	0.0125502	0.00955846	0.00198884	0.0210566	0.0145815	0.0324574	0.00165803	0.0491384	0.0315437	0.0628015	0.0108431	0.0605925	0.0476919	0.0485802	0.0124936	0.0781117	0.0967985	0.009773	0.0254072	0.0266891	0.0298008	0.00232666	0.0336114	0.0173654	0.0147511	0.0348908	0.0490989	0.0401955	0.0304286	0.00168569	0.00791646	0.0328463	0.00255759	0.00411202	0.0592474	0.0412258	0.0393015	0.16856	0.0181246	0.00965792	0.0268479	0.0292074	0.00993066	0.0395834	0.041696	0.0341296	0.0595182	0.00401933	0.019442	1.14279	0.28605	0.814521	0.904788	0.969267	1.03171	1.10523	1.22772	0.1483414	19.97537	0.00251938	0.0347608	0.00877051	0.0097867	0.00178141	0.0113542	0.0212577	0.0494403	0.011561	0.000212226	0.0205908	0.0244305	0.00443302	0.016065	0.00908306	0.00429334	0.0153263	0.000360466	0.00499261	0.00308541	0.000459776	0.00803142	0.0247028	0.00748097	0.00568666	0.00433105	0.000901167	0.00954099	0.00660705	0.0147068	0.000751273	0.0222652	0.0142928	0.0284561	0.00491316	0.0274552	0.0216097	0.0220123	0.005661	0.0353933	0.0438605	0.00442826	0.0115123	0.0120931	0.0135031	0.00105424	0.0152297	0.00786846	0.00668392	0.0158094	0.0222473	0.0182131	0.0137875	0.000763807	0.00358704	0.014883	0.00115888	0.00186321	0.0268457	0.0186799	0.017808	0.0763763	0.00821247	0.00437611	0.0121651	0.0132342	0.0044997	0.0179357	0.0188929	0.0154645	0.0269684	0.00182121	0.00880941	2.206961
120	-1898.137	-2017.405	119.2683	0.00494396	0.0253122	0.0601831	0.0181386	0.0211491	0.00417723	0.0141016	0.0595883	0.00901846	0.00385259	0.0176382	0.0280357	0.01109	0.0255645	0.000668867	0.00467717	0.0140047	0.0130496	0.00304151	0.00603447	0.00187636	0.0254962	0.0100266	0.0122359	0.00732249	0.0100363	0.00788866	0.00416474	0.0248527	0.0167771	3.60612e-05	0.0289511	0.00274803	0.0342181	0.0245197	0.0413901	0.0235417	0.0389171	0.0126292	0.0149576	0.0134742	0.000668403	0.0113614	0.0482504	0.0188114	0.00325187	0.00584599	0.0361507	0.0015344	0.0137141	0.0338787	0.0440128	0.0101612	0.00014713	0.0123181	0.00500595	0.0255319	0.000182898	0.0292457	0.0289868	0.0148889	0.0650197	0.00740689	0.0131994	0.0271293	0.0144173	0.0171895	0.00944265	0.00540596	0.00340018	0.0235536	0.00198402	0.00757771	0.0622198	5.6889	0.34741	0.597128	0.851407	1.17453	1.67468	2.87844	0.7644646	0.05468522	0.00398705	0.020413	0.0485346	0.0146279	0.0170557	0.00336872	0.0113722	0.0480549	0.00727293	0.00310691	0.0142243	0.0226093	0.00894348	0.0206165	0.000539407	0.0037719	0.011294	0.0105238	0.00245282	0.00486649	0.00151319	0.0205613	0.00808595	0.00986763	0.00590521	0.00809377	0.0063618	0.00335865	0.0200424	0.0135298	2.90815e-05	0.0233475	0.00221615	0.0275951	0.0197738	0.033379	0.0189852	0.0313846	0.0101848	0.0120625	0.0108663	0.000539032	0.00916241	0.0389114	0.0151704	0.00262246	0.00471449	0.0291537	0.00123741	0.0110597	0.0273214	0.0354941	0.0081945	0.000118653	0.00993388	0.00403704	0.0205902	0.000147498	0.0235852	0.0233764	0.0120071	0.052435	0.00597328	0.0106447	0.0218784	0.0116268	0.0138625	0.00761501	0.00435963	0.00274207	0.0189948	0.00160001	0.00611103	1.240005
150	-1938.959	-2057.507	118.548	0.00177301	0.00447499	0.00349281	0.00440329	0.00266275	0.0022448	0.00145253	0.00115682	0.00320762	0.00584459	0.00672016	0.00879095	0.00376067	0.00443051	0.000441426	0.00024694	0.00245512	0.00273693	0.00066621	0.00916273	0.00181003	0.0098213	0.00106119	0.00449382	0.00587308	0.0134893	0.00107674	0.00628093	0.0137975	0.00246741	2.63066e-05	0.00087021	0.00259573	0.0179681	0.00284495	0.00110316	0.00251832	0.00574678	0.00186352	0.022491	0.00614138	0.00552424	0.00264712	0.00675266	0.0150618	0.00473373	0.000236888	0.0122589	0.00457649	0.00207647	0.0103832	0.0154062	0.022118	0.0165447	0.016672	0.00194906	0.000654751	0.000145248	0.000449114	0.0134728	0.00197124	0.0220486	0.00337443	0.00435363	0.0091997	0.0170891	0.00104931	0.0100433	0.00373052	0.00173206	0.00654313	0.000382523	0.00277149	0.477033	3.61483	0.442503	0.671912	0.883334	1.13208	1.48829	2.25987	0.5895231	0.6598278	0.00411926	0.0103968	0.00811493	0.0102303	0.00618643	0.0052154	0.0033747	0.00268766	0.00745234	0.0135789	0.0156131	0.0204242	0.00873725	0.0102935	0.00102558	0.000573722	0.00570403	0.00635876	0.00154782	0.021288	0.00420529	0.0228181	0.00246548	0.0104406	0.0136451	0.0313401	0.00250162	0.0145926	0.032056	0.00573258	6.11186e-05	0.00202178	0.00603072	0.0417458	0.00660973	0.002563	0.00585087	0.0133516	0.00432956	0.0522539	0.0142684	0.0128346	0.00615012	0.0156886	0.0349934	0.010998	0.000550367	0.0284814	0.0106327	0.0048243	0.0241234	0.0357936	0.0513873	0.0384388	0.0387344	0.00452829	0.0015212	0.000337458	0.00104344	0.0313017	0.00457983	0.0512259	0.00783989	0.0101149	0.0213739	0.0397035	0.00243787	0.0233338	0.0086672	0.00402413	0.0152018	0.000888723	0.00643907	0.4304182
180	-882.2121	-989.2034	106.9913	0.0130369	0.049672	0.0172419	0.0605682	0.0384601	0.0137223	0.0452754	0.01018	0.0153225	0.0587656	0.0220668	0.0335898	0.0125621	0.0304339	0.0416952	0.000511193	0.00437767	0.0347269	0.00522412	0.0120433	0.0140162	0.050272	0.00544859	0.0165695	0.0194122	0.0283025	0.00830924	0.0064939	0.000640515	0.00739486	0.000431205	0.019632	0.0217416	0.0500279	0.0105779	0.0170665	0.0253994	0.00443112	0.00347415	0.0418028	0.00310621	0.00402064	0.0313498	0.00164976	0.0203322	0.019116	0.00795891	0.0290683	0.0107469	0.00920838	0.071061	0.0502928	0.0731065	0.0255978	0.0165153	0.0118709	0.0242537	0.000480086	0.00824448	0.0143447	0.0637548	0.0418852	0.0111535	0.01439	0.0304076	0.0246433	0.00219008	0.0653168	0.026787	0.0446008	0.0216269	0.00114757	0.0108762	1.10424	0.47881	3.36338e-05	0.00658259	0.208632	4.79314	151.916	29732	7.447595	11.53106	0.00784399	0.0298865	0.010374	0.0364425	0.0231405	0.00825636	0.0272411	0.00612508	0.00921921	0.0353579	0.0132771	0.0202102	0.0075583	0.0183114	0.025087	0.000307573	0.00263394	0.0208944	0.00314323	0.00724617	0.00843319	0.0302474	0.00327828	0.00996947	0.0116799	0.0170289	0.00499947	0.00390722	0.000385382	0.00444931	0.000259446	0.0118121	0.0130814	0.0301006	0.00636444	0.0102685	0.0152822	0.0026661	0.00209031	0.0251517	0.00186893	0.00241912	0.0188624	0.000992623	0.0122334	0.0115017	0.00478868	0.0174897	0.00646617	0.00554046	0.0427557	0.0302599	0.0439864	0.0154016	0.00993687	0.00714241	0.0145929	0.000288856	0.0049605	0.00863084	0.0383598	0.0252013	0.00671077	0.00865811	0.0182955	0.0148273	0.00131772	0.0392995	0.0161171	0.0268353	0.0130124	0.000690465	0.00654395	1.662024
210	-945.4296	-1062.268	116.8387	0.00103171	0.0128771	0.0108913	0.00207404	0.0072806	0.0212165	0.00975798	0.0142451	0.00715535	0.0208798	0.00290865	0.0141611	0.0109393	0.00434471	0.0381986	0.000710567	0.0102131	0.0146405	0.0173783	0.00507733	0.00180401	0.0242134	0.0378664	0.00427363	0.00314139	0.0119306	0.0127265	0.0130343	0.0122368	0.0027889	0.000133136	0.00266135	0.0130359	0.0238833	0.00949956	0.0203423	0.0107081	0.00331298	0.0116636	0.00481626	0.00698724	0.011554	0.0132167	0.00155257	0.0481542	0.00858012	0.0044721	0.00236514	0.0024588	0.0104954	0.00194185	0.00684981	0.00787741	0.00523391	0.00696268	0.0223619	0.0233397	0.00203942	0.031308	0.00374252	0.0255875	0.0150609	0.0113988	0.0109525	0.00438508	0.0103894	0.000174648	0.0152322	0.00325033	0.0123709	0.0116774	0.00355639	0.0141267	0.313845	4.43077	0.0245198	0.163894	0.568798	1.75809	6.1015	40.7833	2.681337	0.3541649	0.00127417	0.0159033	0.0134508	0.00256146	0.00899161	0.0262025	0.0120512	0.0175929	0.00883693	0.0257867	0.00359222	0.0174891	0.0135101	0.00536576	0.0471756	0.000877557	0.0126132	0.0180812	0.0214624	0.00627056	0.00222797	0.0299038	0.0467654	0.00527798	0.00387965	0.0147344	0.0157174	0.0160974	0.0151125	0.00344432	0.000164424	0.0032868	0.0160994	0.0294961	0.0117321	0.025123	0.0132247	0.00409156	0.0144046	0.00594813	0.00862931	0.0142693	0.0163228	0.00191744	0.059471	0.0105965	0.00552309	0.00292097	0.00303665	0.0129619	0.0023982	0.00845958	0.00972868	0.00646394	0.00859898	0.0276171	0.0288248	0.0025187	0.0386657	0.00462205	0.0316008	0.0186004	0.0140776	0.0135264	0.00541562	0.012831	0.000215692	0.0188119	0.00401419	0.0152782	0.0144217	0.00439218	0.0174466	0.80971
240	-1321.769	-1438.342	116.5733	0.000303023	0.00931901	0.0111371	0.00878348	0.00472715	0.0185336	0.0397653	0.00202544	0.0314063	0.0212341	0.00675141	0.0122479	0.0430934	0.0221793	0.0145252	0.0017315	0.0103864	0.0100771	0.0155982	0.00442704	0.00286607	0.00253104	0.0258164	0.0138851	0.0144738	0.00429952	0.00379866	0.00355466	0.01119	0.00339268	0.010689	0.00708074	0.0255156	0.0067406	0.00784408	0.0376607	0.00223624	0.00687346	0.0270322	0.00278826	0.0409911	0.00590205	0.00675476	0.00408633	0.0372191	0.00425677	0.0220909	0.00363848	0.00842147	0.0106734	0.00826189	0.00440824	0.0108749	0.00724357	0.00120098	0.0276798	0.00978651	0.00230797	0.0209762	0.00603319	0.0165058	0.020612	0.00763232	0.0128179	0.00124559	0.00722923	9.74348e-07	0.0163546	0.0397446	0.0125808	0.00729754	0.00521035	0.00789467	0.930457	1.34771	0.479203	0.698536	0.894107	1.11843	1.43157	2.0868	0.531912	3.451987	0.000334294	0.0102807	0.0122864	0.00968993	0.00521499	0.0204462	0.0438691	0.00223446	0.0346474	0.0234254	0.00744815	0.0135118	0.0475406	0.0244682	0.0160242	0.00191019	0.0114582	0.0111171	0.017208	0.00488391	0.00316185	0.00279225	0.0284806	0.015318	0.0159675	0.00474323	0.00419068	0.0039215	0.0123447	0.00374281	0.0117921	0.00781147	0.0281487	0.00743622	0.00865358	0.0415473	0.00246701	0.0075828	0.0298219	0.00307601	0.0452214	0.00651113	0.00745185	0.00450804	0.0410601	0.00469606	0.0243707	0.00401397	0.00929055	0.0117749	0.0091145	0.00486316	0.0119971	0.0079911	0.00132493	0.0305363	0.0107965	0.00254615	0.0231409	0.0066558	0.0182092	0.0227391	0.00841997	0.0141407	0.00137413	0.00797528	1.0749e-06	0.0180423	0.0438462	0.0138792	0.00805064	0.00574805	0.0087094	0.9064547
270	-911.8234	-1021.731	109.9079	0.0353565	0.0998215	0.0232039	0.0243793	0.00417361	0.0939064	0.106207	0.0876779	0.0688501	0.0822585	0.0342082	0.0705031	0.0750389	0.0237071	0.0611334	0.0132286	0.0193581	0.0780401	0.000279325	0.00306431	0.013504	0.0234254	0.00201186	0.0357049	0.0571676	0.0301467	0.0318302	0.00244516	0.0116373	0.0366829	0.0512435	0.0592817	0.178569	0.0079285	0.0136274	0.0630143	0.0113306	0.0383661	0.12625	0.000722303	0.0160505	0.0619642	0.00520386	0.00645366	0.0092894	0.0236601	0.179951	0.0342179	0.053765	0.0448087	0.0366564	0.00331646	0.0132306	0.108625	0.0261051	0.140249	0.102037	0.0809495	0.00183236	0.184177	0.0559866	0.0138976	0.0127429	0.241721	0.0647921	0.0354798	0.000492891	0.0828658	0.164292	0.063745	0.0182834	0.0472874	0.0512848	0.906743	1.46629	0.0155043	0.131063	0.530481	1.88508	7.62994	64.4982	3.012765	3.091973	0.00934196	0.026375	0.00613096	0.00644154	0.00110276	0.0248121	0.0280622	0.0231664	0.0181917	0.0217345	0.00903856	0.0186285	0.0198269	0.00626392	0.0161528	0.00349529	0.00511483	0.0206199	7.38037e-05	0.000809656	0.00356804	0.00618951	0.000531578	0.00943401	0.0151049	0.00796541	0.00841024	0.000646065	0.00307482	0.00969243	0.0135397	0.0156635	0.0471818	0.00209488	0.00360066	0.0166498	0.0029938	0.0101372	0.0333581	0.000190848	0.0042409	0.0163723	0.00137497	0.0017052	0.00245446	0.00625151	0.047547	0.00904112	0.0142059	0.0118394	0.00968541	0.000876281	0.00349581	0.0287011	0.00689754	0.0370568	0.0269605	0.0213886	0.000484149	0.0486635	0.0147929	0.00367206	0.00336695	0.0638678	0.0171195	0.00937454	0.000130233	0.0218949	0.0434095	0.0168428	0.00483088	0.0124944	0.0135506	3.784699
