Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-519.4176	-632.8479	113.4303	0.00102537	0.0023807	0.00920424	0.00289997	0.00439265	0.0379001	0.00216951	0.00689564	0.00186193	0.00495515	0.00183938	0.00248801	0.00414811	0.0292414	0.00535143	0.01764	0.0043611	0.000127523	0.0132901	0.00287075	0.00313248	0.000832104	0.0189176	0.0124451	0.0210778	0.00424691	0.00481868	0.0301525	0.00599414	0.0263572	0.0118358	0.00394958	0.00204259	0.0105434	0.00345886	0.00902207	0.0149023	0.0056183	0.0143495	0.0224784	0.00225467	0.0156706	0.00556028	0.00402403	0.00501405	0.0133207	0.00101705	0.0178412	0.0168599	0.0220753	0.00216518	0.00913966	0.00639857	0.00624244	0.00645899	0.0140105	0.00361434	0.00228274	0.000274876	0.00937667	0.0149122	0.0137073	0.0136298	0.0220959	0.0182702	0.0109576	0.00198027	0.00189556	0.000119444	0.00668829	0.000867206	0.0166307	0.0130221	1.12703	0.364839	0.109773	0.340445	0.714508	1.39956	2.93733	9.10971	1.597505	15.44562	0.00150879	0.00350311	0.0135437	0.00426719	0.00646361	0.0557685	0.00319235	0.0101467	0.00273976	0.00729131	0.00270657	0.00366101	0.00610378	0.0430276	0.00787442	0.0259566	0.00641718	0.000187646	0.0195558	0.0042242	0.00460932	0.00122441	0.0278366	0.0183124	0.0310151	0.00624916	0.0070905	0.0443682	0.00882014	0.0387836	0.0174159	0.00581165	0.00300559	0.0155142	0.00508957	0.0132756	0.0219282	0.00826711	0.0211147	0.0330761	0.00331766	0.0230586	0.00818174	0.0059212	0.00737797	0.0196009	0.00149655	0.0262527	0.0248086	0.032483	0.00318598	0.0134487	0.00941524	0.0091855	0.00950415	0.0206159	0.00531836	0.00335896	0.000404469	0.0137974	0.0219427	0.0201697	0.0200557	0.0325132	0.026884	0.0161237	0.0029139	0.00278925	0.000175758	0.00984156	0.00127606	0.0244714	0.0191615	0.6795967
30	-488.2359	-597.4288	109.1928	0.0140014	0.00265188	0.0336224	0.0208549	0.00575838	0.00140392	0.00504336	0.00596114	0.0157018	0.010844	0.0375624	0.0130326	0.0412855	0.0953591	0.0275641	0.0232449	0.0550637	7.23488e-05	0.0380768	0.0334855	0.0144901	0.0138705	0.0395022	0.0456919	0.0368942	0.0282527	0.0169731	0.0513197	0.028959	0.0716438	0.1923	0.0278443	0.0105312	0.0155936	0.0190279	0.0266606	0.0287568	0.0261647	0.0696571	0.0733044	0.00570175	0.0606038	0.0135665	0.0231119	0.0173679	0.0126706	0.00525358	0.0206307	0.00280956	0.0466205	0.116531	0.0705863	0.00701517	0.0226634	0.0368102	0.0696151	0.0107487	0.00395231	0.000411204	0.0400958	0.022642	0.00486433	0.000822901	0.016105	0.033521	0.00204713	0.0161931	0.0602769	0.00295541	0.00909931	0.0515742	0.0542344	0.0268109	1.17783	0.110846	0.096849	0.32027	0.70102	1.42649	3.12237	10.3254	1.688078	53.12924	0.00634715	0.00120215	0.0152417	0.00945399	0.0026104	0.000636428	0.00228626	0.00270231	0.00711796	0.00491581	0.0170279	0.00590796	0.0187156	0.0432283	0.0124954	0.0105374	0.0249615	3.27973e-05	0.017261	0.0151797	0.00656867	0.00628778	0.0179072	0.0207131	0.0167249	0.0128075	0.00769428	0.0232643	0.0131277	0.0324777	0.0871737	0.0126224	0.004774	0.00706893	0.00862574	0.0120858	0.0130361	0.011861	0.0315771	0.0332304	0.00258473	0.027473	0.00614997	0.0104771	0.00787326	0.00574384	0.00238156	0.00935232	0.00127363	0.0211341	0.0528261	0.0319983	0.00318013	0.0102738	0.0166869	0.031558	0.00487263	0.00179167	0.000186408	0.0181763	0.0102641	0.0022051	0.000373039	0.00730072	0.0151958	0.000928008	0.00734068	0.0273248	0.00133975	0.00412491	0.0233797	0.0245856	0.012154	2.205941
60	-629.8731	-745.9137	116.0405	0.00654746	0.00184658	0.00136816	0.00298835	0.0011835	0.00175639	0.00631652	0.0164295	0.00533175	0.00808272	0.00835575	0.0058237	0.00306325	0.00897318	0.00247711	0.00786602	0.00171018	0.000199588	0.00847018	0.0159338	0.0078927	0.00143849	0.0147526	0.0128483	0.0106936	0.00340849	0.00377566	0.0134101	0.00416691	0.0170887	0.0094245	0.00523581	4.57072e-05	0.00605518	0.000846842	0.00172331	0.00460514	0.0265883	0.0117252	0.00703474	0.0028623	0.0174851	0.00461629	0.00595147	0.0132368	0.00733032	0.000514521	0.00458929	0.000641479	0.0151729	0.00396969	0.014108	0.0039018	0.0141375	0.00327099	0.0178493	0.0131081	0.000866386	0.00762346	0.00945676	0.00573693	0.00383112	0.00182442	0.00358254	0.0107548	0.00314855	0.00297934	0.038742	0.00552794	0.00978492	0.00829702	0.0120644	0.00762227	0.813741	1.93129	0.0728535	0.27875	0.671301	1.48965	3.58745	13.7262	1.893937	2.106725	0.0118598	0.00334481	0.00247823	0.00541297	0.00214373	0.00318144	0.0114415	0.0297596	0.00965769	0.0146407	0.0151352	0.0105488	0.00554863	0.0162536	0.00448692	0.0142482	0.00309774	0.000361525	0.0153425	0.0288617	0.0142965	0.00260563	0.0267223	0.0232728	0.0193699	0.00617399	0.00683907	0.0242905	0.00754775	0.0309537	0.0170711	0.00948392	8.2792e-05	0.0109681	0.00153393	0.00312153	0.00834155	0.0481609	0.0212386	0.0127424	0.00518465	0.0316718	0.00836175	0.0107802	0.0239765	0.0132778	0.000931981	0.00831283	0.00116195	0.0274834	0.00719053	0.0255546	0.00706755	0.025608	0.00592492	0.0323314	0.0237434	0.00156933	0.0138088	0.0171296	0.0103916	0.00693952	0.00330467	0.00648926	0.0194808	0.00570314	0.00539664	0.0701756	0.0100131	0.017724	0.0150288	0.021853	0.0138066	0.5520728
90	-637.4085	-754.5507	117.1422	0.0122686	0.00698214	0.00199851	0.00660423	0.0207721	0.00325462	0.0159731	0.0307854	0.0240482	0.0106402	0.0126898	0.000557347	0.0354148	0.00542341	0.018906	0.027451	0.00198136	0.000762266	0.0302377	0.00159087	0.0325183	0.00392562	0.0028329	0.00754017	0.0301917	0.0120141	0.00707481	0.0286521	0.00780792	0.0152721	0.022733	0.0219047	0.000485924	0.0103499	0.0137356	0.00239694	0.00629186	0.0488202	0.00611917	0.00188094	0.0533661	0.0431919	0.0183777	0.0084149	0.0254446	0.0131334	0.00534276	0.0105592	0.00689871	0.0496887	0.00200805	0.00758683	0.02956	0.0151696	0.0177304	0.0334458	0.0462421	0.00180718	0.00842759	0.0118094	0.0251689	0.00234286	0.00641667	0.0233388	0.0280114	0.00137689	0.0110268	0.0725945	0.00569489	0.00473824	0.0341571	0.00422837	0.0157995	0.108171	5.45914	0.0226689	0.157739	0.562046	1.77921	6.33958	44.1132	2.738088	0.09907343	0.0102753	0.00584774	0.00167381	0.00553123	0.0173972	0.00272584	0.0133779	0.0257837	0.0201411	0.0089115	0.0106281	0.000466794	0.0296609	0.00454226	0.0158343	0.022991	0.00165945	0.000638419	0.0253249	0.0013324	0.027235	0.00328782	0.00237263	0.0063151	0.0252864	0.0100621	0.00592536	0.0239969	0.00653936	0.0127908	0.0190395	0.0183458	0.000406975	0.00866836	0.0115039	0.0020075	0.00526961	0.0408883	0.00512498	0.00157534	0.0446956	0.0361745	0.0153918	0.00704771	0.0213106	0.0109996	0.00447472	0.00884364	0.00577786	0.0416157	0.0016818	0.00635418	0.0247574	0.012705	0.0148497	0.0280118	0.038729	0.00151356	0.00705835	0.00989068	0.0210797	0.00196221	0.00537415	0.0195469	0.0234604	0.00115318	0.00923525	0.0608	0.00476963	0.00396841	0.0286075	0.00354138	0.0132325	1.19399
120	-545.1651	-662.1367	116.9716	0.00407168	0.0067111	0.00284865	0.00165037	0.00866199	0.00276946	0.00800079	0.0159908	0.0119117	0.0160037	0.00651532	0.00735618	0.00733455	0.000570975	0.00764367	0.0107918	0.00268328	0.0086624	0.0014071	0.000512208	0.00221707	0.00316249	0.00423939	0.00445569	0.0182453	0.00563501	0.00211117	0.00362023	0.0100574	0.00908985	0.0180894	0.0185382	0.0202633	0.0100935	0.013313	0.00317354	0.00939799	0.0018877	0.0129351	0.000579984	0.0196429	0.00642387	0.00626728	0.00218918	0.0174154	0.0106863	0.0162459	0.00175192	0.000505309	0.00996365	0.00222969	0.0179204	0.00184652	0.00166146	0.00603128	0.00293826	0.0224066	0.00819896	0.0134092	0.000878129	0.0125048	0.00106892	0.0020831	0.0153453	0.0166722	5.88217e-06	0.0115904	0.0141335	0.00172409	0.00282017	0.00459645	0.00764115	0.00756519	0.492755	3.53622	0.0533915	0.239544	0.640294	1.56178	4.1746	18.7296	2.118667	0.6967254	0.00714873	0.0117828	0.00500144	0.0028976	0.015208	0.00486239	0.0140472	0.0280754	0.0209136	0.0280981	0.0114391	0.0129154	0.0128774	0.00100247	0.0134202	0.0189473	0.0047111	0.0152088	0.00247048	0.000899295	0.00389256	0.00555245	0.00744319	0.00782296	0.0320336	0.00989352	0.00370664	0.00635612	0.017658	0.0159593	0.0317599	0.032548	0.0355768	0.0177214	0.0233739	0.00557184	0.0165003	0.00331427	0.0227104	0.00101829	0.0344875	0.0112785	0.0110036	0.00384359	0.0305765	0.0187622	0.0285233	0.00307588	0.000887181	0.0174934	0.00391472	0.0314633	0.00324198	0.00291706	0.0105893	0.00515876	0.0393398	0.0143951	0.0235429	0.00154175	0.0219549	0.00187673	0.00365735	0.026942	0.0292718	1.03275e-05	0.0203495	0.0248145	0.00302702	0.00495143	0.00807009	0.0134157	0.0132824	0.5695664
150	-469.9579	-586.1968	116.2389	0.00292168	0.0199147	0.00721318	0.067122	0.00484531	0.004351	0.036626	0.0438036	0.0161099	0.0361139	0.0501423	0.0431815	0.0260878	0.00203086	0.0143795	0.0725405	0.00813762	0.0436636	0.00433933	0.011581	0.0126934	0.00277556	0.0334299	0.0162146	0.0318766	0.0352702	0.0075091	0.0425218	0.035077	0.021041	0.0230552	0.0535994	0.0195251	0.0638245	0.0613433	0.000790592	0.0364294	0.0203844	0.0511746	0.000893786	0.0379274	0.00350493	0.0222917	0.0166429	0.011359	0.00542767	0.0229824	0.00198275	0.0150323	0.0634195	0.00178747	0.0451997	0.00885941	0.00381598	0.0212023	0.00931909	0.0352312	0.0136301	0.0363721	0.00312336	0.0272146	0.0450437	0.0130142	0.0206177	0.0593003	0.000233372	0.0472491	0.0107574	0.0258849	0.0214067	0.0214102	0.0100066	0.0164382	0.527526	3.36237	0.133295	0.374256	0.73593	1.35882	2.67197	7.50218	1.457124	0.7844569	0.00163935	0.0111741	0.0040473	0.0376619	0.00271869	0.00244133	0.0205508	0.024578	0.00903922	0.0202634	0.0281347	0.024229	0.0146378	0.00113951	0.00806827	0.0407022	0.004566	0.0244995	0.00243479	0.00649807	0.00712225	0.00155736	0.0187574	0.00909797	0.0178859	0.01979	0.00421333	0.0238588	0.0196816	0.011806	0.0129362	0.0300745	0.0109555	0.0358117	0.0344196	0.000443599	0.0204404	0.0114377	0.0287139	0.0005015	0.0212809	0.0019666	0.0125078	0.0093383	0.00637351	0.00304545	0.0128954	0.00111251	0.0084346	0.0355845	0.00100294	0.0253614	0.00497099	0.00214113	0.0118966	0.00522891	0.0197681	0.0076478	0.0204083	0.00175251	0.01527	0.0252739	0.0073022	0.0115686	0.0332732	0.000130945	0.0265113	0.00603592	0.0145239	0.0120112	0.0120132	0.00561466	0.00922341	1.782223
180	-536.6982	-650.8376	114.1394	0.0134877	0.0105517	0.0153851	0.0770348	0.0118207	0.0272163	0.0281954	0.0706536	0.0259847	0.0123214	0.046413	0.0113677	0.0277503	0.00791844	0.0513371	0.0711104	0.00672512	0.0666205	0.0286854	0.0165765	0.024239	0.000330248	0.023615	0.00378421	0.0453416	0.10169	0.0172729	0.0120191	0.0549242	0.0437214	0.103415	0.0178934	0.0920059	0.026656	0.0989447	0.0156794	0.0244465	0.00107717	0.0666826	0.00455388	0.101589	0.0272755	0.00605878	0.048797	0.00491889	0.00387944	0.00352773	0.00558247	0.00665489	0.0151356	0.00932879	0.0457984	0.0562936	0.0326935	0.0191007	0.0851887	0.0877201	0.0505094	0.0253921	0.0105253	0.0672981	0.0245496	0.0361613	0.137944	0.0398784	0.000469533	0.023233	0.0623283	0.031166	0.0605688	0.17559	0.0369396	0.0209143	0.695008	2.52496	0.133307	0.374273	0.735941	1.35881	2.67184	7.50147	1.457056	1.376273	0.0048719	0.00381139	0.00555729	0.0278259	0.00426977	0.00983084	0.0101845	0.0255209	0.00938599	0.00445065	0.0167649	0.00410613	0.0100237	0.00286023	0.0185435	0.0256859	0.00242919	0.0240641	0.0103615	0.00598763	0.00875542	0.000119289	0.00853003	0.0013669	0.0163779	0.0367316	0.00623918	0.00434145	0.0198393	0.0157927	0.0373549	0.0064633	0.0332336	0.00962846	0.03574	0.00566358	0.00883036	0.000389085	0.0240865	0.00164491	0.0366953	0.00985221	0.0021885	0.017626	0.00177676	0.0014013	0.00127426	0.00201645	0.00240382	0.00546716	0.00336967	0.0165429	0.0203339	0.0118093	0.00689939	0.0307712	0.0316855	0.0182446	0.00917191	0.00380188	0.0243089	0.00886762	0.0130619	0.0498272	0.0144046	0.000169601	0.00839201	0.0225137	0.0112575	0.0218781	0.0634251	0.013343	0.00755448	2.76846
210	-490.0009	-606.3555	116.3546	0.0159237	0.0150257	0.00793835	0.033718	0.00438202	0.00251088	0.00813561	0.026451	0.00939334	0.0177224	0.0186787	0.00549446	0.00150816	0.00186526	0.0137265	0.0113942	0.00148006	0.0249915	0.00457341	0.00736343	0.00533637	0.000108015	0.0021841	0.00116957	0.00549749	0.0616572	0.0139034	0.0209987	0.00929743	0.0278498	0.0373841	0.0064006	0.0130667	0.0067855	0.0523038	0.00118232	0.0179602	1.10574e-06	0.0164818	0.00690942	0.00265834	0.00242991	0.0212784	0.00931837	0.0010449	0.00265816	0.0342126	0.00451439	0.00118789	0.0197767	0.0110027	0.034373	0.010609	0.010177	0.00516429	0.0291706	0.030142	0.0182589	0.00181429	0.000107078	0.0198417	0.0115503	0.0115571	0.0266344	0.0126947	0.000719856	0.00839858	0.0118376	0.0028603	0.0116046	0.0603852	0.0133534	0.00218521	0.804581	1.97709	0.157439	0.40591	0.75481	1.32484	2.4636	6.35165	1.336748	2.034758	0.0162111	0.0152968	0.00808159	0.0343264	0.00446109	0.00255619	0.00828241	0.0269283	0.00956283	0.0180422	0.0190158	0.0055936	0.00153537	0.00189892	0.0139741	0.0115998	0.00150676	0.0254424	0.00465593	0.00749629	0.00543266	0.000109964	0.00222351	0.00119067	0.00559669	0.0627697	0.0141543	0.0213776	0.0094652	0.0283523	0.0380587	0.00651609	0.0133024	0.00690794	0.0532476	0.00120366	0.0182842	1.12569e-06	0.0167792	0.00703409	0.00270631	0.00247376	0.0216623	0.00948651	0.00106375	0.00270613	0.03483	0.00459585	0.00120932	0.0201335	0.0112013	0.0349933	0.0108004	0.0103606	0.00525747	0.029697	0.0306859	0.0185884	0.00184703	0.00010901	0.0201997	0.0117587	0.0117656	0.027115	0.0129238	0.000732845	0.00855013	0.0120512	0.00291191	0.011814	0.0614748	0.0135944	0.00222464	0.9822758
240	-550.1529	-663.439	113.2861	0.101109	0.055159	0.0841369	0.00812585	0.0272485	0.025871	0.0406606	0.0914657	0.0308524	0.0752226	0.0306136	0.0890362	0.0325932	0.039544	0.0320958	0.0376749	0.00110746	0.0164382	0.0324816	0.136688	0.0843923	0.000431635	0.0115419	0.0279924	0.101396	0.0507261	0.143856	0.139824	0.0649643	0.0430079	0.0505994	0.0174839	0.0344127	0.0512296	0.0475519	0.00408839	0.0457449	3.09406e-05	0.00443142	0.130772	0.0189288	0.0795866	0.0808073	0.0396651	0.0217351	0.00263686	0.102151	0.0383593	0.0458537	0.0960662	0.0185436	0.027399	0.0102008	0.00986417	0.0104541	0.00475458	0.00193031	0.0849007	0.0188728	0.000137411	0.0686112	0.0150725	0.00661876	0.0430721	0.036902	0.0210322	0.0611175	0.0153869	0.0678651	0.0516168	0.017855	0.101714	0.0616457	0.885956	1.57022	0.472058	0.693436	0.892066	1.12099	1.44209	2.11838	0.5427742	2.821115	0.0304184	0.0165944	0.0253123	0.00244463	0.00819761	0.00778318	0.0122326	0.0275171	0.00928182	0.0226304	0.00920997	0.0267862	0.00980553	0.0118966	0.00965589	0.0113343	0.000333174	0.00494536	0.00977195	0.0411221	0.0253891	0.000129855	0.00347233	0.0084214	0.0305046	0.0152607	0.0432786	0.0420656	0.0195443	0.0129388	0.0152226	0.00525996	0.0103529	0.0154122	0.0143058	0.00122998	0.0137622	9.30837e-06	0.00133317	0.0393423	0.00569465	0.0239433	0.0243106	0.0119331	0.00653892	0.000793289	0.0307317	0.0115402	0.0137949	0.0289011	0.00557876	0.00824286	0.00306887	0.0029676	0.00314507	0.0014304	0.000580726	0.025542	0.00567781	4.13395e-05	0.0206414	0.00453448	0.00199123	0.0129581	0.0111018	0.00632746	0.018387	0.00462909	0.0204169	0.0155287	0.00537162	0.0306002	0.0185459	3.323961
270	-534.8922	-647.2517	112.3595	0.0132537	0.00600845	0.00853707	0.00643682	0.0139727	0.0110662	0.0036128	0.00499028	0.00388763	0.000497631	0.00196843	0.0528483	0.0231637	0.0224736	0.00920727	0.0108077	0.0131032	0.0226559	0.00238499	0.0130677	0.0225215	0.000263309	0.00176741	0.00404262	0.0231457	0.0375061	0.0514731	0.0361887	0.00735083	0.00155884	0.0120543	0.0145647	0.00750713	0.00264409	0.0274927	0.0355089	0.000846334	2.19134e-05	0.000142662	0.0079652	0.014014	0.0254955	0.00465158	0.0124391	0.00118961	8.72043e-05	0.00621768	0.00834206	0.0234915	0.0264649	0.0052245	0.002333	0.0141529	0.00161717	0.00253914	0.0299438	0.00198813	0.0300337	0.00596685	6.59912e-05	0.0142557	0.00118628	0.000953737	0.0378702	0.0112225	0.0100266	0.00536296	0.0147381	0.0120355	0.0178478	0.0064674	0.0307442	0.0203603	1.12902	0.354903	0.0349872	0.194922	0.600412	1.66552	5.13026	28.5819	2.424286	15.90604	0.0141322	0.00640669	0.0091029	0.00686345	0.0148988	0.0117997	0.00385226	0.00532104	0.0041453	0.000530614	0.00209889	0.056351	0.024699	0.0239632	0.00981753	0.0115241	0.0139717	0.0241576	0.00254306	0.0139339	0.0240143	0.000280761	0.00188455	0.00431056	0.0246798	0.0399919	0.0548848	0.0385873	0.00783805	0.00166216	0.0128533	0.01553	0.00800471	0.00281934	0.0293149	0.0378625	0.000902429	2.33659e-05	0.000152117	0.00849313	0.0149428	0.0271853	0.00495989	0.0132636	0.00126846	9.29841e-05	0.00662979	0.00889496	0.0250485	0.028219	0.00557078	0.00248763	0.0150909	0.00172436	0.00270743	0.0319285	0.0021199	0.0320244	0.00636234	7.0365e-05	0.0152005	0.00126491	0.00101695	0.0403802	0.0119664	0.0106912	0.00571842	0.015715	0.0128332	0.0190308	0.00689606	0.0327819	0.0217097	0.9378402
