Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-905.62	-1017.755	112.1346	0.00786085	0.0469126	0.0534536	0.0568324	0.121276	0.0675882	0.018074	0.0998988	0.0174062	0.00268214	0.00313636	0.125309	0.00758718	0.0287865	0.21672	0.0485186	0.117564	0.000243489	0.095244	0.0195485	0.0380822	0.00446561	0.0383328	0.0493046	0.0203153	0.0248744	0.0469277	0.039399	0.00749096	0.0401004	0.0226878	0.0340931	0.0242418	0.136677	0.0448028	0.0185052	0.0541606	0.0737603	0.00158548	0.00593031	0.0897487	0.0811054	0.076082	0.0260367	0.0208546	0.120187	0.0114778	0.0172815	0.0258435	0.105581	0.000283082	0.0480539	0.0204535	0.0167448	0.00771734	0.0252722	0.000729666	0.0229054	0.00146816	0.110513	0.0543474	0.000909132	0.108693	0.17185	0.0223301	0.050481	0.0574943	0.00749463	0.0880081	0.0366426	0.0201639	0.0810666	0.0299683	0.207243	4.96379	0.0043543	0.0705496	0.437272	2.28691	14.1744	229.658	3.93103	0.2087544	0.00228635	0.0136447	0.0155471	0.0165299	0.0352734	0.0196582	0.00525688	0.0290558	0.00506264	0.000780107	0.000912218	0.0364463	0.00220675	0.00837263	0.0630336	0.0141118	0.0341938	7.08193e-05	0.027702	0.00568574	0.0110763	0.00129884	0.0111492	0.0143404	0.00590875	0.0072348	0.0136491	0.0114593	0.00217877	0.0116633	0.00659881	0.00991607	0.0070508	0.0397528	0.013031	0.00538227	0.0157527	0.0214534	0.000461141	0.00172485	0.0261037	0.0235897	0.0221287	0.00757285	0.00606562	0.0349566	0.00333834	0.00502637	0.00751665	0.0307085	8.23352e-05	0.0139766	0.00594897	0.00487027	0.00224461	0.00735049	0.000212225	0.0066621	0.000427019	0.0321429	0.0158071	0.000264424	0.0316136	0.0499829	0.00649476	0.0146825	0.0167224	0.00217983	0.0255974	0.0106576	0.00586474	0.0235784	0.00871637	3.438166
30	-878.244	-987.1721	108.9281	0.00489846	0.0729369	0.0337058	0.0124651	0.0138313	0.0131143	0.00652101	0.0409005	0.0119959	0.00306515	0.00924259	0.0194817	0.0436782	0.0165297	0.0142267	0.00343806	0.0360796	2.7809e-05	0.0254199	0.000226065	0.00764126	0.00366834	0.0117641	0.00539917	0.00627623	0.00929668	0.00892802	0.00577873	0.000616359	0.00696442	0.0135174	0.00581775	0.00981146	0.00697484	0.0110745	0.0482903	0.0954417	0.0182586	0.00701725	0.0108686	0.0275432	0.0248907	0.00346475	0.0071588	0.00640013	0.0344561	0.00352245	0.00941216	0.0164911	0.00673431	0.000271324	0.0490242	0.00769786	0.00513886	0.00304578	0.00249592	0.0212424	0.0117433	0.00104558	0.0382159	0.0230298	0.00213147	0.0466661	0.00845339	0.00224938	0.019253	0.0340926	0.0270658	0.00367308	0.0222368	0.00600598	0.00253069	0.00919707	1.1794	0.102988	0.0111677	0.111683	0.504649	1.98158	8.95393	89.5442	3.250001	57.25947	0.00421638	0.0627808	0.0290125	0.0107294	0.0119054	0.0112882	0.00561299	0.0352053	0.0103255	0.00263835	0.00795561	0.016769	0.0375962	0.014228	0.0122457	0.00295933	0.0310557	2.39368e-05	0.0218803	0.000194587	0.00657725	0.00315755	0.010126	0.00464736	0.0054023	0.00800217	0.00768484	0.00497407	0.000530534	0.00599466	0.0116352	0.00500766	0.00844526	0.00600363	0.00953243	0.0415661	0.0821519	0.0157162	0.00604013	0.00935523	0.023708	0.0214248	0.0029823	0.00616198	0.00550894	0.0296582	0.00303196	0.00810156	0.0141948	0.0057966	0.000233544	0.0421978	0.00662597	0.0044233	0.00262167	0.00214838	0.0182845	0.0101081	0.000899985	0.0328946	0.019823	0.00183467	0.0401681	0.0072763	0.00193616	0.0165721	0.0293454	0.0232971	0.00316162	0.0191405	0.00516968	0.0021783	0.00791643	1.16177
60	-913.0709	-1026.452	113.3814	0.0027977	0.00314904	0.00876811	0.00858377	0.00202613	0.000311974	0.00441057	0.00750884	0.0148661	0.00156909	0.0081832	0.0484471	0.0436733	0.00621799	0.0138798	0.00162836	0.000727118	0.000293482	0.00807164	0.000565173	0.00249925	0.00356013	0.00101763	0.00737825	0.00381042	0.00873014	0.007617	0.00460735	0.00519383	0.00506366	0.00402025	0.00322186	0.00384238	0.000309595	0.00504153	0.0315701	0.00486535	0.00970786	0.0059025	0.0128947	0.0106687	0.0266098	0.000479804	0.00184638	0.0061216	0.00855195	0.00203898	0.00473239	0.0176533	0.00460181	0.000154317	0.0251161	0.00290515	0.00446725	0.00417683	0.0472876	0.00465267	0.00226279	0.00185293	0.0192479	0.0236108	0.00457827	0.00873608	0.00280737	0.00889553	0.00733603	0.00763052	0.00480722	0.00176371	0.0221785	0.00822249	0.00238259	0.00919605	0.547594	3.26203	0.000485355	0.0241982	0.313163	3.19323	41.3254	2060.35	5.517471	0.8393454	0.00448273	0.00504568	0.0140491	0.0137537	0.00324646	0.000499873	0.00706702	0.0120314	0.0238199	0.00251413	0.0131119	0.0776264	0.0699774	0.00996304	0.0222396	0.00260911	0.00116506	0.000470245	0.0129331	0.000905572	0.00400453	0.00570437	0.00163054	0.0118221	0.00610542	0.0139882	0.0122047	0.00738233	0.00832203	0.00811347	0.00644161	0.00516237	0.00615661	0.000496061	0.008078	0.0505846	0.00779572	0.0155548	0.00945754	0.0206611	0.0170943	0.0426368	0.000768787	0.00295845	0.00980859	0.0137027	0.00326704	0.00758267	0.0282857	0.00737344	0.00024726	0.0402433	0.0046549	0.00715784	0.0066925	0.0757686	0.00745494	0.00362565	0.00296893	0.0308408	0.0378314	0.00733573	0.0139978	0.00449823	0.0142532	0.0117545	0.0122263	0.00770257	0.00282598	0.0355364	0.0131748	0.00381761	0.0147348	0.6241056
90	-955.7717	-1068.055	112.2835	0.00536883	0.0196094	0.0139879	0.0164724	0.00502253	0.00129097	0.00900258	0.0144096	0.00812899	0.0217096	0.0131003	0.0444581	0.0322126	0.00540954	0.00967991	0.00958319	0.0295551	5.87362e-05	0.03449	0.000708107	0.00784558	0.0023425	0.0042058	0.00885698	0.000313228	0.0167533	0.0212825	0.0129939	0.00306583	0.0170774	0.0151468	0.0061828	0.00216949	0.000451356	0.0107279	0.00699218	0.0187427	0.0364244	0.0353312	0.0314209	0.0019396	0.0363764	0.000920751	0.0105293	0.0284676	0.0362695	0.0398104	0.0282899	0.0132081	0.0154683	0.00211364	0.0202141	0.0253647	0.00303463	0.0067833	0.098673	0.0178416	0.00964662	0.00985776	0.0282039	0.0189243	0.0120099	0.0108128	0.0225618	0.0479639	0.0265079	0.0212887	0.0409262	0.00373455	0.104194	0.000365215	0.0130617	0.0284769	1.12266	0.386709	0.046991	0.225081	0.627974	1.59242	4.44285	21.2807	2.210999	14.51555	0.0040173	0.014673	0.0104667	0.0123257	0.00375818	0.000965984	0.00673631	0.0107822	0.00608263	0.0162445	0.00980252	0.0332664	0.0241035	0.00404777	0.00724313	0.00717076	0.022115	4.39502e-05	0.0258077	0.000529851	0.00587057	0.00175281	0.00314705	0.00662737	0.000234377	0.0125359	0.0159249	0.00972285	0.00229405	0.0127784	0.0113338	0.00462637	0.00162336	0.000337733	0.00802729	0.005232	0.0140245	0.0272551	0.0264371	0.0235111	0.00145133	0.0272192	0.000688965	0.00787871	0.0213013	0.0271391	0.0297887	0.0211683	0.00988318	0.0115744	0.00158157	0.0151255	0.0189795	0.0022707	0.0050757	0.0738335	0.0133503	0.00721822	0.00737621	0.021104	0.0141604	0.00898658	0.0080908	0.0168822	0.0358897	0.0198349	0.0159296	0.0306236	0.00279443	0.0779644	0.000273278	0.00977359	0.0213083	1.336426
120	-927.7384	-1041.664	113.9257	0.00802163	0.00285847	0.000756929	0.00516858	0.00251702	0.000222661	0.00275117	0.000139417	0.000744779	0.00239947	0.00369718	0.00343067	0.0120126	0.000221168	0.00275064	0.00376247	0.00725667	0.00110087	0.0139111	6.79468e-05	0.00353325	0.0016824	0.00104899	0.0168856	0.000654495	0.00173653	0.00274803	0.00464493	0.000738592	0.000671037	0.00266539	0.000513805	0.000763051	0.00295306	0.00926365	0.00123041	0.00336611	0.00640961	0.000752802	0.00567024	0.000381865	0.00733124	0.000627437	0.000589722	0.00446425	0.00503688	0.00153975	0.00482873	0.00178748	0.00943044	0.00132889	0.00351548	0.00118729	0.00045067	0.00398603	0.0173635	0.00244082	0.00169752	0.00462948	0.00496305	0.00204401	0.00291111	0.00171508	0.00455799	0.00442878	0.00910411	0.00382061	0.000979439	0.000790385	0.000541283	0.000146835	0.00399423	0.00250038	0.120754	5.39623	0.000178911	0.0148731	0.269044	3.71687	67.2354	5589.36	6.239086	0.111887	0.0312322	0.0111295	0.0029471	0.0201239	0.00980004	0.000866931	0.0107117	0.000542822	0.0028998	0.00934233	0.014395	0.0133573	0.046771	0.000861119	0.0107096	0.0146492	0.0282539	0.00428626	0.0541627	0.000264551	0.0137567	0.00655044	0.00408424	0.0657442	0.00254828	0.00676118	0.0106995	0.018085	0.00287571	0.00261269	0.0103777	0.0020005	0.00297094	0.0114977	0.036068	0.00479062	0.013106	0.0249558	0.00293104	0.0220771	0.00148679	0.0285442	0.00244293	0.00229608	0.0173816	0.0196111	0.00599503	0.0188007	0.00695956	0.0367174	0.00517404	0.0136875	0.00462271	0.00175469	0.0155196	0.0676049	0.00950333	0.00660929	0.0180249	0.0193237	0.00795837	0.0113344	0.00667767	0.0177465	0.0172435	0.0354469	0.0148755	0.00381345	0.00307737	0.00210749	0.000571703	0.0155515	0.00973523	0.2568382
150	-887.2756	-1000.929	113.6536	0.00412848	0.00159057	0.00197639	0.00368843	0.0054672	0.00301765	0.00811772	0.000333014	0.00818594	0.0106141	0.00462974	0.0142339	0.0270338	7.27488e-05	5.82809e-05	0.00574444	0.0154253	0.00584608	0.00293437	0.000457565	0.0302563	0.00122333	0.00461321	0.00249673	0.00308242	0.00633919	0.00677669	0.00780501	0.0131931	0.0105205	0.00503363	0.0103024	0.00883215	0.0101565	0.026722	0.00361588	0.00385128	0.00463782	0.00335615	0.00505108	0.00364413	0.0241873	0.0077233	0.0200738	0.0216047	0.00909786	0.00238653	0.00939756	0.00162021	0.0232906	3.81979e-05	0.0179399	0.00187476	0.00157318	0.0147966	0.0222973	0.00821202	0.0077315	0.0217643	0.0111691	0.02028	0.00888927	0.00460158	0.0115139	0.0192036	0.00175663	0.0161405	0.0110463	0.00035408	0.0352158	5.45222e-06	0.0216308	0.00807437	1.03403	0.829857	0.0208116	0.151298	0.554783	1.80251	6.60947	48.0501	2.799899	6.23016	0.00606633	0.00233716	0.00290408	0.00541973	0.00803342	0.00443409	0.0119281	0.000489326	0.0120283	0.0155962	0.00680288	0.0209151	0.0397231	0.000106896	8.56372e-05	0.00844081	0.0226658	0.00859014	0.00431172	0.00067234	0.0444582	0.00179754	0.00677859	0.00366866	0.00452926	0.00931472	0.00995758	0.0114686	0.0193857	0.0154587	0.00739634	0.0151382	0.0129778	0.0149239	0.0392649	0.00531312	0.00565902	0.00681475	0.00493148	0.00742199	0.00535464	0.0355405	0.0113485	0.0294962	0.0317456	0.0133683	0.00350674	0.0138086	0.00238072	0.0342228	5.61275e-05	0.0263606	0.00275475	0.00231161	0.021742	0.0327633	0.0120666	0.0113606	0.0319802	0.0164118	0.0297991	0.0130618	0.0067615	0.0169184	0.0282176	0.00258118	0.0237167	0.0162313	0.00052028	0.0517456	8.01141e-06	0.031784	0.0118644	0.6805563
180	-882.0956	-997.4778	115.3822	0.00362647	0.00136403	0.0126307	0.0126552	0.0109369	0.00068451	0.0185793	0.000630286	0.0403861	0.00539272	0.018731	0.0162472	0.0412589	9.84427e-05	0.000498416	0.00904488	0.0275221	0.00348191	0.0119508	0.000987377	0.086163	0.00334837	0.0110727	0.00601196	0.00965757	0.00559701	0.0103426	0.0171397	0.0123654	0.00740831	0.00254388	0.0104126	0.0110282	0.00814784	0.0365221	0.000378995	0.0309603	0.0349092	0.000672692	0.00853149	0.00556167	0.0112724	0.0117873	0.0292174	0.0197836	0.0441941	0.00956534	0.00753324	0.00718787	0.00529317	0.00169005	0.0463433	0.00576305	0.0144504	0.00518893	0.0409081	0.00380104	0.0268711	0.00176562	0.00120167	0.00398589	0.0104236	0.0235203	0.0185505	0.00407417	0.00345167	0.0246336	0.0226334	0.00040623	0.0351504	0.00768384	0.00978133	0.00424781	0.473374	3.63313	0.0084391	0.0974203	0.48359	2.06787	10.2648	118.496	3.452567	0.6514686	0.0035629	0.00134012	0.0124092	0.0124333	0.0107452	0.00067251	0.0182536	0.000619236	0.0396781	0.00529818	0.0184027	0.0159624	0.0405356	9.67169e-05	0.000489679	0.00888632	0.0270397	0.00342087	0.0117413	0.000970067	0.0846525	0.00328967	0.0108786	0.00590656	0.00948827	0.00549889	0.0101613	0.0168393	0.0121486	0.00727843	0.00249929	0.0102301	0.0108349	0.00800501	0.0358819	0.000372351	0.0304175	0.0342972	0.000660899	0.00838193	0.00546417	0.0110747	0.0115807	0.0287052	0.0194368	0.0434193	0.00939765	0.00740118	0.00706186	0.00520038	0.00166042	0.0455308	0.00566202	0.0141971	0.00509797	0.0401909	0.00373441	0.0264	0.00173466	0.0011806	0.00391601	0.0102409	0.023108	0.0182253	0.00400274	0.00339116	0.0242018	0.0222366	0.000399108	0.0345342	0.00754914	0.00960985	0.00417335	1.017843
210	-879.2284	-981.2812	102.0528	0.00843622	0.0076934	0.0345065	0.0316763	0.0194874	0.00187006	0.0254856	0.00360762	0.110334	0.0192617	0.0301422	0.049735	0.0113167	8.57818e-05	0.000290045	0.0247103	0.0751895	0.0196624	0.128069	0.0242756	0.217705	0.0147066	0.0302502	0.0145716	0.0568975	0.119146	0.0439899	0.0623423	0.0442741	0.0449765	0.0123667	0.0408127	0.00363463	0.0175753	0.0997772	0.0550874	0.0221138	0.0385694	0.00375045	0.0202484	0.0196541	0.0272892	0.0134461	0.0205351	0.011642	0.0452965	0.0238493	0.0446022	0.00629771	0.0212325	0.00661269	0.0584148	0.104553	0.0308429	0.0513206	0.0880935	0.0110843	0.118256	0.0123169	0.0141878	0.0135588	0.00796715	0.0891023	0.0389086	0.0154434	0.0390065	0.0672983	0.0721237	7.50521e-05	0.0444525	0.113105	0.0440738	0.008665	1.1963	0.0184848	0.00558726	0.0796716	0.454179	2.20178	12.5515	178.979	3.75075	323.5912	0.00293747	0.00267882	0.0120151	0.0110296	0.00678545	0.000651149	0.00887401	0.00125616	0.0384178	0.00670686	0.0104954	0.0173176	0.00394042	2.9869e-05	0.000100993	0.00860406	0.0261808	0.00684639	0.0445932	0.00845269	0.0758043	0.00512079	0.010533	0.00507378	0.0198115	0.0414862	0.0153171	0.0217074	0.0154161	0.0156607	0.00430605	0.0142109	0.00126557	0.00611967	0.0347421	0.0191813	0.00769995	0.0134297	0.0013059	0.00705042	0.00684349	0.00950201	0.0046819	0.00715027	0.00405373	0.0157721	0.00830427	0.0155303	0.00219285	0.00739309	0.00230252	0.0203399	0.0364049	0.0107394	0.0178697	0.0306739	0.00385952	0.0411763	0.0042887	0.00494014	0.00472113	0.00277414	0.0310252	0.0135478	0.00537734	0.0135819	0.0234331	0.0251133	2.61329e-05	0.0154782	0.0393829	0.0153464	0.00301713	2.871937
240	-908.0218	-1022.467	114.4449	0.0208244	0.00826312	0.021533	0.00101071	0.00582392	0.00715023	0.0518907	0.00412026	0.000322864	0.00488838	0.00769171	0.0278515	0.00711375	0.000311828	0.00275285	0.020835	0.0131787	0.0908703	0.0486634	0.0303494	0.112426	0.0153747	0.0222652	0.00870434	0.0218347	0.0661662	0.0427736	0.0205449	0.0178617	0.0702433	0.00172046	0.0297685	0.00187697	0.0042535	0.0655057	0.0289423	0.0167337	0.0146368	0.00917748	0.0284836	0.00117283	0.0132612	0.0722051	0.00262367	0.0119258	0.0233917	0.00425651	0.0184608	0.0132774	0.0109647	0.00261723	0.0364504	0.039779	0.00354897	0.039446	0.00579691	0.0633631	0.0794559	0.0446313	0.0109029	0.00782255	0.00563379	0.0279668	0.0207776	0.00854607	0.0068134	0.0547513	0.00270424	9.81722e-05	0.0330259	0.0332737	0.054084	0.000632425	0.186767	5.06617	0.00219523	0.0505164	0.393999	2.53808	19.7955	455.534	4.426244	0.1843272	0.0120484	0.00478079	0.0124583	0.000584765	0.00336954	0.0041369	0.0300224	0.00238386	0.0001868	0.00282827	0.00445019	0.016114	0.0041158	0.000180414	0.00159272	0.0120545	0.0076248	0.0525748	0.0281552	0.0175592	0.0650461	0.00889532	0.012882	0.00503607	0.0126329	0.0382817	0.0247475	0.0118867	0.0103342	0.0406406	0.000995409	0.0172232	0.00108596	0.00246095	0.0378996	0.0167452	0.00968164	0.00846839	0.00530981	0.0164797	0.000678561	0.00767251	0.0417756	0.00151798	0.00689992	0.0135337	0.00246269	0.0106808	0.00768188	0.00634386	0.00151425	0.0210891	0.0230149	0.00205333	0.0228222	0.00335392	0.03666	0.0459708	0.0258223	0.0063081	0.00452589	0.00325954	0.0161808	0.0120213	0.0049445	0.00394203	0.0316774	0.00156459	5.67995e-05	0.0191078	0.0192512	0.0312914	0.000365902	1.728401
270	-909.8087	-1022.003	112.1946	0.00889726	0.0203431	0.0463309	0.00309929	0.0314934	0.0098135	0.0788903	0.0498599	0.115065	0.0197871	0.0131944	0.0954003	0.0145432	0.00140606	0.00702684	0.0489951	0.0283556	0.048355	0.00638809	0.0166989	0.319772	0.0883945	0.103681	0.0187284	0.0275721	0.104314	0.0226897	0.0175839	0.0772519	0.0465485	0.000275663	0.0503554	0.0152244	0.0089842	0.273463	0.0467027	0.0219394	0.155012	0.000654257	0.0477951	0.00576358	0.108534	0.163598	0.0527293	0.082154	0.0969696	0.0155563	0.0397206	0.0060166	0.144894	0.097088	0.0152652	0.0540208	0.00624604	0.105193	0.0165888	0.110624	0.214299	0.0125651	0.0232819	0.0251467	0.0133164	0.0155296	0.0317879	0.00959896	0.0390653	0.0701021	0.021362	0.000724697	0.022864	0.0312327	0.0571475	0.00235435	0.222185	4.88908	0.0127131	0.11897	0.5147	1.94288	8.40546	78.6591	3.156284	0.2272254	0.00232777	0.00532231	0.0121214	0.00081086	0.00823954	0.00256748	0.0206399	0.0130447	0.0301042	0.00517685	0.00345201	0.0249593	0.0038049	0.000367864	0.00183842	0.0128185	0.00741861	0.012651	0.0016713	0.00436889	0.0836613	0.0231265	0.0271259	0.00489988	0.00721361	0.0272914	0.00593625	0.00460044	0.0202112	0.0121784	7.2121e-05	0.0131744	0.00398313	0.00235052	0.0715454	0.0122187	0.00573995	0.0405554	0.000171172	0.0125045	0.00150791	0.0283955	0.0428018	0.0137954	0.0214938	0.0253699	0.00406995	0.010392	0.00157411	0.0379082	0.0254009	0.0039938	0.0141333	0.00163414	0.0275213	0.0043401	0.0289424	0.0560666	0.00328737	0.00609119	0.00657907	0.00348394	0.00406298	0.0083166	0.00251135	0.0102206	0.0183407	0.00558888	0.000189601	0.00598185	0.00817133	0.0149514	0.000615964	3.822225
