Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-3172.4	-3292.532	120.1317	0.00135151	0.000838739	0.000714184	0.00147648	0.00271458	5.35398e-05	0.000155678	0.00126224	0.010224	0.00287184	0.00198807	0.00994172	0.000845933	0.00027386	0.000283662	0.00355763	0.000808171	0.00109419	0.000872525	0.00472695	0.000187839	0.000456224	4.15105e-05	0.00194247	0.00052088	0.0057761	0.00687638	0.00300801	0.0143932	0.00195564	0.00123675	0.000978585	0.00171291	0.00265038	0.00044489	0.000714829	0.000718988	0.000439116	0.00165894	0.00433059	0.0019242	0.00737957	0.00149449	0.00222148	0.00278036	0.00115026	0.00238204	0.000785326	0.000274434	0.00246564	0.002101	0.00215068	0.00316336	0.00302838	0.00253795	0.000339088	0.00162482	0.00436987	0.000934231	0.00186443	0.00390032	0.00200089	0.000770733	0.00184582	0.000360644	0.00140093	0.00105576	0.00581002	0.000569088	0.00060231	0.000166108	0.00393791	0.00339323	0.0120168	5.93992	0.815816	0.905489	0.969501	1.03146	1.10438	1.22577	0.1471927	0.01011534	0.00809846	0.00502585	0.0042795	0.00884726	0.0162661	0.000320819	0.000932846	0.00756353	0.0612637	0.0172085	0.0119128	0.0595722	0.00506895	0.00164101	0.00169975	0.0213178	0.00484268	0.00655654	0.0052283	0.0283245	0.00112556	0.00273376	0.000248737	0.0116396	0.00312119	0.0346112	0.0412042	0.0180244	0.0862464	0.0117185	0.00741081	0.00586383	0.010264	0.0158815	0.00266584	0.00428336	0.00430828	0.00263125	0.00994062	0.0259495	0.0115301	0.0442194	0.00895518	0.0133114	0.0166603	0.00689254	0.0142735	0.00470578	0.00164445	0.0147745	0.0125895	0.0128872	0.0189553	0.0181465	0.0152078	0.00203186	0.00973616	0.0261849	0.00559805	0.011172	0.0233713	0.0119896	0.00461834	0.0110604	0.00216103	0.00839458	0.0063263	0.0348145	0.00341006	0.00360913	0.000995341	0.0235966	0.0203327	0.1668851
30	-1402.943	-1517.3	114.3575	0.00584839	0.0113581	0.00866917	0.00511469	0.00429974	0.0010815	0.0011303	0.016943	0.00965589	0.0168995	0.01278	0.00619871	0.0264902	0.0063152	0.000709066	0.00633868	0.00826671	0.0149195	0.000302563	0.00371136	0.000916729	0.00454181	0.00207556	0.00210647	0.0144804	0.00863884	0.0631924	0.00814768	0.0128248	0.00865509	0.00280225	0.00802716	0.00676617	0.028504	0.00369151	0.00355457	0.00270496	0.0112073	0.00422574	0.0357978	0.0469375	0.0111052	0.00298949	0.00143414	0.0132293	0.00246058	0.00257354	0.0047717	0.00906466	0.00568093	0.00588047	0.00644763	0.011334	0.00233409	0.0134321	0.00317043	0.00542905	0.0132526	0.00564232	0.00511965	0.00320183	0.00470538	0.00162492	0.00844508	0.016062	0.0149277	0.00265276	0.00756169	0.00310725	0.00703851	0.00260392	0.0206836	0.0180037	1.11782	0.410898	0.295826	0.552106	0.830837	1.20361	1.81125	3.38037	0.8806873	13.60215	0.00856528	0.0166345	0.0126965	0.00749075	0.0062972	0.00158392	0.00165539	0.0248139	0.0141416	0.0247503	0.018717	0.00907835	0.0387963	0.00924896	0.00103847	0.00928335	0.012107	0.0218504	0.000443121	0.00543549	0.0013426	0.00665172	0.00303978	0.00308504	0.0212074	0.0126521	0.0925488	0.0119327	0.0187827	0.0126759	0.00410406	0.0117562	0.00990943	0.0417457	0.00540642	0.00520587	0.00396156	0.0164137	0.00618882	0.0524279	0.0687425	0.0162642	0.00437827	0.00210038	0.0193751	0.00360365	0.0037691	0.00698842	0.0132757	0.00832003	0.00861227	0.0094429	0.0165993	0.0034184	0.019672	0.00464327	0.00795115	0.0194091	0.00826349	0.00749801	0.00468925	0.00689129	0.00237979	0.0123683	0.0235237	0.0218625	0.00388512	0.0110745	0.00455073	0.0103083	0.00381358	0.0302923	0.0263675	0.6828013
60	-940.8707	-1057.443	116.5718	0.0152239	0.0116746	0.00245265	0.0123307	0.00264245	0.00383867	0.00417369	0.015315	0.00249865	0.0024972	0.0211351	0.0104855	0.0272283	0.00972671	0.000833629	0.0124545	0.0105178	0.00483379	0.00665706	0.00154826	0.00705775	0.00655715	0.0156995	0.0167787	0.039021	0.00207237	0.0649497	0.0115667	0.0145411	0.00918092	0.00761443	0.0241481	0.00498122	0.0292983	0.0490397	0.000911597	0.00441637	0.00793341	0.00866318	0.0121993	0.00446103	0.0084235	0.0213661	0.0120607	0.013598	0.00112421	0.0195879	0.00499078	0.0280984	0.00629792	0.027246	0.00502805	0.00520851	0.00359038	0.0120387	0.00325877	0.0289424	0.00263877	0.00145117	0.0124959	0.0046444	0.00506103	0.000621387	0.00918393	0.00963949	0.0159919	0.00187885	0.00893953	0.0055753	0.0059298	0.00614865	0.00678467	0.0102799	0.557349	3.21325	0.0496577	0.231222	0.63327	1.57911	4.32485	20.1379	2.171088	0.8672657	0.0184023	0.0141119	0.0029647	0.0149051	0.00319413	0.00464009	0.00504505	0.0185124	0.0030203	0.00301855	0.0255476	0.0126746	0.0329129	0.0117574	0.00100767	0.0150547	0.0127136	0.00584296	0.00804687	0.0018715	0.00853122	0.00792611	0.0189772	0.0202816	0.0471676	0.00250502	0.0785095	0.0139815	0.0175769	0.0110977	0.00920412	0.0291896	0.00602117	0.035415	0.0592779	0.00110191	0.00533839	0.0095897	0.0104718	0.0147462	0.00539237	0.0101821	0.0258268	0.0145786	0.0164369	0.00135891	0.0236773	0.00603272	0.0339646	0.00761276	0.0329342	0.00607778	0.0062959	0.00433995	0.014552	0.00393912	0.0349848	0.00318967	0.00175413	0.0151048	0.00561403	0.00611764	0.000751117	0.0111013	0.011652	0.0193306	0.0022711	0.0108059	0.00673928	0.00716779	0.00743233	0.00820113	0.012426	0.8272847
90	-1063.187	-1177.743	114.556	0.0445778	0.0306	0.00154832	0.005547	0.00122452	0.0136302	0.00178829	0.0254494	0.00486828	0.00534609	0.0196528	0.0173529	0.0139198	0.0242938	7.43656e-05	0.020696	0.00161077	0.0300064	0.00834377	0.0443358	0.000170195	0.0278933	0.0987454	0.0190163	0.00125538	0.00172574	0.0233485	0.0235231	0.0289451	0.0184323	0.00733687	0.0343606	0.00670862	0.0744145	0.0191464	0.00107558	0.0433068	0.0353973	0.0164133	0.107653	0.0195739	0.0256377	0.0269179	0.0245045	0.0108192	0.0301374	0.0156996	0.00894394	0.0180216	0.0190046	0.0318711	0.00422026	0.00192428	0.0152447	0.0414165	0.00503212	0.0970719	0.0114634	0.00209177	0.0519994	0.038426	0.0608008	0.00109534	0.05089	0.030894	0.0213157	0.014082	0.00712916	0.0112464	0.016233	0.00363794	0.0154604	0.0286425	0.99425	1.02875	0.194147	0.449593	0.779267	1.28326	2.22423	5.15073	1.185209	4.832319	0.0267705	0.0183764	0.00092982	0.00333117	0.000735364	0.00818541	0.00107393	0.0152833	0.00292357	0.00321051	0.0118022	0.010421	0.00835929	0.0145892	4.46591e-05	0.0124287	0.000967325	0.0180199	0.00501072	0.0266251	0.000102208	0.0167509	0.0593	0.01142	0.000753899	0.00103637	0.0140216	0.0141264	0.0173826	0.0110692	0.00440604	0.0206347	0.00402875	0.0446885	0.011498	0.000645922	0.0260072	0.0212573	0.00985677	0.0646494	0.0117548	0.0153963	0.0161651	0.0147158	0.00649733	0.0180986	0.00942814	0.00537115	0.0108226	0.0114129	0.0191397	0.00253441	0.0011556	0.00915494	0.024872	0.00302196	0.058295	0.00688415	0.00125618	0.0312274	0.0230761	0.036513	0.000657788	0.0305612	0.0185529	0.0128008	0.00845673	0.0042813	0.00675388	0.00974848	0.00218471	0.0092845	0.0172008	1.665184
120	-1032.34	-1147.785	115.445	0.0500606	0.037424	0.00959488	0.00808761	0.00837849	0.0112665	0.00180964	0.0127408	0.0114008	0.00341831	0.00817434	0.0498781	0.0191974	0.0189739	5.10007e-05	0.00285896	0.00355191	0.0111709	0.00861654	0.0965184	0.000144883	0.0507408	0.0270774	0.0370791	0.00459633	0.0484842	0.0171165	0.0164869	0.0451482	0.0228793	0.00965393	0.0223866	0.00782299	0.0458312	0.00318465	0.0154788	0.0295241	0.0370468	0.0148766	0.0563792	0.0353751	0.096235	0.0593613	0.0137283	0.0160951	0.0427834	0.0185686	0.0272232	0.0536491	0.0100093	0.0456596	0.0100496	0.0181811	0.0259246	0.0585862	0.011762	0.0360453	0.00594654	0.0317	0.0640548	0.0504521	0.0719119	0.0218073	0.06019	0.0698478	0.0317326	0.0856143	0.0103025	0.00283286	0.018357	0.0069873	0.0033209	0.0171494	0.070212	5.64894	0.00808158	0.0953851	0.480415	2.08153	10.4838	123.738	3.483867	0.06214616	0.0248248	0.0185584	0.00475805	0.00401061	0.00415485	0.00558701	0.00089739	0.0063181	0.00565361	0.00169512	0.00405361	0.0247343	0.00951989	0.00940908	2.5291e-05	0.00141774	0.00176137	0.00553959	0.0042729	0.047863	7.18467e-05	0.0251621	0.0134275	0.0183874	0.0022793	0.0240431	0.00848801	0.0081758	0.0223888	0.0113457	0.00478734	0.0111014	0.00387938	0.0227275	0.00157925	0.00767588	0.0146409	0.0183713	0.00737721	0.0279582	0.0175423	0.0477225	0.029437	0.00680782	0.00798146	0.0212161	0.00920809	0.0134999	0.0266043	0.00496355	0.0226424	0.00498354	0.0090159	0.0128559	0.0290526	0.00583274	0.0178747	0.00294886	0.0157199	0.0317645	0.0250189	0.0356607	0.0108141	0.0298479	0.0346372	0.015736	0.0424557	0.00510894	0.0014048	0.00910313	0.00346497	0.00164682	0.0085043	2.016556
150	-1105.583	-1215.831	110.2483	0.0322067	0.153003	0.0230843	0.0111267	0.0458656	0.11451	0.00444207	0.123287	0.0246563	0.205842	0.0589739	0.00392208	0.073479	0.0212881	0.000839868	0.0270964	0.159796	0.0108522	0.0153252	0.0796988	0.000825828	0.0286339	0.0631466	0.112794	0.0488927	0.0867705	0.0413443	0.00176999	0.183905	0.105056	0.0345352	0.0191764	0.00394816	0.0354343	0.00109708	0.00557726	0.0444427	0.0916274	0.00395093	0.0255046	0.080408	0.206837	0.0530399	0.0397914	0.0286264	0.0357804	0.00238878	0.0576076	0.0331004	0.23475	0.0168705	0.0748338	0.111052	0.155321	0.0421765	0.0801348	0.088467	0.0200634	0.00459894	0.0872911	0.0317366	0.0365152	0.0530752	0.107053	0.0215646	0.0719824	0.198939	0.0152953	0.0696537	0.0255061	0.0316937	0.00590648	0.00847377	1.09348	0.532577	0.84185	0.919468	0.974146	1.02654	1.08759	1.18786	0.1244791	10.26598	0.00756335	0.0359308	0.00542108	0.00261298	0.010771	0.0268912	0.00104316	0.0289524	0.00579022	0.0483395	0.0138493	0.000921052	0.0172556	0.00499926	0.000197233	0.00636326	0.0375261	0.00254851	0.00359894	0.0187163	0.000193936	0.00672432	0.0148292	0.0264882	0.0114818	0.020377	0.00970919	0.00041566	0.0431878	0.0246711	0.00811017	0.00450334	0.000927176	0.00832131	0.000257636	0.00130975	0.0104368	0.0215176	0.000927827	0.00598945	0.0188828	0.048573	0.0124558	0.00934452	0.00672255	0.00840258	0.000560977	0.0135284	0.00777322	0.0551282	0.00396183	0.0175738	0.0260793	0.0364752	0.00990464	0.0188187	0.0207754	0.00471164	0.00108	0.0204992	0.00745294	0.00857515	0.0124641	0.02514	0.00506417	0.0169042	0.0467184	0.0035919	0.0163573	0.0059898	0.00744286	0.00138706	0.00198996	4.25826
180	-2288.506	-2408.821	120.3148	0.00812215	0.00744556	0.00205844	0.00697919	0.0105611	0.00243516	0.00389109	0.0106488	0.00117479	0.0215349	0.00589224	0.000925581	0.0010895	0.00494508	0.00067474	0.00152176	0.0110488	0.0259826	0.00092336	0.0048244	0.000183804	0.0155655	0.00756763	0.0121172	0.0413864	0.00134514	0.0177972	0.00018364	0.0278753	0.011569	0.0131107	0.00480838	0.000461611	0.000507428	0.000879363	0.00160388	0.0389187	0.0164399	8.57341e-05	0.000567659	0.00946654	0.000737669	0.015063	0.000473629	0.00849744	0.0186865	5.87447e-05	0.000895463	0.0090391	0.0342209	0.00194949	0.00882515	0.00417319	0.00195112	0.0108022	0.0120862	0.00816367	0.00919551	0.00163238	0.00364501	0.00260456	0.00582692	0.008005	0.010825	0.0109615	0.0163997	0.00565241	0.01825	0.0176591	7.26382e-05	0.00249006	0.00649982	0.00209102	0.0456441	5.77178	0.622163	0.793389	0.93034	1.07488	1.26041	1.6073	0.343135	0.03954077	0.0132595	0.0121549	0.00336042	0.0113936	0.0172412	0.00397542	0.00635223	0.0173843	0.00191786	0.035156	0.00961914	0.00151102	0.00177861	0.00807288	0.00110152	0.00248428	0.0180373	0.0424168	0.00150739	0.00787588	0.000300062	0.0254108	0.0123542	0.0197814	0.0675636	0.00219595	0.0290541	0.000299793	0.0455066	0.0188865	0.0214033	0.00784971	0.000753583	0.000828381	0.00143557	0.00261834	0.0635351	0.0268383	0.000139962	0.000926708	0.0154542	0.00120425	0.0245906	0.000773203	0.0138721	0.0305059	9.59013e-05	0.00146185	0.0147564	0.0558659	0.00318256	0.0144071	0.00681276	0.00318522	0.0176347	0.0197309	0.0133273	0.0150117	0.00266487	0.0059505	0.00425196	0.0095125	0.0130682	0.0176719	0.0178947	0.0267726	0.00922761	0.0297933	0.0288287	0.000118582	0.00406505	0.010611	0.0034136	0.6125543
210	-1888.385	-2007.665	119.2803	0.000311109	0.00953531	0.0114129	0.000116306	0.0171476	0.0260564	0.00645247	0.00304278	0.00777729	0.0109592	0.0108486	0.0101137	0.00829378	0.0293408	0.00161287	0.00554744	0.0218587	0.0658887	0.00236431	0.0175156	0.000594231	0.0468436	0.0191906	0.0194614	0.0465254	0.0125097	0.0179792	0.000183896	0.0470956	0.00270623	0.0391819	0.00647518	0.00376392	0.00337289	0.00313154	0.00529334	0.00281334	0.0122329	0.000355832	0.000322855	0.00578714	0.00403694	0.0118195	0.000308693	0.0215485	0.0159002	0.00117813	0.0015557	0.0074408	0.0234823	0.0133095	0.0128523	0.00422945	0.00642146	0.0273931	0.000575309	0.00816285	0.0250081	0.0102846	0.00642732	0.00722955	0.0274054	0.0260936	0.0304795	0.019259	0.0415876	0.0175746	0.0397783	0.0377152	0.000183163	0.0125156	0.0251008	0.00145595	0.27311	4.63445	0.811927	0.903382	0.968797	1.03221	1.10695	1.23164	0.1506472	0.2946523	0.000296201	0.0090784	0.010866	0.000110733	0.016326	0.0248078	0.00614329	0.00289697	0.00740462	0.0104341	0.0103288	0.00962904	0.00789636	0.0279349	0.00153558	0.00528162	0.0208113	0.0627315	0.00225102	0.0166763	0.000565756	0.0445989	0.018271	0.0185289	0.044296	0.0119103	0.0171177	0.000175084	0.0448389	0.00257656	0.0373044	0.0061649	0.00358356	0.00321126	0.00298148	0.0050397	0.00267853	0.0116467	0.000338781	0.000307385	0.00550983	0.0038435	0.0112531	0.000293901	0.0205159	0.0151383	0.00112168	0.00148115	0.00708426	0.022357	0.0126717	0.0122365	0.00402678	0.00611376	0.0260805	0.000547742	0.0077717	0.0238098	0.00979175	0.00611933	0.00688313	0.0260921	0.0248433	0.029019	0.0183361	0.0395948	0.0167325	0.0378722	0.035908	0.000174387	0.0119159	0.0238981	0.00138619	1.050329
240	-1010.632	-1126.362	115.7298	0.00149363	0.00356547	0.012077	4.67723e-05	0.00188255	0.0135625	0.00587856	0.00521244	0.0025957	0.00569581	0.00251717	0.00207116	0.0043105	0.00348516	0.00266195	0.0112506	0.010718	0.00758174	0.000288716	0.00795224	0.000214322	0.0212013	0.0152145	0.00387919	0.00951625	0.00475064	0.00510274	0.00148729	0.0139615	0.000366445	0.0114093	0.00937599	0.0123457	0.00369648	0.00318143	0.00345472	0.000436331	0.00347851	0.00960811	0.000244067	0.0255943	0.000910709	0.00245373	0.000150966	0.0125082	0.00974456	0.000699161	0.00611195	0.00800315	0.0312758	0.0156671	0.0321966	0.00713796	0.0243106	0.00106743	0.000384931	0.00257631	0.00231817	0.0123278	0.00334045	0.00410384	0.0185455	0.0180096	0.0150447	0.000296025	0.0113277	0.000277365	0.0236901	0.0121057	0.00112927	0.00382384	0.0129447	0.00432085	0.611011	2.94495	0.0162174	0.133969	0.534123	1.87223	7.46444	61.6623	2.980253	1.037389	0.0026569	0.00634232	0.0214828	8.31994e-05	0.00334871	0.0241252	0.0104569	0.00927198	0.00461728	0.0101318	0.00447757	0.00368421	0.00766759	0.00619946	0.00473513	0.0200128	0.0190654	0.0134865	0.000513572	0.0141456	0.00038124	0.0377133	0.0270638	0.00690037	0.0169277	0.00845051	0.00907684	0.00264562	0.0248349	0.000651838	0.0202951	0.0166782	0.0219607	0.00657537	0.00565918	0.00614531	0.000776152	0.00618763	0.0170911	0.000434151	0.0455275	0.00161998	0.00436473	0.000268541	0.0222498	0.0173338	0.00124368	0.010872	0.0142361	0.0556338	0.0278688	0.0572718	0.0126971	0.0432441	0.00189876	0.000684721	0.00458278	0.0041236	0.0219289	0.00594204	0.00729997	0.0329891	0.0320358	0.0267617	0.000526574	0.02015	0.000493381	0.0421403	0.0215338	0.00200876	0.00680192	0.0230263	0.007686	0.5621716
270	-1485.756	-1601.557	115.8013	0.00189844	0.0433736	0.0128596	0.0046319	0.0028366	0.0145808	0.00984115	0.0192253	0.00146386	0.00637239	0.00280625	0.00607782	0.00406067	0.0162728	0.0119338	0.00749724	0.0069601	0.0111487	0.0291498	0.0232808	0.00264501	0.00342878	0.00620154	0.0104015	0.0159309	0.00126032	0.0154902	0.0102674	0.0023088	0.00167165	0.0172939	0.00384291	0.0233664	0.00201249	0.00560897	0.00322856	0.00861629	0.00135425	0.0160847	0.000762865	0.0027224	0.0064061	0.013198	0.00174249	0.00989953	0.0238089	0.0103117	0.0377324	0.0143864	0.0110397	0.0422283	0.0140257	0.00373969	0.021863	0.000537355	0.00612887	0.0125688	0.00869705	0.0120439	0.00686995	0.00352874	0.0379359	0.0165064	0.0208561	0.0197913	0.0170015	0.00136841	0.0383933	0.0152716	0.00601808	0.0135571	0.0366649	0.00927972	1.04788	0.760622	0.608565	0.784885	0.927217	1.0785	1.27407	1.64321	0.3591132	6.888285	0.00214714	0.0490556	0.0145442	0.00523869	0.0032082	0.0164909	0.0111304	0.0217438	0.00165563	0.00720718	0.00317387	0.00687403	0.00459262	0.0184046	0.0134972	0.00847939	0.00787188	0.0126092	0.0329685	0.0263307	0.0029915	0.00387795	0.00701395	0.0117641	0.0180179	0.00142542	0.0175195	0.0116125	0.00261126	0.00189064	0.0195595	0.00434633	0.0264274	0.00227613	0.00634375	0.0036515	0.00974503	0.00153165	0.0181918	0.000862801	0.00307904	0.0072453	0.014927	0.00197075	0.0111964	0.0269279	0.0116625	0.0426754	0.016271	0.0124859	0.0477602	0.0158631	0.00422959	0.0247271	0.000607749	0.00693175	0.0142153	0.00983637	0.0136217	0.00776993	0.00399101	0.0429056	0.0186688	0.0235882	0.022384	0.0192287	0.00154767	0.0434229	0.0172722	0.00680645	0.0153331	0.041468	0.0104954	0.8841726
